subject,condition,distance,init,RT,side
22,incongruent,4,79,1375,left
22,congruent,2,62,1109,left
22,congruent,1,32,1047,left
22,incongruent,2,31,1093,left
22,incongruent,4,125,1297,left
22,congruent,2,78,1078,left
22,congruent,1,79,1110,left
22,congruent,4,93,1328,left
22,congruent,3,141,1203,left
22,incongruent,4,47,1281,left
22,congruent,4,78,1203,left
22,incongruent,3,125,1203,left
22,incongruent,2,47,1032,left
22,incongruent,3,63,1078,left
22,incongruent,4,32,954,left
22,incongruent,1,62,1000,left
22,congruent,4,62,1172,left
22,congruent,3,62,953,left
22,incongruent,1,46,1109,left
22,congruent,3,31,1156,left
22,incongruent,2,172,1140,left
22,congruent,2,63,1250,left
22,congruent,1,31,985,left
22,congruent,1,62,1140,left
22,incongruent,1,31,1172,left
22,incongruent,2,93,1125,left
22,congruent,3,78,1109,left
22,congruent,2,62,1078,left
22,congruent,2,125,1203,left
22,incongruent,4,125,1078,left
22,congruent,4,47,1031,left
22,incongruent,3,62,1234,left
22,congruent,4,31,1250,left
22,incongruent,3,62,1312,left
22,incongruent,2,94,1219,left
22,congruent,1,63,1078,left
22,incongruent,4,78,1218,left
22,incongruent,3,31,1203,left
22,congruent,3,31,922,left
22,congruent,1,32,3157,left
22,congruent,2,46,1328,left
22,incongruent,3,31,1046,left
22,incongruent,4,31,2485,left
22,incongruent,3,78,1094,left
22,congruent,4,109,1297,left
22,congruent,2,141,1141,left
22,incongruent,4,125,1219,left
22,incongruent,1,110,969,left
22,congruent,4,47,875,left
22,incongruent,2,32,1032,left
22,congruent,3,31,968,left
22,congruent,1,32,829,left
22,incongruent,1,47,1078,left
22,incongruent,2,62,1031,left
22,incongruent,4,63,1047,left
22,incongruent,2,31,1406,left
22,congruent,2,32,1172,left
22,incongruent,3,93,1140,left
22,congruent,3,47,1140,left
22,congruent,4,32,1344,left
22,congruent,1,62,1250,left
22,incongruent,1,47,1063,left
23,congruent,4,47,1204,left
23,congruent,3,157,1313,left
23,incongruent,3,141,1328,left
23,incongruent,4,297,1078,left
23,incongruent,4,203,1203,left
23,congruent,1,31,1109,left
23,incongruent,2,234,1265,left
23,incongruent,3,297,1110,left
23,incongruent,2,282,1329,left
23,incongruent,1,31,1062,left
23,congruent,4,203,1032,left
23,congruent,1,250,1204,left
23,congruent,3,281,1156,left
23,congruent,2,234,1031,left
23,congruent,2,266,1109,left
23,congruent,3,47,1172,left
23,incongruent,4,234,1172,left
23,incongruent,1,172,1140,left
23,congruent,2,235,1172,left
23,congruent,4,281,2985,left
23,incongruent,3,63,1156,left
23,congruent,1,235,1125,left
23,incongruent,1,110,1219,left
23,incongruent,2,281,1047,left
23,incongruent,2,93,1093,left
23,congruent,1,31,891,left
23,incongruent,1,47,1219,left
23,incongruent,3,78,1172,left
23,incongruent,4,250,953,left
23,congruent,3,31,1187,left
23,incongruent,2,282,1204,left
23,congruent,1,171,1375,left
23,congruent,2,250,1062,left
23,congruent,3,218,1156,left
23,congruent,3,47,1250,left
23,incongruent,4,31,1172,left
23,congruent,4,157,1141,left
23,incongruent,1,156,1141,left
23,incongruent,3,218,1078,left
23,incongruent,2,297,1266,left
23,incongruent,1,31,1516,left
23,congruent,1,266,1172,left
23,congruent,2,359,1359,left
23,congruent,4,78,1109,left
23,congruent,2,47,1281,left
23,congruent,4,281,1250,left
23,incongruent,3,31,1125,left
23,incongruent,4,234,1109,left
23,congruent,4,47,1188,left
23,incongruent,2,63,1016,left
23,congruent,2,125,1172,left
23,congruent,3,31,1063,left
23,incongruent,3,31,1078,left
23,incongruent,1,47,1281,left
23,incongruent,4,47,1157,left
23,congruent,2,94,1312,left
23,congruent,1,47,891,left
23,congruent,4,47,1156,left
23,congruent,2,94,1172,left
23,incongruent,1,266,1328,left
23,congruent,4,31,1234,left
23,congruent,3,62,1297,left
23,incongruent,4,32,1172,left
23,incongruent,4,266,1203,left
23,incongruent,3,47,1062,left
23,congruent,3,31,2484,left
23,incongruent,3,31,1250,left
23,incongruent,1,109,1359,left
23,incongruent,2,266,1360,left
23,congruent,1,109,1312,left
23,incongruent,2,47,1187,left
23,congruent,1,47,1234,left
23,incongruent,2,235,1110,left
23,incongruent,2,31,1375,left
23,congruent,1,78,1188,left
23,incongruent,4,62,1422,left
23,incongruent,3,141,1391,left
23,incongruent,4,31,1218,left
23,congruent,4,140,1062,left
23,incongruent,1,265,1140,left
23,incongruent,3,109,1078,left
23,congruent,3,94,1047,left
23,congruent,2,313,984,left
23,incongruent,1,47,1172,left
23,incongruent,2,47,1062,left
23,congruent,3,234,1047,left
23,incongruent,3,32,1438,left
23,congruent,4,31,1000,left
23,congruent,1,78,1125,left
23,congruent,2,141,1141,left
23,incongruent,4,78,1265,left
23,congruent,2,94,1172,left
23,congruent,4,297,1235,left
23,congruent,3,47,906,left
23,incongruent,1,109,1219,left
23,congruent,1,79,985,left
23,incongruent,1,203,1203,left
23,congruent,3,250,906,left
23,incongruent,2,31,1172,left
23,incongruent,3,47,1000,left
23,congruent,2,141,1094,left
23,incongruent,4,47,1250,left
23,congruent,4,156,1125,left
23,incongruent,3,31,1312,left
23,congruent,3,219,1266,left
23,congruent,1,78,1063,left
23,incongruent,3,78,1265,left
23,congruent,1,62,969,left
23,incongruent,1,109,1484,left
23,congruent,2,125,1250,left
23,incongruent,2,94,1047,left
23,congruent,4,344,1047,left
23,incongruent,4,125,1156,left
23,incongruent,4,203,1297,left
23,congruent,3,47,1109,left
23,congruent,1,297,1094,left
23,congruent,2,31,1125,left
23,incongruent,1,313,1094,left
23,incongruent,2,218,1437,left
23,congruent,4,156,1047,left
23,incongruent,1,47,1282,left
23,incongruent,4,47,907,left
23,incongruent,1,297,1000,left
23,incongruent,1,31,968,left
23,incongruent,4,31,1266,left
23,incongruent,3,62,1359,left
23,incongruent,4,78,1328,left
23,congruent,3,141,1078,left
23,incongruent,2,281,1265,left
23,incongruent,2,46,1437,left
23,congruent,2,109,1156,left
23,congruent,4,125,1062,left
23,congruent,3,282,1532,left
23,incongruent,3,265,1203,left
23,incongruent,2,328,1218,left
23,congruent,1,62,1062,left
23,congruent,2,219,938,left
23,congruent,1,235,1125,left
23,congruent,1,78,1063,left
23,incongruent,3,125,1157,left
23,congruent,4,94,906,left
23,congruent,2,47,1140,left
23,congruent,3,172,1188,left
23,congruent,4,125,1234,left
23,congruent,4,31,1031,left
23,congruent,2,109,1047,left
23,incongruent,1,266,1375,left
23,incongruent,1,140,1140,left
23,incongruent,4,47,1062,left
23,incongruent,4,125,1203,left
23,incongruent,2,78,1156,left
23,incongruent,2,265,1109,left
23,congruent,3,47,1188,left
23,incongruent,3,235,1125,left
23,congruent,1,47,1281,left
23,incongruent,2,140,1062,left
23,incongruent,4,63,1125,left
23,congruent,1,32,1141,left
23,congruent,2,31,1047,left
23,congruent,4,313,953,left
23,congruent,3,31,1062,left
23,incongruent,3,31,1047,left
23,congruent,3,78,1203,left
23,incongruent,3,344,1125,left
23,congruent,2,218,1281,left
23,incongruent,1,63,1547,left
23,congruent,1,329,1266,left
23,congruent,4,109,1172,left
23,congruent,2,32,1094,left
23,congruent,1,250,1109,left
23,congruent,4,63,875,left
23,congruent,4,204,1266,left
23,congruent,1,297,984,left
23,incongruent,4,125,1235,left
23,incongruent,3,47,1094,left
23,incongruent,2,250,1109,left
23,congruent,3,172,1109,left
23,incongruent,1,281,1156,left
23,congruent,3,157,1032,left
23,incongruent,4,313,1281,left
23,incongruent,2,62,1141,left
23,congruent,2,172,1047,left
23,incongruent,4,78,1266,left
23,incongruent,1,343,1156,left
23,incongruent,2,47,1156,left
23,congruent,4,359,1250,left
23,congruent,3,31,1265,left
23,incongruent,3,110,1110,left
23,congruent,2,360,1141,left
23,incongruent,3,281,2406,left
23,congruent,1,328,1094,left
23,incongruent,1,32,1688,left
24,congruent,2,578,2313,left
24,incongruent,1,266,1875,left
24,incongruent,4,125,1657,left
24,incongruent,3,94,1781,left
24,incongruent,2,562,1625,left
24,incongruent,4,78,1453,left
24,congruent,2,140,1609,left
24,congruent,1,312,1422,left
24,incongruent,1,31,1484,left
24,congruent,3,62,1734,left
24,incongruent,3,109,1969,left
24,congruent,4,47,1469,left
24,congruent,2,78,1469,left
24,congruent,3,312,1109,left
24,congruent,1,297,2360,left
24,congruent,4,32,1016,left
24,congruent,4,110,1125,left
24,congruent,1,31,906,left
24,incongruent,1,32,1110,left
24,incongruent,3,188,969,left
24,incongruent,2,47,1000,left
24,congruent,3,31,1000,left
24,incongruent,2,47,1547,left
24,incongruent,4,46,1406,left
24,incongruent,2,140,1109,left
24,incongruent,2,109,1328,left
24,congruent,4,78,1063,left
24,congruent,2,63,1078,left
24,congruent,2,31,938,left
24,congruent,2,47,1515,left
24,congruent,1,63,875,left
24,congruent,1,47,1688,left
24,incongruent,4,62,1453,left
24,congruent,3,140,859,left
24,incongruent,3,109,1718,left
24,congruent,4,62,1140,left
24,incongruent,1,94,1188,left
24,incongruent,1,78,1312,left
24,incongruent,4,94,1797,left
24,congruent,1,63,1110,left
24,incongruent,4,93,1421,left
24,incongruent,3,46,1687,left
24,incongruent,3,250,1578,left
24,congruent,3,172,1547,left
24,congruent,3,391,1500,left
24,incongruent,1,110,1266,left
24,congruent,4,141,1312,left
24,incongruent,2,47,1375,left
24,incongruent,4,47,1109,left
24,congruent,1,32,844,left
24,incongruent,1,31,1734,left
24,incongruent,3,125,1828,left
24,incongruent,2,46,1500,left
24,congruent,1,188,1610,left
24,congruent,3,31,1656,left
24,incongruent,3,31,1344,left
24,incongruent,1,31,922,left
24,congruent,4,47,1032,left
24,congruent,3,47,1063,left
24,congruent,4,47,1062,left
24,congruent,3,47,1547,left
24,incongruent,2,31,813,left
24,incongruent,1,78,1406,left
24,incongruent,4,140,1500,left
24,congruent,4,31,1235,left
24,congruent,1,47,1312,left
24,incongruent,2,47,1172,left
24,incongruent,4,47,1141,left
24,congruent,2,31,1750,left
24,congruent,2,250,1329,left
24,incongruent,3,78,1312,left
24,congruent,2,94,1078,left
24,congruent,2,32,1360,left
24,incongruent,3,235,1360,left
24,congruent,4,63,1328,left
24,congruent,1,141,1344,left
24,incongruent,4,109,1500,left
24,incongruent,4,313,1485,left
24,incongruent,1,187,1781,left
24,incongruent,2,94,1375,left
24,incongruent,1,31,1188,left
24,congruent,4,47,1422,left
24,congruent,1,297,1422,left
24,incongruent,3,78,1500,left
24,incongruent,3,32,1438,left
24,congruent,2,31,860,left
24,congruent,1,46,1500,left
24,incongruent,4,187,1219,left
24,congruent,3,31,1078,left
24,congruent,3,47,1125,left
24,congruent,4,110,828,left
24,congruent,3,94,1359,left
24,incongruent,2,63,1219,left
24,incongruent,1,188,1219,left
24,incongruent,2,32,1063,left
24,congruent,2,79,1563,left
24,incongruent,3,313,1344,left
24,incongruent,3,157,1250,left
24,incongruent,1,47,907,left
24,incongruent,4,46,859,left
24,congruent,4,47,1297,left
24,incongruent,4,32,1078,left
24,incongruent,2,94,1719,left
24,congruent,3,47,1140,left
24,congruent,2,31,1296,left
24,congruent,4,78,1188,left
24,congruent,2,47,1093,left
24,incongruent,4,78,1031,left
24,incongruent,2,250,1375,left
24,congruent,3,63,1047,left
24,congruent,3,218,1156,left
24,congruent,1,110,813,left
24,incongruent,1,47,1047,left
24,congruent,2,94,1094,left
24,congruent,1,63,1266,left
24,congruent,4,250,1766,left
24,congruent,1,109,1468,left
24,incongruent,2,93,1281,left
24,incongruent,3,79,1282,left
24,incongruent,1,94,1515,left
24,incongruent,3,157,1188,left
24,incongruent,1,32,1172,left
24,incongruent,2,109,1047,left
24,incongruent,2,32,1188,left
24,congruent,1,141,1047,left
24,incongruent,4,47,1078,left
24,congruent,1,125,1109,left
24,incongruent,3,218,1109,left
24,congruent,3,47,1328,left
24,congruent,3,31,1625,left
24,congruent,2,62,1015,left
24,incongruent,1,157,1110,left
24,incongruent,4,360,1172,left
24,incongruent,3,328,1203,left
24,congruent,3,31,984,left
24,congruent,2,62,891,left
24,congruent,2,63,1125,left
24,incongruent,4,94,953,left
24,congruent,1,47,1047,left
24,incongruent,1,31,1093,left
24,congruent,4,31,1063,left
24,congruent,4,31,890,left
24,congruent,4,62,719,left
24,incongruent,2,31,1000,left
24,congruent,1,31,890,left
24,incongruent,4,31,1047,left
24,congruent,2,31,984,left
24,incongruent,2,47,1047,left
24,incongruent,3,78,1125,left
24,incongruent,1,32,1141,left
24,congruent,3,94,1281,left
24,congruent,4,79,2594,left
24,incongruent,3,203,1281,left
24,incongruent,3,94,2328,left
24,congruent,3,93,1359,left
24,incongruent,1,47,1640,left
24,incongruent,2,63,1391,left
24,congruent,4,172,1344,left
24,incongruent,4,109,1016,left
24,congruent,4,47,1062,left
24,incongruent,4,140,1000,left
24,congruent,2,78,1015,left
24,congruent,3,78,1109,left
24,congruent,1,156,1437,left
24,incongruent,2,31,1047,left
24,congruent,2,187,1171,left
24,congruent,1,31,922,left
24,incongruent,1,47,1125,left
24,incongruent,1,109,1046,left
24,congruent,2,47,1063,left
24,incongruent,2,79,1157,left
24,congruent,3,31,1125,left
24,incongruent,4,31,1796,left
24,congruent,1,265,1468,left
24,congruent,3,281,1750,left
24,congruent,1,63,1141,left
24,incongruent,2,78,1250,left
24,congruent,4,79,1407,left
24,incongruent,4,31,1047,left
24,incongruent,3,63,1188,left
24,congruent,3,94,1109,left
24,incongruent,2,78,1125,left
24,incongruent,3,62,1203,left
24,incongruent,1,141,1203,left
24,incongruent,1,203,1328,left
24,congruent,4,78,1203,left
24,incongruent,4,94,1234,left
24,congruent,4,31,921,left
24,congruent,1,31,1359,left
24,congruent,2,78,1031,left
24,congruent,2,234,1094,left
24,incongruent,3,31,1156,left
25,incongruent,2,328,3421,left
25,congruent,2,360,1922,left
25,congruent,1,31,1953,left
25,incongruent,4,219,1844,left
25,congruent,4,172,1640,left
25,congruent,3,93,1672,left
25,incongruent,2,47,1578,left
25,incongruent,1,156,1422,left
25,incongruent,1,47,1359,left
25,congruent,2,125,1344,left
25,incongruent,4,94,2063,left
25,incongruent,4,157,1938,left
25,incongruent,3,297,1781,left
25,incongruent,3,47,1453,left
25,incongruent,2,219,1407,left
25,incongruent,3,62,1406,left
25,congruent,1,47,1250,left
25,congruent,1,47,1531,left
25,incongruent,1,156,1891,left
25,congruent,3,359,1328,left
25,congruent,4,47,1328,left
25,congruent,2,109,1297,left
25,congruent,3,110,1375,left
25,congruent,4,296,1312,left
25,congruent,3,78,1360,left
25,incongruent,3,235,1579,left
25,incongruent,3,219,1250,left
25,incongruent,3,281,1203,left
25,congruent,1,234,1484,left
25,incongruent,2,78,1734,left
25,congruent,2,78,1532,left
25,incongruent,1,172,1156,left
25,congruent,3,203,1406,left
25,incongruent,4,171,1562,left
25,incongruent,4,187,1297,left
25,congruent,1,93,1718,left
25,incongruent,2,282,1375,left
25,congruent,2,328,1594,left
25,incongruent,1,125,1407,left
25,incongruent,4,219,1250,left
25,congruent,2,265,1343,left
25,congruent,4,328,1343,left
25,congruent,3,188,1422,left
25,congruent,1,94,1375,left
25,incongruent,2,109,1578,left
25,congruent,4,297,1516,left
25,incongruent,1,313,1266,left
25,congruent,3,250,1156,left
25,incongruent,1,172,1265,left
25,incongruent,2,250,1234,left
25,incongruent,3,172,1281,left
25,incongruent,4,188,1203,left
25,incongruent,1,47,1453,left
25,congruent,1,203,1391,left
25,congruent,2,235,1438,left
25,congruent,3,296,1296,left
25,incongruent,3,156,1203,left
25,congruent,4,156,1156,left
25,congruent,4,188,1266,left
25,incongruent,4,156,1343,left
25,congruent,2,94,1469,left
25,incongruent,4,31,1203,left
25,congruent,1,47,1187,left
25,incongruent,2,266,1203,left
25,incongruent,2,250,1453,left
25,congruent,1,109,1062,left
25,incongruent,1,125,1328,left
25,congruent,2,94,1329,left
25,congruent,4,250,1265,left
25,incongruent,3,250,1531,left
25,congruent,3,265,1218,left
25,congruent,3,281,1109,left
25,congruent,4,47,1844,left
25,incongruent,3,343,1062,left
25,incongruent,1,31,1203,left
25,incongruent,2,110,1141,left
25,incongruent,4,125,1015,left
25,incongruent,1,93,1031,left
25,congruent,2,78,1125,left
25,congruent,4,78,1328,left
25,congruent,3,282,1047,left
25,congruent,3,266,969,left
25,congruent,2,94,1000,left
25,incongruent,2,32,1688,left
25,congruent,1,313,1063,left
25,congruent,1,63,1094,left
25,congruent,4,219,1000,left
25,incongruent,4,62,1312,left
25,incongruent,3,297,1125,left
25,incongruent,1,250,1265,left
25,incongruent,4,219,906,left
25,incongruent,3,79,875,left
25,incongruent,2,266,1297,left
25,congruent,1,172,1031,left
25,congruent,2,94,1109,left
25,incongruent,1,219,937,left
25,incongruent,4,281,1156,left
25,congruent,4,281,1016,left
25,congruent,3,296,1093,left
25,incongruent,1,78,1078,left
25,incongruent,3,437,1187,left
25,congruent,2,125,1281,left
25,congruent,1,63,907,left
25,incongruent,3,312,1156,left
25,congruent,2,297,1031,left
25,incongruent,4,234,1828,left
25,incongruent,3,375,1125,left
25,incongruent,1,140,1031,left
25,incongruent,2,110,953,left
25,incongruent,2,32,1547,left
25,congruent,4,156,1078,left
25,congruent,3,204,1032,left
25,congruent,4,234,1062,left
25,incongruent,2,187,1437,left
25,congruent,1,265,1047,left
25,incongruent,4,266,1157,left
25,congruent,2,297,953,left
25,congruent,3,250,1015,left
25,congruent,1,344,1063,left
25,congruent,2,313,1109,left
25,incongruent,1,203,969,left
25,incongruent,4,31,875,left
25,incongruent,2,312,953,left
25,congruent,4,203,1640,left
