"","subj","correct","problemSize","format","truth","rt"
"2022",8,1,"Small","Digits",TRUE,1091
"2023",8,1,"Small","Digits",TRUE,1542
"2024",8,1,"Small","Digits",TRUE,1093
"2025",8,1,"Small","Digits",TRUE,1170
"2026",8,1,"Small","Digits",TRUE,1144
"2027",8,1,"Small","Digits",TRUE,1413
"2028",8,1,"Small","Digits",FALSE,982
"2029",8,1,"Small","Digits",FALSE,1494
"2030",8,1,"Small","Digits",FALSE,1686
"2031",8,1,"Small","Digits",FALSE,2138
"2032",8,1,"Small","Digits",FALSE,1449
"2033",8,1,"Small","Digits",FALSE,1410
"2034",8,1,"Small","Digits",FALSE,1560
"2035",8,1,"Small","Digits",FALSE,1004
"2036",8,1,"Large","Digits",TRUE,1161
"2037",8,1,"Small","Digits",TRUE,3148
"2038",8,1,"Large","Digits",TRUE,1076
"2039",8,1,"Large","Digits",TRUE,859
"2040",8,1,"Large","Digits",TRUE,1094
"2041",8,1,"Large","Digits",TRUE,1180
"2042",8,1,"Large","Digits",TRUE,2512
"2043",8,1,"Large","Digits",TRUE,1590
"2044",8,1,"Large","Digits",TRUE,1136
"2045",8,1,"Large","Digits",TRUE,834
"2046",8,1,"Large","Digits",FALSE,1147
"2047",8,1,"Large","Digits",FALSE,1295
"2048",8,1,"Small","Digits",TRUE,1096
"2049",8,1,"Large","Digits",FALSE,1144
"2050",8,1,"Large","Digits",FALSE,1060
"2051",8,1,"Large","Digits",FALSE,1309
"2052",8,1,"Large","Digits",FALSE,1679
"2053",8,1,"Large","Digits",FALSE,1107
"2054",8,1,"Large","Digits",FALSE,1772
"2055",8,1,"Large","Digits",FALSE,1605
"2056",8,1,"Small","Digits",TRUE,1237
"2057",8,1,"Small","Digits",TRUE,1009
"2058",8,1,"Small","Digits",TRUE,869
"2059",8,1,"Small","Digits",TRUE,834
"2060",8,1,"Small","Digits",TRUE,1238
"2061",8,1,"Small","Digits",TRUE,818
"2062",8,1,"Small","Words",TRUE,1527
"2063",8,1,"Small","Words",FALSE,2677
"2064",8,1,"Small","Words",FALSE,4253
"2065",8,1,"Small","Words",FALSE,1817
"2066",8,1,"Small","Words",FALSE,2393
"2067",8,1,"Small","Words",FALSE,1576
"2068",8,1,"Small","Words",FALSE,2005
"2069",8,1,"Small","Words",FALSE,1861
"2070",8,1,"Small","Words",FALSE,2082
"2071",8,1,"Small","Words",FALSE,2696
"2072",8,1,"Large","Words",TRUE,2362
"2073",8,1,"Small","Words",TRUE,1946
"2074",8,1,"Large","Words",TRUE,3038
"2075",8,1,"Large","Words",TRUE,2601
"2076",8,1,"Large","Words",TRUE,2018
"2077",8,1,"Large","Words",TRUE,3146
"2078",8,1,"Large","Words",TRUE,2659
"2079",8,1,"Large","Words",TRUE,1272
"2080",8,1,"Large","Words",TRUE,2630
"2081",8,1,"Large","Words",FALSE,1738
"2082",8,1,"Large","Words",FALSE,1812
"2083",8,1,"Small","Words",TRUE,1345
"2084",8,1,"Large","Words",FALSE,2763
"2085",8,1,"Large","Words",FALSE,1598
"2086",8,1,"Large","Words",FALSE,2485
"2087",8,1,"Large","Words",FALSE,2425
"2088",8,1,"Large","Words",FALSE,2194
"2089",8,1,"Large","Words",FALSE,1885
"2090",8,1,"Large","Words",FALSE,1620
"2091",8,1,"Small","Words",TRUE,1418
"2092",8,1,"Small","Words",TRUE,2090
"2093",8,1,"Small","Words",TRUE,172
"2094",8,1,"Small","Words",TRUE,2066
"2095",8,1,"Small","Words",TRUE,2027
"2096",8,1,"Small","Words",TRUE,2750
"2097",8,1,"Small","Words",TRUE,2430
"2098",8,1,"Small","Words",FALSE,1887
"2099",8,1,"Small","Words",FALSE,1875
"2100",8,1,"Small","Words",FALSE,1839
"2101",8,1,"Small","Words",FALSE,1891
"2102",8,1,"Small","Words",FALSE,1650
"2103",8,1,"Small","Words",FALSE,1507
"2104",8,1,"Small","Words",FALSE,2085
"2105",8,1,"Small","Words",FALSE,1251
"2106",8,1,"Small","Words",FALSE,1581
"2107",8,1,"Small","Words",TRUE,2234
"2108",8,1,"Large","Words",TRUE,2107
"2109",8,1,"Large","Words",TRUE,2195
"2110",8,1,"Large","Words",TRUE,1264
"2111",8,1,"Large","Words",TRUE,2098
"2112",8,1,"Large","Words",TRUE,2670
"2113",8,1,"Large","Words",TRUE,2133
"2114",8,1,"Large","Words",TRUE,1038
"2115",8,1,"Large","Words",TRUE,1368
"2116",8,1,"Large","Words",FALSE,1839
"2117",8,1,"Large","Words",FALSE,1633
"2118",8,1,"Small","Words",TRUE,1426
"2119",8,1,"Large","Words",FALSE,2234
"2120",8,1,"Large","Words",FALSE,2061
"2121",8,1,"Large","Words",FALSE,2456
"2122",8,1,"Large","Words",FALSE,1710
"2123",8,1,"Large","Words",FALSE,2243
"2124",8,1,"Large","Words",FALSE,1666
"2125",8,1,"Large","Words",FALSE,1829
"2126",8,1,"Small","Words",TRUE,2903
"2127",8,1,"Small","Words",TRUE,1880
"2128",8,1,"Small","Words",TRUE,1804
"2129",8,1,"Small","Words",TRUE,1217
"2130",8,1,"Small","Words",TRUE,2239
"2131",8,1,"Small","Words",TRUE,1492
"2132",8,1,"Small","Words",FALSE,2920
"2133",8,1,"Small","Words",FALSE,1440
"2134",8,1,"Small","Words",FALSE,2125
"2135",8,1,"Small","Words",FALSE,1720
"2136",8,1,"Small","Words",FALSE,1640
"2137",8,1,"Small","Words",FALSE,1738
"2138",8,1,"Small","Words",FALSE,1449
"2139",8,1,"Small","Words",FALSE,1866
"2140",8,1,"Small","Words",FALSE,1642
"2141",8,1,"Large","Words",TRUE,1635
"2142",8,1,"Small","Words",TRUE,2516
"2143",8,1,"Large","Words",TRUE,1379
"2144",8,1,"Large","Words",TRUE,2451
"2145",8,1,"Large","Words",TRUE,1970
"2146",8,1,"Large","Words",TRUE,2020
"2147",8,1,"Large","Words",TRUE,2610
"2148",8,1,"Large","Words",TRUE,1345
"2149",8,1,"Large","Words",TRUE,2168
"2150",8,1,"Large","Words",TRUE,3164
"2151",8,1,"Large","Words",FALSE,2389
"2152",8,1,"Large","Words",FALSE,1711
"2153",8,1,"Small","Words",TRUE,1814
"2154",8,1,"Large","Words",FALSE,2136
"2155",8,1,"Large","Words",FALSE,1541
"2156",8,1,"Large","Words",FALSE,1500
"2157",8,1,"Large","Words",FALSE,1662
"2158",8,1,"Large","Words",FALSE,1156
"2159",8,1,"Large","Words",FALSE,1619
"2160",8,1,"Large","Words",FALSE,1525
"2161",8,1,"Small","Words",TRUE,1522
"2162",8,1,"Small","Words",TRUE,1240
"2163",8,1,"Small","Words",TRUE,1023
"2164",8,1,"Small","Words",TRUE,1067
"2165",8,1,"Small","Words",TRUE,2324
"2166",8,1,"Small","Words",TRUE,1522
"2167",8,1,"Small","Words",TRUE,1445
"2168",8,1,"Small","Words",FALSE,1528
"2169",8,1,"Small","Words",FALSE,1296
"2170",8,1,"Small","Words",FALSE,1467
"2171",8,1,"Small","Words",FALSE,1616
"2172",8,1,"Small","Words",FALSE,1382
"2173",8,1,"Small","Words",FALSE,1191
"2174",8,1,"Small","Words",FALSE,2071
"2175",8,1,"Small","Words",FALSE,1756
"2176",8,1,"Small","Words",FALSE,1549
"2177",8,1,"Large","Words",TRUE,1273
"2178",8,1,"Small","Words",TRUE,1833
"2179",8,1,"Large","Words",TRUE,1466
"2180",8,1,"Large","Words",TRUE,1459
"2181",8,1,"Large","Words",TRUE,1187
"2182",8,1,"Large","Words",TRUE,1517
"2183",8,1,"Large","Words",TRUE,1114
"2184",8,1,"Large","Words",TRUE,1400
"2185",8,1,"Large","Words",TRUE,1960
"2186",8,1,"Large","Words",FALSE,2048
"2187",8,1,"Large","Words",FALSE,2104
"2188",8,1,"Small","Words",TRUE,1448
"2189",8,1,"Large","Words",FALSE,1514
"2190",8,1,"Large","Words",FALSE,1971
"2191",8,1,"Large","Words",FALSE,1570
"2192",8,1,"Large","Words",FALSE,2068
"2193",8,1,"Large","Words",FALSE,1849
"2194",8,1,"Large","Words",FALSE,1778
"2195",8,1,"Small","Words",TRUE,1590
"2196",8,1,"Small","Words",TRUE,1217
"2197",8,1,"Small","Words",TRUE,1315
"2198",8,1,"Small","Words",TRUE,1227
"2199",8,1,"Small","Words",TRUE,1509
"2200",8,1,"Small","Words",TRUE,3077
"2201",9,1,"Small","Digits",TRUE,2151
"2202",9,1,"Small","Digits",FALSE,1884
"2203",9,1,"Small","Digits",FALSE,3686
"2204",9,1,"Small","Digits",FALSE,1092
"2205",9,1,"Small","Digits",FALSE,1770
"2206",9,1,"Small","Digits",FALSE,1088
"2207",9,1,"Small","Digits",FALSE,1475
"2208",9,1,"Small","Digits",FALSE,2158
"2209",9,1,"Small","Digits",FALSE,2152
"2210",9,1,"Small","Digits",FALSE,1001
"2211",9,1,"Large","Digits",TRUE,1728
"2212",9,1,"Small","Digits",TRUE,1174
"2213",9,1,"Large","Digits",TRUE,971
"2214",9,1,"Large","Digits",TRUE,2799
"2215",9,1,"Large","Digits",TRUE,3836
"2216",9,1,"Large","Digits",TRUE,2438
"2217",9,1,"Large","Digits",TRUE,1314
"2218",9,1,"Large","Digits",FALSE,3290
"2219",9,1,"Large","Digits",FALSE,1866
"2220",9,1,"Small","Digits",TRUE,2283
"2221",9,1,"Large","Digits",FALSE,1643
"2222",9,1,"Large","Digits",FALSE,1470
"2223",9,1,"Large","Digits",FALSE,3619
"2224",9,1,"Large","Digits",FALSE,1657
"2225",9,1,"Large","Digits",FALSE,1877
"2226",9,1,"Large","Digits",FALSE,3491
"2227",9,1,"Large","Digits",FALSE,1881
"2228",9,1,"Small","Digits",TRUE,1337
"2229",9,1,"Small","Digits",TRUE,2169
"2230",9,1,"Small","Digits",TRUE,1024
"2231",9,1,"Small","Digits",TRUE,1355
"2232",9,1,"Small","Digits",TRUE,1674
"2233",9,1,"Small","Digits",TRUE,1658
"2234",9,1,"Small","Digits",TRUE,771
"2235",9,1,"Small","Digits",FALSE,1840
"2236",9,1,"Small","Digits",FALSE,1256
"2237",9,1,"Small","Digits",FALSE,1477
"2238",9,1,"Small","Digits",FALSE,886
"2239",9,1,"Small","Digits",FALSE,2131
"2240",9,1,"Small","Digits",FALSE,2397
"2241",9,1,"Small","Digits",FALSE,1975
"2242",9,1,"Small","Digits",FALSE,1969
"2243",9,1,"Small","Digits",FALSE,1341
"2244",9,1,"Large","Digits",TRUE,964
"2245",9,1,"Small","Digits",TRUE,992
"2246",9,1,"Large","Digits",TRUE,2632
"2247",9,1,"Large","Digits",TRUE,2530
"2248",9,1,"Large","Digits",TRUE,2186
"2249",9,1,"Large","Digits",TRUE,1862
"2250",9,1,"Large","Digits",TRUE,1248
"2251",9,1,"Large","Digits",TRUE,2637
"2252",9,1,"Large","Digits",FALSE,1147
"2253",9,1,"Large","Digits",FALSE,2762
"2254",9,1,"Small","Digits",TRUE,2135
"2255",9,1,"Large","Digits",FALSE,878
"2256",9,1,"Large","Digits",FALSE,3336
"2257",9,1,"Large","Digits",FALSE,1566
"2258",9,1,"Large","Digits",FALSE,3677
"2259",9,1,"Large","Digits",FALSE,1189
"2260",9,1,"Large","Digits",FALSE,758
"2261",9,1,"Small","Digits",TRUE,1542
"2262",9,1,"Small","Digits",TRUE,915
"2263",9,1,"Small","Digits",TRUE,1452
"2264",9,1,"Small","Digits",TRUE,929
"2265",9,1,"Small","Digits",TRUE,2826
"2266",9,1,"Small","Digits",TRUE,754
"2267",9,1,"Small","Digits",TRUE,827
"2268",9,1,"Small","Digits",FALSE,1236
"2269",9,1,"Small","Digits",FALSE,1044
"2270",9,1,"Small","Digits",FALSE,2094
"2271",9,1,"Small","Digits",FALSE,1582
"2272",9,1,"Small","Digits",FALSE,828
"2273",9,1,"Small","Digits",FALSE,1340
"2274",9,1,"Small","Digits",FALSE,1429
"2275",9,1,"Small","Digits",FALSE,948
"2276",9,1,"Small","Digits",FALSE,940
"2277",9,1,"Small","Digits",TRUE,1186
"2278",9,1,"Large","Digits",TRUE,2285
"2279",9,1,"Large","Digits",TRUE,1904
"2280",9,1,"Large","Digits",TRUE,718
"2281",9,1,"Large","Digits",TRUE,1810
"2282",9,1,"Large","Digits",TRUE,2072
"2283",9,1,"Large","Digits",TRUE,749
"2284",9,1,"Large","Digits",FALSE,3509
"2285",9,1,"Large","Digits",FALSE,2370
"2286",9,1,"Small","Digits",TRUE,1458
"2287",9,1,"Large","Digits",FALSE,1331
"2288",9,1,"Large","Digits",FALSE,2503
"2289",9,1,"Large","Digits",FALSE,1429
"2290",9,1,"Large","Digits",FALSE,2010
"2291",9,1,"Large","Digits",FALSE,2605
"2292",9,1,"Large","Digits",FALSE,2726
"2293",9,1,"Small","Digits",TRUE,1248
"2294",9,1,"Small","Digits",TRUE,744
"2295",9,1,"Small","Digits",TRUE,1119
"2296",9,1,"Small","Digits",TRUE,1292
"2297",9,1,"Small","Digits",TRUE,1449
"2298",9,1,"Small","Digits",TRUE,1049
"2299",9,1,"Small","Digits",FALSE,1364
"2300",9,1,"Small","Digits",FALSE,1228
"2301",9,1,"Small","Digits",FALSE,1252
"2302",9,1,"Small","Digits",FALSE,1753
"2303",9,1,"Small","Digits",FALSE,1387
"2304",9,1,"Small","Digits",FALSE,1761
"2305",9,1,"Small","Digits",FALSE,1024
"2306",9,1,"Large","Digits",TRUE,2356
"2307",9,1,"Small","Digits",TRUE,1342
"2308",9,1,"Large","Digits",TRUE,1068
"2309",9,1,"Large","Digits",TRUE,1022
"2310",9,1,"Large","Digits",TRUE,1386
"2311",9,1,"Large","Digits",TRUE,2471
"2312",9,1,"Large","Digits",TRUE,2726
"2313",9,1,"Large","Digits",TRUE,3060
"2314",9,1,"Large","Digits",FALSE,1712
"2315",9,1,"Large","Digits",FALSE,3067
"2316",9,1,"Small","Digits",TRUE,1097
"2317",9,1,"Large","Digits",FALSE,4669
"2318",9,1,"Large","Digits",FALSE,925
"2319",9,1,"Large","Digits",FALSE,3354
"2320",9,1,"Large","Digits",FALSE,2177
"2321",9,1,"Large","Digits",FALSE,1086
"2322",9,1,"Large","Digits",FALSE,5684
"2323",9,1,"Small","Digits",TRUE,1037
"2324",9,1,"Small","Digits",TRUE,798
"2325",9,1,"Small","Digits",TRUE,964
"2326",9,1,"Small","Digits",TRUE,1406
"2327",9,1,"Small","Digits",TRUE,831
"2328",9,1,"Small","Digits",TRUE,639
"2329",9,1,"Small","Words",TRUE,1274
"2330",9,1,"Small","Words",FALSE,3406
"2331",9,1,"Small","Words",FALSE,4678
"2332",9,1,"Small","Words",FALSE,2521
"2333",9,1,"Small","Words",FALSE,2619
"2334",9,1,"Small","Words",FALSE,3065
"2335",9,1,"Small","Words",FALSE,1954
"2336",9,1,"Small","Words",FALSE,2616
"2337",9,1,"Small","Words",FALSE,3471
"2338",9,1,"Large","Words",TRUE,4082
"2339",9,1,"Small","Words",TRUE,2471
"2340",9,1,"Large","Words",TRUE,4763
"2341",9,1,"Large","Words",TRUE,3411
"2342",9,1,"Large","Words",TRUE,2973
"2343",9,1,"Large","Words",TRUE,4782
"2344",9,1,"Large","Words",TRUE,2583
"2345",9,1,"Large","Words",TRUE,1964
"2346",9,1,"Large","Words",FALSE,1545
"2347",9,1,"Large","Words",FALSE,2628
"2348",9,1,"Small","Words",TRUE,1488
"2349",9,1,"Large","Words",FALSE,3349
"2350",9,1,"Large","Words",FALSE,1963
"2351",9,1,"Large","Words",FALSE,2350
"2352",9,1,"Large","Words",FALSE,6612
"2353",9,1,"Large","Words",FALSE,1901
"2354",9,1,"Large","Words",FALSE,2612
"2355",9,1,"Small","Words",TRUE,2414
"2356",9,1,"Small","Words",TRUE,2572
"2357",9,1,"Small","Words",TRUE,1310
"2358",9,1,"Small","Words",TRUE,1954
"2359",9,1,"Small","Words",TRUE,2899
"2360",9,1,"Small","Words",TRUE,1916
"2361",9,1,"Small","Words",TRUE,3102
"2362",9,1,"Small","Words",FALSE,1560
"2363",9,1,"Small","Words",FALSE,1822
"2364",9,1,"Small","Words",FALSE,1847
"2365",9,1,"Small","Words",FALSE,2046
"2366",9,1,"Small","Words",FALSE,2691
"2367",9,1,"Small","Words",FALSE,2005
"2368",9,1,"Small","Words",FALSE,2194
"2369",9,1,"Small","Words",FALSE,959
"2370",9,1,"Small","Words",FALSE,1500
"2371",9,1,"Large","Words",TRUE,3112
"2372",9,1,"Small","Words",TRUE,1844
"2373",9,1,"Large","Words",TRUE,4179
"2374",9,1,"Large","Words",TRUE,2877
"2375",9,1,"Large","Words",TRUE,1392
"2376",9,1,"Large","Words",TRUE,2781
"2377",9,1,"Large","Words",TRUE,2915
"2378",9,1,"Large","Words",TRUE,3107
"2379",9,1,"Large","Words",TRUE,1379
"2380",9,1,"Large","Words",TRUE,1285
"2381",9,1,"Large","Words",FALSE,3032
"2382",9,1,"Small","Words",TRUE,1858
"2383",9,1,"Large","Words",FALSE,1803
"2384",9,1,"Large","Words",FALSE,2201
"2385",9,1,"Large","Words",FALSE,3155
"2386",9,1,"Large","Words",FALSE,2756
"2387",9,1,"Large","Words",FALSE,1298
"2388",9,1,"Large","Words",FALSE,3679
"2389",9,1,"Large","Words",FALSE,1077
"2390",9,1,"Small","Words",TRUE,1030
"2391",9,1,"Small","Words",TRUE,2648
"2392",9,1,"Small","Words",TRUE,1654
"2393",9,1,"Small","Words",TRUE,1976
"2394",9,1,"Small","Words",TRUE,1396
"2395",9,1,"Small","Words",TRUE,2127
"2396",9,1,"Small","Words",TRUE,2181
"2397",9,1,"Small","Words",FALSE,1730
"2398",9,1,"Small","Words",FALSE,2711
"2399",9,1,"Small","Words",FALSE,2109
"2400",9,1,"Small","Words",FALSE,1332
"2401",9,1,"Small","Words",FALSE,2371
"2402",9,1,"Small","Words",FALSE,2263
"2403",9,1,"Small","Words",FALSE,1115
"2404",9,1,"Small","Words",FALSE,1715
"2405",9,1,"Small","Words",FALSE,3240
"2406",9,1,"Small","Words",TRUE,1440
"2407",9,1,"Large","Words",TRUE,2130
"2408",9,1,"Large","Words",TRUE,2404
"2409",9,1,"Large","Words",TRUE,3666
"2410",9,1,"Large","Words",TRUE,3922
"2411",9,1,"Large","Words",TRUE,2002
"2412",9,1,"Large","Words",TRUE,2319
"2413",9,1,"Large","Words",TRUE,1222
"2414",9,1,"Large","Words",FALSE,4354
"2415",9,1,"Large","Words",FALSE,4546
"2416",9,1,"Small","Words",TRUE,1618
"2417",9,1,"Large","Words",FALSE,2410
"2418",9,1,"Large","Words",FALSE,986
"2419",9,1,"Large","Words",FALSE,1711
"2420",9,1,"Large","Words",FALSE,3442
"2421",9,1,"Large","Words",FALSE,1073
"2422",9,1,"Large","Words",FALSE,2936
"2423",9,1,"Large","Words",FALSE,2738
"2424",9,1,"Small","Words",TRUE,971
"2425",9,1,"Small","Words",TRUE,1133
"2426",9,1,"Small","Words",TRUE,1300
"2427",9,1,"Small","Words",TRUE,2234
"2428",9,1,"Small","Words",TRUE,2420
"2429",9,1,"Small","Words",TRUE,1516
"2430",9,1,"Small","Words",TRUE,938
"2431",9,1,"Small","Words",FALSE,2253
"2432",9,1,"Small","Words",FALSE,1701
"2433",9,1,"Small","Words",FALSE,951
"2434",9,1,"Small","Words",FALSE,2062
"2435",9,1,"Small","Words",FALSE,1387
"2436",9,1,"Small","Words",FALSE,1354
"2437",9,1,"Small","Words",FALSE,2324
"2438",9,1,"Small","Words",FALSE,1524
"2439",9,1,"Large","Words",TRUE,1366
"2440",9,1,"Small","Words",TRUE,1998
"2441",9,1,"Large","Words",TRUE,1100
"2442",9,1,"Large","Words",TRUE,2761
"2443",9,1,"Large","Words",TRUE,3312
"2444",9,1,"Large","Words",TRUE,2755
"2445",9,1,"Large","Words",TRUE,2182
"2446",9,1,"Large","Words",TRUE,880
"2447",9,1,"Large","Words",TRUE,2994
"2448",9,1,"Large","Words",FALSE,3449
"2449",9,1,"Large","Words",FALSE,3658
"2450",9,1,"Small","Words",TRUE,1619
"2451",9,1,"Large","Words",FALSE,2209
"2452",9,1,"Large","Words",FALSE,1431
"2453",9,1,"Large","Words",FALSE,2641
"2454",9,1,"Large","Words",FALSE,2232
"2455",9,1,"Large","Words",FALSE,3018
"2456",9,1,"Large","Words",FALSE,2001
"2457",9,1,"Large","Words",FALSE,3432
"2458",9,1,"Small","Words",TRUE,2089
"2459",9,1,"Small","Words",TRUE,2683
"2460",9,1,"Small","Words",TRUE,1560
"2461",9,1,"Small","Words",TRUE,1824
"2462",9,1,"Small","Words",TRUE,1457
"2463",9,1,"Small","Words",TRUE,1969
"2464",10,1,"Small","Digits",TRUE,1312
"2465",10,1,"Small","Digits",FALSE,1023
"2466",10,1,"Small","Digits",FALSE,1495
"2467",10,1,"Small","Digits",FALSE,942
"2468",10,1,"Small","Digits",FALSE,2693
"2469",10,1,"Small","Digits",FALSE,824
"2470",10,1,"Small","Digits",FALSE,1200
"2471",10,1,"Small","Digits",FALSE,2033
"2472",10,1,"Small","Digits",FALSE,852
"2473",10,1,"Large","Digits",TRUE,1985
"2474",10,1,"Small","Digits",TRUE,1039
"2475",10,1,"Large","Digits",TRUE,1514
"2476",10,1,"Large","Digits",TRUE,1401
"2477",10,1,"Large","Digits",TRUE,2946
"2478",10,1,"Large","Digits",TRUE,1140
"2479",10,1,"Large","Digits",FALSE,898
"2480",10,1,"Large","Digits",FALSE,177
"2481",10,1,"Large","Digits",FALSE,1873
"2482",10,1,"Large","Digits",FALSE,1022
"2483",10,1,"Large","Digits",FALSE,954
"2484",10,1,"Large","Digits",FALSE,5583
"2485",10,1,"Large","Digits",FALSE,1083
"2486",10,1,"Large","Digits",FALSE,1309
"2487",10,1,"Small","Digits",TRUE,1436
"2488",10,1,"Small","Digits",TRUE,1186
"2489",10,1,"Small","Digits",TRUE,1249
"2490",10,1,"Small","Digits",TRUE,1111
"2491",10,1,"Small","Digits",TRUE,1243
"2492",10,1,"Small","Digits",TRUE,934
"2493",10,1,"Small","Digits",FALSE,1394
"2494",10,1,"Small","Digits",FALSE,998
"2495",10,1,"Small","Digits",FALSE,1642
"2496",10,1,"Small","Digits",FALSE,843
"2497",10,1,"Small","Digits",FALSE,1083
"2498",10,1,"Small","Digits",FALSE,1115
"2499",10,1,"Small","Digits",FALSE,1311
"2500",10,1,"Large","Digits",TRUE,932
"2501",10,1,"Small","Digits",TRUE,1571
"2502",10,1,"Large","Digits",TRUE,2027
"2503",10,1,"Large","Digits",TRUE,3490
"2504",10,1,"Large","Digits",TRUE,8291
"2505",10,1,"Large","Digits",TRUE,2571
"2506",10,1,"Large","Digits",TRUE,2553
"2507",10,1,"Large","Digits",TRUE,884
"2508",10,1,"Large","Digits",TRUE,2967
"2509",10,1,"Large","Digits",FALSE,2213
"2510",10,1,"Large","Digits",FALSE,3150
"2511",10,1,"Small","Digits",TRUE,1139
"2512",10,1,"Large","Digits",FALSE,1416
"2513",10,1,"Large","Digits",FALSE,2001
"2514",10,1,"Large","Digits",FALSE,2723
"2515",10,1,"Large","Digits",FALSE,2619
"2516",10,1,"Large","Digits",FALSE,4346
"2517",10,1,"Large","Digits",FALSE,1400
"2518",10,1,"Large","Digits",FALSE,1473
"2519",10,1,"Small","Digits",TRUE,1719
"2520",10,1,"Small","Digits",TRUE,769
"2521",10,1,"Small","Digits",TRUE,1737
"2522",10,1,"Small","Digits",TRUE,847
"2523",10,1,"Small","Digits",TRUE,892
"2524",10,1,"Small","Digits",TRUE,810
"2525",10,1,"Small","Digits",TRUE,1006
"2526",10,1,"Small","Digits",FALSE,772
"2527",10,1,"Small","Digits",FALSE,2227
"2528",10,1,"Small","Digits",FALSE,1614
"2529",10,1,"Small","Digits",FALSE,1912
"2530",10,1,"Small","Digits",FALSE,2132
"2531",10,1,"Small","Digits",TRUE,1502
"2532",10,1,"Large","Digits",TRUE,1091
"2533",10,1,"Large","Digits",TRUE,1215
"2534",10,1,"Large","Digits",TRUE,3424
"2535",10,1,"Large","Digits",TRUE,1206
"2536",10,1,"Large","Digits",FALSE,1042
"2537",10,1,"Large","Digits",FALSE,7305
"2538",10,1,"Small","Digits",TRUE,2153
"2539",10,1,"Large","Digits",FALSE,2538
"2540",10,1,"Large","Digits",FALSE,2808
"2541",10,1,"Large","Digits",FALSE,1666
"2542",10,1,"Large","Digits",FALSE,1109
"2543",10,1,"Large","Digits",FALSE,2609
"2544",10,1,"Large","Digits",FALSE,886
"2545",10,1,"Large","Digits",FALSE,1909
"2546",10,1,"Small","Digits",TRUE,877
"2547",10,1,"Small","Digits",TRUE,1240
"2548",10,1,"Small","Digits",TRUE,1272
"2549",10,1,"Small","Digits",TRUE,1217
"2550",10,1,"Small","Digits",TRUE,1013
"2551",10,1,"Small","Digits",TRUE,1037
"2552",10,1,"Small","Digits",FALSE,3170
"2553",10,1,"Small","Digits",FALSE,1622
"2554",10,1,"Small","Digits",FALSE,1390
"2555",10,1,"Small","Digits",FALSE,1115
"2556",10,1,"Small","Digits",FALSE,4717
"2557",10,1,"Small","Digits",FALSE,1848
"2558",10,1,"Small","Digits",FALSE,2551
"2559",10,1,"Small","Digits",FALSE,796
"2560",10,1,"Small","Digits",TRUE,1643
"2561",10,1,"Large","Digits",TRUE,899
"2562",10,1,"Large","Digits",TRUE,1187
"2563",10,1,"Large","Digits",TRUE,1299
"2564",10,1,"Large","Digits",TRUE,911
"2565",10,1,"Large","Digits",FALSE,4660
"2566",10,1,"Large","Digits",FALSE,4720
"2567",10,1,"Small","Digits",TRUE,2682
"2568",10,1,"Large","Digits",FALSE,4602
"2569",10,1,"Large","Digits",FALSE,1071
"2570",10,1,"Large","Digits",FALSE,1087
"2571",10,1,"Large","Digits",FALSE,1365
"2572",10,1,"Large","Digits",FALSE,2304
"2573",10,1,"Large","Digits",FALSE,4441
"2574",10,1,"Small","Digits",TRUE,1074
"2575",10,1,"Small","Digits",TRUE,1913
"2576",10,1,"Small","Digits",TRUE,879
"2577",10,1,"Small","Digits",TRUE,1177
"2578",10,1,"Small","Digits",TRUE,1108
"2579",10,1,"Small","Digits",TRUE,779
"2580",10,1,"Small","Words",TRUE,1436
"2581",10,1,"Small","Words",FALSE,3106
"2582",10,1,"Small","Words",FALSE,4114
"2583",10,1,"Small","Words",FALSE,2129
"2584",10,1,"Small","Words",FALSE,1224
"2585",10,1,"Small","Words",FALSE,2035
"2586",10,1,"Small","Words",FALSE,1837
"2587",10,1,"Small","Words",FALSE,1868
"2588",10,1,"Small","Words",FALSE,2379
"2589",10,1,"Large","Words",TRUE,5169
"2590",10,1,"Large","Words",TRUE,2438
"2591",10,1,"Large","Words",TRUE,2995
"2592",10,1,"Large","Words",TRUE,1137
"2593",10,1,"Large","Words",TRUE,6892
"2594",10,1,"Large","Words",FALSE,2722
"2595",10,1,"Large","Words",FALSE,1401
"2596",10,1,"Large","Words",FALSE,936
"2597",10,1,"Large","Words",FALSE,5931
"2598",10,1,"Large","Words",FALSE,2823
"2599",10,1,"Large","Words",FALSE,2443
"2600",10,1,"Large","Words",FALSE,3459
"2601",10,1,"Large","Words",FALSE,2220
"2602",10,1,"Small","Words",TRUE,1698
"2603",10,1,"Small","Words",TRUE,1747
"2604",10,1,"Small","Words",TRUE,1080
"2605",10,1,"Small","Words",TRUE,2828
"2606",10,1,"Small","Words",TRUE,2227
