"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.10526315789474","92.10526315789474","464.2105263157895","464.2105263157895","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","75","0","0","0","75","75","0","75","0","75","0","75","75","NA","NA","75","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","75","75","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","459","93591","NA","NA","NA","459","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","221462","1732","NA","NA","222536","168572","1603","NA","NA","222539","NA","222645","223105","NA","NA","222645","NA","Flanker Task","70","35280","76","yes","1024"
"92.20779220779221","92.20779220779221","464.53246753246754","464.53246753246754","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","76","0","0","0","76","76","0","76","0","76","0","76","76","NA","NA","76","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","76","76","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","489","93591","NA","NA","NA","489","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","223109","1732","NA","NA","224203","168572","1603","NA","NA","224207","NA","224312","224802","NA","NA","224312","NA","Flanker Task","71","35769","77","yes","1024"
"92.3076923076923","92.3076923076923","464.1794871794872","464.1794871794872","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","77","0","0","0","77","77","0","77","0","77","0","77","77","NA","NA","77","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","77","77","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","437","93591","NA","NA","NA","437","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","224806","1732","NA","NA","225881","168572","1603","NA","NA","225884","NA","225990","226428","NA","NA","225989","NA","Flanker Task","72","36206","78","yes","1024"
"92.40506329113924","92.40506329113924","464.59493670886076","464.59493670886076","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","78","0","0","0","78","78","0","78","0","78","0","78","78","NA","NA","78","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","78","78","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","497","93591","NA","NA","NA","497","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","226432","1732","NA","NA","227511","168572","1603","NA","NA","227515","NA","227620","228118","NA","NA","227620","NA","Flanker Task","73","36703","79","yes","1024"
"92.5","92.5","464.45","464.45","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","79","0","0","0","79","79","0","79","0","79","0","79","79","NA","NA","79","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","453","93591","NA","NA","NA","453","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","228122","1732","NA","NA","229197","168572","1603","NA","NA","229201","NA","229305","229759","NA","NA","229305","NA","Flanker Task","74","37156","80","yes","1024"
"92.5925925925926","92.5925925925926","465.2716049382716","465.2716049382716","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","80","0","0","0","80","80","0","80","0","80","0","80","80","NA","NA","80","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","531","93591","17350","NA","NA","531","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","229763","1732","230799","NA","248186","168572","1603","NA","NA","248189","NA","248294","248826","NA","NA","248294","NA","Flanker Task","75","37687","81","yes","1024"
"92.6829268292683","92.6829268292683","465.3780487804878","465.3780487804878","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","81","0","0","0","81","81","0","81","0","81","0","81","81","NA","NA","81","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","474","93591","17350","NA","NA","474","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","248830","1732","230799","NA","249904","168572","1603","NA","NA","249908","NA","250014","250489","NA","NA","250014","NA","Flanker Task","76","38161","82","yes","1024"
"92.7710843373494","92.7710843373494","464.9277108433735","464.9277108433735","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","82","0","0","0","82","82","0","82","0","82","0","82","82","NA","NA","82","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","428","93591","17350","NA","NA","428","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","250494","1732","230799","NA","251566","168572","1603","NA","NA","251570","NA","251675","252104","NA","NA","251675","NA","Flanker Task","77","38589","83","yes","1024"
"92.85714285714286","92.85714285714286","463.7738095238095","463.7738095238095","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","83","0","0","0","83","83","0","83","0","83","0","83","83","NA","NA","83","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","368","93591","17350","NA","NA","368","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","252108","1732","230799","NA","253182","168572","1603","NA","NA","253186","NA","253291","253660","NA","NA","253291","NA","Flanker Task","78","38957","84","yes","1024"
"92.94117647058823","92.94117647058823","462.9294117647059","462.9294117647059","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","84","0","0","0","84","84","0","84","0","84","0","84","84","NA","NA","84","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","392","93591","17350","NA","NA","392","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","NA","253664","1732","230799","NA","254744","168572","1603","NA","NA","254748","NA","254853","255246","NA","NA","254853","NA","Flanker Task","79","39349","85","yes","1024"
"93.02325581395348","93.02325581395348","462.06976744186045","462.06976744186045","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","85","0","0","0","85","85","0","85","0","85","0","85","85","NA","NA","85","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","389","93591","17350","NA","NA","389","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","255250","1732","230799","NA","256328","168572","1603","NA","NA","256332","NA","256437","256827","NA","NA","256437","NA","Flanker Task","80","39738","86","yes","1024"
"93.10344827586206","93.10344827586206","461.18390804597703","461.18390804597703","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","86","0","0","0","86","86","0","86","0","86","0","86","86","NA","NA","86","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","385","93591","17350","NA","NA","385","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","NA","256831","1732","230799","NA","257893","168572","1603","NA","NA","257896","NA","258001","258387","NA","NA","258001","NA","Flanker Task","81","40123","87","yes","1024"
"93.18181818181819","93.18181818181819","460.4318181818182","460.4318181818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","87","0","0","0","87","87","0","87","0","87","0","87","87","NA","NA","87","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","395","93591","17350","NA","NA","395","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","258391","1732","230799","NA","259470","168572","1603","NA","NA","259474","NA","259579","259975","NA","NA","259579","NA","Flanker Task","82","40518","88","yes","1024"
"93.25842696629213","93.25842696629213","459.03370786516854","459.03370786516854","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","88","0","0","0","88","88","0","88","0","88","0","88","88","NA","NA","88","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","336","93591","17350","NA","NA","336","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","259979","1732","230799","NA","261047","168572","1603","NA","NA","261051","NA","261156","261493","NA","NA","261156","NA","Flanker Task","83","40854","89","yes","1024"
"93.33333333333333","93.33333333333333","458.6222222222222","458.6222222222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","89","0","0","0","89","89","0","89","0","89","0","89","89","NA","NA","89","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","422","93591","17350","NA","NA","422","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","261497","1732","230799","NA","262571","168572","1603","NA","NA","262575","NA","262680","263103","NA","NA","262680","NA","Flanker Task","84","41276","90","yes","1024"
"93.4065934065934","93.4065934065934","457.8131868131868","457.8131868131868","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","90","0","0","0","90","90","0","90","0","90","0","90","90","NA","NA","90","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","385","93591","17350","NA","NA","385","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","263107","1732","230799","NA","264184","168572","1603","NA","NA","264188","NA","264294","264680","NA","NA","264293","NA","Flanker Task","85","41661","91","yes","1024"
"93.47826086956522","93.47826086956522","456.45652173913044","456.45652173913044","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","91","0","0","0","91","91","0","91","0","91","0","91","91","NA","NA","91","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","333","93591","17350","NA","NA","333","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","NA","264684","1732","230799","NA","265763","168572","1603","NA","NA","265767","NA","265872","266206","NA","NA","265872","NA","Flanker Task","86","41994","92","yes","1024"
