"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"83","83","432","432","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","86","0","86","86","0","86","0","0","0","86","86","86","86","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","441.0","NA","NA","864","963","441","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","NA","NA","146507","141202","2717","147552","NA","2866","136246","147654","148096","147550","147654","FlankerTask.3","73","37587.0","87","1024"
"82","82","431","431","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","87","0","87","87","0","87","0","0","0","87","87","87","87","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","347.0","NA","NA","864","963","347","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","NA","NA","148100","141202","2717","149143","NA","2866","136246","149245","149593","149141","149245","FlankerTask.3","73","37934.0","88","1024"
"83","83","430","430","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","88","0","88","88","0","88","0","0","0","88","88","88","88","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","353.0","NA","NA","864","963","353","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","NA","NA","150100","149597","2717","151145","NA","2866","136246","151247","151601","151143","151247","FlankerTask.3","74","38287.0","89","1024"
"82","82","429","429","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","89","0","89","89","0","89","0","0","0","89","89","89","89","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","368.0","NA","NA","864","963","368","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","NA","NA","151604","149597","2717","152638","NA","2866","136246","152740","153109","152635","152740","FlankerTask.3","74","38655.0","90","1024"
"82","82","429","429","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","90","0","90","90","0","90","0","0","0","90","90","90","90","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","466.0","NA","NA","864","963","466","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","NA","NA","153615","153112","2717","154652","NA","2866","136246","154754","155221","154650","154754","FlankerTask.3","75","39121.0","91","1024"
"82","82","429","429","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","91","0","91","91","0","91","0","0","0","91","91","91","91","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","389.0","NA","NA","864","963","389","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","NA","NA","155225","153112","2717","156265","NA","2866","136246","156367","156757","156263","156367","FlankerTask.3","76","39510.0","92","1024"
"81","81","428","428","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","92","0","92","92","0","92","0","0","0","92","92","92","92","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","341.0","NA","NA","864","963","341","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","NA","NA","156759","153112","2717","157799","NA","2866","136246","157901","158243","157797","157901","FlankerTask.3","76","39851.0","93","1024"
"81","81","428","428","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","93","0","93","93","0","93","0","0","0","93","93","93","93","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","13","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","415.0","NA","NA","864","963","415","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","NA","NA","158750","158246","2717","159791","NA","2866","136246","159893","160309","159789","159893","FlankerTask.3","77","40266.0","94","1024"
"82","82","428","428","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","94","0","94","94","0","94","0","0","0","94","94","94","94","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","14","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","465.0","NA","NA","864","963","465","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","NA","NA","160312","158246","2717","161354","NA","2866","136246","161457","161923","161352","161457","FlankerTask.3","78","40731.0","95","1024"
"82","82","427","427","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","95","0","95","95","0","95","0","0","0","95","95","95","95","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","15","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","300.0","NA","NA","864","963","300","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","NA","NA","161927","158246","2717","162977","NA","2866","136246","163081","163382","162976","163080","FlankerTask.3","79","41031.0","96","1024"
"82","82","426","426","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","96","0","96","96","0","96","0","0","0","96","96","96","96","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","16","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","332.0","NA","NA","864","963","332","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","NA","NA","163385","158246","2717","164418","NA","2866","136246","164520","164853","164416","164520","FlankerTask.3","80","41363.0","97","1024"
"82","82","425","425","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","97","0","97","97","0","97","0","0","0","97","97","97","97","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","17","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","382.0","NA","NA","864","963","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","NA","NA","164856","158246","2717","165890","NA","2866","136246","165992","166375","165889","165992","FlankerTask.3","81","41745.0","98","1024"
"82","82","426","426","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","98","0","98","98","0","98","0","0","0","98","98","98","98","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","446.0","NA","NA","864","963","446","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","NA","NA","166378","158246","2717","167419","NA","2866","136246","167521","167968","167417","167521","FlankerTask.3","82","42191.0","99","1024"
"83","83","425","425","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","99","0","99","99","0","99","0","0","0","99","99","99","99","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","19","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","353.0","NA","NA","864","963","353","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","NA","NA","167971","158246","2717","169012","NA","2866","136246","169114","169468","169010","169114","FlankerTask.3","83","42544.0","100","1024"
"83","83","424","424","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","100","0","100","100","0","100","0","0","0","100","100","100","100","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","20","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","346.0","NA","NA","864","963","346","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","NA","NA","169471","158246","2717","170513","NA","2866","136246","170616","170963","170511","170615","FlankerTask.3","84","42890.0","101","1024"
"83","83","424","424","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","101","0","101","101","0","101","0","0","0","101","101","101","101","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","21","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","383.0","NA","NA","864","963","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","NA","NA","170966","158246","2717","172003","NA","2866","136246","172105","172489","172001","172105","FlankerTask.3","85","43273.0","102","1024"
"83","83","423","423","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","102","0","102","102","0","102","0","0","0","102","102","102","102","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","22","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","390.0","NA","NA","864","963","390","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","NA","NA","172492","158246","2717","173533","NA","2866","136246","173636","174027","173531","173635","FlankerTask.3","86","43663.0","103","1024"
"83","83","424","424","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","103","0","103","103","0","103","0","0","0","103","103","103","103","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","446.0","NA","NA","864","963","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","NA","NA","174030","158246","2717","175077","NA","2866","136246","175179","175626","175076","175179","FlankerTask.3","87","44109.0","104","1024"
"83","83","423","423","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","104","0","104","104","0","104","0","0","0","104","104","104","104","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","385.0","NA","NA","864","963","385","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","NA","NA","175629","158246","2717","176663","NA","2866","136246","176765","177151","176660","176765","FlankerTask.3","88","44494.0","105","1024"
"83","83","422","422","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","105","0","105","105","0","105","0","0","0","105","105","105","105","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","283.0","NA","NA","864","963","283","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","NA","NA","177154","158246","2717","178190","NA","2866","136246","178292","178577","178188","178292","FlankerTask.3","89","44777.0","106","1024"
"84","84","421","421","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","106","0","106","106","0","106","0","0","0","106","106","106","106","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","359.0","NA","NA","864","963","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","NA","NA","178579","158246","2717","179619","NA","2866","136246","179721","180081","179617","179721","FlankerTask.3","90","45136.0","107","1024"
