"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_InstructionsOne","correct_Keyboard_Response","correct_response","count_BlockOne","count_BlockThree","count_BlockTwo","count_Error_Feedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_InstructionsOne","count_InstructionsThree","count_InstructionsTwo","count_Keyboard_Response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_BlockOne","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_InstructionsOne","response_InstructionsThree","response_InstructionsTwo","response_Keyboard_Response","response_time","response_time_Finish","response_time_InstructionsOne","response_time_InstructionsThree","response_time_InstructionsTwo","response_time_Keyboard_Response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_BlockOne","time_BlockThree","time_BlockTwo","time_Error_Feedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_InstructionsOne","time_InstructionsThree","time_InstructionsTwo","time_Keyboard_Response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.96969696969697","96.96969696969697","519.060606060606","519.060606060606","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","98","98","0","98","98","0","0","0","98","98","98","98","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","439","NA","21776","NA","22738","439","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","232742","231543","5218","NA","177117","232849","233290","232735","232849","5210","Flanker Task","96","51387","99","yes","1024"
"97","97","519.21","519.21","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","99","99","0","99","99","0","0","0","99","99","99","99","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","534","NA","21776","NA","22738","534","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","234508","233301","5218","NA","177117","234616","235153","234501","234615","5210","Flanker Task","97","51921","100","yes","1024"
"97.02970297029702","97.02970297029702","519.2871287128713","519.2871287128713","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","100","100","0","100","100","0","0","0","100","100","100","100","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","527","NA","21776","NA","22738","527","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","236366","235163","5218","NA","177117","236475","237005","236359","236474","5210","Flanker Task","98","52448","101","yes","1024"
"97.05882352941177","97.05882352941177","517.8725490196078","517.8725490196078","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","101","101","0","101","101","0","0","0","101","101","101","101","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","375","NA","21776","NA","22738","375","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","238224","237015","5218","NA","177117","238332","238710","238217","238332","5210","Flanker Task","99","52823","102","yes","1024"
"97.0873786407767","97.0873786407767","516.5631067961165","516.5631067961165","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","102","102","0","102","102","0","0","0","102","102","102","102","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","383","NA","21776","NA","22738","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","239919","238720","5218","NA","177117","240027","240412","239912","240026","5210","Flanker Task","100","53206","103","yes","1024"
"97.11538461538461","97.11538461538461","515.6538461538462","515.6538461538462","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","103","103","0","103","103","0","0","0","103","103","103","103","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","422","NA","21776","NA","22738","422","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","241626","240423","5218","NA","177117","241734","242158","241618","241733","5210","Flanker Task","101","53628","104","yes","1024"
"97.14285714285714","97.14285714285714","514.952380952381","514.952380952381","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","104","104","0","104","104","0","0","0","104","104","104","104","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","442","NA","21776","NA","22738","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","243369","242169","5218","NA","177117","243477","243922","243362","243476","5210","Flanker Task","102","54070","105","yes","1024"
"97.16981132075472","97.16981132075472","514.5471698113207","514.5471698113207","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","105","105","0","105","105","0","0","0","105","105","105","105","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","472","NA","21776","NA","22738","472","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","245137","243934","5218","NA","177117","245244","245718","245129","245244","5210","Flanker Task","103","54542","106","yes","1024"
"97.19626168224299","97.19626168224299","514.0467289719626","514.0467289719626","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","106","106","0","106","106","0","0","0","106","106","106","106","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","461","NA","21776","NA","22738","461","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","246932","245732","5218","NA","177117","247039","247503","246925","247039","5210","Flanker Task","104","55003","107","yes","1024"
"97.22222222222223","97.22222222222223","513.0925925925926","513.0925925925926","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","107","107","0","107","107","0","0","0","107","107","107","107","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","411","NA","21776","NA","22738","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","248718","247514","5218","NA","177117","248825","249238","248710","248825","5210","Flanker Task","105","55414","108","yes","1024"
"97.24770642201835","97.24770642201835","512.0183486238532","512.0183486238532","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","108","108","0","108","108","0","0","0","108","108","108","108","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","396","NA","21776","NA","22738","396","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","250459","249250","5218","NA","177117","250567","250965","250453","250567","5210","Flanker Task","106","55810","109","yes","1024"
"97.27272727272727","97.27272727272727","511.2090909090909","511.2090909090909","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","109","109","0","109","109","0","0","0","109","109","109","109","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","423","NA","21776","NA","22738","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","252180","250977","5218","NA","177117","252287","252713","252173","252286","5210","Flanker Task","107","56233","110","yes","1024"
"97.29729729729729","97.29729729729729","510.76576576576576","510.76576576576576","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","110","110","0","110","110","0","0","0","110","110","110","110","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","462","NA","21776","NA","22738","462","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","253929","252724","5218","NA","177117","254036","254501","253921","254036","5210","Flanker Task","108","56695","111","yes","1024"
"97.32142857142857","97.32142857142857","510.85714285714283","510.85714285714283","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","111","111","0","111","111","0","0","0","111","111","111","111","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","521","NA","21776","NA","22738","521","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","255718","254513","5218","NA","177117","255825","256349","255711","255825","5210","Flanker Task","109","57216","112","yes","1024"
"97.34513274336283","97.34513274336283","509.9646017699115","509.9646017699115","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","112","112","0","112","112","0","0","0","112","112","112","112","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","410","NA","21776","NA","22738","410","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","257570","256361","5218","NA","177117","257677","258090","257563","257677","5210","Flanker Task","110","57626","113","yes","1024"
"97.36842105263158","97.36842105263158","509.7368421052632","509.7368421052632","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","113","113","0","113","113","0","0","0","113","113","113","113","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","484","NA","21776","NA","22738","484","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","259322","258101","5218","NA","177117","259429","259916","259315","259429","5210","Flanker Task","111","58110","114","yes","1024"
"97.3913043478261","97.3913043478261","509.30434782608694","509.30434782608694","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","114","114","0","114","114","0","0","0","114","114","114","114","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","460","NA","21776","NA","22738","460","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","261127","259928","5218","NA","177117","261235","261698","261120","261235","5210","Flanker Task","112","58570","115","yes","1024"
"97.41379310344827","97.41379310344827","508.8103448275862","508.8103448275862","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","115","115","0","115","115","0","0","0","115","115","115","115","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","452","NA","21776","NA","22738","452","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","262916","261709","5218","NA","177117","263024","263479","262909","263023","5210","Flanker Task","113","59022","116","yes","1024"
"97.43589743589743","97.43589743589743","508.4786324786325","508.4786324786325","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","116","116","0","116","116","0","0","0","116","116","116","116","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","470","NA","21776","NA","22738","470","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","264695","263491","5218","NA","177117","264801","265274","264688","264801","5210","Flanker Task","114","59492","117","yes","1024"
"97.45762711864407","97.45762711864407","507.72033898305085","507.72033898305085","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","117","117","0","117","117","0","0","0","117","117","117","117","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","419","NA","21776","NA","22738","419","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","266485","265286","5218","NA","177117","266592","267014","266477","266591","5210","Flanker Task","115","59911","118","yes","1024"
