acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
78.70967742,78.70967742,551.0516129,551.0516129,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,154,154,0,154,0,154,0,0,0,154,154,154,154,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,420,NA,25129,11880,NA,420,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,329796,320859,1302,296795,NA,330896,1314,188381,NA,331006,331429,330885,331006,FlankerTaskKBowman,122,85413,155,yes,1024
78.84615385,78.84615385,550.0705128,550.0705128,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,155,155,0,155,0,155,0,0,0,155,155,155,155,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,398,NA,25129,11880,NA,398,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,331441,320859,1302,296795,NA,332541,1314,188381,NA,332652,333053,332531,332652,FlankerTaskKBowman,123,85811,156,yes,1024
78.98089172,78.98089172,549.4522293,549.4522293,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,156,156,0,156,0,156,0,0,0,156,156,156,156,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,453,NA,25129,11880,NA,453,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,333066,320859,1302,296795,NA,334165,1314,188381,NA,334276,334732,334155,334276,FlankerTaskKBowman,124,86264,157,yes,1024
78.48101266,78.48101266,548.6835443,548.6835443,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,157,157,0,157,0,157,0,0,0,157,157,157,157,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,428,NA,25129,11880,NA,428,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,334745,320859,1302,296795,NA,335845,1314,188381,NA,335956,336387,335835,335955,FlankerTaskKBowman,124,86692,158,yes,1024
78.6163522,78.6163522,548.2075472,548.2075472,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,158,158,0,158,0,158,0,0,0,158,158,158,158,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,473,NA,25129,11880,NA,473,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,336912,336399,1302,296795,NA,338011,1314,188381,NA,338121,338597,338001,338121,FlankerTaskKBowman,125,87165,159,yes,1024
78.75,78.75,548.55625,548.55625,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,159,159,0,159,0,159,0,0,0,159,159,159,159,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,604,NA,25129,11880,NA,604,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,338610,336399,1302,296795,NA,339711,1314,188381,NA,339822,340428,339701,339822,FlankerTaskKBowman,126,87769,160,yes,1024
78.88198758,78.88198758,548.0248447,548.0248447,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,160,160,0,160,0,160,0,0,0,160,160,160,160,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,463,NA,25129,11880,5527,463,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,340951,336399,1302,340441,NA,347604,1314,188381,341991,347715,348181,347594,347715,FlankerTaskKBowman,127,88232,161,yes,1024
79.01234568,79.01234568,552.9382716,552.9382716,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,161,161,0,161,0,161,0,0,0,161,161,161,161,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,1344,NA,25129,11880,5527,1344,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,348703,336399,1302,348193,NA,349804,1314,188381,341991,349914,351260,349794,349914,FlankerTaskKBowman,128,89576,162,yes,1024
79.14110429,79.14110429,556.3619632,556.3619632,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,162,162,0,162,0,162,0,0,0,162,162,162,162,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,1111,NA,25129,11880,5527,1111,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,351784,336399,1302,351273,NA,352886,1314,188381,341991,352996,354110,352875,352996,FlankerTaskKBowman,129,90687,163,yes,1024
79.26829268,79.26829268,555.8170732,555.8170732,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,163,163,0,163,0,163,0,0,0,163,163,163,163,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,467,NA,25129,11880,5527,467,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,354633,336399,1302,354122,NA,355734,1314,188381,341991,355846,356316,355724,355845,FlankerTaskKBowman,130,91154,164,yes,1024
79.39393939,79.39393939,555.0787879,555.0787879,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,164,164,0,164,0,164,0,0,0,164,164,164,164,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,434,NA,25129,11880,5527,434,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,356838,336399,1302,356328,NA,357942,1314,188381,341991,358053,358489,357931,358053,FlankerTaskKBowman,131,91588,165,yes,1024
79.51807229,79.51807229,554.1626506,554.1626506,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,165,165,0,165,0,165,0,0,0,165,165,165,165,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,403,NA,25129,11880,5527,403,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,359013,336399,1302,358502,NA,360113,1314,188381,341991,360224,360630,360102,360224,FlankerTaskKBowman,132,91991,166,yes,1024
79.64071856,79.64071856,552.8502994,552.8502994,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,166,166,0,166,0,166,0,0,0,166,166,166,166,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,335,NA,25129,11880,5527,335,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,361152,336399,1302,360642,NA,362252,1314,188381,341991,362363,362700,362241,362363,FlankerTaskKBowman,133,92326,167,yes,1024
79.76190476,79.76190476,552.0892857,552.0892857,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,167,167,0,167,0,167,0,0,0,167,167,167,167,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,425,NA,25129,11880,5527,425,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,363223,336399,1302,362713,NA,364324,1314,188381,341991,364435,364862,364314,364434,FlankerTaskKBowman,134,92751,168,yes,1024
79.8816568,79.8816568,549.9763314,549.9763314,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,168,168,0,168,0,168,0,0,0,168,168,168,168,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,195,NA,25129,11880,5527,195,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,365385,336399,1302,364875,NA,366488,1314,188381,341991,366598,366795,366478,366598,FlankerTaskKBowman,135,92946,169,yes,1024
80,80,548.5,548.5,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,169,169,0,169,0,169,0,0,0,169,169,169,169,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,299,NA,25129,11880,5527,299,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,366809,336399,1302,364875,NA,367910,1314,188381,341991,368020,368322,367900,368020,FlankerTaskKBowman,136,93245,170,yes,1024
79.53216374,79.53216374,547,547,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,170,170,0,170,0,170,0,0,0,170,170,170,170,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,292,NA,25129,11880,5527,292,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,368335,336399,1302,364875,NA,369435,1314,188381,341991,369545,369840,369424,369545,FlankerTaskKBowman,136,93537,171,yes,1024
79.06976744,79.06976744,546.372093,546.372093,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,171,171,0,171,0,171,0,0,0,171,171,171,171,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,439,NA,25129,11880,5527,439,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,370362,369852,1302,364875,NA,371462,1314,188381,341991,371573,372014,371452,371572,FlankerTaskKBowman,136,93976,172,yes,1024
79.19075145,79.19075145,545.6127168,545.6127168,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,172,172,0,172,0,172,0,0,0,172,172,172,172,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,415,NA,25129,11880,5527,415,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,373048,372027,1302,372538,NA,374150,1314,188381,341991,374261,374680,374139,374260,FlankerTaskKBowman,137,94391,173,yes,1024
78.73563218,78.73563218,544.8793103,544.8793103,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,173,173,0,173,0,173,0,0,0,173,173,173,173,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,418,NA,25129,11880,5527,418,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,375203,372027,1302,374692,NA,376303,1314,188381,341991,376414,376835,376293,376414,FlankerTaskKBowman,137,94809,174,yes,1024
78.85714286,78.85714286,544.3371429,544.3371429,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,174,174,0,174,0,174,0,0,0,174,174,174,174,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,450,NA,25129,11880,5527,450,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,377868,376848,1302,377358,NA,378974,1314,188381,341991,379084,379537,378963,379084,FlankerTaskKBowman,138,95259,175,yes,1024
78.40909091,78.40909091,544.6761364,544.6761364,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,175,175,0,175,0,175,0,0,0,175,175,175,175,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,604,NA,25129,11880,5527,604,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,380060,376848,1302,379550,NA,381160,1314,188381,341991,381271,381878,381150,381271,FlankerTaskKBowman,138,95863,176,yes,1024
77.96610169,77.96610169,543.8022599,543.8022599,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,176,176,0,176,0,176,0,0,0,176,176,176,176,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,390,NA,25129,11880,5527,390,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,382912,381891,1302,382402,NA,384026,1314,188381,341991,384136,384530,384015,384136,FlankerTaskKBowman,138,96253,177,yes,1024
77.52808989,77.52808989,543.2752809,543.2752809,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,177,177,0,177,0,177,0,0,0,177,177,177,177,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,450,NA,25129,11880,5527,450,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,385563,384542,1302,385052,NA,386664,1314,188381,341991,386775,387228,386653,386775,FlankerTaskKBowman,138,96703,178,yes,1024
77.65363128,77.65363128,541.9385475,541.9385475,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,178,178,0,178,0,178,0,0,0,178,178,178,178,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,304,NA,25129,11880,5527,304,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,388263,387241,1302,387753,NA,389362,1314,188381,341991,389473,389780,389352,389472,FlankerTaskKBowman,139,97007,179,yes,1024
77.77777778,77.77777778,541.8722222,541.8722222,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,179,179,0,179,0,179,0,0,0,179,179,179,179,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,530,NA,25129,11880,5527,530,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,390303,387241,1302,389793,NA,391402,1314,188381,341991,391513,392046,391392,391513,FlankerTaskKBowman,140,97537,180,yes,1024
77.90055249,77.90055249,541.640884,541.640884,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,180,180,0,180,0,180,0,0,0,180,180,180,180,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,500,NA,25129,11880,5527,500,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,392569,387241,1302,392059,NA,393669,1314,188381,341991,393780,394283,393659,393779,FlankerTaskKBowman,141,98037,181,yes,1024
78.02197802,78.02197802,540.6593407,540.6593407,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,181,181,0,181,0,181,0,0,0,181,181,181,181,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,363,NA,25129,11880,5527,363,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,394806,387241,1302,394296,NA,395906,1314,188381,341991,396017,396383,395896,396017,FlankerTaskKBowman,142,98400,182,yes,1024
78.1420765,78.1420765,539.1748634,539.1748634,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,182,182,0,182,0,182,0,0,0,182,182,182,182,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,269,NA,25129,11880,5527,269,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,396907,387241,1302,396396,NA,398015,1314,188381,341991,398126,398398,398005,398126,FlankerTaskKBowman,143,98669,183,yes,1024
78.26086957,78.26086957,538.5054348,538.5054348,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,183,183,0,183,0,183,0,0,0,183,183,183,183,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,416,NA,25129,11880,5527,416,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,398411,387241,1302,396396,NA,399514,1314,188381,341991,399625,400044,399503,399625,FlankerTaskKBowman,144,99085,184,yes,1024
77.83783784,77.83783784,537.427027,537.427027,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,184,184,0,184,0,184,0,0,0,184,184,184,184,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,339,NA,25129,11880,5527,339,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,400567,387241,1302,400057,NA,401667,1314,188381,341991,401778,402120,401657,401777,FlankerTaskKBowman,144,99424,185,yes,1024
