"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.247311828","89.247311828","475.752688172","475.752688172","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","367","NA","7456","8193","NA","367","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","175771","10345","154653","NA","169391","2858","173733","NA","176827","2888","146459","NA","176929","177297","176825","176929","Flanker Task","83","44245","93","yes","1024"
"89.3617021277","89.3617021277","474.085106383","474.085106383","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","319","NA","7456","8193","NA","319","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","177304","10345","154653","NA","169391","2858","173733","NA","178372","2888","146459","NA","178474","178794","178370","178474","Flanker Task","84","44564","94","yes","1024"
"88.4210526316","88.4210526316","472.284210526","472.284210526","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","303","NA","7456","8193","NA","303","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","178800","10345","154653","NA","169391","2858","173733","NA","179869","2888","146459","NA","179971","180275","179867","179971","Flanker Task","84","44867","95","yes","1024"
"88.5416666667","88.5416666667","471.614583333","471.614583333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","408","NA","7456","8193","NA","408","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","180786","10345","154653","NA","180281","2858","173733","NA","181856","2888","146459","NA","181958","182367","181854","181958","Flanker Task","85","45275","96","yes","1024"
"88.6597938144","88.6597938144","470.463917526","470.463917526","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","360","NA","7456","8193","NA","360","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","182374","10345","154653","NA","180281","2858","173733","NA","183444","2888","146459","NA","183545","183905","183442","183545","Flanker Task","86","45635","97","yes","1024"
"87.7551020408","87.7551020408","469.316326531","469.316326531","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","358","NA","7456","8193","NA","358","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","183911","10345","154653","NA","180281","2858","173733","NA","184976","2888","146459","NA","185078","185437","184975","185078","Flanker Task","86","45993","98","yes","1024"
"87.8787878788","87.8787878788","469.858585859","469.858585859","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","523","NA","7456","8193","NA","523","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","185948","10345","154653","NA","185443","2858","173733","NA","187015","2888","146459","NA","187117","187641","187013","187117","Flanker Task","87","46516","99","yes","1024"
"88","88","471.42","471.42","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","626","NA","7456","8193","NA","626","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","187648","10345","154653","NA","185443","2858","173733","NA","188722","2888","146459","NA","188825","189452","188718","188825","Flanker Task","88","47142","100","yes","1024"
"88.1188118812","88.1188118812","470.98019802","470.98019802","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","427","NA","7456","8193","NA","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","189960","10345","154653","NA","185443","2858","189458","NA","191027","2888","146459","NA","191130","191559","191025","191130","Flanker Task","89","47569","101","yes","1024"
"87.2549019608","87.2549019608","471.107843137","471.107843137","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","484","NA","7456","8193","NA","484","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","191565","10345","154653","NA","185443","2858","189458","NA","192621","2888","146459","NA","192722","193207","192619","192722","Flanker Task","89","48053","102","yes","1024"
"87.3786407767","87.3786407767","477.203883495","477.203883495","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","1099","NA","7456","8193","NA","1099","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","193715","10345","154653","NA","193213","2858","189458","NA","194779","2888","146459","NA","194882","195983","194777","194882","Flanker Task","90","49152","103","yes","1024"
"87.5","87.5","476.269230769","476.269230769","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","380","NA","7456","8193","NA","380","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","196491","10345","154653","NA","193213","2858","195989","NA","197545","2888","146459","NA","197649","198030","197543","197649","Flanker Task","91","49532","104","yes","1024"
"87.619047619","87.619047619","475.438095238","475.438095238","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","389","NA","7456","8193","NA","389","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","198037","10345","154653","NA","193213","2858","195989","NA","199093","2888","146459","NA","199195","199585","199091","199195","Flanker Task","92","49921","105","yes","1024"
"87.7358490566","87.7358490566","474.91509434","474.91509434","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","420","NA","7456","8193","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","199592","10345","154653","NA","193213","2858","195989","NA","200648","2888","146459","NA","200750","201172","200646","200750","Flanker Task","93","50341","106","yes","1024"
"87.8504672897","87.8504672897","475.168224299","475.168224299","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","502","NA","7456","8193","NA","502","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","201178","10345","154653","NA","193213","2858","195989","NA","202244","2888","146459","NA","202347","202850","202239","202347","Flanker Task","94","50843","107","yes","1024"
"87.962962963","87.962962963","474.87962963","474.87962963","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","444","NA","7456","8193","NA","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","202857","10345","154653","NA","193213","2858","195989","NA","203918","2888","146459","NA","204020","204466","203916","204020","Flanker Task","95","51287","108","yes","1024"
"88.0733944954","88.0733944954","474.853211009","474.853211009","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","472","NA","7456","8193","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","204472","10345","154653","NA","193213","2858","195989","NA","205534","2888","146459","NA","205640","206113","205532","205639","Flanker Task","96","51759","109","yes","1024"
"88.1818181818","88.1818181818","474.472727273","474.472727273","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","433","NA","7456","8193","NA","433","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","206118","10345","154653","NA","193213","2858","195989","NA","207177","2888","146459","NA","207278","207712","207175","207278","Flanker Task","97","52192","110","yes","1024"
"88.2882882883","88.2882882883","473.675675676","473.675675676","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","386","NA","7456","8193","NA","386","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","207719","10345","154653","NA","193213","2858","195989","NA","208786","2888","146459","NA","208889","209277","208784","208888","Flanker Task","98","52578","111","yes","1024"
"88.3928571429","88.3928571429","472.508928571","472.508928571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","343","NA","7456","8193","NA","343","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","209284","10345","154653","NA","193213","2858","195989","NA","210338","2888","146459","NA","210440","210784","210336","210439","Flanker Task","99","52921","112","yes","1024"
