"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.50515463917526","83.50515463917526","381.8777876288598","381.8777876288598","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","16","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","374.0549000003957","NA","140451.63619999948","19691.785600000003","NA","374.0549000003957","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","380382.2198999997","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","350600.08209999977","NA","381693.61440000014","33687.77440000031","329763.7761999995","NA","381802.6480999997","382182.24069999997","381684.76310000004","381802.03830000025","Flanker Task 2.1","81","37042.1453999994","97","yes","1024"
"83.6734693877551","83.6734693877551","381.2950469387644","381.2950469387644","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","17","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","324.76919999951497","NA","140451.63619999948","19691.785600000003","NA","324.76919999951497","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","382222.1797000002","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","350600.08209999977","NA","383556.8254","33687.77440000031","329763.7761999995","NA","383665.43470000033","383996.0334999996","383547.0595999996","383664.9649000001","Flanker Task 2.1","82","37366.91459999891","98","yes","1024"
"83.83838383838383","83.83838383838383","383.7681767676711","383.7681767676711","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","18","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","626.1349000005284","NA","140451.63619999948","19691.785600000003","NA","626.1349000005284","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","384055.19989999995","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","350600.08209999977","NA","385365.3127999996","33687.77440000031","329763.7761999995","NA","385473.11149999953","386104.5732000002","385356.3027999999","385472.6412","Flanker Task 2.1","83","37993.04949999944","99","yes","1024"
"84","84","384.12298499998985","384.12298499998985","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","19","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","419.24899999954505","NA","140451.63619999948","19691.785600000003","NA","419.24899999954505","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","386645.5034999999","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","386132.6944000002","NA","387950.3122999995","33687.77440000031","329763.7761999995","NA","388059.303","388483.94259999983","387940.31319999974","388058.42819999997","Flanker Task 2.1","84","38412.298499998986","100","yes","1024"
"84.15841584158416","84.15841584158416","384.37985346533907","384.37985346533907","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","20","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","410.0667000002577","NA","140451.63619999948","19691.785600000003","NA","410.0667000002577","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","388544.55179999967","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","386132.6944000002","NA","389843.1049000001","33687.77440000031","329763.7761999995","NA","389951.94809999975","390367.7226999998","389833.7062999999","389951.45219999994","Flanker Task 2.1","85","38822.36519999924","101","yes","1024"
"84.31372549019608","84.31372549019608","384.5731441176402","384.5731441176402","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","21","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","404.095500000054","NA","140451.63619999948","19691.785600000003","NA","404.095500000054","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","390421.6140999997","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","386132.6944000002","NA","391736.51079999947","33687.77440000031","329763.7761999995","NA","391845.9151999996","392255.6193999999","391726.1825999995","391845.4654999996","Flanker Task 2.1","86","39226.4606999993","102","yes","1024"
"84.46601941747574","84.46601941747574","384.99410582523797","384.99410582523797","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","22","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","427.9322000002139","NA","140451.63619999948","19691.785600000003","NA","427.9322000002139","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","392311.7870999995","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","386132.6944000002","NA","393617.3828000001","33687.77440000031","329763.7761999995","NA","393725.7622999996","394159.22880000016","393607.68129999994","393725.3074999999","Flanker Task 2.1","87","39654.39289999951","103","yes","1024"
"84.61538461538461","84.61538461538461","389.5441499999931","389.5441499999931","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","23","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","858.1986999997753","NA","140451.63619999948","19691.785600000003","NA","858.1986999997753","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","394187.90230000013","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","386132.6944000002","NA","395529.1817999996","33687.77440000031","329763.7761999995","NA","395636.8542999999","396500.9306000002","395519.0266","395636.42230000003","Flanker Task 2.1","88","40512.59159999929","104","yes","1024"
"84.76190476190476","84.76190476190476","392.720653333332","392.720653333332","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","24","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","723.0770000005723","NA","140451.63619999948","19691.785600000003","NA","723.0770000005723","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","397079.50100000016","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","396556.9390000001","NA","398401.1052999995","33687.77440000031","329763.7761999995","NA","398509.28399999975","399239.0374999995","398391.5717","398508.8082000002","Flanker Task 2.1","89","41235.66859999986","105","yes","1024"
"83.9622641509434","83.9622641509434","391.9112867924543","391.9112867924543","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","25","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","306.927800000296","NA","140451.63619999948","19691.785600000003","NA","306.927800000296","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","399817.82509999996","174145.05469999948","349460.7792999996","NA","379868.29190000024","33493.66050000026","399298.70649999974","NA","401117.16220000014","33687.77440000031","329763.7761999995","NA","401227.6818","401540.59419999976","401107.76290000015","401227.09190000023","Flanker Task 2.1","89","41542.596400000155","106","yes","1024"
"84.11214953271028","84.11214953271028","392.36059906541874","392.36059906541874","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","26","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","439.9876999996486","NA","140451.63619999948","19691.785600000003","NA","439.9876999996486","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","402118.2209999997","174145.05469999948","349460.7792999996","NA","401600.8916000001","33493.66050000026","399298.70649999974","NA","403415.5826999995","33687.77440000031","329763.7761999995","NA","403523.69069999986","403969.6060999995","403406.48319999943","403523.24589999986","Flanker Task 2.1","90","41982.5840999998","107","yes","1024"
"83.33333333333333","83.33333333333333","392.0495416666624","392.0495416666624","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","27","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","358.7663999997312","NA","140451.63619999948","19691.785600000003","NA","358.7663999997312","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","404033.1501000001","174145.05469999948","349460.7792999996","NA","401600.8916000001","33493.66050000026","399298.70649999974","NA","405346.7840000003","33687.77440000031","329763.7761999995","NA","405455.1656000003","405819.9704999997","405336.8301999999","405454.6946999999","Flanker Task 2.1","90","42341.350499999535","108","yes","1024"
"83.4862385321101","83.4862385321101","391.99443944953566","391.99443944953566","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","28","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","386.0433999998495","NA","140451.63619999948","19691.785600000003","NA","386.0433999998495","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","406402.9628999997","174145.05469999948","349460.7792999996","NA","405885.85450000025","33493.66050000026","399298.70649999974","NA","407686.5938000001","33687.77440000031","329763.7761999995","NA","407795.01869999967","408186.77789999946","407675.9294000003","407794.6006000002","Flanker Task 2.1","91","42727.393899999384","109","yes","1024"
"83.63636363636364","83.63636363636364","390.2856781818105","390.2856781818105","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","29","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","204.03069999977015","NA","140451.63619999948","19691.785600000003","NA","204.03069999977015","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","408266.79629999946","174145.05469999948","349460.7792999996","NA","405885.85450000025","33493.66050000026","399298.70649999974","NA","409571.2873000002","33687.77440000031","329763.7761999995","NA","409679.9140000003","409889.69290000026","409561.55299999955","409679.4477000003","Flanker Task 2.1","92","42931.424599999154","110","yes","1024"
"83.78378378378379","83.78378378378379","389.77649819818726","389.77649819818726","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","30","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","333.76669999962905","NA","140451.63619999948","19691.785600000003","NA","333.76669999962905","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","409943.8551000003","174145.05469999948","349460.7792999996","NA","405885.85450000025","33493.66050000026","399298.70649999974","NA","411249.2487999998","33687.77440000031","329763.7761999995","NA","411357.7458999998","411697.4560999997","411240.2308000001","411357.2191000003","Flanker Task 2.1","93","43265.19129999878","111","yes","1024"
