"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.63157894736842","92.63157894736842","792.7473684210527","792.7473684210527","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","427","NA","35110","14222","NA","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","284814","37024","255842","NA","273841","1744","205440","NA","286015","1906","241618","NA","286262","286690","285873","286262","Flanker task","88","75311","95","yes","1024"
"92.70833333333333","92.70833333333333","788.8645833333334","788.8645833333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","420","NA","35110","14222","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","286837","37024","255842","NA","273841","1744","205440","NA","288035","1906","241618","NA","288284","288705","287893","288284","Flanker task","89","75731","96","yes","1024"
"92.78350515463917","92.78350515463917","784.7010309278351","784.7010309278351","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","385","NA","35110","14222","NA","385","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","288849","37024","255842","NA","273841","1744","205440","NA","290045","1906","241618","NA","290292","290678","289905","290292","Flanker task","90","76116","97","yes","1024"
"92.85714285714286","92.85714285714286","780.8367346938776","780.8367346938776","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","406","NA","35110","14222","NA","406","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","290823","37024","255842","NA","273841","1744","205440","NA","292021","1906","241618","NA","292268","292675","291879","292268","Flanker task","91","76522","98","yes","1024"
"92.92929292929293","92.92929292929293","777.1313131313132","777.1313131313132","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","414","NA","35110","14222","NA","414","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","292820","37024","255842","NA","273841","1744","205440","NA","294019","1906","241618","NA","294266","294682","293877","294265","Flanker task","92","76936","99","yes","1024"
"93","93","774.58","774.58","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","522","NA","35110","14222","NA","522","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","294828","37024","255842","NA","273841","1744","205440","NA","296027","1906","241618","NA","296273","296796","295885","296273","Flanker task","93","77458","100","yes","1024"
"93.06930693069307","93.06930693069307","771.6831683168317","771.6831683168317","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","482","NA","35110","14222","NA","482","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","296942","37024","255842","NA","273841","1744","205440","NA","298137","1906","241618","NA","298385","298869","297996","298384","Flanker task","94","77940","101","yes","1024"
"93.13725490196079","93.13725490196079","768.5392156862745","768.5392156862745","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","451","NA","35110","14222","NA","451","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","299013","37024","255842","NA","273841","1744","205440","NA","300210","1906","241618","NA","300456","300909","300067","300456","Flanker task","95","78391","102","yes","1024"
"93.20388349514563","93.20388349514563","765.747572815534","765.747572815534","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","481","NA","35110","14222","NA","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","301052","37024","255842","NA","273841","1744","205440","NA","302252","1906","241618","NA","302498","302981","302110","302498","Flanker task","96","78872","103","yes","1024"
"93.26923076923077","93.26923076923077","761.9519230769231","761.9519230769231","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","371","NA","35110","14222","NA","371","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","303125","37024","255842","NA","273841","1744","205440","NA","304325","1906","241618","NA","304572","304945","304182","304572","Flanker task","97","79243","104","yes","1024"
"93.33333333333333","93.33333333333333","759.1333333333333","759.1333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","466","NA","35110","14222","NA","466","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","305090","37024","255842","NA","273841","1744","205440","NA","306292","1906","241618","NA","306539","307007","306148","306539","Flanker task","98","79709","105","yes","1024"
"93.39622641509433","93.39622641509433","756.3301886792453","756.3301886792453","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","462","NA","35110","14222","NA","462","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","307157","37024","255842","NA","273841","1744","205440","NA","308359","1906","241618","NA","308606","309070","308215","308606","Flanker task","99","80171","106","yes","1024"
"93.45794392523365","93.45794392523365","753.7289719626168","753.7289719626168","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","478","NA","35110","14222","NA","478","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","309216","37024","255842","NA","273841","1744","205440","NA","310416","1906","241618","NA","310664","311144","310272","310663","Flanker task","100","80649","107","yes","1024"
"93.51851851851852","93.51851851851852","750.6111111111111","750.6111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","417","NA","35110","14222","NA","417","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","311290","37024","255842","NA","273841","1744","205440","NA","312490","1906","241618","NA","312737","313156","312346","312737","Flanker task","101","81066","108","yes","1024"
"93.57798165137615","93.57798165137615","749.6238532110092","749.6238532110092","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","643","NA","35110","14222","NA","643","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","313300","37024","255842","NA","273841","1744","205440","NA","314500","1906","241618","NA","314747","315392","314356","314747","Flanker task","102","81709","109","yes","1024"
"93.63636363636364","93.63636363636364","747.9181818181818","747.9181818181818","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","562","NA","35110","14222","NA","562","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","316184","37024","255842","NA","273841","1744","315538","NA","317386","1906","241618","NA","317633","318196","317243","317633","Flanker task","103","82271","110","yes","1024"
"92.7927927927928","92.7927927927928","745.1531531531532","745.1531531531532","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","441","NA","35110","14222","NA","441","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","318341","37024","255842","NA","273841","1744","315538","NA","319540","1906","241618","NA","319787","320229","319398","319787","Flanker task","103","82712","111","yes","1024"
"92.85714285714286","92.85714285714286","742.6071428571429","742.6071428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","460","NA","35110","14222","NA","460","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","321023","37024","255842","NA","320377","1744","315538","NA","322223","1906","241618","NA","322470","322931","322080","322470","Flanker task","104","83172","112","yes","1024"
"92.92035398230088","92.92035398230088","740.1327433628319","740.1327433628319","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","463","NA","35110","14222","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","323077","37024","255842","NA","320377","1744","315538","NA","324275","1906","241618","NA","324522","324986","324132","324522","Flanker task","105","83635","113","yes","1024"
