acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
91.93548387,91.93548387,598.9301075,598.9301075,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,185,185,0,185,185,0,0,0,185,185,185,185,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,419,NA,53800,20213,15530,419,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,483581,501401,NA,503187,501927,5740,228057,423333,503313,503741,503161,503313,5700,Flanker Test,171,111401,186,yes,1024
91.97860963,91.97860963,598.8074866,598.8074866,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,186,186,0,186,186,0,0,0,186,186,186,186,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,576,NA,53800,20213,15530,576,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,483581,503772,NA,505557,504298,5740,228057,423333,505683,506268,505530,505683,5700,Flanker Test,172,111977,187,yes,1024
92.0212766,92.0212766,598.7287234,598.7287234,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,187,187,0,187,187,0,0,0,187,187,187,187,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,584,NA,53800,20213,15530,584,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,483581,506300,NA,508085,506826,5740,228057,423333,508211,508804,508058,508211,5700,Flanker Test,173,112561,188,yes,1024
92.06349206,92.06349206,597.7936508,597.7936508,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,188,188,0,188,188,0,0,0,188,188,188,188,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,422,NA,53800,20213,15530,422,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,483581,508836,NA,510622,509363,5740,228057,423333,510749,511181,510595,510749,5700,Flanker Test,174,112983,189,yes,1024
92.10526316,92.10526316,596.8263158,596.8263158,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,189,189,0,189,189,0,0,0,189,189,189,189,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,414,NA,53800,20213,15530,414,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,483581,511211,NA,512998,511738,5740,228057,423333,513125,513548,512972,513125,5700,Flanker Test,175,113397,190,yes,1024
92.14659686,92.14659686,596.4450262,596.4450262,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,190,190,0,190,190,0,0,0,190,190,190,190,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,524,NA,53800,20213,15530,524,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,483581,513579,NA,515367,514106,5740,228057,423333,515494,516027,515342,515494,5700,Flanker Test,176,113921,191,yes,1024
91.66666667,91.66666667,594.9791667,594.9791667,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,191,191,0,191,191,0,0,0,191,191,191,191,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,315,NA,53800,20213,15530,315,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,483581,516058,NA,517846,516585,5740,228057,423333,517972,518296,517820,517972,5700,Flanker Test,176,114236,192,yes,1024
91.19170984,91.19170984,594.5854922,594.5854922,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,192,192,0,192,192,0,0,0,192,192,192,192,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,519,NA,53800,20213,15530,519,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,518327,518853,NA,520641,519379,5740,228057,423333,520767,521295,520614,520767,5700,Flanker Test,176,114755,193,yes,1024
91.2371134,91.2371134,594.4381443,594.4381443,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,193,193,0,193,193,0,0,0,193,193,193,193,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,566,NA,53800,20213,15530,566,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,521326,521852,NA,523639,522378,5740,228057,423333,523766,524341,523613,523765,5700,Flanker Test,177,115321,194,yes,1024
91.28205128,91.28205128,593.6564103,593.6564103,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,194,194,0,194,194,0,0,0,194,194,194,194,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,442,NA,53800,20213,15530,442,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,521326,524372,NA,526158,524898,5740,228057,423333,526284,526735,526131,526284,5700,Flanker Test,178,115763,195,yes,1024
91.32653061,91.32653061,592.744898,592.744898,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,195,195,0,195,195,0,0,0,195,195,195,195,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,415,NA,53800,20213,15530,415,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,521326,526766,NA,528552,527292,5740,228057,423333,528679,529104,528526,528679,5700,Flanker Test,179,116178,196,yes,1024
91.37055838,91.37055838,592.7969543,592.7969543,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,196,196,0,196,196,0,0,0,196,196,196,196,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,603,NA,53800,20213,15530,603,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,521326,529135,NA,530920,529661,5740,228057,423333,531046,531659,530893,531046,5700,Flanker Test,180,116781,197,yes,1024
91.41414141,91.41414141,592.6212121,592.6212121,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,197,197,0,197,197,0,0,0,197,197,197,197,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,558,NA,53800,20213,15530,558,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,521326,531689,NA,533477,532216,5740,228057,423333,533604,534172,533451,533604,5700,Flanker Test,181,117339,198,yes,1024
90.95477387,90.95477387,592.2110553,592.2110553,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,198,198,0,198,198,0,0,0,198,198,198,198,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,511,NA,53800,20213,15530,511,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,521326,534209,NA,535997,534735,5740,228057,423333,536123,536644,535971,536123,5700,Flanker Test,181,117850,199,yes,1024
91,91,591.785,591.785,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,199,199,0,199,199,0,0,0,199,199,199,199,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,507,NA,53800,20213,15530,507,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,536676,537202,NA,538990,537728,5740,228057,423333,539116,539633,538963,539116,5700,Flanker Test,182,118357,200,yes,1024
91.04477612,91.04477612,590.9850746,590.9850746,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,200,200,0,200,200,0,0,0,200,200,200,200,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,431,NA,53800,20213,15530,431,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,536676,539664,NA,541452,540190,5740,228057,423333,541579,542020,541425,541578,5700,Flanker Test,183,118788,201,yes,1024
91.08910891,91.08910891,590.7079208,590.7079208,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,201,201,0,201,201,0,0,0,201,201,201,201,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,535,NA,53800,20213,15530,535,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,536676,542050,NA,543835,542576,5740,228057,423333,543961,544505,543808,543961,5700,Flanker Test,184,119323,202,yes,1024
91.13300493,91.13300493,590.5320197,590.5320197,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,202,202,0,202,202,0,0,0,202,202,202,202,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,555,NA,53800,20213,15530,555,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,536676,544536,NA,546323,545062,5740,228057,423333,546450,547014,546297,546449,5700,Flanker Test,185,119878,203,yes,1024
91.17647059,91.17647059,589.6715686,589.6715686,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,203,203,0,203,203,0,0,0,203,203,203,203,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,415,NA,53800,20213,15530,415,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,536676,547046,NA,548833,547572,5740,228057,423333,548959,549383,548807,548959,5700,Flanker Test,186,120293,204,yes,1024
91.2195122,91.2195122,588.9804878,588.9804878,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,204,204,0,204,204,0,0,0,204,204,204,204,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,448,NA,53800,20213,15530,448,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,536676,549414,NA,551203,549941,5740,228057,423333,551329,551786,551177,551329,5700,Flanker Test,187,120741,205,yes,1024
90.77669903,90.77669903,587.8980583,587.8980583,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,205,205,0,205,205,0,0,0,205,205,205,205,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,366,NA,53800,20213,15530,366,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,536676,551817,NA,553603,552343,5740,228057,423333,553731,554107,553578,553730,5700,Flanker Test,187,121107,206,yes,1024
90.82125604,90.82125604,587.1352657,587.1352657,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,206,206,0,206,206,0,0,0,206,206,206,206,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,430,NA,53800,20213,15530,430,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,554137,554663,NA,556448,555189,5740,228057,423333,556575,557014,556422,556574,5700,Flanker Test,188,121537,207,yes,1024
90.38461538,90.38461538,586.6826923,586.6826923,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,207,207,0,207,207,0,0,0,207,207,207,207,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,493,NA,53800,20213,15530,493,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,554137,557045,NA,558830,557571,5740,228057,423333,558957,559459,558804,558957,5700,Flanker Test,188,122030,208,yes,1024
89.95215311,89.95215311,585.9760766,585.9760766,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,208,208,0,208,208,0,0,0,208,208,208,208,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,439,NA,53800,20213,15530,439,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,559490,560018,NA,561806,560543,5740,228057,423333,561932,562381,561779,561932,5700,Flanker Test,188,122469,209,yes,1024
90,90,585.8952381,585.8952381,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,209,209,0,209,209,0,0,0,209,209,209,209,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,569,NA,53800,20213,15530,569,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,562411,562939,NA,564725,563464,5740,228057,423333,564853,565432,564699,564852,5700,Flanker Test,189,123038,210,yes,1024
90.04739336,90.04739336,585.6255924,585.6255924,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,210,210,0,210,210,0,0,0,210,210,210,210,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,529,NA,53800,20213,15530,529,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,562411,565464,NA,567249,565990,5740,228057,423333,567375,567915,567223,567375,5700,Flanker Test,190,123567,211,yes,1024
90.09433962,90.09433962,585.1226415,585.1226415,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,211,211,0,211,211,0,0,0,211,211,211,211,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,479,NA,53800,20213,15530,479,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,562411,567945,NA,569733,568472,5740,228057,423333,569860,570350,569707,569859,5700,Flanker Test,191,124046,212,yes,1024
89.6713615,89.6713615,583.9295775,583.9295775,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,212,212,0,212,212,0,0,0,212,212,212,212,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,331,NA,53800,20213,15530,331,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,562411,570381,NA,572172,570908,5740,228057,423333,572300,572641,572143,572300,5700,Flanker Test,191,124377,213,yes,1024
89.71962617,89.71962617,583.6728972,583.6728972,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,213,213,0,213,213,0,0,0,213,213,213,213,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,529,NA,53800,20213,15530,529,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,572672,573199,NA,574984,573725,5740,228057,423333,575110,575649,574958,575109,5700,Flanker Test,192,124906,214,yes,1024
89.30232558,89.30232558,583.2139535,583.2139535,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,214,214,0,214,214,0,0,0,214,214,214,214,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,485,NA,53800,20213,15530,485,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,572672,575680,NA,577468,576207,5740,228057,423333,577594,578089,577441,577594,5700,Flanker Test,192,125391,215,yes,1024
88.88888889,88.88888889,582.3287037,582.3287037,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,215,215,0,215,215,0,0,0,215,215,215,215,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,392,NA,53800,20213,15530,392,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,578120,578649,NA,580435,579175,5740,228057,423333,580561,580963,580409,580560,5700,Flanker Test,192,125783,216,yes,1024
88.94009217,88.94009217,582.562212,582.562212,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,216,216,0,216,216,0,0,0,216,216,216,216,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,633,NA,53800,20213,15530,633,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,580993,581520,NA,583306,582046,5740,228057,423333,583433,584077,583279,583433,5700,Flanker Test,193,126416,217,yes,1024
88.53211009,88.53211009,581.8119266,581.8119266,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,217,217,0,217,217,0,0,0,217,217,217,217,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,419,NA,53800,20213,15530,419,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,580993,584108,NA,585895,584634,5740,228057,423333,586020,586449,585868,586020,5700,Flanker Test,193,126835,218,yes,1024
88.58447489,88.58447489,581.6484018,581.6484018,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,218,218,0,218,218,0,0,0,218,218,218,218,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,546,NA,53800,20213,15530,546,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,586479,587007,NA,588791,587534,5740,228057,423333,588918,589474,588765,588918,5700,Flanker Test,194,127381,219,yes,1024
88.63636364,88.63636364,581.8909091,581.8909091,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,219,219,0,219,219,0,0,0,219,219,219,219,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,635,NA,53800,20213,15530,635,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,586479,589505,NA,591291,590032,5740,228057,423333,591417,592062,591265,591416,5700,Flanker Test,195,128016,220,yes,1024
88.68778281,88.68778281,581.3303167,581.3303167,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,220,220,0,220,220,0,0,0,220,220,220,220,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,458,NA,53800,20213,15530,458,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,586479,592094,NA,593883,592620,5740,228057,423333,594009,594477,593856,594008,5700,Flanker Test,196,128474,221,yes,1024
88.73873874,88.73873874,581.6936937,581.6936937,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,221,221,0,221,221,0,0,0,221,221,221,221,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,662,NA,53800,20213,15530,662,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,586479,594509,NA,596298,595036,5740,228057,423333,596424,597096,596272,596424,5700,Flanker Test,197,129136,222,yes,1024
