"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"93","93","543","543","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","95","95","0","95","95","0","0","0","95","95","95","95","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","558.0","NA","2557","4671","NA","558","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","168553","161699","NA","173099","172062","2087","142385","NA","173200","173759","173097","173200","2084","Flanker Effect Test","90","52172.0","96","1024"
"93","93","544","544","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","96","96","0","96","96","0","0","0","96","96","96","96","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","670.0","NA","2557","4671","NA","670","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","168553","161699","NA","174792","173764","2087","142385","NA","174893","175564","174790","174893","2084","Flanker Effect Test","91","52842.0","97","1024"
"93","93","545","545","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","97","97","0","97","97","0","0","0","97","97","97","97","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","583.0","NA","2557","4671","NA","583","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","168553","175568","NA","186658","176069","2087","142385","NA","186759","187343","177095","186759","2084","Flanker Effect Test","92","53425.0","98","1024"
"93","93","547","547","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","98","98","0","98","98","0","0","0","98","98","98","98","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","782.0","NA","2557","4671","NA","782","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","168553","175568","NA","188378","187349","2087","142385","NA","188479","189262","188376","188479","2084","Flanker Effect Test","93","54207.0","99","1024"
"94","94","547","547","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","99","99","0","99","99","0","0","0","99","99","99","99","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","552.0","NA","2557","4671","NA","552","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","168553","189267","NA","190795","189768","2087","142385","NA","190896","191449","190793","190896","2084","Flanker Effect Test","94","54759.0","100","1024"
"93","93","545","545","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","100","100","0","100","100","0","0","0","100","100","100","100","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","362.0","NA","2557","4671","NA","362","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","168553","189267","NA","192479","191454","2087","142385","NA","192580","192944","192477","192580","2084","Flanker Effect Test","94","55121.0","101","1024"
"93","93","546","546","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","101","101","0","101","101","0","0","0","101","101","101","101","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","663.0","NA","2557","4671","NA","663","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","192949","189267","NA","194480","193450","2087","142385","NA","194581","195245","194478","194581","2084","Flanker Effect Test","95","55784.0","102","1024"
"93","93","545","545","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","102","102","0","102","102","0","0","0","102","102","102","102","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","438.0","NA","2557","4671","NA","438","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","192949","195253","NA","196799","195754","2087","142385","NA","196900","197340","196796","196900","2084","Flanker Effect Test","96","56222.0","103","1024"
"92","92","545","545","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","103","103","0","103","103","0","0","0","103","103","103","103","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","459.0","NA","2557","4671","NA","459","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","192949","195253","NA","198380","197343","2087","142385","NA","198481","198941","198378","198480","2084","Flanker Effect Test","96","56681.0","104","1024"
"92","92","544","544","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","104","104","0","104","104","0","0","0","104","104","104","104","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","512.0","NA","2557","4671","NA","512","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","198946","195253","NA","200482","199447","2087","142385","NA","200583","201096","200480","200583","2084","Flanker Effect Test","97","57193.0","105","1024"
"91","91","544","544","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","105","105","0","105","105","0","0","0","105","105","105","105","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","494.0","NA","2557","4671","NA","494","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","198946","195253","NA","202136","201101","2087","142385","NA","202237","202732","202134","202237","2084","Flanker Effect Test","97","57687.0","106","1024"
"91","91","543","543","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","106","106","0","106","106","0","0","0","106","106","106","106","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","492.0","NA","2557","4671","NA","492","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","202736","195253","NA","204268","203237","2087","142385","NA","204369","204863","204267","204369","2084","Flanker Effect Test","98","58179.0","107","1024"
"91","91","542","542","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","107","107","0","107","107","0","0","0","107","107","107","107","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","456.0","NA","2557","4671","NA","456","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","202736","195253","NA","205904","204869","2087","142385","NA","206005","206463","205901","206005","2084","Flanker Effect Test","99","58635.0","108","1024"
"91","91","541","541","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","108","108","0","108","108","0","0","0","108","108","108","108","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","441.0","NA","2557","4671","NA","441","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","202736","195253","NA","207504","206469","2087","142385","NA","207605","208048","207502","207605","2084","Flanker Effect Test","100","59076.0","109","1024"
"91","91","541","541","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","109","109","0","109","109","0","0","0","109","109","109","109","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","437.0","NA","2557","4671","NA","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","202736","195253","NA","209086","208052","2087","142385","NA","209187","209625","209084","209187","2084","Flanker Effect Test","101","59513.0","110","1024"
"90","90","540","540","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","110","110","0","110","110","0","0","0","110","110","110","110","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","456.0","NA","2557","4671","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","202736","195253","NA","210663","209629","2087","142385","NA","210764","211222","210661","210764","2084","Flanker Effect Test","101","59969.0","111","1024"
"91","91","538","538","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","111","111","0","111","111","0","0","0","111","111","111","111","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","394.0","NA","2557","4671","NA","394","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","211227","195253","NA","212760","211728","2087","142385","NA","212862","213258","212758","212862","2084","Flanker Effect Test","102","60363.0","112","1024"
"91","91","539","539","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","112","112","0","112","112","0","0","0","112","112","112","112","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","555.0","NA","2557","4671","NA","555","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","211227","195253","NA","214294","213263","2087","142385","NA","214395","214952","214292","214395","2084","Flanker Effect Test","103","60918.0","113","1024"
"91","91","538","538","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","113","113","0","113","113","0","0","0","113","113","113","113","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","462.0","NA","2557","4671","NA","462","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","211227","195253","NA","215985","214956","2087","142385","NA","216086","216549","215984","216086","2084","Flanker Effect Test","104","61380.0","114","1024"
