"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96","96","663.96","663.96","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","647","NA","32894","15218","NA","647","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","250775","40330","209621","NA","222009","7422","248437","NA","251889","7434","194401","NA","251991","252639","251886","251990","Flanker task","96","66396","100","yes","1024"
"96.03960396039604","96.03960396039604","662.7227722772277","662.7227722772277","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","539","NA","32894","15218","NA","539","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","253156","40330","209621","NA","222009","7422","252654","NA","254266","7434","194401","NA","254369","254910","254262","254368","Flanker task","97","66935","101","yes","1024"
"96.07843137254902","96.07843137254902","662.4607843137255","662.4607843137255","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","636","NA","32894","15218","NA","636","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","254920","40330","209621","NA","222009","7422","252654","NA","256030","7434","194401","NA","256132","256770","256025","256132","Flanker task","98","67571","102","yes","1024"
"96.11650485436893","96.11650485436893","660.4854368932039","660.4854368932039","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","459","NA","32894","15218","NA","459","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","257280","40330","209621","NA","222009","7422","256779","NA","258396","7434","194401","NA","258499","258960","258393","258499","Flanker task","99","68030","103","yes","1024"
"96.15384615384616","96.15384615384616","659.5480769230769","659.5480769230769","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","563","NA","32894","15218","NA","563","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","258969","40330","209621","NA","222009","7422","256779","NA","260117","7434","194401","NA","260219","260783","260113","260219","Flanker task","100","68593","104","yes","1024"
"96.19047619047619","96.19047619047619","658.9428571428572","658.9428571428572","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","596","NA","32894","15218","NA","596","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","260793","40330","209621","NA","222009","7422","256779","NA","261910","7434","194401","NA","262012","262610","261907","262011","Flanker task","101","69189","105","yes","1024"
"96.22641509433963","96.22641509433963","658.3584905660377","658.3584905660377","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","597","NA","32894","15218","NA","597","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","262620","40330","209621","NA","222009","7422","256779","NA","263728","7434","194401","NA","263830","264429","263725","263829","Flanker task","102","69786","106","yes","1024"
"96.26168224299066","96.26168224299066","657.0841121495328","657.0841121495328","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","522","NA","32894","15218","NA","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","264439","40330","209621","NA","222009","7422","256779","NA","265553","7434","194401","NA","265655","266179","265550","265654","Flanker task","103","70308","107","yes","1024"
"96.29629629629629","96.29629629629629","655.3333333333334","655.3333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","468","NA","32894","15218","NA","468","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","266196","40330","209621","NA","222009","7422","256779","NA","267307","7434","194401","NA","267409","267880","267304","267408","Flanker task","104","70776","108","yes","1024"
"96.3302752293578","96.3302752293578","653.9633027522935","653.9633027522935","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","506","NA","32894","15218","NA","506","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","267899","40330","209621","NA","222009","7422","256779","NA","269010","7434","194401","NA","269112","269619","269007","269111","Flanker task","105","71282","109","yes","1024"
"96.36363636363636","96.36363636363636","652.9545454545455","652.9545454545455","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","543","NA","32894","15218","NA","543","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","269634","40330","209621","NA","222009","7422","256779","NA","270742","7434","194401","NA","270844","271389","270739","270844","Flanker task","106","71825","110","yes","1024"
"96.3963963963964","96.3963963963964","651.5405405405405","651.5405405405405","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","496","NA","32894","15218","NA","496","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","271398","40330","209621","NA","222009","7422","256779","NA","272508","7434","194401","NA","272611","273109","272506","272610","Flanker task","107","72321","111","yes","1024"
"96.42857142857143","96.42857142857143","650.2410714285714","650.2410714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","506","NA","32894","15218","NA","506","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","273119","40330","209621","NA","222009","7422","256779","NA","274230","7434","194401","NA","274332","274839","274227","274332","Flanker task","108","72827","112","yes","1024"
"96.46017699115045","96.46017699115045","649.1858407079646","649.1858407079646","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","531","NA","32894","15218","NA","531","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","274849","40330","209621","NA","222009","7422","256779","NA","275959","7434","194401","NA","276061","276594","275955","276061","Flanker task","109","73358","113","yes","1024"
"96.49122807017544","96.49122807017544","648.6754385964912","648.6754385964912","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","591","NA","32894","15218","NA","591","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","276604","40330","209621","NA","222009","7422","256779","NA","277715","7434","194401","NA","277817","278410","277711","277816","Flanker task","110","73949","114","yes","1024"
"96.52173913043478","96.52173913043478","648.8","648.8","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","663","NA","32894","15218","NA","663","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","278424","40330","209621","NA","222009","7422","256779","NA","279543","7434","194401","NA","279645","280310","279540","279644","Flanker task","111","74612","115","yes","1024"
"96.55172413793103","96.55172413793103","648.4137931034483","648.4137931034483","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","604","NA","32894","15218","NA","604","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","280818","40330","209621","NA","222009","7422","280317","NA","281927","7434","194401","NA","282029","282635","281923","282029","Flanker task","112","75216","116","yes","1024"
