"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_response","correct_skeyboard_response","count_ISI","count_block1","count_block2","count_block3","count_errorFedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_logger","count_sequence","count_skeyboard_response","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_skeyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_skeyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_logger","time_sequence","time_skeyboard_response","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.96969696969697","96.96969696969697","499.5959595959596","499.5959595959596","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","98","0","0","0","98","0","98","NA","98","0","0","0","98","98","98","98","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","432","NA","1840","1351","NA","432","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","178222","5965","147938","NA","174136","4120","148817","NA","179368","4124","146585","NA","179909","179365","179473","179472","Flanker Task HW","96","49460","99","yes","1024"
"97","97","498.72","498.72","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","99","0","0","0","99","0","99","NA","99","0","0","0","99","99","99","99","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","412","NA","1840","1351","NA","412","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","179919","5965","147938","NA","174136","4120","148817","NA","181019","4124","146585","NA","181535","181015","181121","181121","Flanker Task HW","97","49872","100","yes","1024"
"97.02970297029702","97.02970297029702","497.9504950495049","497.9504950495049","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","100","0","0","0","100","0","100","NA","100","0","0","0","100","100","100","100","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","421","NA","1840","1351","NA","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","181541","5965","147938","NA","174136","4120","148817","NA","182683","4124","146585","NA","183210","182680","182787","182786","Flanker Task HW","98","50293","101","yes","1024"
"97.05882352941177","97.05882352941177","496.8235294117647","496.8235294117647","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","101","0","0","0","101","0","101","NA","101","0","0","0","101","101","101","101","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","383","NA","1840","1351","NA","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","183216","5965","147938","NA","174136","4120","148817","NA","184319","4124","146585","NA","184810","184316","184426","184425","Flanker Task HW","99","50676","102","yes","1024"
"97.0873786407767","97.0873786407767","496.0485436893204","496.0485436893204","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","102","0","0","0","102","0","102","NA","102","0","0","0","102","102","102","102","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","417","NA","1840","1351","NA","417","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","184819","5965","147938","NA","174136","4120","148817","NA","185957","4124","146585","NA","186482","185954","186064","186063","Flanker Task HW","100","51093","103","yes","1024"
"97.11538461538461","97.11538461538461","494.88461538461536","494.88461538461536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","103","0","0","0","103","0","103","NA","103","0","0","0","103","103","103","103","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","375","NA","1840","1351","NA","375","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","186487","5965","147938","NA","174136","4120","148817","NA","187587","4124","146585","NA","188070","187585","187693","187693","Flanker Task HW","101","51468","104","yes","1024"
"97.14285714285714","97.14285714285714","496.44761904761907","496.44761904761907","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","104","0","0","0","104","0","104","NA","104","0","0","0","104","104","104","104","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","659","NA","1840","1351","NA","659","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","188075","5965","147938","NA","174136","4120","148817","NA","189182","4124","146585","NA","189952","189179","189290","189289","Flanker Task HW","102","52127","105","yes","1024"
"97.16981132075472","97.16981132075472","495.97169811320754","495.97169811320754","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","105","0","0","0","105","0","105","NA","105","0","0","0","105","105","105","105","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","446","NA","1840","1351","NA","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","190462","5965","147938","NA","174136","4120","189957","NA","191641","4124","146585","NA","192198","191638","191748","191748","Flanker Task HW","103","52573","106","yes","1024"
"97.19626168224299","97.19626168224299","495.1588785046729","495.1588785046729","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","106","0","0","0","106","0","106","NA","106","0","0","0","106","106","106","106","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","409","NA","1840","1351","NA","409","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","192204","5965","147938","NA","174136","4120","189957","NA","193314","4124","146585","NA","193829","193311","193417","193417","Flanker Task HW","104","52982","107","yes","1024"
"96.29629629629629","96.29629629629629","494.43518518518516","494.43518518518516","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","107","0","0","0","107","0","107","NA","107","0","0","0","107","107","107","107","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","417","NA","1840","1351","NA","417","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","193834","5965","147938","NA","174136","4120","189957","NA","194957","4124","146585","NA","195478","194954","195059","195059","Flanker Task HW","104","53399","108","yes","1024"
"96.3302752293578","96.3302752293578","493.8348623853211","493.8348623853211","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","108","0","0","0","108","0","108","NA","108","0","0","0","108","108","108","108","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","429","NA","1840","1351","NA","429","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","195988","5965","147938","NA","195484","4120","189957","NA","197098","4124","146585","NA","197631","197096","197200","197200","Flanker Task HW","105","53828","109","yes","1024"
"96.36363636363636","96.36363636363636","493.4909090909091","493.4909090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","109","0","0","0","109","0","109","NA","109","0","0","0","109","109","109","109","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","456","NA","1840","1351","NA","456","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","197637","5965","147938","NA","195484","4120","189957","NA","198743","4124","146585","NA","199305","198740","198847","198847","Flanker Task HW","106","54284","110","yes","1024"
"96.3963963963964","96.3963963963964","493.34234234234236","493.34234234234236","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","110","0","0","0","110","0","110","NA","110","0","0","0","110","110","110","110","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","477","NA","1840","1351","NA","477","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","199310","5965","147938","NA","195484","4120","189957","NA","200425","4124","146585","NA","201011","200422","200531","200531","Flanker Task HW","107","54761","111","yes","1024"
"96.42857142857143","96.42857142857143","493.04464285714283","493.04464285714283","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","111","0","0","0","111","0","111","NA","111","0","0","0","111","111","111","111","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","460","NA","1840","1351","NA","460","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","201019","5965","147938","NA","195484","4120","189957","NA","202165","4124","146585","NA","202731","202162","202268","202268","Flanker Task HW","108","55221","112","yes","1024"
"96.46017699115045","96.46017699115045","492.1504424778761","492.1504424778761","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","112","0","0","0","112","0","112","NA","112","0","0","0","112","112","112","112","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","392","NA","1840","1351","NA","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","202737","5965","147938","NA","195484","4120","189957","NA","203860","4124","146585","NA","204357","203858","203963","203963","Flanker Task HW","109","55613","113","yes","1024"
"96.49122807017544","96.49122807017544","492.10526315789474","492.10526315789474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","113","0","0","0","113","0","113","NA","113","0","0","0","113","113","113","113","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","487","NA","1840","1351","NA","487","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","204362","5965","147938","NA","195484","4120","189957","NA","205541","4124","146585","NA","206145","205538","205651","205650","Flanker Task HW","110","56100","114","yes","1024"
"96.52173913043478","96.52173913043478","492.1304347826087","492.1304347826087","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","114","0","0","0","114","0","114","NA","114","0","0","0","114","114","114","114","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","495","NA","1840","1351","NA","495","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","206157","5965","147938","NA","195484","4120","189957","NA","207289","4124","146585","NA","207890","207286","207394","207394","Flanker Task HW","111","56595","115","yes","1024"
"96.55172413793103","96.55172413793103","492.13793103448273","492.13793103448273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","115","0","0","0","115","0","115","NA","115","0","0","0","115","115","115","115","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","493","NA","1840","1351","NA","493","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","207894","5965","147938","NA","195484","4120","189957","NA","208993","4124","146585","NA","209595","208990","209100","209100","Flanker Task HW","112","57088","116","yes","1024"
"96.58119658119658","96.58119658119658","492.3076923076923","492.3076923076923","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","116","0","0","0","116","0","116","NA","116","0","0","0","116","116","116","116","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","512","NA","1840","1351","NA","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","209601","5965","147938","NA","195484","4120","189957","NA","210727","4124","146585","NA","211345","210724","210831","210831","Flanker Task HW","113","57600","117","yes","1024"
"96.61016949152543","96.61016949152543","492.5593220338983","492.5593220338983","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","117","0","0","0","117","0","117","NA","117","0","0","0","117","117","117","117","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","522","NA","1840","1351","NA","522","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","211352","5965","147938","NA","195484","4120","189957","NA","212464","4124","146585","NA","213093","212462","212569","212569","Flanker Task HW","114","58122","118","yes","1024"
