"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.82352941176471","98.82352941176471","556.9882352941177","556.9882352941177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","84","84","0","84","0","84","0","0","0","84","84","84","84","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","456","NA","62499","10714","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","229478","172039","3937","NA","NA","230624","3963","212857","NA","230728","231186","230619","230728","Flanker Task","84","47344","85","yes","1024"
"98.83720930232558","98.83720930232558","555.7906976744187","555.7906976744187","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","85","85","0","85","0","85","0","0","0","85","85","85","85","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","454","NA","62499","10714","NA","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","231193","172039","3937","NA","NA","232343","3963","212857","NA","232446","232903","232339","232446","Flanker Task","85","47798","86","yes","1024"
"98.85057471264368","98.85057471264368","559.919540229885","559.919540229885","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","86","86","0","86","0","86","0","0","0","86","86","86","86","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","915","NA","62499","10714","NA","915","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","232911","172039","3937","NA","NA","234056","3963","212857","NA","234159","235077","234052","234159","Flanker Task","86","48713","87","yes","1024"
"98.86363636363636","98.86363636363636","559.6818181818181","559.6818181818181","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","87","87","0","87","0","87","0","0","0","87","87","87","87","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","539","NA","62499","10714","NA","539","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","235085","172039","3937","NA","NA","236231","3963","212857","NA","236334","236874","236227","236334","Flanker Task","87","49252","88","yes","1024"
"98.87640449438203","98.87640449438203","559.0674157303371","559.0674157303371","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","88","88","0","88","0","88","0","0","0","88","88","88","88","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","505","NA","62499","10714","NA","505","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","236883","172039","3937","NA","NA","238027","3963","212857","NA","238130","238638","238023","238130","Flanker Task","88","49757","89","yes","1024"
"98.88888888888889","98.88888888888889","558.4666666666667","558.4666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","89","89","0","89","0","89","0","0","0","89","89","89","89","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","505","NA","62499","10714","NA","505","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","238647","172039","3937","NA","NA","239800","3963","212857","NA","239903","240410","239795","239903","Flanker Task","89","50262","90","yes","1024"
"98.9010989010989","98.9010989010989","557.4835164835165","557.4835164835165","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","90","90","0","90","0","90","0","0","0","90","90","90","90","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","469","NA","62499","10714","NA","469","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","240417","172039","3937","NA","NA","241559","3963","212857","NA","241662","242134","241554","241662","Flanker Task","90","50731","91","yes","1024"
"98.91304347826087","98.91304347826087","556.4565217391304","556.4565217391304","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","91","91","0","91","0","91","0","0","0","91","91","91","91","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","463","NA","62499","10714","NA","463","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","242143","172039","3937","NA","NA","243292","3963","212857","NA","243395","243860","243288","243395","Flanker Task","91","51194","92","yes","1024"
"98.9247311827957","98.9247311827957","556.3118279569892","556.3118279569892","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","92","92","0","92","0","92","0","0","0","92","92","92","92","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","543","NA","62499","10714","NA","543","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","243867","172039","3937","NA","NA","245016","3963","212857","NA","245119","245664","245012","245119","Flanker Task","92","51737","93","yes","1024"
"98.93617021276596","98.93617021276596","556.2021276595744","556.2021276595744","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","93","93","0","93","0","93","0","0","0","93","93","93","93","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","546","NA","62499","10714","NA","546","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","245671","172039","3937","NA","NA","246818","3963","212857","NA","246921","247470","246814","246921","Flanker Task","93","52283","94","yes","1024"
"98.94736842105263","98.94736842105263","555.6315789473684","555.6315789473684","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","94","94","0","94","0","94","0","0","0","94","94","94","94","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","502","NA","62499","10714","NA","502","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","247478","172039","3937","NA","NA","248626","3963","212857","NA","248730","249235","248622","248730","Flanker Task","94","52785","95","yes","1024"
"98.95833333333333","98.95833333333333","554.6354166666666","554.6354166666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","95","95","0","95","0","95","0","0","0","95","95","95","95","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","460","NA","62499","10714","NA","460","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","249244","172039","3937","NA","NA","250391","3963","212857","NA","250494","250956","250386","250494","Flanker Task","95","53245","96","yes","1024"
"98.96907216494846","98.96907216494846","553.2989690721649","553.2989690721649","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","96","96","0","96","0","96","0","0","0","96","96","96","96","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","425","NA","62499","10714","NA","425","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","250963","172039","3937","NA","NA","252108","3963","212857","NA","252211","252639","252104","252211","Flanker Task","96","53670","97","yes","1024"
"98.9795918367347","98.9795918367347","552.1734693877551","552.1734693877551","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","97","97","0","97","0","97","0","0","0","97","97","97","97","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","443","NA","62499","10714","NA","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","252646","172039","3937","NA","NA","253789","3963","212857","NA","253892","254338","253786","253892","Flanker Task","97","54113","98","yes","1024"
"98.98989898989899","98.98989898989899","551.929292929293","551.929292929293","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","98","98","0","98","0","98","0","0","0","98","98","98","98","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","528","NA","62499","10714","NA","528","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","254346","172039","3937","NA","NA","255493","3963","212857","NA","255596","256127","255488","255596","Flanker Task","98","54641","99","yes","1024"
"99","99","550.45","550.45","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","99","99","0","99","0","99","0","0","0","99","99","99","99","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","404","NA","62499","10714","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","256135","172039","3937","NA","NA","257291","3963","212857","NA","257394","257801","257287","257394","Flanker Task","99","55045","100","yes","1024"
"99.00990099009901","99.00990099009901","549.2970297029703","549.2970297029703","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","100","100","0","100","0","100","0","0","0","100","100","100","100","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","434","NA","62499","10714","NA","434","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","257810","172039","3937","NA","NA","258962","3963","212857","NA","259065","259502","258958","259065","Flanker Task","100","55479","101","yes","1024"
"99.01960784313725","99.01960784313725","549.3235294117648","549.3235294117648","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","101","101","0","101","0","101","0","0","0","101","101","101","101","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","552","NA","62499","10714","NA","552","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","259511","172039","3937","NA","NA","260660","3963","212857","NA","260763","261317","260655","260763","Flanker Task","101","56031","102","yes","1024"
"99.02912621359224","99.02912621359224","548.1165048543689","548.1165048543689","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","102","102","0","102","0","102","0","0","0","102","102","102","102","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","425","NA","62499","10714","NA","425","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","261325","172039","3937","NA","NA","262476","3963","212857","NA","262580","263008","262473","262580","Flanker Task","102","56456","103","yes","1024"
