"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"85","85","368","368","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","86","0","86","0","86","0","0","0","0","86","86","86","86","86","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","361.0","NA","3690","116407","NA","361","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","250429","1220","NA","NA","258099","NA","1289","131923","NA","257053","258202","258564","258095","258202","NA","Flanker Task","74","32082.0","87","1024"
"85","85","369","369","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","87","0","87","0","87","0","0","0","0","87","87","87","87","87","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","416.0","NA","3690","116407","NA","416","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","258566","1220","NA","NA","260111","NA","1289","131923","NA","259069","260214","260631","260108","260214","NA","Flanker Task","75","32498.0","88","1024"
"85","85","368","368","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","88","0","88","0","88","0","0","0","0","88","88","88","88","88","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","317.0","NA","3690","116407","NA","317","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","258566","1220","NA","NA","261681","NA","1289","131923","NA","260633","261785","262103","261678","261784","NA","Flanker Task","76","32815.0","89","1024"
"84","84","368","368","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","89","0","89","0","89","0","0","0","0","89","89","89","89","89","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","377.0","NA","3690","116407","NA","377","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","258566","1220","NA","NA","263156","NA","1289","131923","NA","262106","263259","263637","263152","263259","NA","Flanker Task","76","33192.0","90","1024"
"84","84","369","369","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","90","0","90","0","90","0","0","0","0","90","90","90","90","90","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","454.0","NA","3690","116407","NA","454","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","263639","1220","NA","NA","265191","NA","1289","131923","NA","264142","265294","265749","265188","265294","NA","Flanker Task","77","33646.0","91","1024"
"84","84","369","369","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","91","0","91","0","91","0","0","0","0","91","91","91","91","91","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","336.0","NA","3690","116407","NA","336","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","263639","1220","NA","NA","266801","NA","1289","131923","NA","265751","266904","267241","266797","266904","NA","Flanker Task","78","33982.0","92","1024"
"84","84","369","369","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","92","0","92","0","92","0","0","0","0","92","92","92","92","92","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","375.0","NA","3690","116407","NA","375","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","263639","1220","NA","NA","268295","NA","1289","131923","NA","267244","268399","268775","268292","268398","NA","Flanker Task","79","34357.0","93","1024"
"85","85","370","370","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","93","0","93","0","93","0","0","0","0","93","93","93","93","93","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","13","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","471.0","NA","3690","116407","NA","471","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","263639","1220","NA","NA","269819","NA","1289","131923","NA","268778","269923","270395","269816","269923","NA","Flanker Task","80","34828.0","94","1024"
"85","85","370","370","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","94","0","94","0","94","0","0","0","0","94","94","94","94","94","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","14","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","372.0","NA","3690","116407","NA","372","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","263639","1220","NA","NA","271435","NA","1289","131923","NA","270397","271538","271911","271432","271538","NA","Flanker Task","81","35200.0","95","1024"
"85","85","370","370","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","95","0","95","0","95","0","0","0","0","95","95","95","95","95","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","15","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","344.0","NA","3690","116407","NA","344","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","263639","1220","NA","NA","272955","NA","1289","131923","NA","271913","273058","273403","272952","273058","NA","Flanker Task","82","35544.0","96","1024"
"85","85","369","369","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","96","0","96","0","96","0","0","0","0","96","96","96","96","96","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","16","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","321.0","NA","3690","116407","NA","321","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","263639","1220","NA","NA","274447","NA","1289","131923","NA","273406","274550","274872","274444","274550","NA","Flanker Task","83","35865.0","97","1024"
"85","85","369","369","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","97","0","97","0","97","0","0","0","0","97","97","97","97","97","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","17","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","302.0","NA","3690","116407","NA","302","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","263639","1220","NA","NA","275920","NA","1289","131923","NA","274875","276023","276326","275916","276023","NA","Flanker Task","84","36167.0","98","1024"
"85","85","368","368","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","98","0","98","0","98","0","0","0","0","98","98","98","98","98","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","355.0","NA","3690","116407","NA","355","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","263639","1220","NA","NA","277361","NA","1289","131923","NA","276328","277465","277821","277358","277465","NA","Flanker Task","85","36522.0","99","1024"
"86","86","368","368","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","99","0","99","0","99","0","0","0","0","99","99","99","99","99","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","19","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","337.0","NA","3690","116407","NA","337","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","263639","1220","NA","NA","278868","NA","1289","131923","NA","277823","278971","279309","278864","278971","NA","Flanker Task","86","36859.0","100","1024"
"86","86","368","368","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","100","0","100","0","100","0","0","0","0","100","100","100","100","100","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","20","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","342.0","NA","3690","116407","NA","342","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","263639","1220","NA","NA","280352","NA","1289","131923","NA","279312","280456","280798","280348","280455","NA","Flanker Task","87","37201.0","101","1024"
"86","86","368","368","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","101","0","101","0","101","0","0","0","0","101","101","101","101","101","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","21","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","347.0","NA","3690","116407","NA","347","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","263639","1220","NA","NA","281842","NA","1289","131923","NA","280801","281946","282294","281839","281946","NA","Flanker Task","88","37548.0","102","1024"
"86","86","367","367","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","102","0","102","0","102","0","0","0","0","102","102","102","102","102","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","22","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","275.0","NA","3690","116407","NA","275","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","263639","1220","NA","NA","283336","NA","1289","131923","NA","282296","283439","283715","283333","283439","NA","Flanker Task","89","37823.0","103","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","103","0","103","0","103","0","0","0","0","103","103","103","103","103","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","319.0","NA","3690","116407","NA","319","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","263639","1220","NA","NA","284759","NA","1289","131923","NA","283717","284862","285182","284756","284862","NA","Flanker Task","90","38142.0","104","1024"
