"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Errorfeedback","count_Finish","count_Fixation","count_ISI","count_Instruction","count_Instruction2","count_Instruction3","count_experiment","count_faster","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instruction","response_Instruction2","response_Instruction3","response_keyboard_response","response_time","response_time_Finish","response_time_Instruction","response_time_Instruction2","response_time_Instruction3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Errorfeedback","time_Finish","time_Fixation","time_ISI","time_Instruction","time_Instruction2","time_Instruction3","time_experiment","time_faster","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.61702127659575","93.61702127659575","620.2127659574468","620.2127659574468","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","93","0","93","93","0","0","0","0","93","93","93","93","93","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","398","NA","67614","50579","NA","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","284196","NA","294076","293018","2496","219647","NA","2481","273548","294191","294590","294064","294190","Flanker Task ","88","58300","94","yes","1024"
"92.63157894736842","92.63157894736842","617.7578947368421","617.7578947368421","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","94","0","94","94","0","0","0","0","94","94","94","94","94","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","387","NA","67614","50579","NA","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","284196","NA","295670","294612","2496","219647","NA","2481","273548","295786","296174","295658","295785","Flanker Task ","88","58687","95","yes","1024"
"92.70833333333333","92.70833333333333","616.375","616.375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","95","0","95","95","0","0","0","0","95","95","95","95","95","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","485","NA","67614","50579","NA","485","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","296195","NA","297769","296710","2496","219647","NA","2481","273548","297884","298370","297757","297884","Flanker Task ","89","59172","96","yes","1024"
"92.78350515463917","92.78350515463917","615.7525773195877","615.7525773195877","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","96","0","96","96","0","0","0","0","96","96","96","96","96","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","556","NA","67614","50579","NA","556","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","296195","NA","299449","298391","2496","219647","NA","2481","273548","299564","300121","299437","299564","Flanker Task ","90","59728","97","yes","1024"
"91.83673469387755","91.83673469387755","614.2448979591836","614.2448979591836","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","97","0","97","97","0","0","0","0","97","97","97","97","97","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","468","NA","67614","50579","NA","468","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","296195","NA","301202","300142","2496","219647","NA","2481","273548","301316","301785","301189","301316","Flanker Task ","90","60196","98","yes","1024"
"91.91919191919192","91.91919191919192","613.3131313131313","613.3131313131313","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","98","0","98","98","0","0","0","0","98","98","98","98","98","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","522","NA","67614","50579","NA","522","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","301806","NA","303378","302321","2496","219647","NA","2481","273548","303493","304016","303366","303492","Flanker Task ","91","60718","99","yes","1024"
"92","92","611.66","611.66","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","99","0","99","99","0","0","0","0","99","99","99","99","99","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","448","NA","67614","50579","NA","448","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","301806","NA","305097","304039","2496","219647","NA","2481","273548","305211","305660","305084","305211","Flanker Task ","92","61166","100","yes","1024"
"92.07920792079207","92.07920792079207","609.950495049505","609.950495049505","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","100","0","100","100","0","0","0","0","100","100","100","100","100","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","439","NA","67614","50579","NA","439","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","301806","NA","306737","305679","2496","219647","NA","2481","273548","306852","307292","306725","306852","Flanker Task ","93","61605","101","yes","1024"
"92.15686274509804","92.15686274509804","608.2156862745098","608.2156862745098","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","101","0","101","101","0","0","0","0","101","101","101","101","101","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","433","NA","67614","50579","NA","433","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","301806","NA","308373","307314","2496","219647","NA","2481","273548","308488","308922","308361","308488","Flanker Task ","94","62038","102","yes","1024"
"92.23300970873787","92.23300970873787","606.0388349514564","606.0388349514564","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","102","0","102","102","0","0","0","0","102","102","102","102","102","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","384","NA","67614","50579","NA","384","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","301806","NA","310000","308943","2496","219647","NA","2481","273548","310115","310500","309989","310115","Flanker Task ","95","62422","103","yes","1024"
"92.3076923076923","92.3076923076923","605.5384615384615","605.5384615384615","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","103","0","103","103","0","0","0","0","103","103","103","103","103","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","554","NA","67614","50579","NA","554","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","301806","NA","311580","310522","2496","219647","NA","2481","273548","311695","312250","311568","311694","Flanker Task ","96","62976","104","yes","1024"
"92.38095238095238","92.38095238095238","604.0285714285715","604.0285714285715","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","104","0","104","104","0","0","0","0","104","104","104","104","104","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","447","NA","67614","50579","NA","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","301806","NA","313330","312272","2496","219647","NA","2481","273548","313445","313893","313318","313445","Flanker Task ","97","63423","105","yes","1024"
"92.45283018867924","92.45283018867924","603.5943396226415","603.5943396226415","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","105","0","105","105","0","0","0","0","105","105","105","105","105","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","558","NA","67614","50579","NA","558","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","301806","NA","314972","313914","2496","219647","NA","2481","273548","315087","315646","314960","315086","Flanker Task ","98","63981","106","yes","1024"
"91.58878504672897","91.58878504672897","603.2149532710281","603.2149532710281","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","106","0","106","106","0","0","0","0","106","106","106","106","106","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","563","NA","67614","50579","NA","563","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","301806","NA","316727","315669","2496","219647","NA","2481","273548","316842","317406","316715","316841","Flanker Task ","98","64544","107","yes","1024"
"91.66666666666667","91.66666666666667","602.4814814814815","602.4814814814815","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","107","0","107","107","0","0","0","0","107","107","107","107","107","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","524","NA","67614","50579","NA","524","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","317428","NA","319000","317941","2496","219647","NA","2481","273548","319114","319639","318987","319114","Flanker Task ","99","65068","108","yes","1024"
"91.74311926605505","91.74311926605505","601.5321100917431","601.5321100917431","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","108","0","108","108","0","0","0","0","108","108","108","108","108","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","499","NA","67614","50579","NA","499","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","317428","NA","320719","319661","2496","219647","NA","2481","273548","320834","321334","320707","320833","Flanker Task ","100","65567","109","yes","1024"
"90.9090909090909","90.9090909090909","601.7636363636364","601.7636363636364","black","legacy","legacy","legacy","0","congrunent ","uniform","0","undefined","0","s","0","0","0","109","0","109","109","0","0","0","0","109","109","109","109","109","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","627","NA","67614","50579","NA","627","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","317428","NA","322413","321355","2496","219647","NA","2481","273548","322527","323155","322401","322527","Flanker Task ","100","66194","110","yes","1024"
"90.990990990991","90.990990990991","600.9009009009009","600.9009009009009","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","110","0","110","110","0","0","0","0","110","110","110","110","110","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","506","NA","67614","50579","NA","506","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","323177","NA","325262","324204","2496","219647","NA","2481","323691","325377","325884","325250","325376","Flanker Task ","101","66700","111","yes","1024"
"91.07142857142857","91.07142857142857","599.6964285714286","599.6964285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","111","0","111","111","0","0","0","0","111","111","111","111","111","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","466","NA","67614","50579","NA","466","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","323177","NA","326964","325905","2496","219647","NA","2481","323691","327078","327545","326951","327078","Flanker Task ","102","67166","112","yes","1024"
"91.15044247787611","91.15044247787611","598.9469026548672","598.9469026548672","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","112","0","112","112","0","0","0","0","112","112","112","112","112","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","515","NA","67614","50579","NA","515","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","323177","NA","328624","327566","2496","219647","NA","2481","323691","328739","329255","328612","328738","Flanker Task ","103","67681","113","yes","1024"
