"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.8333333333","95.8333333333","595.6875","595.6875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","418","NA","35353","43775","NA","418","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","252291","38285","226813","NA","233365","2917","251790","NA","253346","2931","183037","NA","253448","253866","253344","253448","NA","Flanker Task","92","57186","96","yes","1024"
"95.8762886598","95.8762886598","594.113402062","594.113402062","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","443","NA","35353","43775","NA","443","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","253871","38285","226813","NA","233365","2917","251790","NA","254928","2931","183037","NA","255030","255474","254925","255030","NA","Flanker Task","93","57629","97","yes","1024"
"95.9183673469","95.9183673469","593.448979592","593.448979592","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","529","NA","35353","43775","NA","529","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","255486","38285","226813","NA","233365","2917","251790","NA","256540","2931","183037","NA","256642","257172","256536","256642","NA","Flanker Task","94","58158","98","yes","1024"
"95.9595959596","95.9595959596","592.282828283","592.282828283","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","478","NA","35353","43775","NA","478","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","257176","38285","226813","NA","233365","2917","251790","NA","258233","2931","183037","NA","258335","258815","258230","258334","NA","Flanker Task","95","58636","99","yes","1024"
"96","96","590.22","590.22","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","386","NA","35353","43775","NA","386","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","258819","38285","226813","NA","233365","2917","251790","NA","259873","2931","183037","NA","259975","260362","259870","259975","NA","Flanker Task","96","59022","100","yes","1024"
"96.0396039604","96.0396039604","589.148514851","589.148514851","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","482","NA","35353","43775","NA","482","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","260374","38285","226813","NA","233365","2917","251790","NA","261435","2931","183037","NA","261536","262019","261431","261536","NA","Flanker Task","97","59504","101","yes","1024"
"96.0784313725","96.0784313725","587.87254902","587.87254902","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","459","NA","35353","43775","NA","459","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","262023","38285","226813","NA","233365","2917","251790","NA","263080","2931","183037","NA","263182","263642","263077","263182","NA","Flanker Task","98","59963","102","yes","1024"
"96.1165048544","96.1165048544","587.961165049","587.961165049","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","597","NA","35353","43775","NA","597","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","263646","38285","226813","NA","233365","2917","251790","NA","264700","2931","183037","NA","264802","265400","264698","264802","NA","Flanker Task","99","60560","103","yes","1024"
"96.1538461538","96.1538461538","590.153846154","590.153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","816","NA","35353","43775","NA","816","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","265404","38285","226813","NA","233365","2917","251790","NA","266465","2931","183037","NA","266567","267384","266461","266567","NA","Flanker Task","100","61376","104","yes","1024"
"96.1904761905","96.1904761905","589.638095238","589.638095238","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","536","NA","35353","43775","NA","536","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","267889","38285","226813","NA","233365","2917","267387","NA","268949","2931","183037","NA","269052","269589","268946","269051","NA","Flanker Task","101","61912","105","yes","1024"
"96.2264150943","96.2264150943","589.849056604","589.849056604","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","612","NA","35353","43775","NA","612","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","269601","38285","226813","NA","233365","2917","267387","NA","270662","2931","183037","NA","270765","271378","270659","270765","NA","Flanker Task","102","62524","106","yes","1024"
"95.3271028037","95.3271028037","588.700934579","588.700934579","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","467","NA","35353","43775","NA","467","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","271892","38285","226813","NA","233365","2917","271391","NA","272948","2931","183037","NA","273049","273518","272945","273049","NA","Flanker Task","102","62991","107","yes","1024"
"95.3703703704","95.3703703704","587.444444444","587.444444444","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","453","NA","35353","43775","NA","453","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","274024","38285","226813","NA","273522","2917","271391","NA","275080","2931","183037","NA","275183","275636","275075","275182","NA","Flanker Task","103","63444","108","yes","1024"
"95.4128440367","95.4128440367","586.357798165","586.357798165","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","469","NA","35353","43775","NA","469","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","275648","38285","226813","NA","273522","2917","271391","NA","276703","2931","183037","NA","276805","277276","276700","276805","NA","Flanker Task","104","63913","109","yes","1024"
"95.4545454545","95.4545454545","585.945454545","585.945454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","541","NA","35353","43775","NA","541","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","277279","38285","226813","NA","273522","2917","271391","NA","278338","2931","183037","NA","278440","278982","278334","278439","NA","Flanker Task","105","64454","110","yes","1024"
"95.4954954955","95.4954954955","583.783783784","583.783783784","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","346","NA","35353","43775","NA","346","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","278986","38285","226813","NA","273522","2917","271391","NA","280046","2931","183037","NA","280147","280495","280042","280147","NA","Flanker Task","106","64800","111","yes","1024"
"94.6428571429","94.6428571429","581.214285714","581.214285714","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","296","NA","35353","43775","NA","296","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","280507","38285","226813","NA","273522","2917","271391","NA","281561","2931","183037","NA","281664","281962","281560","281664","NA","Flanker Task","106","65096","112","yes","1024"
"94.6902654867","94.6902654867","581.495575221","581.495575221","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","613","NA","35353","43775","NA","613","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","282467","38285","226813","NA","281966","2917","271391","NA","283525","2931","183037","NA","283627","284242","283522","283627","NA","Flanker Task","107","65709","113","yes","1024"
