"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"96","96","503","503","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","101","0","101","0","0","0","0","0","0","101","0","101","101","101","101","101","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","21","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","444.0","NA","33673","5188","NA","444","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","189006","NA","207846","1154","168173","NA","34835","173362","NA","197631","1110","208873","208975","209420","208871","208975","Flanker Task","98","51377.0","102","1024"
"96","96","503","503","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","102","0","102","0","0","0","0","0","0","102","0","102","102","102","102","102","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","22","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","464.0","NA","33673","5188","NA","464","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","189006","NA","209423","1154","168173","NA","34835","173362","NA","197631","1110","210454","210558","211023","210452","210558","Flanker Task","99","51841.0","103","1024"
"96","96","502","502","black","legacy","legacy","legacy","congruent","1","undefined","1","h","103","0","103","0","0","0","0","0","0","103","0","103","103","103","103","103","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","438.0","NA","33673","5188","NA","438","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","211025","1154","168173","NA","34835","173362","NA","197631","1110","212058","212160","212599","212056","212160","Flanker Task","100","52279.0","104","1024"
"96","96","501","501","black","legacy","legacy","legacy","congruent","1","undefined","1","h","104","0","104","0","0","0","0","0","0","104","0","104","104","104","104","104","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","404.0","NA","33673","5188","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","212602","1154","168173","NA","34835","173362","NA","197631","1110","213634","213738","214143","213632","213738","Flanker Task","101","52683.0","105","1024"
"96","96","501","501","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","105","0","105","0","0","0","0","0","0","105","0","105","105","105","105","105","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","508.0","NA","33673","5188","NA","508","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","214145","1154","168173","NA","34835","173362","NA","197631","1110","215179","215282","215791","215176","215282","Flanker Task","102","53191.0","106","1024"
"96","96","501","501","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","106","0","106","0","0","0","0","0","0","106","0","106","106","106","106","106","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","460.0","NA","33673","5188","NA","460","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","215794","1154","168173","NA","34835","173362","NA","197631","1110","216832","216934","217395","216828","216934","Flanker Task","103","53651.0","107","1024"
"96","96","501","501","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","107","0","107","0","0","0","0","0","0","107","0","107","107","107","107","107","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","496.0","NA","33673","5188","NA","496","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","217397","1154","168173","NA","34835","173362","NA","197631","1110","218431","218533","219030","218428","218533","Flanker Task","104","54147.0","108","1024"
"96","96","501","501","black","legacy","legacy","legacy","congruent","1","undefined","1","s","108","0","108","0","0","0","0","0","0","108","0","108","108","108","108","108","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","494.0","NA","33673","5188","NA","494","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","219032","1154","168173","NA","34835","173362","NA","197631","1110","220068","220170","220665","220064","220170","Flanker Task","105","54641.0","109","1024"
"96","96","500","500","black","legacy","legacy","legacy","congruent","1","undefined","1","h","109","0","109","0","0","0","0","0","0","109","0","109","109","109","109","109","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","388.0","NA","33673","5188","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","220667","1154","168173","NA","34835","173362","NA","197631","1110","221699","221801","222190","221697","221801","Flanker Task","106","55029.0","110","1024"
"96","96","498","498","black","legacy","legacy","legacy","congruent","1","undefined","1","s","110","0","110","0","0","0","0","0","0","110","0","110","110","110","110","110","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","343.0","NA","33673","5188","NA","343","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","222192","1154","168173","NA","34835","173362","NA","197631","1110","223220","223322","223666","223217","223322","Flanker Task","107","55372.0","111","1024"
"96","96","498","498","black","legacy","legacy","legacy","congruent","1","undefined","1","h","111","0","111","0","0","0","0","0","0","111","0","111","111","111","111","111","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","448.0","NA","33673","5188","NA","448","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","223668","1154","168173","NA","34835","173362","NA","197631","1110","224695","224797","225246","224693","224797","Flanker Task","108","55820.0","112","1024"
"96","96","497","497","black","legacy","legacy","legacy","congruent","1","undefined","1","s","112","0","112","0","0","0","0","0","0","112","0","112","112","112","112","112","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","404.0","NA","33673","5188","NA","404","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","225248","1154","168173","NA","34835","173362","NA","197631","1110","226274","226376","226781","226272","226376","Flanker Task","109","56224.0","113","1024"
"96","96","496","496","black","legacy","legacy","legacy","congruent","1","undefined","1","h","113","0","113","0","0","0","0","0","0","113","0","113","113","113","113","113","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","401.0","NA","33673","5188","NA","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","226783","1154","168173","NA","34835","173362","NA","197631","1110","227812","227915","228317","227810","227915","Flanker Task","110","56625.0","114","1024"
"96","96","497","497","black","legacy","legacy","legacy","congruent","1","undefined","1","h","114","0","114","0","0","0","0","0","0","114","0","114","114","114","114","114","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","586.0","NA","33673","5188","NA","586","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","228320","1154","168173","NA","34835","173362","NA","197631","1110","229345","229447","230034","229342","229447","Flanker Task","111","57211.0","115","1024"
"96","96","497","497","black","legacy","legacy","legacy","congruent","1","undefined","1","h","115","0","115","0","0","0","0","0","0","115","0","115","115","115","115","115","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","444.0","NA","33673","5188","NA","444","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","230037","1154","168173","NA","34835","173362","NA","197631","1110","231072","231175","231620","231070","231175","Flanker Task","112","57655.0","116","1024"
"96","96","496","496","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","116","0","116","0","0","0","0","0","0","116","0","116","116","116","116","116","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","463.0","NA","33673","5188","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","231623","1154","168173","NA","34835","173362","NA","197631","1110","232658","232761","233225","232655","232761","Flanker Task","113","58118.0","117","1024"
"96","96","495","495","black","legacy","legacy","legacy","congruent","1","undefined","1","h","117","0","117","0","0","0","0","0","0","117","0","117","117","117","117","117","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","369.0","NA","33673","5188","NA","369","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","233228","1154","168173","NA","34835","173362","NA","197631","1110","234253","234355","234725","234251","234355","Flanker Task","114","58487.0","118","1024"
"96","96","495","495","black","legacy","legacy","legacy","congruent","1","undefined","1","s","118","0","118","0","0","0","0","0","0","118","0","118","118","118","118","118","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","447.0","NA","33673","5188","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","234728","1154","168173","NA","34835","173362","NA","197631","1110","235760","235866","236314","235758","235866","Flanker Task","115","58934.0","119","1024"
"96","96","495","495","black","legacy","legacy","legacy","congruent","1","undefined","1","s","119","0","119","0","0","0","0","0","0","119","0","119","119","119","119","119","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","492.0","NA","33673","5188","NA","492","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","236317","1154","168173","NA","34835","173362","NA","197631","1110","237345","237448","237941","237343","237447","Flanker Task","116","59426.0","120","1024"
"96","96","495","495","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","120","0","120","0","0","0","0","0","0","120","0","120","120","120","120","120","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","483.0","NA","33673","5188","NA","483","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","237944","1154","168173","NA","34835","173362","NA","197631","1110","238970","239075","239559","238968","239075","Flanker Task","117","59909.0","121","1024"
