"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixatiom","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixatiom","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","528","528","black","psycho","psycho","psycho","congruent","1","undefined","1","s","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","8","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","325.19489200785756","NA","9666.669186000945","3578.1897220003884","NA","325.19489200785756","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","166808.4673580015","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","167864.66133402428","5105.628666002303","150943.82954901084","NA","167971.35200700723","168299.22912199982","167854.8029330268","167970.1793740096","Flanker task","89","46997.49474396231","89","1024"
"100","100","528","528","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","9","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","540.30529098236","NA","9666.669186000945","3578.1897220003884","NA","540.30529098236","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","168304.06204602332","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","169352.29283801164","5105.628666002303","150943.82954901084","NA","169458.23342402582","170000.72237601853","169343.29821300344","169457.0826680283","Flanker task","90","47537.80003494467","90","1024"
"100","100","527","527","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","10","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","479.4154810078908","NA","9666.669186000945","3578.1897220003884","NA","479.4154810078908","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","170005.70043400512","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","171056.10670300666","5105.628666002303","150943.82954901084","NA","171163.02031101077","171644.70906701172","171046.3718410174","171162.6645810029","Flanker task","91","48017.21551595256","91","1024"
"100","100","528","528","black","psycho","psycho","psycho","congruent","1","undefined","1","h","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","11","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","618.0066319939215","NA","9666.669186000945","3578.1897220003884","NA","618.0066319939215","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","171650.1108330267","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","172699.09897900652","5105.628666002303","150943.82954901084","NA","172806.24131602235","173426.59957002616","172688.88141500065","172804.95621101","Flanker task","92","48635.22214794648","92","1024"
"100","100","528","528","black","psycho","psycho","psycho","congruent","1","undefined","1","s","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","12","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","515.212973987218","NA","9666.669186000945","3578.1897220003884","NA","515.212973987218","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","173940.89318500482","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","173433.66081401473","NA","174992.3146390065","5105.628666002303","150943.82954901084","NA","175098.9422860148","175616.8992400053","174981.64239901234","175098.637632007","Flanker task","93","49150.4351219337","93","1024"
"98","98","526","526","black","psycho","psycho","psycho","incongruent","0","undefined","0","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","13","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","326.32163498783484","NA","9666.669186000945","3578.1897220003884","NA","326.32163498783484","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","175622.82161501935","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","173433.66081401473","NA","176672.93456100742","5105.628666002303","150943.82954901084","NA","176779.65333202155","177108.3496400097","176663.20781302056","176778.22949702386","Flanker task","93","49476.75675692153","94","1024"
"98","98","525","525","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","14","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","443.2166939950548","NA","9666.669186000945","3578.1897220003884","NA","443.2166939950548","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","177619.1761830123","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","173433.66081401473","NA","178668.46920302487","5105.628666002303","150943.82954901084","NA","178775.92033101246","179221.55006602407","178658.8513099996","178775.4699610232","Flanker task","94","49919.97345091659","95","1024"
"98","98","525","525","black","psycho","psycho","psycho","congruent","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","15","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","496.2945459992625","NA","9666.669186000945","3578.1897220003884","NA","496.2945459992625","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","179225.85623600753","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","173433.66081401473","NA","180282.90710700094","5105.628666002303","150943.82954901084","NA","180388.63837500685","180887.95376900816","180271.6370820126","180387.5201100018","Flanker task","95","50416.26799691585","96","1024"
"98","98","524","524","black","psycho","psycho","psycho","congruent","1","undefined","1","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","16","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","412.8384659998119","NA","9666.669186000945","3578.1897220003884","NA","412.8384659998119","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","180892.6860950014","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","173433.66081401473","NA","181941.51659600902","5105.628666002303","150943.82954901084","NA","182048.03666402586","182463.1953900098","181932.28966902825","182046.8748230196","Flanker task","96","50829.10646291566","97","1024"
"98","98","523","523","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","17","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","483.48909299238585","NA","9666.669186000945","3578.1897220003884","NA","483.48909299238585","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","182468.28558601555","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","173433.66081401473","NA","183522.01756602153","5105.628666002303","150943.82954901084","NA","183628.46096901922","184114.23287302023","183512.44121001218","183627.2529210255","Flanker task","97","51312.59555590805","98","1024"
"98","98","522","522","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","18","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","395.5485240148846","NA","9666.669186000945","3578.1897220003884","NA","395.5485240148846","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","184119.2710820178","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","173433.66081401473","NA","185170.16563002835","5105.628666002303","150943.82954901084","NA","185277.26344400435","185675.27786502615","185159.87530702841","185276.90449202782","Flanker task","98","51708.14407992293","99","1024"
"99","99","521","521","black","psycho","psycho","psycho","congruent","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","19","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","406.87772099045105","NA","9666.669186000945","3578.1897220003884","NA","406.87772099045105","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","185680.96923601115","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","173433.66081401473","NA","186729.84113902203","5105.628666002303","150943.82954901084","NA","186836.79094101535","187245.98238701583","186720.69519400247","186836.34086401435","Flanker task","99","52115.02180091338","100","1024"
"99","99","520","520","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","20","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","430.28814799617976","NA","9666.669186000945","3578.1897220003884","NA","430.28814799617976","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","187251.32096302696","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","173433.66081401473","NA","188300.61199402553","5105.628666002303","150943.82954901084","NA","188406.3767690095","188838.93280802295","188290.61677400023","188405.12264400604","Flanker task","100","52545.30994890956","101","1024"
"99","99","519","519","black","psycho","psycho","psycho","congruent","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","21","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","446.19272599811666","NA","9666.669186000945","3578.1897220003884","NA","446.19272599811666","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","188843.98516002693","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","173433.66081401473","NA","189893.29309601453","5105.628666002303","150943.82954901084","NA","190000.90584901045","190449.45265600109","189883.50867800182","190000.45666002552","Flanker task","101","52991.50267490768","102","1024"
"99","99","521","521","black","psycho","psycho","psycho","congruent","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","22","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","722.5390860112384","NA","9666.669186000945","3578.1897220003884","NA","722.5390860112384","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","190453.75094402698","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","173433.66081401473","NA","191506.7855270172","5105.628666002303","150943.82954901084","NA","191613.92891200376","192338.92733600806","191497.07427300746","191612.55058602546","Flanker task","102","53714.04176091892","103","1024"
"99","99","520","520","black","psycho","psycho","psycho","congruent","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","23","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","398.60772099928","NA","9666.669186000945","3578.1897220003884","NA","398.60772099928","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","192854.07968400978","14789.000149001367","154524.36228300212","NA","177114.03217702173","5066.001864004647","192349.69596902374","NA","193903.25114500592","5105.628666002303","150943.82954901084","NA","194009.72934201127","194410.5969260272","193893.24098601355","194008.59633801156","Flanker task","103","54112.6494819182","104","1024"
