"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.91208791208791","87.91208791208791","385.8581065933251","385.8581065933251","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","276.9823000021279","NA","12169943.6362","2430.2209000010043","NA","276.9823000021279","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12356542.8183","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12357850.8028","11519.751099998757","12336463.717899999","NA","12357959.299499998","12358241.156699998","12357840.430699999","12357958.8437","Flanker Task 2.1","80","35113.08769999258","91","yes","1024"
"88.04347826086956","88.04347826086956","385.24177499992123","385.24177499992123","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","11","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","329.15560000017285","NA","12169943.6362","2430.2209000010043","NA","329.15560000017285","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12358308.1447","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12359609.131199999","11519.751099998757","12336463.717899999","NA","12359717.142499998","12360050.987499999","12359599.7082","12359716.684799997","Flanker Task 2.1","81","35442.243299992755","92","yes","1024"
"88.17204301075269","88.17204301075269","384.3263333332675","384.3263333332675","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","12","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","300.10570000112057","NA","12169943.6362","2430.2209000010043","NA","300.10570000112057","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12360083.801599998","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12361386.199299999","11519.751099998757","12336463.717899999","NA","12361495.1759","12361800.9032","12361375.983800001","12361494.694500001","Flanker Task 2.1","82","35742.348999993876","93","yes","1024"
"88.29787234042553","88.29787234042553","385.02679361696255","385.02679361696255","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","13","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","450.169600000605","NA","12169943.6362","2430.2209000010043","NA","450.169600000605","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12361873.989199998","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12363176.144999998","11519.751099998757","12336463.717899999","NA","12363285.1486","12363740.6333","12363166.200799998","12363284.5974","Flanker Task 2.1","83","36192.51859999448","94","yes","1024"
"88.42105263157895","88.42105263157895","385.69826210523513","385.69826210523513","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","14","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","448.81630000285804","NA","12169943.6362","2430.2209000010043","NA","448.81630000285804","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12363807.2283","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12365116.1593","11519.751099998757","12336463.717899999","NA","12365224.396599999","12365678.3345","12365106.7534","12365223.896899998","Flanker Task 2.1","84","36641.33489999734","95","yes","1024"
"87.5","87.5","385.0687927082957","385.0687927082957","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","15","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","325.2691999990493","NA","12169943.6362","2430.2209000010043","NA","325.2691999990493","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12365764.076299999","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12367057.161099998","11519.751099998757","12336463.717899999","NA","12367165.343","12367496.4822","12367048.4406","12367164.8986","Flanker Task 2.1","84","36966.60409999639","96","yes","1024"
"86.5979381443299","86.5979381443299","384.27461546384876","384.27461546384876","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","16","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","308.0335999969393","NA","12169943.6362","2430.2209000010043","NA","308.0335999969393","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12368103.625799999","12181467.8389","12338898.745099999","NA","12367582.5488","11488.783899998452","NA","NA","12369405.973199999","11519.751099998757","12336463.717899999","NA","12369514.1124","12369827.456999999","12369396.781399999","12369513.677299997","Flanker Task 2.1","84","37274.63769999333","97","yes","1024"
"86.73469387755102","86.73469387755102","384.38059285708835","384.38059285708835","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","17","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","394.66040000133216","NA","12169943.6362","2430.2209000010043","NA","394.66040000133216","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12370377.999599997","12181467.8389","12338898.745099999","NA","12369864.388899997","11488.783899998452","NA","NA","12371681.1031","11519.751099998757","12336463.717899999","NA","12371789.762599997","12372189.827499999","12371670.9395","12371789.111999998","Flanker Task 2.1","85","37669.29809999466","98","yes","1024"
"86.86868686868686","86.86868686868686","384.67974747469026","384.67974747469026","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","18","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","413.99689999967813","NA","12169943.6362","2430.2209000010043","NA","413.99689999967813","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12372275.784699999","12181467.8389","12338898.745099999","NA","12369864.388899997","11488.783899998452","NA","NA","12373580.3988","11519.751099998757","12336463.717899999","NA","12373688.6095","12374108.282599999","12373571.421699999","12373688.1407","Flanker Task 2.1","86","38083.29499999434","99","yes","1024"
"87","87","384.1101189999655","384.1101189999655","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","19","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","327.71690000221133","NA","12169943.6362","2430.2209000010043","NA","327.71690000221133","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12374175.412","12181467.8389","12338898.745099999","NA","12369864.388899997","11488.783899998452","NA","NA","12375482.473299999","11519.751099998757","12336463.717899999","NA","12375592.615999999","12375925.6836","12375471.509","12375592.080399998","Flanker Task 2.1","87","38411.01189999655","100","yes","1024"
"87.12871287128714","87.12871287128714","383.32608217817943","383.32608217817943","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","20","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","304.9223999995738","NA","12169943.6362","2430.2209000010043","NA","304.9223999995738","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12375984.0805","12181467.8389","12338898.745099999","NA","12369864.388899997","11488.783899998452","NA","NA","12377294.024399998","11519.751099998757","12336463.717899999","NA","12377403.267599998","12377713.674999999","12377285.0273","12377402.8508","Flanker Task 2.1","88","38715.93429999612","101","yes","1024"
"87.25490196078431","87.25490196078431","382.25588333327323","382.25588333327323","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","21","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","274.16579999774694","NA","12169943.6362","2430.2209000010043","NA","274.16579999774694","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12377754.101899998","12181467.8389","12338898.745099999","NA","12369864.388899997","11488.783899998452","NA","NA","12379058.355199998","11519.751099998757","12336463.717899999","NA","12379166.183400001","12379445.899999999","12379049.3981","12379165.753099998","Flanker Task 2.1","89","38990.10009999387","102","yes","1024"
"87.37864077669903","87.37864077669903","382.59307572808007","382.59307572808007","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","22","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","416.98669999837875","NA","12169943.6362","2430.2209000010043","NA","416.98669999837875","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12379506.8995","12181467.8389","12338898.745099999","NA","12369864.388899997","11488.783899998452","NA","NA","12380805.3381","11519.751099998757","12336463.717899999","NA","12380914.3058","12381337.266999999","12380796.5652","12380913.836","Flanker Task 2.1","90","39407.08679999225","103","yes","1024"
"86.53846153846153","86.53846153846153","382.3525759614646","382.3525759614646","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","23","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","357.58110000006855","NA","12169943.6362","2430.2209000010043","NA","357.58110000006855","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12381410.2756","12181467.8389","12338898.745099999","NA","12369864.388899997","11488.783899998452","NA","NA","12382720.930499999","11519.751099998757","12336463.717899999","NA","12382829.4364","12383193.117299998","12382711.9184","12382828.869","Flanker Task 2.1","90","39764.66789999232","104","yes","1024"
"86.66666666666667","86.66666666666667","382.5908847618316","382.5908847618316","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","24","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","407.375","NA","12169943.6362","2430.2209000010043","NA","407.375","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12383751.423099998","12181467.8389","12338898.745099999","NA","12383229.921399998","11488.783899998452","NA","NA","12385053.6991","11519.751099998757","12336463.717899999","NA","12385162.3211","12385575.3663","12385044.5742","12385161.862999998","Flanker Task 2.1","91","40172.04289999232","105","yes","1024"
"86.79245283018868","86.79245283018868","382.52080471690675","382.52080471690675","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","25","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","375.16239999979734","NA","12169943.6362","2430.2209000010043","NA","375.16239999979734","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12385644.8064","12181467.8389","12338898.745099999","NA","12383229.921399998","11488.783899998452","NA","NA","12386949.6512","11519.751099998757","12336463.717899999","NA","12387057.2947","12387438.0125","12386940.275799999","12387056.8732","Flanker Task 2.1","92","40547.205299992114","106","yes","1024"
