"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"96","96","533","533","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","95","95","95","0","95","95","0","95","95","0","0","95","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","557.0","NA","22335","557","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","204683","205708","76945","2047","204183","205709","2055","205809","206367","NA","161775","205809","Flanker task","93","51188.0","96","1024"
"95","95","531","531","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","96","96","96","0","96","96","0","96","96","0","0","96","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","397.0","NA","22335","397","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","206406","207430","76945","2047","204183","207430","2055","207531","207929","NA","161775","207531","Flanker task","93","51585.0","97","1024"
"95","95","531","531","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","97","97","97","0","97","97","0","97","97","0","0","97","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","485.0","NA","22335","485","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","208478","209508","207978","2047","204183","209509","2055","209610","210096","NA","161775","209610","Flanker task","94","52070.0","98","1024"
"95","95","530","530","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","98","98","98","0","98","98","0","98","98","0","0","98","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","440.0","NA","22335","440","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","210142","211165","207978","2047","204183","211166","2055","211267","211709","NA","161775","211267","Flanker task","95","52510.0","99","1024"
"96","96","530","530","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","99","99","99","0","99","99","0","99","99","0","0","99","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","551.0","NA","22335","551","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","211713","212737","207978","2047","204183","212738","2055","212839","213391","NA","161775","212839","Flanker task","96","53061.0","100","1024"
"96","96","530","530","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","100","100","100","0","100","100","0","100","100","0","0","100","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","538.0","NA","22335","538","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","213418","214444","207978","2047","204183","214445","2055","214546","215084","NA","161775","214546","Flanker task","97","53599.0","101","1024"
"96","96","530","530","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","101","101","101","0","101","101","0","101","101","0","0","101","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","490.0","NA","22335","490","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","215125","216149","207978","2047","204183","216150","2055","216251","216742","NA","161775","216251","Flanker task","98","54089.0","102","1024"
"96","96","529","529","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","102","102","102","0","102","102","0","102","102","0","0","102","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","417.0","NA","22335","417","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","216775","217799","207978","2047","204183","217800","2055","217901","218319","NA","161775","217901","Flanker task","99","54506.0","103","1024"
"96","96","528","528","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","103","103","103","0","103","103","0","103","103","0","0","103","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","491.0","NA","22335","491","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","218354","219379","207978","2047","204183","219379","2055","219480","219972","NA","161775","219480","Flanker task","100","54997.0","104","1024"
"96","96","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","104","104","104","0","104","104","0","104","104","0","0","104","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","515.0","NA","22335","515","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","220010","221033","207978","2047","204183","221034","2055","221135","221651","NA","161775","221135","Flanker task","101","55512.0","105","1024"
"96","96","529","529","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","105","105","105","0","105","105","0","105","105","0","0","105","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","667.0","NA","22335","667","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","221684","222709","207978","2047","204183","222710","2055","222811","223479","NA","161775","222811","Flanker task","102","56179.0","106","1024"
"96","96","531","531","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","106","106","106","0","106","106","0","106","106","0","0","106","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","645.0","NA","22335","645","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","224010","225038","207978","2047","223510","225040","2055","225141","225786","NA","161775","225141","Flanker task","103","56824.0","107","1024"
"96","96","530","530","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","107","107","107","0","107","107","0","107","107","0","0","107","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","456.0","NA","22335","456","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","226291","227315","207978","2047","225791","227316","2055","227416","227872","NA","161775","227416","Flanker task","104","57280.0","108","1024"
"96","96","529","529","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","108","108","108","0","108","108","0","108","108","0","0","108","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","461.0","NA","22335","461","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","227902","228926","207978","2047","225791","228927","2055","229028","229490","NA","161775","229028","Flanker task","105","57741.0","109","1024"
"96","96","529","529","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","109","109","109","0","109","109","0","109","109","0","0","109","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","528.0","NA","22335","528","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","229494","230517","207978","2047","225791","230518","2055","230619","231147","NA","161775","230619","Flanker task","106","58269.0","110","1024"
"96","96","528","528","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","110","110","110","0","110","110","0","110","110","0","0","110","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","417.0","NA","22335","417","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","231192","232215","207978","2047","225791","232216","2055","232317","232734","NA","161775","232316","Flanker task","107","58686.0","111","1024"
"96","96","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","111","111","111","0","111","111","0","111","111","0","0","111","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","435.0","NA","22335","435","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","232769","233795","207978","2047","225791","233795","2055","233896","234332","NA","161775","233896","Flanker task","108","59121.0","112","1024"
