condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
congruent,93.86503067,93.86503067,536.5744727,536.5744727,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,162,0,162,0,162,0,0,162,162,162,162,162,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,2,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,239.154523,1355.251781,NA,705.306739,1301.471298,239.154523,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,278772.4557,4791.558732,310422.7871,NA,313572.1681,4841.560828,308238.8471,312455.5245,313689.2761,313931.101,313564.1361,313688.6185,Flanker Task,153,87461.63905,163,yes,1024
incongruent,93.90243902,93.90243902,533.8835449,533.8835449,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,163,0,163,0,163,0,0,163,163,163,163,163,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,3,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,95.262304,1355.251781,NA,705.306739,1301.471298,95.262304,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,278772.4557,4791.558732,310422.7871,NA,315055.3033,4841.560828,308238.8471,313938.9525,315173.0844,315271.0034,315046.6426,315171.8728,Flanker Task,154,87556.90136,164,yes,1024
incongruent,93.93939394,93.93939394,532.0640925,532.0640925,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,164,0,164,0,164,0,0,164,164,164,164,164,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,4,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,233.67391,1355.251781,NA,705.306739,1301.471298,233.67391,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,278772.4557,4791.558732,310422.7871,NA,316405.9787,4841.560828,308238.8471,315288.6659,316522.6451,316760.8258,316395.7207,316522.0592,Flanker Task,155,87790.57527,165,yes,1024
incongruent,93.97590361,93.97590361,530.5067343,530.5067343,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,165,0,165,0,165,0,0,165,165,165,165,165,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,5,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,273.542622,1355.251781,NA,705.306739,1301.471298,273.542622,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,278772.4557,4791.558732,310422.7871,NA,317888.6823,4841.560828,308238.8471,316772.2459,318005.5366,318281.7507,317879.1841,318004.9191,Flanker Task,156,88064.11789,166,yes,1024
congruent,93.41317365,93.41317365,528.8586415,528.8586415,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,166,0,166,0,166,0,0,166,166,166,166,166,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,6,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,255.275245,1355.251781,NA,705.306739,1301.471298,255.275245,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,278772.4557,4791.558732,310422.7871,NA,319422.1659,4841.560828,308238.8471,318305.5422,319540.0332,319798.3806,319415.2724,319538.9627,Flanker Task,156,88319.39313,167,yes,1024
incongruent,92.85714286,92.85714286,527.4125969,527.4125969,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,167,0,167,0,167,0,0,167,167,167,167,167,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,7,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,285.923144,1355.251781,NA,705.306739,1301.471298,285.923144,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,319822.1274,4791.558732,310422.7871,NA,321455.3472,4841.560828,308238.8471,320338.2468,321573.2544,321861.6395,321447.2989,321572.0731,Flanker Task,156,88605.31628,168,yes,1024
incongruent,92.89940828,92.89940828,526.3070588,526.3070588,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,168,0,168,0,168,0,0,168,168,168,168,168,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,8,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,340.576662,1355.251781,NA,705.306739,1301.471298,340.576662,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,321872.0746,4791.558732,310422.7871,NA,323506.0171,4841.560828,308238.8471,322388.7016,323622.6504,323966.1368,323484.4034,323622.0655,Flanker Task,157,88945.89294,169,yes,1024
incongruent,92.94117647,92.94117647,525.3317606,525.3317606,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,169,0,169,0,169,0,0,169,169,169,169,169,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,9,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,360.506358,1355.251781,NA,705.306739,1301.471298,360.506358,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,321872.0746,4791.558732,323988.7113,NA,325605.0675,4841.560828,308238.8471,324505.4758,325723.5386,326086.6681,325598.6561,325722.8129,Flanker Task,158,89306.3993,170,yes,1024
incongruent,92.98245614,92.98245614,524.2818383,524.2818383,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,170,0,170,0,170,0,0,170,170,170,170,170,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,10,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,345.795052,1355.251781,NA,705.306739,1301.471298,345.795052,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,321872.0746,4791.558732,326105.9643,NA,327738.7211,4841.560828,308238.8471,326622.1938,327856.3666,328204.7565,327732.582,327855.3187,Flanker Task,159,89652.19435,171,yes,1024
congruent,93.02325581,93.02325581,525.0004881,525.0004881,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,171,0,171,0,171,0,0,171,171,171,171,171,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,11,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,647.889602,1355.251781,NA,705.306739,1301.471298,647.889602,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,321872.0746,4791.558732,328221.9589,NA,329855.2933,4841.560828,308238.8471,328738.4932,329972.9596,330624.1957,329834.0726,329971.8774,Flanker Task,160,90300.08395,172,yes,1024
congruent,93.06358382,93.06358382,523.1281149,523.1281149,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,172,0,172,0,172,0,0,172,172,172,172,172,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,12,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,201.079929,1355.251781,NA,705.306739,1301.471298,201.079929,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,321872.0746,4791.558732,330638.3272,NA,332271.4374,4841.560828,308238.8471,331155.2637,332388.8082,332593.0294,332259.2259,332388.0636,Flanker Task,161,90501.16388,173,yes,1024
congruent,92.52873563,92.52873563,521.7221605,521.7221605,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,173,0,173,0,173,0,0,173,173,173,173,173,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,13,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,278.492047,1355.251781,NA,705.306739,1301.471298,278.492047,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,321872.0746,4791.558732,330638.3272,NA,333722.401,4841.560828,308238.8471,332604.8155,333839.26,334120.4123,333709.0785,333838.6753,Flanker Task,161,90779.65593,174,yes,1024
incongruent,92.57142857,92.57142857,520.647092,520.647092,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,174,0,174,0,174,0,0,174,174,174,174,174,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,14,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,333.585171,1355.251781,NA,705.306739,1301.471298,333.585171,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,334138.4766,4791.558732,330638.3272,NA,335771.1147,4841.560828,308238.8471,334654.7845,335889.5206,336226.6949,335761.7731,335888.8955,Flanker Task,162,91113.2411,175,yes,1024
incongruent,92.61363636,92.61363636,520.4300186,520.4300186,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,175,0,175,0,175,0,0,175,175,175,175,175,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,15,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,482.442177,1355.251781,NA,705.306739,1301.471298,482.442177,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,334138.4766,4791.558732,336238.2169,NA,337871.2843,4841.560828,308238.8471,336755.21,337988.794,338474.8771,337863.8767,337987.9806,Flanker Task,163,91595.68327,176,yes,1024
incongruent,92.65536723,92.65536723,520.1640416,520.1640416,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,176,0,176,0,176,0,0,176,176,176,176,176,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,16,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,473.352086,1355.251781,NA,705.306739,1301.471298,473.352086,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,334138.4766,4791.558732,338488.2375,NA,340155.1615,4841.560828,308238.8471,339005.1312,340272.633,340750.9172,340139.1428,340271.8452,Flanker Task,164,92069.03536,177,yes,1024
incongruent,92.69662921,92.69662921,519.4952901,519.4952901,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,177,0,177,0,177,0,0,177,177,177,177,177,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,17,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,401.126285,1355.251781,NA,705.306739,1301.471298,401.126285,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,334138.4766,4791.558732,340771.6148,NA,342405.0251,4841.560828,308238.8471,341288.3997,342522.7451,342928.3305,342393.6896,342521.6464,Flanker Task,165,92470.16165,178,yes,1024
incongruent,92.17877095,92.17877095,518.3595864,518.3595864,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,178,0,178,0,178,0,0,178,178,178,178,178,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,18,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,316.204313,1355.251781,NA,705.306739,1301.471298,316.204313,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,334138.4766,4791.558732,342938.2887,NA,344571.8995,4841.560828,308238.8471,343455.5028,344689.2918,345008.2715,344565.4134,344688.3193,Flanker Task,165,92786.36596,179,yes,1024
incongruent,92.22222222,92.22222222,517.5955814,517.5955814,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,179,0,179,0,179,0,0,179,179,179,179,179,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,19,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,380.838685,1355.251781,NA,705.306739,1301.471298,380.838685,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,345538.2491,NA,347172.0069,4841.560828,308238.8471,346055.1922,347289.5124,347673.0211,347161.4788,347288.3981,Flanker Task,166,93167.20464,180,yes,1024
incongruent,92.26519337,92.26519337,517.2246961,517.2246961,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,180,0,180,0,180,0,0,180,180,180,180,180,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,20,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,450.465352,1355.251781,NA,705.306739,1301.471298,450.465352,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,347688.3188,NA,349321.7385,4841.560828,308238.8471,348204.9612,349440.9192,349894.4967,349311.7952,349438.5923,Flanker Task,167,93617.67,181,yes,1024
congruent,92.30769231,92.30769231,516.7142869,516.7142869,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,181,0,181,0,181,0,0,181,181,181,181,181,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,21,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,424.330223,1355.251781,NA,705.306739,1301.471298,424.330223,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,349904.3718,NA,351538.8131,4841.560828,308238.8471,350421.6202,351656.1974,352083.2895,351530.9793,351655.1442,Flanker Task,168,94042.00022,182,yes,1024
congruent,92.34972678,92.34972678,516.137557,516.137557,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,182,0,182,0,182,0,0,182,182,182,182,182,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,22,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,411.172715,1355.251781,NA,705.306739,1301.471298,411.172715,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,352104.7756,NA,353755.6401,4841.560828,308238.8471,352621.5134,353872.0689,354285.811,353733.9076,353871.4831,Flanker Task,169,94453.17293,183,yes,1024
congruent,92.39130435,92.39130435,515.6173456,515.6173456,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,183,0,183,0,183,0,0,183,183,183,183,183,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,23,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,420.418652,1355.251781,NA,705.306739,1301.471298,420.418652,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,354304.8562,NA,355955.0588,4841.560828,308238.8471,354821.3625,356072.0424,356495.5245,355936.7884,356071.4546,Flanker Task,170,94873.59159,184,yes,1024
congruent,92.43243243,92.43243243,515.2282611,515.2282611,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,184,0,184,0,184,0,0,184,184,184,184,184,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,24,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,443.636726,1355.251781,NA,705.306739,1301.471298,443.636726,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,356521.5285,NA,358155.0769,4841.560828,308238.8471,357037.914,358271.6415,358718.2904,358144.1073,358271.2876,Flanker Task,171,95317.22831,185,yes,1024
congruent,92.47311828,92.47311828,514.7911704,514.7911704,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,185,0,185,0,185,0,0,185,185,185,185,185,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,25,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,433.929375,1355.251781,NA,705.306739,1301.471298,433.929375,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,358737.7897,NA,360388.0122,4841.560828,308238.8471,359254.7763,360505.4427,360942.7376,360371.6309,360504.8021,Flanker Task,172,95751.15769,186,yes,1024
congruent,92.51336898,92.51336898,514.5474354,514.5474354,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,186,0,186,0,186,0,0,186,186,186,186,186,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,26,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,469.212735,1355.251781,NA,705.306739,1301.471298,469.212735,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,360954.955,NA,362604.4414,4841.560828,308238.8471,361471.4007,362722.0416,363194.1471,362586.6638,362721.26,Flanker Task,173,96220.37042,187,yes,1024
incongruent,92.55319149,92.55319149,516.4432733,516.4432733,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,187,0,187,0,187,0,0,187,187,187,187,187,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,27,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,870.964959,1355.251781,NA,705.306739,1301.471298,870.964959,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,363204.6933,NA,364838.1619,4841.560828,308238.8471,363721.1256,364955.2186,365829.1019,364827.4667,364954.4656,Flanker Task,174,97091.33538,188,yes,1024
congruent,92.59259259,92.59259259,515.8114311,515.8114311,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,188,0,188,0,188,0,0,188,188,188,188,188,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,28,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,397.025106,1355.251781,NA,705.306739,1301.471298,397.025106,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,365854.7326,NA,367471.2505,4841.560828,308238.8471,366371.1718,367589.0944,367988.7949,367463.3078,367588.0152,Flanker Task,175,97488.36049,189,yes,1024
congruent,92.63157895,92.63157895,515.3707394,515.3707394,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,189,0,189,0,189,0,0,189,189,189,189,189,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,29,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,432.079993,1355.251781,NA,705.306739,1301.471298,432.079993,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,368004.5282,NA,369620.8976,4841.560828,308238.8471,368521.0396,369739.0143,370174.1747,369614.5976,369737.8511,Flanker Task,176,97920.44048,190,yes,1024
incongruent,92.67015707,92.67015707,515.4890202,515.4890202,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,190,0,190,0,190,0,0,190,190,190,190,190,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,30,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,537.962379,1355.251781,NA,705.306739,1301.471298,537.962379,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,370187.9283,NA,371821.212,4841.560828,308238.8471,370704.3822,371938.9992,372479.5917,371808.9748,371937.9458,Flanker Task,177,98458.40286,191,yes,1024
incongruent,92.70833333,92.70833333,515.3080937,515.3080937,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,191,0,191,0,191,0,0,191,191,191,191,191,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,31,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,480.751128,1355.251781,NA,705.306739,1301.471298,480.751128,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,372504.6052,NA,374138.4754,4841.560828,308238.8471,373021.4042,374255.1155,374738.5661,374124.3521,374254.5298,Flanker Task,178,98939.15399,192,yes,1024
congruent,92.74611399,92.74611399,514.3586306,514.3586306,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,192,0,192,0,192,0,0,192,192,192,192,192,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,32,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,332.061712,1355.251781,NA,705.306739,1301.471298,332.061712,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,374754.5367,NA,376388.0859,4841.560828,308238.8471,375270.8453,376505.6376,376840.6649,376380.6307,376504.5789,Flanker Task,179,99271.2157,193,yes,1024
congruent,92.78350515,92.78350515,513.5948277,513.5948277,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,193,0,193,0,193,0,0,193,193,193,193,193,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,33,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,366.180869,1355.251781,NA,705.306739,1301.471298,366.180869,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,376854.4121,NA,378487.8355,4841.560828,308238.8471,377371.3428,378605.7783,378975.4907,378480.278,378604.6285,Flanker Task,180,99637.39657,194,yes,1024
