acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Fixation,count_ISI,count_Logger,count_Sequence,count_Stimulus,count_experiment,count_faster,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_sketchpad,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Fixation,time_ISI,time_Logger,time_Sequence,time_Stimulus,time_experiment,time_faster,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_sketchpad,title,total_correct,total_response_time,total_responses,width
81,81,395,395,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,182,182,182,182,182,182,0,182,0,0,0,182,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,22,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,269,8642,111499,4521,269,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,427976,429515,428477,429886,429513,429616,2184,423502,2188,143195,386482,429616,NA,Flanker Task,149,72374,183,1024
80,80,393,393,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,183,183,183,183,183,183,0,183,0,0,0,183,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,23,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,51,8642,111499,4521,51,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,429898,431430,430399,431584,431428,431531,2184,423502,2188,143195,386482,431532,NA,Flanker Task,149,72425,184,1024
80,80,392,392,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,184,184,184,184,184,184,0,184,0,0,0,184,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,24,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,193,8642,111499,4521,193,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,431596,433126,432097,433422,433124,433227,2184,423502,2188,143195,386482,433227,NA,Flanker Task,149,72618,185,1024
80,80,393,393,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,185,185,185,185,185,185,0,185,0,0,0,185,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,25,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,530,8642,111499,4521,530,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,433434,434966,433935,435599,434964,435067,2184,423502,2188,143195,386482,435068,NA,Flanker Task,150,73148,186,1024
80,80,392,392,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,186,186,186,186,186,186,0,186,0,0,0,186,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,26,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,225,8642,111499,4521,225,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,433434,437145,436112,437473,437143,437246,2184,435611,2188,143195,386482,437246,NA,Flanker Task,150,73373,187,1024
80,80,392,392,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,187,187,187,187,187,187,0,187,0,0,0,187,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,27,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,409,8642,111499,4521,409,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,437485,439023,437987,439534,439022,439124,2184,435611,2188,143195,386482,439124,NA,Flanker Task,151,73782,188,1024
80,80,391,391,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,188,188,188,188,188,188,0,188,0,0,0,188,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,28,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,152,8642,111499,4521,152,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,437485,441078,440047,441332,441076,441179,2184,439546,2188,143195,386482,441179,NA,Flanker Task,152,73934,189,1024
80,80,389,389,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,189,189,189,189,189,189,0,189,0,0,0,189,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,29,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,155,8642,111499,4521,155,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,437485,442378,441344,442635,442376,442479,2184,439546,2188,143195,386482,442479,NA,Flanker Task,153,74089,190,1024
80,80,388,388,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,190,190,190,190,190,190,0,190,0,0,0,190,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,30,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,64,8642,111499,4521,64,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,437485,443677,442647,443844,443675,443778,2184,439546,2188,143195,386482,443778,NA,Flanker Task,154,74153,191,1024
80,80,388,388,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,191,191,191,191,191,191,0,191,0,0,0,191,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,31,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,419,8642,111499,4521,419,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,437485,444903,443856,445426,444902,445006,2184,439546,2188,143195,386482,445006,NA,Flanker Task,155,74572,192,1024
80,80,387,387,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,192,192,192,192,192,192,0,192,0,0,0,192,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,32,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,290,8642,111499,4521,290,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,437485,446972,445940,447364,446970,447073,2184,445439,2188,143195,386482,447073,NA,Flanker Task,155,74862,193,1024
80,80,387,387,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,193,193,193,193,193,193,0,193,0,0,0,193,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,33,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,258,8642,111499,4521,258,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,447376,448907,447877,449267,448905,449008,2184,445439,2188,143195,386482,449008,NA,Flanker Task,156,75120,194,1024
80,80,387,387,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,194,194,194,194,194,194,0,194,0,0,0,194,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,34,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,382,8642,111499,4521,382,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,447376,450315,449279,450800,450313,450416,2184,445439,2188,143195,386482,450417,NA,Flanker Task,156,75502,195,1024
79,79,386,386,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,195,195,195,195,195,195,0,195,0,0,0,195,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,35,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,286,8642,111499,4521,286,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,450812,452853,451814,453241,452851,452954,2184,451313,2188,143195,386482,452954,NA,Flanker Task,156,75788,196,1024
79,79,386,386,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,196,196,196,196,196,196,0,196,0,0,0,196,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,36,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,382,8642,111499,4521,382,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,453254,454790,453756,455274,454787,454891,2184,451313,2188,143195,386482,454891,NA,Flanker Task,157,76170,197,1024
79,79,386,386,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,197,197,197,197,197,197,0,197,0,0,0,197,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,37,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,312,8642,111499,4521,312,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,453254,456821,455788,457237,456820,456923,2184,455287,2188,143195,386482,456923,NA,Flanker Task,158,76482,198,1024
79,79,385,385,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,198,198,198,198,198,198,0,198,0,0,0,198,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,38,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,239,8642,111499,4521,239,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,453254,458788,457750,459129,458786,458889,2184,457249,2188,143195,386482,458889,NA,Flanker Task,159,76721,199,1024
79,79,383,383,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,s,0,0,0,199,199,199,199,199,199,0,199,0,0,0,199,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,39,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,19,8642,111499,4521,19,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,453254,460177,459141,460299,460175,460278,2184,457249,2188,143195,386482,460278,NA,Flanker Task,159,76740,200,1024
79,79,383,383,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,200,200,200,200,200,200,0,200,0,0,0,200,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,40,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,281,8642,111499,4521,281,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,460312,461852,460813,462235,461850,461953,2184,457249,2188,143195,386482,461953,NA,Flanker Task,160,77021,201,1024
79,79,381,381,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,201,201,201,201,201,201,0,201,0,0,0,201,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,41,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,54,8642,111499,4521,54,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,460312,463287,462247,463444,463285,463388,2184,457249,2188,143195,386482,463389,NA,Flanker Task,160,77075,202,1024
79,79,380,380,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,202,202,202,202,202,202,0,202,0,0,0,202,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,42,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,156,8642,111499,4521,156,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,463456,465003,463957,465262,465000,465104,2184,457249,2188,143195,386482,465105,NA,Flanker Task,161,77231,203,1024
78,78,379,379,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,s,0,0,0,203,203,203,203,203,203,0,203,0,0,0,203,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,43,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,93,8642,111499,4521,93,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,463456,466314,465274,466510,466311,466415,2184,457249,2188,143195,386482,466416,NA,Flanker Task,161,77324,204,1024
78,78,378,378,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,204,204,204,204,204,204,0,204,0,0,0,204,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,44,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,258,8642,111499,4521,258,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,466523,468058,467024,468420,468056,468159,2184,457249,2188,143195,386482,468159,NA,Flanker Task,161,77582,205,1024
78,78,376,376,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,205,205,205,205,205,205,0,205,0,0,0,205,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,45,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,25,8642,111499,4521,25,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,468432,469963,468933,470091,469962,470064,2184,457249,2188,143195,386482,470064,NA,Flanker Task,162,77607,206,1024
78,78,376,376,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,206,206,206,206,206,206,0,206,0,0,0,206,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,46,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,311,8642,111499,4521,311,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,468432,471131,470093,471544,471129,471232,2184,457249,2188,143195,386482,471232,NA,Flanker Task,162,77918,207,1024
78,78,376,376,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,207,207,207,207,207,207,0,207,0,0,0,207,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,47,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,394,8642,111499,4521,394,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,471549,473583,472551,474081,473580,473684,2184,472050,2188,143195,386482,473685,NA,Flanker Task,163,78312,208,1024
78,78,375,375,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,208,208,208,208,208,208,0,208,0,0,0,208,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,48,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,226,8642,111499,4521,226,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,471549,475634,474594,475963,475631,475735,2184,474093,2188,143195,386482,475736,NA,Flanker Task,164,78538,209,1024
78,78,375,375,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,209,209,209,209,209,209,0,209,0,0,0,209,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,49,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,270,8642,111499,4521,270,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,471549,477029,475976,477401,477028,477130,2184,474093,2188,143195,386482,477130,NA,Flanker Task,165,78808,210,1024
78,78,375,375,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,210,210,210,210,210,210,0,210,0,0,0,210,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,50,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,351,8642,111499,4521,351,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,471549,478446,477414,478900,478444,478547,2184,474093,2188,143195,386482,478547,NA,Flanker Task,166,79159,211,1024
78,78,374,374,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,211,211,211,211,211,211,0,211,0,0,0,211,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,51,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,265,8642,111499,4521,265,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,471549,480445,479413,480812,480443,480546,2184,478912,2188,143195,386482,480546,NA,Flanker Task,167,79424,212,1024
78,78,373,373,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,212,212,212,212,212,212,0,212,0,0,0,212,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,52,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,74,8642,111499,4521,74,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,471549,481864,480825,482041,481862,481966,2184,478912,2188,143195,386482,481966,NA,Flanker Task,168,79498,213,1024
78,78,372,372,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,213,213,213,213,213,213,0,213,0,0,0,213,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,53,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,146,8642,111499,4521,146,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,471549,483086,482053,483335,483083,483187,2184,478912,2188,143195,386482,483187,NA,Flanker Task,169,79644,214,1024
78,78,370,370,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,214,214,214,214,214,214,0,214,0,0,0,214,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,54,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,30,8642,111499,4521,30,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,471549,484386,483347,484519,484384,484487,2184,478912,2188,143195,386482,484487,NA,Flanker Task,169,79674,215,1024
78,78,369,369,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,215,215,215,215,215,215,0,215,0,0,0,215,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,55,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,139,8642,111499,4521,139,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,484531,486065,485032,486307,486063,486166,2184,478912,2188,143195,386482,486166,NA,Flanker Task,169,79813,216,1024
77,77,368,368,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,216,216,216,216,216,216,0,216,0,0,0,216,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,56,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,167,8642,111499,4521,167,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,486319,487854,486820,488124,487852,487956,2184,478912,2188,143195,386482,487956,NA,Flanker Task,169,79980,217,1024
77,77,367,367,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,217,217,217,217,217,217,0,217,0,0,0,217,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,57,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,238,8642,111499,4521,238,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,488137,489667,488638,490007,489665,489768,2184,478912,2188,143195,386482,489768,NA,Flanker Task,169,80218,218,1024
77,77,368,368,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,218,218,218,218,218,218,0,218,0,0,0,218,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,58,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,382,8642,111499,4521,382,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,490019,491565,490520,492049,491563,491666,2184,478912,2188,143195,386482,491666,NA,Flanker Task,170,80600,219,1024
