"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_errorFeedback","count_experiment","count_faster","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_errorFeedback","time_experiment","time_faster","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.6666666667","96.6666666667","523.822222222","523.822222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","89","0","0","0","89","0","89","89","89","89","89","89","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","444","NA","103627","13817","NA","444","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","278626","3269","250290","NA","271217","3262","NA","279744","279852","280297","279739","279852","Flanker Task","87","47144","90","yes","1024"
"96.7032967033","96.7032967033","524.120879121","524.120879121","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","90","0","0","0","90","0","90","90","90","90","90","90","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","551","NA","103627","13817","NA","551","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","280308","3269","250290","NA","271217","3262","NA","281418","281521","282074","281413","281521","Flanker Task","88","47695","91","yes","1024"
"96.7391304348","96.7391304348","524.141304348","524.141304348","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","91","0","0","0","91","0","91","91","91","91","91","91","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","526","NA","103627","13817","NA","526","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","282084","3269","250290","NA","271217","3262","NA","283206","283315","283843","283202","283314","Flanker Task","89","48221","92","yes","1024"
"96.7741935484","96.7741935484","523.483870968","523.483870968","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","92","0","0","0","92","0","92","92","92","92","92","92","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","463","NA","103627","13817","NA","463","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","283850","3269","250290","NA","271217","3262","NA","284981","285090","285555","284976","285089","Flanker Task","90","48684","93","yes","1024"
"96.8085106383","96.8085106383","523.170212766","523.170212766","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","93","0","0","0","93","0","93","93","93","93","93","93","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","494","NA","103627","13817","NA","494","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","285565","3269","250290","NA","271217","3262","NA","286693","286803","287299","286689","286802","Flanker Task","91","49178","94","yes","1024"
"96.8421052632","96.8421052632","521.947368421","521.947368421","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","94","0","0","0","94","0","94","94","94","94","94","94","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","407","NA","103627","13817","NA","407","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","287309","3269","250290","NA","271217","3262","NA","288433","288542","288951","288429","288541","Flanker Task","92","49585","95","yes","1024"
"96.875","96.875","520.552083333","520.552083333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","95","0","0","0","95","0","95","95","95","95","95","95","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","388","NA","103627","13817","NA","388","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","288959","3269","250290","NA","271217","3262","NA","290084","290193","290583","290081","290192","Flanker Task","93","49973","96","yes","1024"
"96.9072164948","96.9072164948","519.505154639","519.505154639","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","96","0","0","0","96","0","96","96","96","96","96","96","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","419","NA","103627","13817","NA","419","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","290590","3269","250290","NA","271217","3262","NA","291709","291818","292239","291705","291817","Flanker Task","94","50392","97","yes","1024"
"96.9387755102","96.9387755102","519.346938776","519.346938776","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","97","0","0","0","97","0","97","97","97","97","97","97","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","504","NA","103627","13817","NA","504","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","292246","3269","250290","NA","271217","3262","NA","293364","293472","293977","293360","293472","Flanker Task","95","50896","98","yes","1024"
"96.9696969697","96.9696969697","519.363636364","519.363636364","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","98","0","0","0","98","0","98","98","98","98","98","98","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","521","NA","103627","13817","NA","521","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","293987","3269","250290","NA","271217","3262","NA","295103","295212","295734","295098","295211","Flanker Task","96","51417","99","yes","1024"
"97","97","519.12","519.12","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","99","0","0","0","99","0","99","99","99","99","99","99","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","495","NA","103627","13817","NA","495","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","295744","3269","250290","NA","271217","3262","NA","296870","296979","297476","296866","296978","Flanker Task","97","51912","100","yes","1024"
"97.0297029703","97.0297029703","520.851485149","520.851485149","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","100","0","0","0","100","0","100","100","100","100","100","100","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","694","NA","103627","13817","NA","694","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","297487","3269","250290","NA","271217","3262","NA","298608","298717","299412","298604","298716","Flanker Task","98","52606","101","yes","1024"
"97.0588235294","97.0588235294","520.803921569","520.803921569","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","101","0","0","0","101","0","101","101","101","101","101","101","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","516","NA","103627","13817","NA","516","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","299930","3269","250290","NA","271217","3262","299422","301062","301171","301689","301058","301170","Flanker Task","99","53122","102","yes","1024"
"97.0873786408","97.0873786408","519.106796117","519.106796117","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","102","0","0","0","102","0","102","102","102","102","102","102","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","346","NA","103627","13817","NA","346","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","301700","3269","250290","NA","271217","3262","299422","302807","302916","303264","302803","302915","Flanker Task","100","53468","103","yes","1024"
"97.1153846154","97.1153846154","517.836538462","517.836538462","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","103","0","0","0","103","0","103","103","103","103","103","103","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","387","NA","103627","13817","NA","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","303274","3269","250290","NA","271217","3262","299422","304394","304503","304892","304390","304502","Flanker Task","101","53855","104","yes","1024"
"97.1428571429","97.1428571429","516.657142857","516.657142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","104","0","0","0","104","0","104","104","104","104","104","104","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","394","NA","103627","13817","NA","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","304901","3269","250290","NA","271217","3262","299422","306024","306133","306529","306020","306132","Flanker Task","102","54249","105","yes","1024"
"97.1698113208","97.1698113208","516","516","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","105","0","0","0","105","0","105","105","105","105","105","105","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","447","NA","103627","13817","NA","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","306540","3269","250290","NA","271217","3262","299422","307686","307795","308243","307682","307794","Flanker Task","103","54696","106","yes","1024"
"97.1962616822","97.1962616822","516","516","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","106","0","0","0","106","0","106","106","106","106","106","106","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","516","NA","103627","13817","NA","516","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","308250","3269","250290","NA","271217","3262","299422","309359","309468","309986","309355","309467","Flanker Task","104","55212","107","yes","1024"
"97.2222222222","97.2222222222","514.564814815","514.564814815","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","107","0","0","0","107","0","107","107","107","107","107","107","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","361","NA","103627","13817","NA","361","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","309993","3269","250290","NA","271217","3262","299422","311118","311226","311589","311114","311226","Flanker Task","105","55573","108","yes","1024"
