acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
89.47368421,89.47368421,534.2631579,534.2631579,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,189,189,0,189,0,189,0,0,0,189,189,189,189,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,29,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,483,NA,66229,17588,15500,483,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,461662,458268,2728,461158,NA,462877,2731,213125,376801,462982,463470,462872,462981,Flanker Experiment,170,101510,190,yes,1024
89.52879581,89.52879581,533.7643979,533.7643979,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,190,190,0,190,0,190,0,0,0,190,190,190,190,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,30,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,439,NA,66229,17588,15500,439,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,463987,458268,2728,463484,NA,465200,2731,213125,376801,465304,465747,465197,465304,Flanker Experiment,171,101949,191,yes,1024
89.58333333,89.58333333,532.9114583,532.9114583,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,191,191,0,191,0,191,0,0,0,191,191,191,191,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,31,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,370,NA,66229,17588,15500,370,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,466264,458268,2728,465760,NA,467494,2731,213125,376801,467599,467972,467488,467598,Flanker Experiment,172,102319,192,yes,1024
89.11917098,89.11917098,532.0362694,532.0362694,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,192,192,0,192,0,192,0,0,0,192,192,192,192,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,32,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,364,NA,66229,17588,15500,364,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,468495,458268,2728,467990,NA,469707,2731,213125,376801,469813,470178,469704,469812,Flanker Experiment,172,102683,193,yes,1024
89.17525773,89.17525773,535.6340206,535.6340206,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,193,193,0,193,0,193,0,0,0,193,193,193,193,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,33,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,1230,NA,66229,17588,15500,1230,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,471197,470188,2728,470693,NA,472375,2731,213125,376801,472479,473711,472371,472479,Flanker Experiment,173,103913,194,yes,1024
89.23076923,89.23076923,535.8102564,535.8102564,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,194,194,0,194,0,194,0,0,0,194,194,194,194,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,34,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,570,NA,66229,17588,15500,570,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,474225,470188,2728,473720,NA,475402,2731,213125,376801,475506,476081,475397,475506,Flanker Experiment,174,104483,195,yes,1024
89.28571429,89.28571429,534.6428571,534.6428571,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,195,195,0,195,0,195,0,0,0,195,195,195,195,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,35,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,307,NA,66229,17588,15500,307,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,476596,470188,2728,476093,NA,477742,2731,213125,376801,477846,478158,477739,477846,Flanker Experiment,175,104790,196,yes,1024
88.83248731,88.83248731,533.680203,533.680203,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,196,196,0,196,0,196,0,0,0,196,196,196,196,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,36,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,345,NA,66229,17588,15500,345,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,478675,470188,2728,478171,NA,479784,2731,213125,376801,479889,480239,479782,479889,Flanker Experiment,175,105135,197,yes,1024
88.88888889,88.88888889,533.1616162,533.1616162,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,197,197,0,197,0,197,0,0,0,197,197,197,197,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,37,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,431,NA,66229,17588,15500,431,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,481260,480251,2728,480756,NA,482445,2731,213125,376801,482550,482987,482441,482550,Flanker Experiment,176,105566,198,yes,1024
88.94472362,88.94472362,533.3065327,533.3065327,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,198,198,0,198,0,198,0,0,0,198,198,198,198,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,38,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,562,NA,66229,17588,15500,562,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,483503,480251,2728,482998,NA,484692,2731,213125,376801,484797,485360,484687,484797,Flanker Experiment,177,106128,199,yes,1024
89,89,532.05,532.05,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,199,199,0,199,0,199,0,0,0,199,199,199,199,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,39,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,282,NA,66229,17588,15500,282,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,485874,480251,2728,485370,NA,486954,2731,213125,376801,487057,487341,486951,487056,Flanker Experiment,178,106410,200,yes,1024
89.05472637,89.05472637,531.5870647,531.5870647,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,200,200,0,200,0,200,0,0,0,200,200,200,200,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,40,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,439,NA,66229,17588,15500,439,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,487346,480251,2728,485370,NA,488543,2731,213125,376801,488647,489091,488540,488647,Flanker Experiment,179,106849,201,yes,1024
89.10891089,89.10891089,531,531,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,201,201,0,201,0,201,0,0,0,201,201,201,201,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,41,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,413,NA,66229,17588,15500,413,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,489608,480251,2728,489104,NA,490790,2731,213125,376801,490894,491310,490786,490894,Flanker Experiment,180,107262,202,yes,1024
89.16256158,89.16256158,532.5073892,532.5073892,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,202,202,0,202,0,202,0,0,0,202,202,202,202,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,42,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,837,NA,66229,17588,15500,837,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,491824,480251,2728,491321,NA,493028,2731,213125,376801,493133,493972,493026,493133,Flanker Experiment,181,108099,203,yes,1024
88.7254902,88.7254902,532.3333333,532.3333333,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,203,203,0,203,0,203,0,0,0,203,203,203,203,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,43,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,497,NA,66229,17588,15500,497,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,494485,480251,2728,493981,NA,495620,2731,213125,376801,495724,496223,495618,495724,Flanker Experiment,181,108596,204,yes,1024
88.7804878,88.7804878,532.4878049,532.4878049,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,204,204,0,204,0,204,0,0,0,204,204,204,204,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,44,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,564,NA,66229,17588,15500,564,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,497243,496233,2728,496738,NA,498455,2731,213125,376801,498560,499128,498447,498560,Flanker Experiment,182,109160,205,yes,1024
88.83495146,88.83495146,532.0582524,532.0582524,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,205,205,0,205,0,205,0,0,0,205,205,205,205,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,45,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,444,NA,66229,17588,15500,444,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,499649,496233,2728,499143,NA,500789,2731,213125,376801,500893,501340,500787,500893,Flanker Experiment,183,109604,206,yes,1024
88.88888889,88.88888889,531.8454106,531.8454106,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,206,206,0,206,0,206,0,0,0,206,206,206,206,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,46,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,488,NA,66229,17588,15500,488,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,501856,496233,2728,501352,NA,503040,2731,213125,376801,503144,503634,503037,503144,Flanker Experiment,184,110092,207,yes,1024
88.94230769,88.94230769,531.9230769,531.9230769,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,207,207,0,207,0,207,0,0,0,207,207,207,207,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,47,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,548,NA,66229,17588,15500,548,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,504147,496233,2728,503644,NA,505293,2731,213125,376801,505397,505950,505290,505397,Flanker Experiment,185,110640,208,yes,1024
88.99521531,88.99521531,531.6507177,531.6507177,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,208,208,0,208,0,208,0,0,0,208,208,208,208,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,48,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,475,NA,66229,17588,15500,475,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,506466,496233,2728,505962,NA,507617,2731,213125,376801,507721,508199,507614,507721,Flanker Experiment,186,111115,209,yes,1024
88.57142857,88.57142857,531.1333333,531.1333333,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,209,209,0,209,0,209,0,0,0,209,209,209,209,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,49,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,423,NA,66229,17588,15500,423,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,508715,496233,2728,508210,NA,509812,2731,213125,376801,509916,510341,509809,509916,Flanker Experiment,186,111538,210,yes,1024
88.62559242,88.62559242,531.2654028,531.2654028,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,210,210,0,210,0,210,0,0,0,210,210,210,210,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,50,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,559,NA,66229,17588,15500,559,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,511355,510347,2728,510851,NA,512502,2731,213125,376801,512606,513168,512500,512606,Flanker Experiment,187,112097,211,yes,1024
88.20754717,88.20754717,530.4433962,530.4433962,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,211,211,0,211,0,211,0,0,0,211,211,211,211,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,51,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,357,NA,66229,17588,15500,357,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,513682,510347,2728,513178,NA,514824,2731,213125,376801,514929,515292,514822,514929,Flanker Experiment,187,112454,212,yes,1024
88.2629108,88.2629108,530.3521127,530.3521127,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,212,212,0,212,0,212,0,0,0,212,212,212,212,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,52,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,511,NA,66229,17588,15500,511,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,516313,515305,2728,515810,NA,517527,2731,213125,376801,517632,518147,517522,517631,Flanker Experiment,188,112965,213,yes,1024
88.31775701,88.31775701,529.3691589,529.3691589,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,213,213,0,213,0,213,0,0,0,213,213,213,213,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,53,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,320,NA,66229,17588,15500,320,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,518664,515305,2728,518160,NA,519786,2731,213125,376801,519890,520215,519784,519890,Flanker Experiment,189,113285,214,yes,1024
88.37209302,88.37209302,529.627907,529.627907,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,214,214,0,214,0,214,0,0,0,214,214,214,214,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,54,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,585,NA,66229,17588,15500,585,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,520732,515305,2728,520228,NA,521917,2731,213125,376801,522022,522610,521913,522021,Flanker Experiment,190,113870,215,yes,1024
88.42592593,88.42592593,529.1990741,529.1990741,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,215,215,0,215,0,215,0,0,0,215,215,215,215,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,55,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,437,NA,66229,17588,15500,437,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,523120,515305,2728,522616,NA,524314,2731,213125,376801,524418,524860,524309,524418,Flanker Experiment,191,114307,216,yes,1024
88.47926267,88.47926267,529.1059908,529.1059908,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,216,216,0,216,0,216,0,0,0,216,216,216,216,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,56,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,509,NA,66229,17588,15500,509,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,525378,515305,2728,524874,NA,526573,2731,213125,376801,526677,527189,526567,526677,Flanker Experiment,192,114816,217,yes,1024
88.53211009,88.53211009,529.5779817,529.5779817,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,217,217,0,217,0,217,0,0,0,217,217,217,217,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,57,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,632,NA,66229,17588,15500,632,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,527703,515305,2728,527199,NA,528832,2731,213125,376801,528936,529574,528829,528936,Flanker Experiment,193,115448,218,yes,1024
88.58447489,88.58447489,528.9817352,528.9817352,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,218,218,0,218,0,218,0,0,0,218,218,218,218,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,58,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,399,NA,66229,17588,15500,399,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,530091,515305,2728,529587,NA,531272,2731,213125,376801,531376,531780,531269,531376,Flanker Experiment,194,115847,219,yes,1024
88.18181818,88.18181818,528.2818182,528.2818182,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,219,219,0,219,0,219,0,0,0,219,219,219,219,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,59,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,375,NA,66229,17588,15500,375,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,532295,515305,2728,531792,NA,533433,2731,213125,376801,533537,533916,533431,533537,Flanker Experiment,194,116222,220,yes,1024
88.23529412,88.23529412,528.2036199,528.2036199,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,220,220,0,220,0,220,0,0,0,220,220,220,220,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,60,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,511,NA,66229,17588,15500,511,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,534941,533932,2728,534437,NA,536093,2731,213125,376801,536198,536713,536091,536197,Flanker Experiment,195,116733,221,yes,1024
88.28828829,88.28828829,528.6801802,528.6801802,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,221,221,0,221,0,221,0,0,0,221,221,221,221,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,61,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,634,NA,66229,17588,15500,634,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,537226,533932,2728,536722,NA,538409,2731,213125,376801,538513,539149,538404,538513,Flanker Experiment,196,117367,222,yes,1024
88.34080717,88.34080717,528.1434978,528.1434978,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,222,222,0,222,0,222,0,0,0,222,222,222,222,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,62,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,409,NA,66229,17588,15500,409,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,539662,533932,2728,539157,NA,540807,2731,213125,376801,540908,541321,540804,540908,Flanker Experiment,197,117776,223,yes,1024
88.39285714,88.39285714,528.2053571,528.2053571,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,223,223,0,223,0,223,0,0,0,223,223,223,223,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,63,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,542,NA,66229,17588,15500,542,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,541833,533932,2728,541329,NA,542967,2731,213125,376801,543072,543620,542965,543072,Flanker Experiment,198,118318,224,yes,1024
88.44444444,88.44444444,528.3333333,528.3333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,224,224,0,224,0,224,0,0,0,224,224,224,224,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,64,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,557,NA,66229,17588,15500,557,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,544136,533932,2728,543631,NA,545304,2731,213125,376801,545409,545970,545300,545409,Flanker Experiment,199,118875,225,yes,1024
88.49557522,88.49557522,527.5663717,527.5663717,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,225,225,0,225,0,225,0,0,0,225,225,225,225,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,65,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,355,NA,66229,17588,15500,355,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,546481,533932,2728,545977,NA,547704,2731,213125,376801,547808,548168,547699,547808,Flanker Experiment,200,119230,226,yes,1024
88.54625551,88.54625551,527.8546256,527.8546256,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,226,226,0,226,0,226,0,0,0,226,226,226,226,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,66,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,593,NA,66229,17588,15500,593,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,548682,533932,2728,548177,NA,549832,2731,213125,376801,549937,550535,549829,549937,Flanker Experiment,201,119823,227,yes,1024
