"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.79591836734694","89.79591836734694","506.42857142857144","506.42857142857144","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","97","97","0","97","0","97","0","0","0","97","97","97","97","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","17","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","344","NA","39679","18338","NA","344","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","234682","229236","4196","206983","NA","235768","4211","187734","NA","235884","236230","235754","235884","Flanker Task Lab 2.1","88","49630","98","yes","1024"
"89.8989898989899","89.8989898989899","507.1515151515151","507.1515151515151","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","98","98","0","98","0","98","0","0","0","98","98","98","98","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","18","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","578","NA","39679","18338","NA","578","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","236770","236256","4196","206983","NA","237854","4211","187734","NA","237970","238550","237841","237970","Flanker Task Lab 2.1","89","50208","99","yes","1024"
"90","90","506.16","506.16","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","99","99","0","99","0","99","0","0","0","99","99","99","99","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","19","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","408","NA","39679","18338","NA","408","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","238575","236256","4196","206983","NA","239661","4211","187734","NA","239775","240185","239648","239775","Flanker Task Lab 2.1","90","50616","100","yes","1024"
"90.0990099009901","90.0990099009901","505.8712871287129","505.8712871287129","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","100","100","0","100","0","100","0","0","0","100","100","100","100","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","20","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","477","NA","39679","18338","NA","477","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","240211","236256","4196","206983","NA","241298","4211","187734","NA","241413","241892","241285","241413","Flanker Task Lab 2.1","91","51093","101","yes","1024"
"90.19607843137256","90.19607843137256","504.3137254901961","504.3137254901961","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","101","101","0","101","0","101","0","0","0","101","101","101","101","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","21","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","347","NA","39679","18338","NA","347","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","241918","236256","4196","206983","NA","243003","4211","187734","NA","243118","243466","242990","243118","Flanker Task Lab 2.1","92","51440","102","yes","1024"
"90.29126213592232","90.29126213592232","504.3009708737864","504.3009708737864","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","102","102","0","102","0","102","0","0","0","102","102","102","102","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","22","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","503","NA","39679","18338","NA","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","243493","236256","4196","206983","NA","244577","4211","187734","NA","244693","245198","244565","244693","Flanker Task Lab 2.1","93","51943","103","yes","1024"
"90.38461538461539","90.38461538461539","502.8557692307692","502.8557692307692","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","103","103","0","103","0","103","0","0","0","103","103","103","103","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","23","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","354","NA","39679","18338","NA","354","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","245225","236256","4196","206983","NA","246311","4211","187734","NA","246427","246783","246298","246426","Flanker Task Lab 2.1","94","52297","104","yes","1024"
"90.47619047619048","90.47619047619048","502.26666666666665","502.26666666666665","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","104","104","0","104","0","104","0","0","0","104","104","104","104","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","24","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","441","NA","39679","18338","NA","441","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","246809","236256","4196","206983","NA","247895","4211","187734","NA","248010","248453","247882","248010","Flanker Task Lab 2.1","95","52738","105","yes","1024"
"90.56603773584905","90.56603773584905","502.49056603773585","502.49056603773585","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","105","105","0","105","0","105","0","0","0","105","105","105","105","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","25","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","526","NA","39679","18338","NA","526","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","248480","236256","4196","206983","NA","249565","4211","187734","NA","249680","250208","249552","249680","Flanker Task Lab 2.1","96","53264","106","yes","1024"
"89.7196261682243","89.7196261682243","500.7196261682243","500.7196261682243","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","106","106","0","106","0","106","0","0","0","106","106","106","106","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","26","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","313","NA","39679","18338","NA","313","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","250233","236256","4196","206983","NA","251318","4211","187734","NA","251433","251748","251305","251433","Flanker Task Lab 2.1","96","53577","107","yes","1024"
"89.81481481481481","89.81481481481481","499.6203703703704","499.6203703703704","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","107","107","0","107","0","107","0","0","0","107","107","107","107","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","27","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","382","NA","39679","18338","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","252288","251774","4196","206983","NA","253373","4211","187734","NA","253488","253872","253360","253488","Flanker Task Lab 2.1","97","53959","108","yes","1024"
"89.90825688073394","89.90825688073394","499.5963302752294","499.5963302752294","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","108","108","0","108","0","108","0","0","0","108","108","108","108","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","28","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","497","NA","39679","18338","NA","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","253900","251774","4196","206983","NA","254985","4211","187734","NA","255099","255598","254972","255099","Flanker Task Lab 2.1","98","54456","109","yes","1024"
"90","90","499.23636363636365","499.23636363636365","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","109","109","0","109","0","109","0","0","0","109","109","109","109","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","29","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","460","NA","39679","18338","NA","460","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","255624","251774","4196","206983","NA","256710","4211","187734","NA","256826","257288","256696","256825","Flanker Task Lab 2.1","99","54916","110","yes","1024"
"90.09009009009009","90.09009009009009","498.990990990991","498.990990990991","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","110","110","0","110","0","110","0","0","0","110","110","110","110","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","30","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","472","NA","39679","18338","NA","472","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","257314","251774","4196","206983","NA","258403","4211","187734","NA","258519","258993","258390","258519","Flanker Task Lab 2.1","100","55388","111","yes","1024"
"90.17857142857143","90.17857142857143","498.16964285714283","498.16964285714283","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","111","111","0","111","0","111","0","0","0","111","111","111","111","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","31","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","407","NA","39679","18338","NA","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","259018","251774","4196","206983","NA","260105","4211","187734","NA","260220","260629","260092","260220","Flanker Task Lab 2.1","101","55795","112","yes","1024"
"90.26548672566372","90.26548672566372","499.04424778761063","499.04424778761063","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","112","112","0","112","0","112","0","0","0","112","112","112","112","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","32","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","597","NA","39679","18338","NA","597","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","260656","251774","4196","206983","NA","261741","4211","187734","NA","261856","262455","261728","261856","Flanker Task Lab 2.1","102","56392","113","yes","1024"
"90.35087719298245","90.35087719298245","499.07894736842104","499.07894736842104","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","113","113","0","113","0","113","0","0","0","113","113","113","113","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","33","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","503","NA","39679","18338","NA","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","262478","251774","4196","206983","NA","263562","4211","187734","NA","263678","264183","263549","263678","Flanker Task Lab 2.1","103","56895","114","yes","1024"
"90.43478260869566","90.43478260869566","499.0173913043478","499.0173913043478","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","114","114","0","114","0","114","0","0","0","114","114","114","114","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","34","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","492","NA","39679","18338","NA","492","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","264208","251774","4196","206983","NA","265294","4211","187734","NA","265408","265901","265282","265408","Flanker Task Lab 2.1","104","57387","115","yes","1024"
"90.51724137931035","90.51724137931035","498.2241379310345","498.2241379310345","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","115","115","0","115","0","115","0","0","0","115","115","115","115","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","35","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","407","NA","39679","18338","NA","407","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","265927","251774","4196","206983","NA","267014","4211","187734","NA","267129","267537","267000","267129","Flanker Task Lab 2.1","105","57794","116","yes","1024"
"90.5982905982906","90.5982905982906","497.36752136752136","497.36752136752136","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","116","116","0","116","0","116","0","0","0","116","116","116","116","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","36","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","398","NA","39679","18338","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","267563","251774","4196","206983","NA","268647","4211","187734","NA","268763","269163","268634","268763","Flanker Task Lab 2.1","106","58192","117","yes","1024"
