"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"100","100","499","499","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","94","0","94","0","94","0","0","0","0","94","94","94","94","94","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","14","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","411.0","NA","44639","20109","NA","411","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","NA","2799","NA","NA","222895","NA","2892","180777","NA","221854","222998","223410","222892","222998","NA","Flanker Task","95","47494.0","95","1024"
"100","100","499","499","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","95","0","95","0","95","0","0","0","0","95","95","95","95","95","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","15","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","419.0","NA","44639","20109","NA","419","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","NA","2799","NA","NA","224458","NA","2892","180777","NA","223412","224562","224982","224455","224562","NA","Flanker Task","96","47913.0","96","1024"
"100","100","499","499","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","96","0","96","0","96","0","0","0","0","96","96","96","96","96","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","16","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","534.0","NA","44639","20109","NA","534","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","NA","2799","NA","NA","226037","NA","2892","180777","NA","224984","226140","226675","226033","226140","NA","Flanker Task","97","48447.0","97","1024"
"100","100","500","500","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","97","0","97","0","97","0","0","0","0","97","97","97","97","97","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","17","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","608.0","NA","44639","20109","NA","608","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","NA","2799","NA","NA","227727","NA","2892","180777","NA","226677","227830","228438","227724","227830","NA","Flanker Task","98","49055.0","98","1024"
"100","100","499","499","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","98","0","98","0","98","0","0","0","0","98","98","98","98","98","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","397.0","NA","44639","20109","NA","397","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","NA","2799","228441","NA","229993","NA","2892","180777","NA","228944","230097","230495","229990","230097","NA","Flanker Task","99","49452.0","99","1024"
"100","100","499","499","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","99","0","99","0","99","0","0","0","0","99","99","99","99","99","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","19","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","469.0","NA","44639","20109","NA","469","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","228441","NA","231540","NA","2892","180777","NA","230497","231644","232114","231537","231644","NA","Flanker Task","100","49921.0","100","1024"
"100","100","498","498","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","100","0","100","0","100","0","0","0","0","100","100","100","100","100","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","20","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","439.0","NA","44639","20109","NA","439","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","NA","2799","228441","NA","233159","NA","2892","180777","NA","232116","233262","233701","233156","233262","NA","Flanker Task","101","50360.0","101","1024"
"100","100","497","497","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","101","0","101","0","101","0","0","0","0","101","101","101","101","101","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","21","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","417.0","NA","44639","20109","NA","417","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","NA","2799","228441","NA","234754","NA","2892","180777","NA","233703","234857","235275","234749","234857","NA","Flanker Task","102","50777.0","102","1024"
"100","100","496","496","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","102","0","102","0","102","0","0","0","0","102","102","102","102","102","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","22","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","383.0","NA","44639","20109","NA","383","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","228441","NA","236321","NA","2892","180777","NA","235278","236424","236807","236317","236424","NA","Flanker Task","103","51160.0","103","1024"
"100","100","496","496","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","103","0","103","0","103","0","0","0","0","103","103","103","103","103","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","490.0","NA","44639","20109","NA","490","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","NA","2799","228441","NA","237851","NA","2892","180777","NA","236809","237954","238445","237847","237954","NA","Flanker Task","104","51650.0","104","1024"
"100","100","496","496","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","104","0","104","0","104","0","0","0","0","104","104","104","104","104","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","466.0","NA","44639","20109","NA","466","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","228441","NA","239492","NA","2892","180777","NA","238447","239595","240062","239489","239595","NA","Flanker Task","105","52116.0","105","1024"
"100","100","495","495","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","105","0","105","0","105","0","0","0","0","105","105","105","105","105","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","453.0","NA","44639","20109","NA","453","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","228441","NA","241112","NA","2892","180777","NA","240064","241215","241669","241109","241215","NA","Flanker Task","106","52569.0","106","1024"
"99","99","494","494","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","106","0","106","0","106","0","0","0","0","106","106","106","106","106","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","350.0","NA","44639","20109","NA","350","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","NA","2799","228441","NA","242711","NA","2892","180777","NA","241671","242814","243165","242708","242814","NA","Flanker Task","106","52919.0","107","1024"
"99","99","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","107","0","107","0","107","0","0","0","0","107","107","107","107","107","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","489.0","NA","44639","20109","NA","489","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","243166","2799","228441","NA","244710","NA","2892","180777","NA","243670","244813","245302","244706","244813","NA","Flanker Task","107","53408.0","108","1024"
"99","99","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","108","0","108","0","108","0","0","0","0","108","108","108","108","108","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","377.0","NA","44639","20109","NA","377","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","243166","2799","228441","NA","246345","NA","2892","180777","NA","245304","246449","246827","246342","246449","NA","Flanker Task","108","53785.0","109","1024"
"99","99","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","109","0","109","0","109","0","0","0","0","109","109","109","109","109","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","490.0","NA","44639","20109","NA","490","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","243166","2799","228441","NA","247874","NA","2892","180777","NA","246829","247977","248468","247871","247977","NA","Flanker Task","109","54275.0","110","1024"
"99","99","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","110","0","110","0","110","0","0","0","0","110","110","110","110","110","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","475.0","NA","44639","20109","NA","475","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","243166","2799","228441","NA","249522","NA","2892","180777","NA","248470","249625","250101","249514","249625","NA","Flanker Task","110","54750.0","111","1024"
"98","98","492","492","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","111","0","111","0","111","0","0","0","0","111","111","111","111","111","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","442.0","NA","44639","20109","NA","442","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","243166","2799","228441","NA","251152","NA","2892","180777","NA","250103","251256","251699","251148","251256","NA","Flanker Task","110","55192.0","112","1024"
