"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.7894736842","95.7894736842","599.315789474","599.315789474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","579","NA","43229","24419","NA","579","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","242508","47296","217618","NA","146312","4060","237101","NA","243586","4065","193198","NA","243689","244269","243584","243689","NA","Flanker Task","91","56935","95","yes","1024"
"95.8333333333","95.8333333333","598.916666667","598.916666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","561","NA","43229","24419","NA","561","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","244275","47296","217618","NA","146312","4060","237101","NA","245367","4065","193198","NA","245470","246032","245366","245470","NA","Flanker Task","92","57496","96","yes","1024"
"95.8762886598","95.8762886598","597.865979381","597.865979381","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","497","NA","43229","24419","NA","497","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","246038","47296","217618","NA","146312","4060","237101","NA","247129","4065","193198","NA","247232","247730","247127","247232","NA","Flanker Task","93","57993","97","yes","1024"
"95.9183673469","95.9183673469","595.969387755","595.969387755","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","412","NA","43229","24419","NA","412","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","247734","47296","217618","NA","146312","4060","237101","NA","248806","4065","193198","NA","248909","249323","248803","248909","NA","Flanker Task","94","58405","98","yes","1024"
"95.9595959596","95.9595959596","595.878787879","595.878787879","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","587","NA","43229","24419","NA","587","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","249326","47296","217618","NA","146312","4060","237101","NA","250415","4065","193198","NA","250518","251108","250412","250518","NA","Flanker Task","95","58992","99","yes","1024"
"96","96","594.95","594.95","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","503","NA","43229","24419","NA","503","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","251114","47296","217618","NA","146312","4060","237101","NA","252216","4065","193198","NA","252319","252823","252207","252318","NA","Flanker Task","96","59495","100","yes","1024"
"96.0396039604","96.0396039604","595.386138614","595.386138614","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","639","NA","43229","24419","NA","639","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","252829","47296","217618","NA","146312","4060","237101","NA","253898","4065","193198","NA","254001","254641","253894","254001","NA","Flanker Task","97","60134","101","yes","1024"
"96.0784313725","96.0784313725","594.264705882","594.264705882","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","481","NA","43229","24419","NA","481","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","255151","47296","217618","NA","146312","4060","254648","NA","256242","4065","193198","NA","256345","256827","256240","256345","NA","Flanker Task","98","60615","102","yes","1024"
"96.1165048544","96.1165048544","594.252427184","594.252427184","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","593","NA","43229","24419","NA","593","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","256842","47296","217618","NA","146312","4060","254648","NA","257923","4065","193198","NA","258027","258622","257921","258027","NA","Flanker Task","99","61208","103","yes","1024"
"96.1538461538","96.1538461538","594.153846154","594.153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","584","NA","43229","24419","NA","584","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","258634","47296","217618","NA","146312","4060","254648","NA","259703","4065","193198","NA","259808","260393","259701","259808","NA","Flanker Task","100","61792","104","yes","1024"
"96.1904761905","96.1904761905","593.885714286","593.885714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","566","NA","43229","24419","NA","566","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","260398","47296","217618","NA","146312","4060","254648","NA","261495","4065","193198","NA","261599","262166","261492","261599","NA","Flanker Task","101","62358","105","yes","1024"
"96.2264150943","96.2264150943","593.047169811","593.047169811","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","505","NA","43229","24419","NA","505","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","262181","47296","217618","NA","146312","4060","254648","NA","263255","4065","193198","NA","263358","263864","263252","263358","NA","Flanker Task","102","62863","106","yes","1024"
"95.3271028037","95.3271028037","592.037383178","592.037383178","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","485","NA","43229","24419","NA","485","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","263878","47296","217618","NA","146312","4060","254648","NA","264953","4065","193198","NA","265056","265545","264950","265056","NA","Flanker Task","102","63348","107","yes","1024"
"95.3703703704","95.3703703704","591.842592593","591.842592593","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","571","NA","43229","24419","NA","571","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","266062","47296","217618","NA","265559","4060","254648","NA","267136","4065","193198","NA","267240","267813","267133","267240","NA","Flanker Task","103","63919","108","yes","1024"
"95.4128440367","95.4128440367","591.339449541","591.339449541","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","537","NA","43229","24419","NA","537","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","267817","47296","217618","NA","265559","4060","254648","NA","268897","4065","193198","NA","269000","269538","268895","269000","NA","Flanker Task","104","64456","109","yes","1024"
"95.4545454545","95.4545454545","590.590909091","590.590909091","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","509","NA","43229","24419","NA","509","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","269550","47296","217618","NA","265559","4060","254648","NA","270627","4065","193198","NA","270730","271241","270625","270730","NA","Flanker Task","105","64965","110","yes","1024"
"95.4954954955","95.4954954955","589.495495495","589.495495495","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","469","NA","43229","24419","NA","469","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","271245","47296","217618","NA","265559","4060","254648","NA","272314","4065","193198","NA","272417","272888","272311","272417","NA","Flanker Task","106","65434","111","yes","1024"
"95.5357142857","95.5357142857","587.973214286","587.973214286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","419","NA","43229","24419","NA","419","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","272893","47296","217618","NA","265559","4060","254648","NA","273980","4065","193198","NA","274082","274503","273977","274082","NA","Flanker Task","107","65853","112","yes","1024"
