condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,HHSHH,89.94413408,89.94413408,428.0167598,428.0167598,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,178,178,0,178,178,0,0,0,178,178,0,178,178,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,480,NA,58791,39205,6967,480,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,405859,408373,NA,409945,408877,4224,195865,365949,409942,410049,4219,410049,410530,KS - Flanker Task,161,76615,179,yes,1024
Incongruent,SSHSS,90,90,427.6722222,427.6722222,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,179,179,0,179,179,0,0,0,179,179,0,179,179,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,366,NA,58791,39205,6967,366,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,405859,410533,NA,412104,411037,4224,195865,365949,412101,412208,4219,412208,412576,KS - Flanker Task,162,76981,180,yes,1024
Congruent,HHHHH,90.05524862,90.05524862,427.7955801,427.7955801,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,180,180,0,180,180,0,0,0,180,180,0,180,180,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,450,NA,58791,39205,6967,450,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,405859,412579,NA,414150,413083,4224,195865,365949,414147,414254,4219,414254,414705,KS - Flanker Task,163,77431,181,yes,1024
Congruent,SSSSS,90.10989011,90.10989011,427.6868132,427.6868132,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,181,181,0,181,181,0,0,0,181,181,0,181,181,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,408,NA,58791,39205,6967,408,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,405859,414708,NA,416279,415212,4224,195865,365949,416276,416383,4219,416383,416792,KS - Flanker Task,164,77839,182,yes,1024
Congruent,HHHHH,90.16393443,90.16393443,427.0054645,427.0054645,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,182,182,0,182,182,0,0,0,182,182,0,182,182,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,303,NA,58791,39205,6967,303,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,405859,416795,NA,418379,417299,4224,195865,365949,418376,418484,4219,418484,418789,KS - Flanker Task,165,78142,183,yes,1024
Congruent,HHHHH,90.2173913,90.2173913,426.3097826,426.3097826,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,183,183,0,183,183,0,0,0,183,183,0,183,183,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,299,NA,58791,39205,6967,299,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,405859,418792,NA,420362,419296,4224,195865,365949,420359,420466,4219,420466,420767,KS - Flanker Task,166,78441,184,yes,1024
Incongruent,SSHSS,89.72972973,89.72972973,425.9783784,425.9783784,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,184,184,0,184,184,0,0,0,184,184,0,184,184,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,365,NA,58791,39205,6967,365,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,405859,418792,NA,421837,420770,4224,195865,365949,421834,421942,4219,421943,422310,KS - Flanker Task,166,78806,185,yes,1024
Incongruent,SSHSS,89.78494624,89.78494624,425.2365591,425.2365591,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,185,185,0,185,185,0,0,0,185,185,0,185,185,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,288,NA,58791,39205,6967,288,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,422313,422817,NA,424389,423321,4224,195865,365949,424386,424493,4219,424493,424782,KS - Flanker Task,167,79094,186,yes,1024
Incongruent,SSHSS,89.83957219,89.83957219,425.0588235,425.0588235,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,186,186,0,186,186,0,0,0,186,186,0,186,186,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,392,NA,58791,39205,6967,392,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,422313,422817,NA,425854,424785,4224,195865,365949,425851,425958,4219,425958,426351,KS - Flanker Task,168,79486,187,yes,1024
Incongruent,HHSHH,89.89361702,89.89361702,424.5265957,424.5265957,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,187,187,0,187,187,0,0,0,187,187,0,187,187,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,325,NA,58791,39205,6967,325,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,422313,426354,NA,427924,426858,4224,195865,365949,427922,428028,4219,428028,428354,KS - Flanker Task,169,79811,188,yes,1024
Incongruent,HHSHH,89.94708995,89.94708995,424.1269841,424.1269841,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,188,188,0,188,188,0,0,0,188,188,0,188,188,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,349,NA,58791,39205,6967,349,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,422313,428357,NA,429928,428861,4224,195865,365949,429926,430033,4219,430033,430383,KS - Flanker Task,170,80160,189,yes,1024
Incongruent,HHSHH,90,90,423.9684211,423.9684211,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,189,189,0,189,189,0,0,0,189,189,0,189,189,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,394,NA,58791,39205,6967,394,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,422313,430386,NA,431958,430890,4224,195865,365949,431955,432062,4219,432062,432457,KS - Flanker Task,171,80554,190,yes,1024
Incongruent,SSHSS,89.52879581,89.52879581,423.3141361,423.3141361,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,190,190,0,190,190,0,0,0,190,190,0,190,190,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,299,NA,58791,39205,6967,299,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,422313,432461,NA,434032,432965,4224,195865,365949,434029,434136,4219,434136,434436,KS - Flanker Task,171,80853,191,yes,1024
Incongruent,HHSHH,89.0625,89.0625,422.9427083,422.9427083,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,191,191,0,191,191,0,0,0,191,191,0,191,191,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,352,NA,58791,39205,6967,352,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,434439,432461,NA,436011,434943,4224,195865,365949,436008,436115,4219,436115,436468,KS - Flanker Task,171,81205,192,yes,1024
Incongruent,HHSHH,89.11917098,89.11917098,422.6321244,422.6321244,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,192,192,0,192,192,0,0,0,192,192,0,192,192,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,363,NA,58791,39205,6967,363,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,436471,436975,NA,438547,437479,4224,195865,365949,438544,438653,4219,438654,439018,KS - Flanker Task,172,81568,193,yes,1024
Incongruent,SSHSS,89.17525773,89.17525773,422.3298969,422.3298969,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,193,193,0,193,193,0,0,0,193,193,0,193,193,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,364,NA,58791,39205,6967,364,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,436471,439021,NA,440592,439525,4224,195865,365949,440589,440696,4219,440696,441061,KS - Flanker Task,173,81932,194,yes,1024
Congruent,HHHHH,89.23076923,89.23076923,422.0974359,422.0974359,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,194,194,0,194,194,0,0,0,194,194,0,194,194,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,377,NA,58791,39205,6967,377,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,436471,441065,NA,442637,441569,4224,195865,365949,442634,442741,4219,442742,443120,KS - Flanker Task,174,82309,195,yes,1024
Incongruent,SSHSS,89.28571429,89.28571429,421.6173469,421.6173469,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,195,195,0,195,195,0,0,0,195,195,0,195,195,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,328,NA,58791,39205,6967,328,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,436471,443124,NA,444696,443628,4224,195865,365949,444693,444800,4219,444800,445129,KS - Flanker Task,175,82637,196,yes,1024
Congruent,HHHHH,89.34010152,89.34010152,421.1116751,421.1116751,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,196,196,0,196,196,0,0,0,196,196,0,196,196,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,322,NA,58791,39205,6967,322,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,436471,445132,NA,446703,445636,4224,195865,365949,446700,446807,4219,446807,447130,KS - Flanker Task,176,82959,197,yes,1024
Congruent,SSSSS,89.39393939,89.39393939,420.4292929,420.4292929,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,197,197,0,197,197,0,0,0,197,197,0,197,197,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,286,NA,58791,39205,6967,286,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,436471,447133,NA,448703,447637,4224,195865,365949,448701,448807,4219,448807,449094,KS - Flanker Task,177,83245,198,yes,1024
Incongruent,HHSHH,88.94472362,88.94472362,419.7386935,419.7386935,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,198,198,0,198,198,0,0,0,198,198,0,198,198,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,283,NA,58791,39205,6967,283,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,436471,447133,NA,450164,449097,4224,195865,365949,450161,450268,4219,450268,450553,KS - Flanker Task,177,83528,199,yes,1024
Incongruent,SSHSS,88.5,88.5,419.46,419.46,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,199,199,0,199,199,0,0,0,199,199,0,199,199,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,364,NA,58791,39205,6967,364,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,450556,447133,NA,452127,451060,4224,195865,365949,452124,452231,4219,452231,452596,KS - Flanker Task,177,83892,200,yes,1024
Congruent,SSSSS,88.55721393,88.55721393,419.2189055,419.2189055,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,200,200,0,200,200,0,0,0,200,200,0,200,200,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,371,NA,58791,39205,6967,371,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,452599,453104,NA,454674,453608,4224,195865,365949,454671,454778,4219,454778,455150,KS - Flanker Task,178,84263,201,yes,1024
Congruent,SSSSS,88.61386139,88.61386139,418.8514851,418.8514851,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,201,201,0,201,201,0,0,0,201,201,0,201,201,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,345,NA,58791,39205,6967,345,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,452599,455154,NA,456724,455658,4224,195865,365949,456722,456828,4219,456828,457174,KS - Flanker Task,179,84608,202,yes,1024
Incongruent,SSHSS,88.1773399,88.1773399,419.5615764,419.5615764,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,202,202,0,202,202,0,0,0,202,202,0,202,202,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,563,NA,58791,39205,6967,563,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,452599,457177,NA,458747,457681,4224,195865,365949,458744,458851,4219,458851,459415,KS - Flanker Task,179,85171,203,yes,1024
Congruent,HHHHH,88.23529412,88.23529412,419.2009804,419.2009804,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,203,203,0,203,203,0,0,0,203,203,0,203,203,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,346,NA,58791,39205,6967,346,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,459418,459927,NA,461497,460431,4224,195865,365949,461494,461603,4219,461604,461952,KS - Flanker Task,180,85517,204,yes,1024
Incongruent,HHSHH,87.80487805,87.80487805,418.4926829,418.4926829,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,204,204,0,204,204,0,0,0,204,204,0,204,204,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,274,NA,58791,39205,6967,274,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,459418,461955,NA,463540,462459,4224,195865,365949,463537,463644,4219,463644,463919,KS - Flanker Task,180,85791,205,yes,1024
Congruent,SSSSS,87.86407767,87.86407767,418.0679612,418.0679612,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,205,205,0,205,205,0,0,0,205,205,0,205,205,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,331,NA,58791,39205,6967,331,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,463922,461955,NA,465493,464426,4224,195865,365949,465490,465597,4219,465597,465930,KS - Flanker Task,181,86122,206,yes,1024
Congruent,SSSSS,87.92270531,87.92270531,417.4492754,417.4492754,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,206,206,0,206,206,0,0,0,206,206,0,206,206,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,290,NA,58791,39205,6967,290,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,463922,465933,NA,467505,466437,4224,195865,365949,467502,467609,4219,467609,467901,KS - Flanker Task,182,86412,207,yes,1024
Incongruent,SSHSS,87.98076923,87.98076923,417.1057692,417.1057692,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,207,207,0,207,207,0,0,0,207,207,0,207,207,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,346,NA,58791,39205,6967,346,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,463922,465933,NA,468971,467904,4224,195865,365949,468968,469075,4219,469075,469423,KS - Flanker Task,183,86758,208,yes,1024
Incongruent,HHSHH,87.55980861,87.55980861,416.784689,416.784689,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,208,208,0,208,208,0,0,0,208,208,0,208,208,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,350,NA,58791,39205,6967,350,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,463922,469426,NA,470997,469930,4224,195865,365949,470994,471101,4219,471101,471452,KS - Flanker Task,183,87108,209,yes,1024
Congruent,HHHHH,87.61904762,87.61904762,416.3714286,416.3714286,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,209,209,0,209,209,0,0,0,209,209,0,209,209,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,330,NA,58791,39205,6967,330,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,471455,471959,NA,473530,472463,4224,195865,365949,473527,473636,4219,473637,473968,KS - Flanker Task,184,87438,210,yes,1024
Incongruent,HHSHH,87.20379147,87.20379147,415.6445498,415.6445498,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,210,210,0,210,210,0,0,0,210,210,0,210,210,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,263,NA,58791,39205,6967,263,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,471455,473971,NA,475543,474476,4224,195865,365949,475540,475647,4219,475647,475912,KS - Flanker Task,184,87701,211,yes,1024
Congruent,HHHHH,87.26415094,87.26415094,415.4481132,415.4481132,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,211,211,0,211,211,0,0,0,211,211,0,211,211,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,374,NA,58791,39205,6967,374,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,475915,473971,NA,477486,476419,4224,195865,365949,477483,477590,4219,477590,477965,KS - Flanker Task,185,88075,212,yes,1024
Congruent,HHHHH,87.32394366,87.32394366,415.258216,415.258216,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,212,212,0,212,212,0,0,0,212,212,0,212,212,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,375,NA,58791,39205,6967,375,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,475915,477968,NA,479535,478472,4224,195865,365949,479532,479639,4219,479639,480015,KS - Flanker Task,186,88450,213,yes,1024
Congruent,SSSSS,87.38317757,87.38317757,414.8785047,414.8785047,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,213,213,0,213,213,0,0,0,213,213,0,213,213,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,334,NA,58791,39205,6967,334,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,475915,480019,NA,481590,480523,4224,195865,365949,481587,481694,4219,481694,482029,KS - Flanker Task,187,88784,214,yes,1024
