"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"95","95","588","588","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","100","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","429.0","NA","199562","14595","NA","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","391450","1140","385961","NA","398263","1148","347915","NA","397166","398365","398795","398260","398364","Flankertask","96","59447.0","101","1024"
"95","95","587","587","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","101","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","503.0","NA","199562","14595","NA","503","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","398803","1140","385961","NA","400399","1148","347915","NA","399304","400501","401005","400397","400501","Flankertask","97","59950.0","102","1024"
"95","95","587","587","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","102","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","588.0","NA","199562","14595","NA","588","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","398803","1140","385961","NA","402118","1148","347915","NA","401012","402219","402808","402115","402219","Flankertask","98","60538.0","103","1024"
"95","95","587","587","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","103","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","585.0","NA","199562","14595","NA","585","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","398803","1140","385961","NA","403914","1148","347915","NA","402816","404016","404603","403912","404015","Flankertask","99","61123.0","104","1024"
"95","95","587","587","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","104","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","548.0","NA","199562","14595","NA","548","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","398803","1140","385961","NA","405703","1148","347915","NA","404610","405804","406354","405701","405804","Flankertask","100","61671.0","105","1024"
"95","95","586","586","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","105","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","522.0","NA","199562","14595","NA","522","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","398803","1140","385961","NA","407478","1148","347915","NA","406361","407579","408101","407476","407579","Flankertask","101","62193.0","106","1024"
"95","95","585","585","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","106","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","505.0","NA","199562","14595","NA","505","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","398803","1140","385961","NA","409199","1148","347915","NA","408107","409300","409807","409197","409300","Flankertask","102","62698.0","107","1024"
"95","95","584","584","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","107","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","447.0","NA","199562","14595","NA","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","385961","NA","410908","1148","347915","NA","409814","411009","411457","410905","411009","Flankertask","103","63145.0","108","1024"
"95","95","584","584","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","108","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","563.0","NA","199562","14595","NA","563","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","385961","NA","412565","1148","347915","NA","411464","412666","413230","412562","412666","Flankertask","104","63708.0","109","1024"
"95","95","585","585","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","109","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","733.0","NA","199562","14595","NA","733","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","398803","1140","385961","NA","414334","1148","347915","NA","413237","414436","415170","414332","414435","Flankertask","105","64441.0","110","1024"
"95","95","585","585","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","110","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","500.0","NA","199562","14595","NA","500","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","415177","NA","416764","1148","347915","NA","415678","416865","417366","416762","416865","Flankertask","106","64941.0","111","1024"
"95","95","583","583","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","111","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","453.0","NA","199562","14595","NA","453","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","398803","1140","415177","NA","418474","1148","347915","NA","417373","418576","419030","418471","418575","Flankertask","107","65394.0","112","1024"
"95","95","582","582","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","112","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","475.0","NA","199562","14595","NA","475","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","415177","NA","420137","1148","347915","NA","419036","420239","420715","420134","420238","Flankertask","108","65869.0","113","1024"
"95","95","581","581","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","113","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","418.0","NA","199562","14595","NA","418","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","398803","1140","415177","NA","421824","1148","347915","NA","420721","421925","422343","421821","421925","Flankertask","109","66287.0","114","1024"
"95","95","580","580","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","114","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","422.0","NA","199562","14595","NA","422","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","398803","1140","415177","NA","423472","1148","347915","NA","422350","423574","423998","423469","423573","Flankertask","110","66709.0","115","1024"
"95","95","578","578","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","115","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","450.0","NA","199562","14595","NA","450","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","415177","NA","425106","1148","347915","NA","424005","425207","425658","425104","425207","Flankertask","111","67159.0","116","1024"
"95","95","578","578","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","116","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","521.0","NA","199562","14595","NA","521","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","398803","1140","415177","NA","426756","1148","347915","NA","425664","426857","427379","426753","426857","Flankertask","112","67680.0","117","1024"
"95","95","576","576","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","117","0","117","0","117","0","0","0","117","117","117","117","117","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","384.0","NA","199562","14595","NA","384","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","415177","NA","428490","1148","347915","NA","427386","428591","428978","428487","428591","Flankertask","113","68064.0","118","1024"
"95","95","575","575","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","118","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","472.0","NA","199562","14595","NA","472","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","398803","1140","415177","NA","430088","1148","347915","NA","428985","430190","430664","430085","430189","Flankertask","114","68536.0","119","1024"
"95","95","574","574","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","119","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","445.0","NA","199562","14595","NA","445","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","398803","1140","415177","NA","431774","1148","347915","NA","430671","431877","432325","431772","431877","Flankertask","115","68981.0","120","1024"
