"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.05940594059406","94.05940594059406","444.86138613861385","444.86138613861385","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","713","NA","20088","26496","NA","713","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","216598","22602","183440","NA","206253","2489","184771","NA","217667","2502","156942","NA","217783","218497","217651","217783","Flanker task","95","44931","101","yes","1024"
"93.13725490196079","93.13725490196079","443.98039215686276","443.98039215686276","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","355","NA","20088","26496","NA","355","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","219034","22602","183440","NA","206253","2489","218518","NA","220103","2502","156942","NA","220218","220574","220088","220218","Flanker task","95","45286","102","yes","1024"
"93.20388349514563","93.20388349514563","443.19417475728153","443.19417475728153","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","363","NA","20088","26496","NA","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","221110","22602","183440","NA","220595","2489","218518","NA","222180","2502","156942","NA","222295","222659","222165","222295","Flanker task","96","45649","103","yes","1024"
"93.26923076923077","93.26923076923077","443.4807692307692","443.4807692307692","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","473","NA","20088","26496","NA","473","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","222679","22602","183440","NA","220595","2489","218518","NA","223754","2502","156942","NA","223870","224344","223738","223869","Flanker task","97","46122","104","yes","1024"
"93.33333333333333","93.33333333333333","443.1333333333333","443.1333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","407","NA","20088","26496","NA","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","224366","22602","183440","NA","220595","2489","218518","NA","225436","2502","156942","NA","225552","225960","225421","225551","Flanker task","98","46529","105","yes","1024"
"92.45283018867924","92.45283018867924","442.1698113207547","442.1698113207547","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","341","NA","20088","26496","NA","341","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","225980","22602","183440","NA","220595","2489","218518","NA","227048","2502","156942","NA","227163","227505","227033","227163","Flanker task","98","46870","106","yes","1024"
"92.5233644859813","92.5233644859813","441.61682242990656","441.61682242990656","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","383","NA","20088","26496","NA","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","228043","22602","183440","NA","227528","2489","218518","NA","229113","2502","156942","NA","229229","229614","229098","229228","Flanker task","99","47253","107","yes","1024"
"92.5925925925926","92.5925925925926","440.787037037037","440.787037037037","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","352","NA","20088","26496","NA","352","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","229634","22602","183440","NA","227528","2489","218518","NA","230703","2502","156942","NA","230818","231172","230688","230818","Flanker task","100","47605","108","yes","1024"
"92.66055045871559","92.66055045871559","440.3302752293578","440.3302752293578","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","391","NA","20088","26496","NA","391","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","231193","22602","183440","NA","227528","2489","218518","NA","232263","2502","156942","NA","232378","232770","232247","232378","Flanker task","101","47996","109","yes","1024"
"92.72727272727273","92.72727272727273","439.56363636363636","439.56363636363636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","356","NA","20088","26496","NA","356","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","232792","22602","183440","NA","227528","2489","218518","NA","233863","2502","156942","NA","233979","234336","233847","233979","Flanker task","102","48352","110","yes","1024"
"92.7927927927928","92.7927927927928","438.5945945945946","438.5945945945946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","332","NA","20088","26496","NA","332","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","234357","22602","183440","NA","227528","2489","218518","NA","235429","2502","156942","NA","235545","235879","235414","235545","Flanker task","103","48684","111","yes","1024"
"92.85714285714286","92.85714285714286","438.9642857142857","438.9642857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","480","NA","20088","26496","NA","480","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","235900","22602","183440","NA","227528","2489","218518","NA","236970","2502","156942","NA","237086","237568","236955","237086","Flanker task","104","49164","112","yes","1024"
"92.92035398230088","92.92035398230088","439.17699115044246","439.17699115044246","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","463","NA","20088","26496","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","237589","22602","183440","NA","227528","2489","218518","NA","238661","2502","156942","NA","238777","239241","238646","238777","Flanker task","105","49627","113","yes","1024"
"92.98245614035088","92.98245614035088","438.0964912280702","438.0964912280702","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","316","NA","20088","26496","NA","316","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","239261","22602","183440","NA","227528","2489","218518","NA","240331","2502","156942","NA","240447","240765","240316","240446","Flanker task","106","49943","114","yes","1024"
"93.04347826086956","93.04347826086956","437.9304347826087","437.9304347826087","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","419","NA","20088","26496","NA","419","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","240786","22602","183440","NA","227528","2489","218518","NA","241857","2502","156942","NA","241973","242394","241842","241973","Flanker task","107","50362","115","yes","1024"
"92.24137931034483","92.24137931034483","437.30172413793105","437.30172413793105","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","365","NA","20088","26496","NA","365","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","242416","22602","183440","NA","227528","2489","218518","NA","243486","2502","156942","NA","243601","243968","243471","243601","Flanker task","107","50727","116","yes","1024"
"92.3076923076923","92.3076923076923","436.95726495726495","436.95726495726495","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","116","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","397","NA","20088","26496","NA","397","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","244510","22602","183440","NA","243995","2489","218518","NA","245579","2502","156942","NA","245695","246094","245564","245695","Flanker task","108","51124","117","yes","1024"
"92.37288135593221","92.37288135593221","436.364406779661","436.364406779661","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","117","0","0","0","117","0","117","0","117","0","0","0","117","117","117","117","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","367","NA","20088","26496","NA","367","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","246115","22602","183440","NA","243995","2489","218518","NA","247185","2502","156942","NA","247301","247670","247169","247301","Flanker task","109","51491","118","yes","1024"
"92.43697478991596","92.43697478991596","436.10084033613447","436.10084033613447","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","118","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","405","NA","20088","26496","NA","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","247690","22602","183440","NA","243995","2489","218518","NA","248762","2502","156942","NA","248878","249285","248746","248878","Flanker task","110","51896","119","yes","1024"
