acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
92.55319149,92.55319149,408.0106383,408.0106383,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,187,187,0,187,187,0,0,0,187,187,187,187,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,256,NA,6701,15916,22575,256,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,406088,413152,NA,414940,413679,5673,162267,328678,415066,415331,414912,415065,5640,Flanker Test,174,76706,188,yes,1024
92.59259259,92.59259259,408.1058201,408.1058201,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,188,188,0,188,188,0,0,0,188,188,188,188,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,426,NA,6701,15916,22575,426,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,406088,413152,NA,416621,415362,5673,162267,328678,416747,417182,416594,416747,5640,Flanker Test,175,77132,189,yes,1024
92.63157895,92.63157895,407.9947368,407.9947368,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,189,189,0,189,189,0,0,0,189,189,189,189,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,387,NA,6701,15916,22575,387,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,406088,417213,NA,418997,417739,5673,162267,328678,419123,419519,418970,419123,5640,Flanker Test,176,77519,190,yes,1024
92.67015707,92.67015707,407.7591623,407.7591623,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,190,190,0,190,190,0,0,0,190,190,190,190,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,363,NA,6701,15916,22575,363,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,406088,419550,NA,421333,420076,5673,162267,328678,421459,421831,421307,421459,5640,Flanker Test,177,77882,191,yes,1024
92.1875,92.1875,407.3489583,407.3489583,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,191,191,0,191,191,0,0,0,191,191,191,191,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,329,NA,6701,15916,22575,329,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,406088,421861,NA,423648,422388,5673,162267,328678,423775,424113,423622,423774,5640,Flanker Test,177,78211,192,yes,1024
92.22797927,92.22797927,406.761658,406.761658,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,192,192,0,192,192,0,0,0,192,192,192,192,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,294,NA,6701,15916,22575,294,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,424145,424672,NA,426460,425198,5673,162267,328678,426587,426890,426431,426587,5640,Flanker Test,178,78505,193,yes,1024
92.26804124,92.26804124,406.3402062,406.3402062,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,193,193,0,193,193,0,0,0,193,193,193,193,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,325,NA,6701,15916,22575,325,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,424145,424672,NA,428180,426922,5673,162267,328678,428306,428640,428154,428305,5640,Flanker Test,179,78830,194,yes,1024
91.79487179,91.79487179,406.1333333,406.1333333,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,194,194,0,194,194,0,0,0,194,194,194,194,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,366,NA,6701,15916,22575,366,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,424145,428672,NA,430458,429198,5673,162267,328678,430585,430960,430431,430584,5640,Flanker Test,179,79196,195,yes,1024
91.83673469,91.83673469,405.8520408,405.8520408,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,195,195,0,195,195,0,0,0,195,195,195,195,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,351,NA,6701,15916,22575,351,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,430995,431522,NA,433306,432048,5673,162267,328678,433433,433793,433280,433432,5640,Flanker Test,180,79547,196,yes,1024
91.87817259,91.87817259,405.8984772,405.8984772,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,196,196,0,196,196,0,0,0,196,196,196,196,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,415,NA,6701,15916,22575,415,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,430995,433824,NA,435609,434350,5673,162267,328678,435736,436160,435583,435735,5640,Flanker Test,181,79962,197,yes,1024
91.41414141,91.41414141,405.1515152,405.1515152,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,197,197,0,197,197,0,0,0,197,197,197,197,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,258,NA,6701,15916,22575,258,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,430995,436191,NA,437977,436718,5673,162267,328678,438104,438372,437950,438103,5640,Flanker Test,181,80220,198,yes,1024
90.95477387,90.95477387,404.678392,404.678392,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,198,198,0,198,198,0,0,0,198,198,198,198,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,311,NA,6701,15916,22575,311,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,438402,436191,NA,440190,438930,5673,162267,328678,440316,440637,440163,440316,5640,Flanker Test,181,80531,199,yes,1024
91,91,404.39,404.39,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,199,199,0,199,199,0,0,0,199,199,199,199,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,347,NA,6701,15916,22575,347,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,440669,441195,NA,442980,441721,5673,162267,328678,443107,443464,442953,443106,5640,Flanker Test,182,80878,200,yes,1024
90.54726368,90.54726368,403.9701493,403.9701493,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,200,200,0,200,200,0,0,0,200,200,200,200,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,320,NA,6701,15916,22575,320,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,440669,443494,NA,445277,444020,5673,162267,328678,445403,445733,445250,445403,5640,Flanker Test,182,81198,201,yes,1024
90.59405941,90.59405941,403.8861386,403.8861386,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,201,201,0,201,201,0,0,0,201,201,201,201,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,H,NA,s,h,h,H,387,NA,6701,15916,22575,387,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,445763,446293,NA,448077,446819,5673,162267,328678,448204,448601,448051,448203,5640,Flanker Test,183,81585,202,yes,1024
90.64039409,90.64039409,403.6995074,403.6995074,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,202,202,0,202,202,0,0,0,202,202,202,202,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,H,NA,s,h,h,H,366,NA,6701,15916,22575,366,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,445763,448632,NA,450417,449160,5673,162267,328678,450544,450920,450391,450543,5640,Flanker Test,184,81951,203,yes,1024
90.68627451,90.68627451,403.3970588,403.3970588,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,203,203,0,203,203,0,0,0,203,203,203,203,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,342,NA,6701,15916,22575,342,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,445763,450951,NA,452735,451478,5673,162267,328678,452861,453213,452709,452861,5640,Flanker Test,185,82293,204,yes,1024
90.73170732,90.73170732,403.4195122,403.4195122,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,204,204,0,204,204,0,0,0,204,204,204,204,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,H,NA,s,h,h,H,408,NA,6701,15916,22575,408,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,445763,453243,NA,455027,453770,5673,162267,328678,455154,455572,455001,455154,5640,Flanker Test,186,82701,205,yes,1024
90.77669903,90.77669903,403.1699029,403.1699029,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,205,205,0,205,205,0,0,0,205,205,205,205,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,352,NA,6701,15916,22575,352,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,445763,455603,NA,457389,456129,5673,162267,328678,457516,457878,457362,457515,5640,Flanker Test,187,83053,206,yes,1024
90.33816425,90.33816425,402.7777778,402.7777778,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,206,206,0,206,206,0,0,0,206,206,206,206,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,322,NA,6701,15916,22575,322,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,445763,457910,NA,459696,458436,5673,162267,328678,459822,460154,459669,459822,5640,Flanker Test,187,83375,207,yes,1024
90.38461538,90.38461538,403.5673077,403.5673077,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,207,207,0,207,207,0,0,0,207,207,207,207,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,567,NA,6701,15916,22575,567,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,460184,460711,NA,462497,461237,5673,162267,328678,462623,463200,462470,462623,5640,Flanker Test,188,83942,208,yes,1024
90.43062201,90.43062201,403.5023923,403.5023923,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,208,208,0,208,208,0,0,0,208,208,208,208,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,390,NA,6701,15916,22575,390,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,460184,463232,NA,465019,463759,5673,162267,328678,465145,465544,464993,465145,5640,Flanker Test,189,84332,209,yes,1024
90,90,403.1571429,403.1571429,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,209,209,0,209,209,0,0,0,209,209,209,209,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,H,NA,s,h,h,H,331,NA,6701,15916,22575,331,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,460184,465576,NA,467360,466102,5673,162267,328678,467488,467829,467334,467487,5640,Flanker Test,189,84663,210,yes,1024
89.57345972,89.57345972,403.0379147,403.0379147,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,210,210,0,210,210,0,0,0,210,210,210,210,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,H,NA,s,h,h,H,378,NA,6701,15916,22575,378,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,467860,468389,NA,470173,468916,5673,162267,328678,470300,470687,470147,470300,5640,Flanker Test,189,85041,211,yes,1024
89.62264151,89.62264151,402.9245283,402.9245283,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,211,211,0,211,211,0,0,0,211,211,211,211,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,H,NA,s,h,h,H,379,NA,6701,15916,22575,379,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,470718,471246,NA,473032,471773,5673,162267,328678,473159,473547,473005,473158,5640,Flanker Test,190,85420,212,yes,1024
89.6713615,89.6713615,402.5117371,402.5117371,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,212,212,0,212,212,0,0,0,212,212,212,212,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,315,NA,6701,15916,22575,315,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,470718,473578,NA,475364,474105,5673,162267,328678,475490,475816,475337,475490,5640,Flanker Test,191,85735,213,yes,1024
89.71962617,89.71962617,402.3457944,402.3457944,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,213,213,0,213,213,0,0,0,213,213,213,213,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,367,NA,6701,15916,22575,367,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,470718,475847,NA,477632,476373,5673,162267,328678,477758,478135,477606,477758,5640,Flanker Test,192,86102,214,yes,1024
89.76744186,89.76744186,402.1302326,402.1302326,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,214,214,0,214,214,0,0,0,214,214,214,214,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,H,NA,s,h,h,H,356,NA,6701,15916,22575,356,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,470718,478166,NA,479951,478693,5673,162267,328678,480077,480443,479925,480077,5640,Flanker Test,193,86458,215,yes,1024
89.81481481,89.81481481,401.5601852,401.5601852,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,215,215,0,215,215,0,0,0,215,215,215,215,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,S,NA,s,h,h,S,279,NA,6701,15916,22575,279,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,470718,480474,NA,482258,481000,5673,162267,328678,482384,482673,482232,482384,5640,Flanker Test,194,86737,216,yes,1024
89.86175115,89.86175115,401.4239631,401.4239631,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,216,216,0,216,216,0,0,0,216,216,216,216,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,372,NA,6701,15916,22575,372,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,470718,480474,NA,483963,482704,5673,162267,328678,484090,484473,483936,484089,5640,Flanker Test,195,87109,217,yes,1024
89.90825688,89.90825688,401.3165138,401.3165138,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,217,217,0,217,217,0,0,0,217,217,217,217,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,378,NA,6701,15916,22575,378,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,470718,484503,NA,486289,485031,5673,162267,328678,486416,486804,486262,486415,5640,Flanker Test,196,87487,218,yes,1024
89.4977169,89.4977169,400.8995434,400.8995434,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,218,218,0,218,218,0,0,0,218,218,218,218,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,310,NA,6701,15916,22575,310,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,470718,486836,NA,488620,487362,5673,162267,328678,488746,489066,488594,488746,5640,Flanker Test,196,87797,219,yes,1024
89.54545455,89.54545455,400.2772727,400.2772727,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,219,219,0,219,219,0,0,0,219,219,219,219,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,264,NA,6701,15916,22575,264,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,489096,489626,NA,491410,490152,5673,162267,328678,491536,491810,491384,491536,5640,Flanker Test,197,88061,220,yes,1024
89.14027149,89.14027149,399.760181,399.760181,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,220,220,0,220,220,0,0,0,220,220,220,220,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,286,NA,6701,15916,22575,286,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,489096,489626,NA,493102,491842,5673,162267,328678,493228,493524,493075,493228,5640,Flanker Test,197,88347,221,yes,1024
89.18918919,89.18918919,399.490991,399.490991,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,221,221,0,221,221,0,0,0,221,221,221,221,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,340,NA,6701,15916,22575,340,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,493555,489626,NA,495341,494081,5673,162267,328678,495469,495819,495314,495468,5640,Flanker Test,198,88687,222,yes,1024
89.23766816,89.23766816,399.1121076,399.1121076,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,222,222,0,222,222,0,0,0,222,222,222,222,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,315,NA,6701,15916,22575,315,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,493555,495851,NA,497640,496377,5673,162267,328678,497767,498092,497614,497767,5640,Flanker Test,199,89002,223,yes,1024
89.28571429,89.28571429,398.6339286,398.6339286,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,223,223,0,223,223,0,0,0,223,223,223,223,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,292,NA,6701,15916,22575,292,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,493555,498123,NA,499912,498650,5673,162267,328678,500038,500340,499885,500038,5640,Flanker Test,200,89294,224,yes,1024
88.88888889,88.88888889,398.28,398.28,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,224,224,0,224,224,0,0,0,224,224,224,224,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,319,NA,6701,15916,22575,319,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,493555,498123,NA,501631,500371,5673,162267,328678,501757,502086,501605,501757,5640,Flanker Test,200,89613,225,yes,1024
