"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"99.00990099009901","99.00990099009901","631.2871287128713","631.2871287128713","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","20","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","426","NA","82104","41426","NA","426","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","312185","85388","276688","NA","304766","3235","302543","NA","313268","3257","235260","NA","313389","313817","313248","313389","Flanker task","100","63760","101","yes","1024"
"99.01960784313725","99.01960784313725","630.0784313725491","630.0784313725491","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","21","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","508","NA","82104","41426","NA","508","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","313838","85388","276688","NA","304766","3235","302543","NA","314921","3257","235260","NA","315041","315550","314901","315041","Flanker task","101","64268","102","yes","1024"
"99.02912621359224","99.02912621359224","628.1359223300971","628.1359223300971","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","430","NA","82104","41426","NA","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","315571","85388","276688","NA","304766","3235","302543","NA","316653","3257","235260","NA","316773","317204","316633","316773","Flanker task","102","64698","103","yes","1024"
"99.03846153846153","99.03846153846153","627.4230769230769","627.4230769230769","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","554","NA","82104","41426","NA","554","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","317225","85388","276688","NA","304766","3235","302543","NA","318307","3257","235260","NA","318427","318983","318287","318427","Flanker task","103","65252","104","yes","1024"
"99.04761904761905","99.04761904761905","626.9428571428572","626.9428571428572","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","577","NA","82104","41426","NA","577","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","319004","85388","276688","NA","304766","3235","302543","NA","320086","3257","235260","NA","320207","320786","320067","320207","Flanker task","104","65829","105","yes","1024"
"99.05660377358491","99.05660377358491","626.377358490566","626.377358490566","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","567","NA","82104","41426","NA","567","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","320809","85388","276688","NA","304766","3235","302543","NA","321891","3257","235260","NA","322012","322581","321871","322012","Flanker task","105","66396","106","yes","1024"
"99.06542056074767","99.06542056074767","625.5420560747664","625.5420560747664","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","537","NA","82104","41426","NA","537","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","322603","85388","276688","NA","304766","3235","302543","NA","323685","3257","235260","NA","323806","324344","323666","323806","Flanker task","106","66933","107","yes","1024"
"99.07407407407408","99.07407407407408","623.824074074074","623.824074074074","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","440","NA","82104","41426","NA","440","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","324366","85388","276688","NA","304766","3235","302543","NA","325448","3257","235260","NA","325568","326010","325428","325567","Flanker task","107","67373","108","yes","1024"
"99.08256880733946","99.08256880733946","622.1192660550458","622.1192660550458","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","438","NA","82104","41426","NA","438","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","326031","85388","276688","NA","304766","3235","302543","NA","327113","3257","235260","NA","327234","327673","327093","327234","Flanker task","108","67811","109","yes","1024"
"99.0909090909091","99.0909090909091","619.9727272727273","619.9727272727273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","386","NA","82104","41426","NA","386","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","327696","85388","276688","NA","304766","3235","302543","NA","328779","3257","235260","NA","328899","329287","328758","328899","Flanker task","109","68197","110","yes","1024"
"98.1981981981982","98.1981981981982","617.0900900900901","617.0900900900901","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","300","NA","82104","41426","NA","300","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","329309","85388","276688","NA","304766","3235","302543","NA","330391","3257","235260","NA","330513","330814","330371","330513","Flanker task","109","68497","111","yes","1024"
"98.21428571428571","98.21428571428571","617.7857142857143","617.7857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","695","NA","82104","41426","NA","695","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","331357","85388","276688","NA","330836","3235","302543","NA","332438","3257","235260","NA","332559","333255","332418","332559","Flanker task","110","69192","112","yes","1024"
"98.23008849557522","98.23008849557522","617.433628318584","617.433628318584","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","578","NA","82104","41426","NA","578","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","333796","85388","276688","NA","330836","3235","333276","NA","334877","3257","235260","NA","334998","335577","334858","334998","Flanker task","111","69770","113","yes","1024"
"98.24561403508773","98.24561403508773","616.5701754385965","616.5701754385965","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","519","NA","82104","41426","NA","519","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","335599","85388","276688","NA","330836","3235","333276","NA","336680","3257","235260","NA","336800","337321","336660","336800","Flanker task","112","70289","114","yes","1024"
"98.26086956521739","98.26086956521739","615.1478260869566","615.1478260869566","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","453","NA","82104","41426","NA","453","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","337343","85388","276688","NA","330836","3235","333276","NA","338427","3257","235260","NA","338547","339001","338406","338547","Flanker task","113","70742","115","yes","1024"
"98.27586206896552","98.27586206896552","613.4655172413793","613.4655172413793","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","420","NA","82104","41426","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","339024","85388","276688","NA","330836","3235","333276","NA","340109","3257","235260","NA","340229","340651","340089","340229","Flanker task","114","71162","116","yes","1024"
"98.2905982905983","98.2905982905983","611.3504273504274","611.3504273504274","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","116","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","366","NA","82104","41426","NA","366","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","340673","85388","276688","NA","330836","3235","333276","NA","341760","3257","235260","NA","341881","342248","341740","341881","Flanker task","115","71528","117","yes","1024"
"98.30508474576271","98.30508474576271","609.9152542372881","609.9152542372881","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","117","0","0","0","117","0","117","0","117","0","0","0","117","117","117","117","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","442","NA","82104","41426","NA","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","342264","85388","276688","NA","330836","3235","333276","NA","343342","3257","235260","NA","343463","343907","343322","343463","Flanker task","116","71970","118","yes","1024"
"98.31932773109244","98.31932773109244","609.0840336134454","609.0840336134454","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","118","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","511","NA","82104","41426","NA","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","343929","85388","276688","NA","330836","3235","333276","NA","344996","3257","235260","NA","345111","345624","344981","345111","Flanker task","117","72481","119","yes","1024"
