condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,96.12903226,96.12903226,488.712992,488.712992,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,154,0,154,0,154,0,0,154,154,154,154,154,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,74,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,433.531511,16237.06817,NA,38139.92674,NA,433.531511,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,333197.2654,5213.521131,NA,332080.5448,333314.8743,333750.9933,333189.9085,333313.7703,Flanker Task,149,75750.51376,155,yes,1024
incongruent,96.15384615,96.15384615,488.6500378,488.6500378,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,155,0,155,0,155,0,0,155,155,155,155,155,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,75,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,478.892132,16237.06817,NA,38139.92674,NA,478.892132,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,334881.0511,5213.521131,NA,333764.0389,334997.521,335478.9828,334872.611,334996.9286,Flanker Task,150,76229.4059,156,yes,1024
incongruent,96.17834395,96.17834395,487.7779417,487.7779417,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,156,0,156,0,156,0,0,156,156,156,156,156,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,76,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,351.730948,16237.06817,NA,38139.92674,NA,351.730948,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,336631.2893,5213.521131,NA,335497.1955,336747.8398,337102.1973,336617.2531,336747.252,Flanker Task,151,76581.13684,157,yes,1024
incongruent,96.20253165,96.20253165,487.6610196,487.6610196,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,157,0,157,0,157,0,0,157,157,157,157,157,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,77,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,469.304248,16237.06817,NA,38139.92674,NA,469.304248,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,338230.4965,5213.521131,NA,337113.7604,338348.2558,338820.0786,338221.6504,338347.1564,Flanker Task,152,77050.44109,158,yes,1024
incongruent,96.22641509,96.22641509,487.4491192,487.4491192,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,158,0,158,0,158,0,0,158,158,158,158,158,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,78,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,453.968854,16237.06817,NA,38139.92674,NA,453.968854,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,339980.2881,5213.521131,NA,338831.9047,340098.2579,340554.7777,339968.3221,340097.1011,Flanker Task,153,77504.40995,159,yes,1024
incongruent,96.25,96.25,487.316596,487.316596,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,159,0,159,0,159,0,0,159,159,159,159,159,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,79,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,466.245408,16237.06817,NA,38139.92674,NA,466.245408,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,341680.2928,5213.521131,NA,340563.5707,341798.0823,342266.9685,341671.9362,341797.037,Flanker Task,154,77970.65535,160,yes,1024
congruent,96.27329193,96.27329193,487.4044903,487.4044903,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,160,0,160,0,160,0,0,160,160,160,160,160,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,0,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,501.467583,16237.06817,NA,38139.92674,14010.0206,501.467583,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,303747.6891,5146.075571,288447.884,NA,357432.1824,5213.521131,343347.0731,342280.5729,357548.3575,358052.3199,357420.8776,357547.7633,Flanker Task,155,78472.12294,161,yes,1024
incongruent,96.2962963,96.2962963,487.0107188,487.0107188,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,161,0,161,0,161,0,0,161,161,161,161,161,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,1,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,423.613509,16237.06817,NA,38139.92674,14010.0206,423.613509,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,303747.6891,5146.075571,358063.6766,NA,359696.9125,5213.521131,343347.0731,358580.1561,359814.6189,360241.48,359690.5859,359813.5244,Flanker Task,156,78895.73645,162,yes,1024
incongruent,96.3190184,96.3190184,486.4949241,486.4949241,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,162,0,162,0,162,0,0,162,162,162,162,162,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,2,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,402.936186,16237.06817,NA,38139.92674,14010.0206,402.936186,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,303747.6891,5146.075571,360263.2032,NA,361896.8979,5213.521131,343347.0731,360780.1146,362014.6057,362421.1381,361889.8345,362013.4447,Flanker Task,157,79298.67263,163,yes,1024
congruent,96.34146341,96.34146341,485.4931226,485.4931226,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,163,0,163,0,163,0,0,163,163,163,163,163,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,3,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,322.199475,16237.06817,NA,38139.92674,14010.0206,322.199475,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,303747.6891,5146.075571,362446.4925,NA,364080.3831,5213.521131,343347.0731,362963.4425,364197.904,364523.4482,364072.877,364196.7724,Flanker Task,158,79620.87211,164,yes,1024
incongruent,96.36363636,96.36363636,485.2151686,485.2151686,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,164,0,164,0,164,0,0,164,164,164,164,164,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,4,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,439.630705,16237.06817,NA,38139.92674,14010.0206,439.630705,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,303747.6891,5146.075571,364546.4494,NA,366197.2581,5213.521131,343347.0731,365063.3751,366313.9692,366756.3354,366175.8124,366313.3788,Flanker Task,159,80060.50281,165,yes,1024
incongruent,96.38554217,96.38554217,484.7284824,484.7284824,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,165,0,165,0,165,0,0,165,165,165,165,165,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,5,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,404.425274,16237.06817,NA,38139.92674,14010.0206,404.425274,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,303747.6891,5146.075571,366780.0086,NA,368413.5009,5213.521131,343347.0731,367297.3068,368531.2081,368938.1219,368407.1803,368530.2783,Flanker Task,160,80464.92809,166,yes,1024
congruent,95.80838323,95.80838323,484.0158808,484.0158808,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,166,0,166,0,166,0,0,166,166,166,166,166,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,6,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,365.724014,16237.06817,NA,38139.92674,14010.0206,365.724014,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,303747.6891,5146.075571,368963.462,NA,370598.6229,5213.521131,343347.0731,369480.1845,370713.8484,371082.1028,370589.6662,370713.4267,Flanker Task,160,80830.6521,167,yes,1024
congruent,95.83333333,95.83333333,483.4939232,483.4939232,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,167,0,167,0,167,0,0,167,167,167,167,167,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,7,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,396.326995,16237.06817,NA,38139.92674,14010.0206,396.326995,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,371097.8484,5146.075571,371613.3927,NA,373246.6568,5213.521131,343347.0731,372129.5796,373364.4027,373763.276,373236.5864,373363.3427,Flanker Task,161,81226.97909,168,yes,1024
congruent,95.85798817,95.85798817,482.6996448,482.6996448,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,168,0,168,0,168,0,0,168,168,168,168,168,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,8,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,349.260874,16237.06817,NA,38139.92674,14010.0206,349.260874,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,371097.8484,5146.075571,373779.855,NA,375413.1767,5213.521131,343347.0731,374296.4756,375531.0794,375882.987,375407.2162,375529.9446,Flanker Task,162,81576.23997,169,yes,1024
incongruent,95.88235294,95.88235294,481.6469868,481.6469868,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,169,0,169,0,169,0,0,169,169,169,169,169,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,9,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,303.747792,16237.06817,NA,38139.92674,14010.0206,303.747792,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,371097.8484,5146.075571,375896.5673,NA,377530.2128,5213.521131,343347.0731,376413.1327,377647.6648,377954.0555,377521.5191,377646.6205,Flanker Task,163,81879.98776,170,yes,1024
incongruent,95.90643275,95.90643275,479.6702753,479.6702753,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,170,0,170,0,170,0,0,170,170,170,170,170,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,10,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,143.629309,16237.06817,NA,38139.92674,14010.0206,143.629309,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,371097.8484,5146.075571,377980.0453,NA,379613.2059,5213.521131,343347.0731,378496.2231,379733.6336,379879.8487,379604.8685,379732.6011,Flanker Task,164,82023.61707,171,yes,1024
incongruent,95.93023256,95.93023256,478.094208,478.094208,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,171,0,171,0,171,0,0,171,171,171,171,171,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,11,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,208.586709,16237.06817,NA,38139.92674,14010.0206,208.586709,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,371097.8484,5146.075571,377980.0453,NA,381013.5824,5213.521131,343347.0731,379896.5941,381131.0051,381342.2197,381006.3501,381129.9431,Flanker Task,165,82232.20378,172,yes,1024
congruent,95.37572254,95.37572254,476.5107172,476.5107172,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,172,0,172,0,172,0,0,172,172,172,172,172,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,12,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,204.150293,16237.06817,NA,38139.92674,14010.0206,204.150293,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,371097.8484,5146.075571,377980.0453,NA,382479.7697,5213.521131,343347.0731,381363.2106,382597.1204,382803.9052,382472.2487,382596.387,Flanker Task,165,82436.35407,173,yes,1024
congruent,95.40229885,95.40229885,475.7110979,475.7110979,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,173,0,173,0,173,0,0,173,173,173,173,173,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,13,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,337.376964,16237.06817,NA,38139.92674,14010.0206,337.376964,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,382813.2233,5146.075571,377980.0453,NA,384446.8897,5213.521131,343347.0731,383329.8683,384564.05,384904.0386,384439.3308,384563.2785,Flanker Task,166,82773.73104,174,yes,1024
congruent,95.42857143,95.42857143,474.7340455,474.7340455,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,174,0,174,0,174,0,0,174,174,174,174,174,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,14,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,304.726935,16237.06817,NA,38139.92674,14010.0206,304.726935,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,382813.2233,5146.075571,384912.908,NA,386563.6377,5213.521131,343347.0731,385429.8829,386680.5021,386987.8527,386543.0396,386679.9165,Flanker Task,167,83078.45797,175,yes,1024
incongruent,94.88636364,94.88636364,473.4733759,473.4733759,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,175,0,175,0,175,0,0,175,175,175,175,175,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,15,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,252.856185,16237.06817,NA,38139.92674,14010.0206,252.856185,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,382813.2233,5146.075571,387013.7137,NA,388646.6206,5213.521131,343347.0731,387529.7745,388764.1538,389019.5664,388638.7771,388763.0908,Flanker Task,167,83331.31416,176,yes,1024
incongruent,94.91525424,94.91525424,472.4626317,472.4626317,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,176,0,176,0,176,0,0,176,176,176,176,176,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,16,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,294.571649,16237.06817,NA,38139.92674,14010.0206,294.571649,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,389031.0805,5146.075571,387013.7137,NA,390663.6154,5213.521131,343347.0731,389547.9058,390780.4022,391077.7159,390657.71,390779.8147,Flanker Task,168,83625.8858,177,yes,1024
incongruent,94.94382022,94.94382022,471.2195268,471.2195268,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,177,0,177,0,177,0,0,177,177,177,177,177,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,17,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,251.189973,16237.06817,NA,38139.92674,14010.0206,251.189973,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,389031.0805,5146.075571,387013.7137,NA,392246.1426,5213.521131,343347.0731,391099.8749,392363.7874,392617.5664,392239.0912,392362.9642,Flanker Task,169,83877.07578,178,yes,1024
congruent,94.97206704,94.97206704,470.8355672,470.8355672,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,178,0,178,0,178,0,0,178,178,178,178,178,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,18,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,402.490744,16237.06817,NA,38139.92674,14010.0206,402.490744,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,389031.0805,5146.075571,387013.7137,NA,393746.1434,5213.521131,343347.0731,392630.6457,393865.421,394270.4764,393739.5027,393864.3028,Flanker Task,170,84279.56652,179,yes,1024
incongruent,94.44444444,94.44444444,469.7561214,469.7561214,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,179,0,179,0,179,0,0,179,179,179,179,179,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,19,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,276.535331,16237.06817,NA,38139.92674,14010.0206,276.535331,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,389031.0805,5146.075571,394298.5914,NA,395929.9102,5213.521131,343347.0731,394812.8645,396046.4596,396325.6413,395922.0778,396046.0207,Flanker Task,170,84556.10185,180,yes,1024
incongruent,93.92265193,93.92265193,468.7666421,468.7666421,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,180,0,180,0,180,0,0,180,180,180,180,180,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,20,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,290.660372,16237.06817,NA,38139.92674,14010.0206,290.660372,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,396346.3648,5146.075571,394298.5914,NA,398013.6253,5213.521131,343347.0731,396862.8535,398133.4674,398426.7641,397994.2778,398132.3228,Flanker Task,170,84846.76222,181,yes,1024
congruent,93.40659341,93.40659341,468.3892258,468.3892258,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,181,0,181,0,181,0,0,181,181,181,181,181,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,21,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,400.076873,16237.06817,NA,38139.92674,14010.0206,400.076873,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,398446.4163,5146.075571,394298.5914,NA,400112.7792,5213.521131,343347.0731,398963.0762,400230.8404,400634.1298,400097.6095,400229.6694,Flanker Task,170,85246.8391,182,yes,1024
congruent,93.44262295,93.44262295,467.509104,467.509104,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,182,0,182,0,182,0,0,182,182,182,182,182,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,22,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,307.326927,16237.06817,NA,38139.92674,14010.0206,307.326927,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,400646.4163,5146.075571,401163.036,NA,402798.2667,5213.521131,343347.0731,401679.7493,402914.7379,403224.7255,402788.5966,402913.8944,Flanker Task,171,85554.16602,183,yes,1024
congruent,93.47826087,93.47826087,466.7957262,466.7957262,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,183,0,183,0,183,0,0,183,183,183,183,183,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,23,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,336.247598,16237.06817,NA,38139.92674,14010.0206,336.247598,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,400646.4163,5146.075571,403246.2859,NA,404879.4631,5213.521131,343347.0731,403762.9559,404997.491,405336.4373,404872.5104,404996.3685,Flanker Task,172,85890.41362,184,yes,1024
