"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"94","94","554","554","black","legacy","legacy","legacy","congruent","1","undefined","1","s","99","0","99","0","0","0","0","0","0","99","0","99","99","99","99","99","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","19","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","337.0","NA","37737","18173","NA","337","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","197972","NA","227195","1178","178949","NA","38936","197123","NA","208021","1132","228230","228332","228670","228228","228332","Flanker Task","94","55441.0","100","1024"
"94","94","552","552","black","legacy","legacy","legacy","congruent","1","undefined","1","s","100","0","100","0","0","0","0","0","0","100","0","100","100","100","100","100","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","20","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","364.0","NA","37737","18173","NA","364","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","197972","NA","228672","1178","178949","NA","38936","197123","NA","208021","1132","229705","229807","230172","229703","229807","Flanker Task","95","55805.0","101","1024"
"93","93","550","550","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","101","0","101","0","0","0","0","0","0","101","0","101","101","101","101","101","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","21","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","368.0","NA","37737","18173","NA","368","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","197972","NA","230174","1178","178949","NA","38936","197123","NA","208021","1132","231209","231312","231681","231206","231312","Flanker Task","95","56173.0","102","1024"
"93","93","549","549","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","102","0","102","0","0","0","0","0","0","102","0","102","102","102","102","102","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","22","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","414.0","NA","37737","18173","NA","414","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","197972","NA","232186","1178","178949","NA","38936","197123","NA","231684","1132","233218","233323","233738","233216","233322","Flanker Task","96","56587.0","103","1024"
"93","93","548","548","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","103","0","103","0","0","0","0","0","0","103","0","103","103","103","103","103","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","479.0","NA","37737","18173","NA","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","197972","NA","233740","1178","178949","NA","38936","197123","NA","231684","1132","234767","234869","235349","234765","234869","Flanker Task","97","57066.0","104","1024"
"93","93","548","548","black","legacy","legacy","legacy","congruent","1","undefined","1","h","104","0","104","0","0","0","0","0","0","104","0","104","104","104","104","104","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","505.0","NA","37737","18173","NA","505","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","197972","NA","235352","1178","178949","NA","38936","197123","NA","231684","1132","236378","236481","236987","236376","236481","Flanker Task","98","57571.0","105","1024"
"93","93","549","549","black","legacy","legacy","legacy","congruent","1","undefined","1","s","105","0","105","0","0","0","0","0","0","105","0","105","105","105","105","105","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","626.0","NA","37737","18173","NA","626","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","197972","NA","236990","1178","178949","NA","38936","197123","NA","231684","1132","238024","238126","238753","238021","238126","Flanker Task","99","58197.0","106","1024"
"93","93","548","548","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","106","0","106","0","0","0","0","0","0","106","0","106","106","106","106","106","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","534.0","NA","37737","18173","NA","534","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","239257","1178","178949","NA","38936","197123","NA","231684","1132","240286","240388","240923","240284","240388","Flanker Task","100","58731.0","107","1024"
"93","93","548","548","black","legacy","legacy","legacy","congruent","1","undefined","1","h","107","0","107","0","0","0","0","0","0","107","0","107","107","107","107","107","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","467.0","NA","37737","18173","NA","467","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","240925","1178","178949","NA","38936","197123","NA","231684","1132","241958","242061","242529","241956","242061","Flanker Task","101","59198.0","108","1024"
"93","93","547","547","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","108","0","108","0","0","0","0","0","0","108","0","108","108","108","108","108","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","476.0","NA","37737","18173","NA","476","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","242532","1178","178949","NA","38936","197123","NA","231684","1132","243561","243663","244140","243559","243663","Flanker Task","102","59674.0","109","1024"
"93","93","546","546","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","109","0","109","0","0","0","0","0","0","109","0","109","109","109","109","109","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","490.0","NA","37737","18173","NA","490","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","244143","1178","178949","NA","38936","197123","NA","231684","1132","245172","245276","245767","245170","245276","Flanker Task","103","60164.0","110","1024"
"93","93","545","545","black","legacy","legacy","legacy","congruent","1","undefined","1","h","110","0","110","0","0","0","0","0","0","110","0","110","110","110","110","110","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","404.0","NA","37737","18173","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","245770","1178","178949","NA","38936","197123","NA","231684","1132","246799","246903","247308","246797","246903","Flanker Task","104","60568.0","111","1024"
"93","93","544","544","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","111","0","111","0","0","0","0","0","0","111","0","111","111","111","111","111","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","382.0","NA","37737","18173","NA","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","247311","1178","178949","NA","38936","197123","NA","231684","1132","248340","248444","248827","248338","248444","Flanker Task","105","60950.0","112","1024"
"93","93","543","543","black","legacy","legacy","legacy","congruent","1","undefined","1","s","112","0","112","0","0","0","0","0","0","112","0","112","112","112","112","112","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","490.0","NA","37737","18173","NA","490","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","248829","1178","178949","NA","38936","197123","NA","231684","1132","249861","249963","250454","249859","249963","Flanker Task","106","61440.0","113","1024"
"93","93","542","542","black","legacy","legacy","legacy","congruent","1","undefined","1","s","113","0","113","0","0","0","0","0","0","113","0","113","113","113","113","113","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","443.0","NA","37737","18173","NA","443","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","250457","1178","178949","NA","38936","197123","NA","231684","1132","251483","251586","252030","251481","251586","Flanker Task","107","61883.0","114","1024"
"93","93","541","541","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","114","0","114","0","0","0","0","0","0","114","0","114","114","114","114","114","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","442.0","NA","37737","18173","NA","442","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","238755","NA","252033","1178","178949","NA","38936","197123","NA","231684","1132","253057","253159","253602","253055","253159","Flanker Task","108","62325.0","115","1024"
"93","93","540","540","black","legacy","legacy","legacy","congruent","1","undefined","1","h","115","0","115","0","0","0","0","0","0","115","0","115","115","115","115","115","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","415.0","NA","37737","18173","NA","415","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","238755","NA","253604","1178","178949","NA","38936","197123","NA","231684","1132","254639","254743","255159","254637","254743","Flanker Task","109","62740.0","116","1024"
"94","94","539","539","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","116","0","116","0","0","0","0","0","0","116","0","116","116","116","116","116","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","419.0","NA","37737","18173","NA","419","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","255161","1178","178949","NA","38936","197123","NA","231684","1132","256188","256290","256710","256186","256290","Flanker Task","110","63159.0","117","1024"
"94","94","539","539","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","117","0","117","0","0","0","0","0","0","117","0","117","117","117","117","117","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","468.0","NA","37737","18173","NA","468","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","256712","1178","178949","NA","38936","197123","NA","231684","1132","257738","257840","258309","257736","257840","Flanker Task","111","63627.0","118","1024"
"94","94","538","538","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","118","0","118","0","0","0","0","0","0","118","0","118","118","118","118","118","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","485.0","NA","37737","18173","NA","485","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","238755","NA","258311","1178","178949","NA","38936","197123","NA","231684","1132","259340","259443","259929","259338","259443","Flanker Task","112","64112.0","119","1024"
