"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.6842105263","98.6842105263","394.381578947","394.381578947","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","354","NA","9457","NA","NA","354","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","124758","10770","NA","NA","82582","1310","NA","NA","125788","1313","NA","NA","125888","126242","125787","125888","Flanker Task","75","29973","76","yes","1024"
"98.7012987013","98.7012987013","393.805194805","393.805194805","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","350","NA","9457","NA","NA","350","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","126244","10770","NA","NA","82582","1310","NA","NA","127272","1313","NA","NA","127372","127722","127271","127372","Flanker Task","76","30323","77","yes","1024"
"98.7179487179","98.7179487179","394.564102564","394.564102564","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","453","NA","9457","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","127726","10770","NA","NA","82582","1310","NA","NA","128753","1313","NA","NA","128853","129306","128752","128853","Flanker Task","77","30776","78","yes","1024"
"98.7341772152","98.7341772152","395.278481013","395.278481013","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","451","NA","9457","NA","NA","451","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","129310","10770","NA","NA","82582","1310","NA","NA","130338","1313","NA","NA","130438","130890","130337","130438","Flanker Task","78","31227","79","yes","1024"
"98.75","98.75","396.1","396.1","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","461","NA","9457","NA","NA","461","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","130893","10770","NA","NA","82582","1310","NA","NA","131921","1313","NA","NA","132021","132482","131919","132021","Flanker Task","79","31688","80","yes","1024"
"98.7654320988","98.7654320988","398.728395062","398.728395062","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","609","NA","9457","7398","NA","609","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","132486","10770","140890","NA","82582","1310","NA","NA","140916","1313","133492","NA","141016","141626","140915","141016","Flanker Task","80","32297","81","yes","1024"
"98.7804878049","98.7804878049","398.756097561","398.756097561","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","401","NA","9457","7398","NA","401","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","142129","10770","140890","NA","82582","1310","141629","NA","143157","1313","133492","NA","143257","143659","143156","143257","Flanker Task","81","32698","82","yes","1024"
"98.7951807229","98.7951807229","399.180722892","399.180722892","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","434","NA","9457","7398","NA","434","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","143662","10770","140890","NA","82582","1310","141629","NA","144692","1313","133492","NA","144792","145226","144690","144792","Flanker Task","82","33132","83","yes","1024"
"98.8095238095","98.8095238095","399.428571429","399.428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","420","NA","9457","7398","NA","420","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","145230","10770","140890","NA","82582","1310","141629","NA","146257","1313","133492","NA","146358","146778","146256","146358","Flanker Task","83","33552","84","yes","1024"
"98.8235294118","98.8235294118","399.294117647","399.294117647","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","388","NA","9457","7398","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","146782","10770","140890","NA","82582","1310","141629","NA","147810","1313","133492","NA","147910","148299","147809","147910","Flanker Task","84","33940","85","yes","1024"
"98.8372093023","98.8372093023","398.872093023","398.872093023","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","363","NA","9457","7398","NA","363","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","148302","10770","140890","NA","82582","1310","141629","NA","149330","1313","133492","NA","149430","149794","149328","149430","Flanker Task","85","34303","86","yes","1024"
"98.8505747126","98.8505747126","399.114942529","399.114942529","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","420","NA","9457","7398","NA","420","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","149797","10770","140890","NA","82582","1310","141629","NA","150826","1313","133492","NA","150926","151347","150824","150926","Flanker Task","86","34723","87","yes","1024"
"98.8636363636","98.8636363636","398.977272727","398.977272727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","387","NA","9457","7398","NA","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","151351","10770","140890","NA","82582","1310","141629","NA","152379","1313","133492","NA","152479","152866","152378","152479","Flanker Task","87","35110","88","yes","1024"
"98.8764044944","98.8764044944","398.134831461","398.134831461","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","324","NA","9457","7398","NA","324","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","152870","10770","140890","NA","82582","1310","141629","NA","153898","1313","133492","NA","153998","154323","153897","153998","Flanker Task","88","35434","89","yes","1024"
"98.8888888889","98.8888888889","397.3","397.3","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","323","NA","9457","7398","NA","323","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","154326","10770","140890","NA","82582","1310","141629","NA","155354","1313","133492","NA","155454","155778","155353","155454","Flanker Task","89","35757","90","yes","1024"
"98.9010989011","98.9010989011","397.813186813","397.813186813","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","444","NA","9457","7398","NA","444","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","155781","10770","140890","NA","82582","1310","141629","NA","156809","1313","133492","NA","156909","157354","156807","156909","Flanker Task","90","36201","91","yes","1024"
