"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions2","count_errorFeedback","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions2","response_errorFeedback","response_faster","response_instructions1","response_instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions2","response_time_errorFeedback","response_time_faster","response_time_instructions1","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions2","time_errorFeedback","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.93877551020408","96.93877551020408","726.8265306122449","726.8265306122449","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","97","0","97","0","97","97","0","0","97","97","97","97","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","552","NA","7205","696","3605","13411","NA","552","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","277436","211284","244992","1819","273695","278624","1976","NA","278869","279422","278490","278869","Flanker Task","95","71229","98","yes","1024"
"96.96969696969697","96.96969696969697","724.0909090909091","724.0909090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","98","0","98","0","98","98","0","0","98","98","98","98","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","456","NA","7205","696","3605","13411","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","279558","211284","244992","1819","273695","280747","1976","NA","280993","281451","280613","280993","Flanker Task","96","71685","99","yes","1024"
"97","97","721.37","721.37","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","99","0","99","0","99","99","0","0","99","99","99","99","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","452","NA","7205","696","3605","13411","NA","452","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","281587","211284","244992","1819","273695","282777","1976","NA","283021","283474","282643","283021","Flanker Task","97","72137","100","yes","1024"
"97.02970297029702","97.02970297029702","720","720","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","100","0","100","0","100","100","0","0","100","100","100","100","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","583","NA","7205","696","3605","13411","NA","583","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","283610","211284","244992","1819","273695","284802","1976","NA","285047","285631","284667","285047","Flanker Task","98","72720","101","yes","1024"
"97.05882352941177","97.05882352941177","717.7941176470588","717.7941176470588","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","101","0","101","0","101","101","0","0","101","101","101","101","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","495","NA","7205","696","3605","13411","NA","495","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","285768","211284","244992","1819","273695","286960","1976","NA","287204","287700","286825","287204","Flanker Task","99","73215","102","yes","1024"
"97.0873786407767","97.0873786407767","715.1262135922331","715.1262135922331","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","102","0","102","0","102","102","0","0","102","102","102","102","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","443","NA","7205","696","3605","13411","NA","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","287837","211284","244992","1819","273695","289026","1976","NA","289271","289715","288893","289271","Flanker Task","100","73658","103","yes","1024"
"97.11538461538461","97.11538461538461","712.2307692307693","712.2307692307693","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","103","0","103","0","103","103","0","0","103","103","103","103","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","414","NA","7205","696","3605","13411","NA","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","289854","211284","244992","1819","273695","291045","1976","NA","291290","291705","290912","291290","Flanker Task","101","74072","104","yes","1024"
"97.14285714285714","97.14285714285714","709.8857142857142","709.8857142857142","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","104","0","104","0","104","104","0","0","104","104","104","104","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","466","NA","7205","696","3605","13411","NA","466","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","291849","211284","244992","1819","273695","293041","1976","NA","293285","293753","292908","293285","Flanker Task","102","74538","105","yes","1024"
"97.16981132075472","97.16981132075472","707.9528301886793","707.9528301886793","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","105","0","105","0","105","105","0","0","105","105","105","105","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","505","NA","7205","696","3605","13411","NA","505","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","293891","211284","244992","1819","273695","295080","1976","NA","295325","295831","294946","295325","Flanker Task","103","75043","106","yes","1024"
"97.19626168224299","97.19626168224299","706.0280373831775","706.0280373831775","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","106","0","106","0","106","106","0","0","106","106","106","106","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","502","NA","7205","696","3605","13411","NA","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","295969","211284","244992","1819","273695","297158","1976","NA","297403","297906","297024","297403","Flanker Task","104","75545","107","yes","1024"
"97.22222222222223","97.22222222222223","704.9351851851852","704.9351851851852","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","107","0","107","0","107","107","0","0","107","107","107","107","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","588","NA","7205","696","3605","13411","NA","588","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","298041","211284","244992","1819","273695","299231","1976","NA","299476","300065","299097","299476","Flanker Task","105","76133","108","yes","1024"
"96.3302752293578","96.3302752293578","702.2385321100918","702.2385321100918","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","108","0","108","0","108","108","0","0","108","108","108","108","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","411","NA","7205","696","3605","13411","NA","411","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","300202","211284","244992","1819","273695","301391","1976","NA","301637","302049","301257","301637","Flanker Task","105","76544","109","yes","1024"
"96.36363636363636","96.36363636363636","702.290909090909","702.290909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","109","0","109","0","109","109","0","0","109","109","109","109","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","708","NA","7205","917","551","13411","NA","708","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","303930","211284","302188","1819","303241","305118","1976","NA","305363","306073","304984","305363","Flanker Task","106","77252","110","yes","1024"
"96.3963963963964","96.3963963963964","700.3333333333334","700.3333333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","110","0","110","0","110","110","0","0","110","110","110","110","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","485","NA","7205","917","1375","13411","NA","485","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","307721","211284","302188","1819","306209","308907","1976","NA","309151","309637","308771","309151","Flanker Task","107","77737","111","yes","1024"
"96.42857142857143","96.42857142857143","699.2678571428571","699.2678571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","111","0","111","0","111","111","0","0","111","111","111","111","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","581","NA","7205","917","1375","13411","NA","581","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","309775","211284","302188","1819","306209","310965","1976","NA","311209","311791","310829","311209","Flanker Task","108","78318","112","yes","1024"
"95.57522123893806","95.57522123893806","697.0353982300885","697.0353982300885","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","112","0","112","0","112","112","0","0","112","112","112","112","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","447","NA","7205","917","1375","13411","NA","447","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","311929","211284","302188","1819","306209","313120","1976","NA","313365","313814","312987","313365","Flanker Task","108","78765","113","yes","1024"
"95.6140350877193","95.6140350877193","696.5438596491229","696.5438596491229","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","113","0","113","0","113","113","0","0","113","113","113","113","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","641","NA","7205","568","1375","13411","NA","641","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","314655","211284","313951","1819","306209","315846","1976","NA","316091","316733","315711","316091","Flanker Task","109","79406","114","yes","1024"
"95.65217391304348","95.65217391304348","695.3826086956522","695.3826086956522","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","114","0","114","0","114","114","0","0","114","114","114","114","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","563","NA","7205","568","983","13411","NA","563","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","317994","211284","313951","1819","316871","319184","1976","NA","319429","319993","319048","319429","Flanker Task","110","79969","115","yes","1024"
"95.6896551724138","95.6896551724138","694.75","694.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","115","0","115","0","115","115","0","0","115","115","115","115","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","622","NA","7205","568","983","13411","NA","622","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","320128","211284","313951","1819","316871","321319","1976","NA","321563","322187","321185","321563","Flanker Task","111","80591","116","yes","1024"
