acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_KeyboardResponse,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_KeyboardResponse,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_KeyboardResponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_KeyboardResponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_KeyboardResponse,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,width
91,91,434,434,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,91,91,0,91,91,0,0,0,91,91,91,91,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,11,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,476,NA,2791,1267,NA,476,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,160555,145254,NA,163707,162687,12661,143199,NA,163810,164287,163703,163810,12610,Flanker Task,84,40003,92,1024
91,91,434,434,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,92,92,0,92,92,0,0,0,92,92,92,92,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,12,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,418,NA,2791,1267,NA,418,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,160555,145254,NA,165319,164289,12661,143199,NA,165420,165839,165311,165420,12610,Flanker Task,85,40421,93,1024
91,91,434,434,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,93,93,0,93,93,0,0,0,93,93,93,93,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,13,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,418,NA,2791,1267,NA,418,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,160555,145254,NA,166869,165841,12661,143199,NA,166973,167392,166865,166973,12610,Flanker Task,86,40839,94,1024
91,91,434,434,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,94,94,0,94,94,0,0,0,94,94,94,94,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,14,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,445,NA,2791,1267,NA,445,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,160555,145254,NA,168420,167394,12661,143199,NA,168522,168968,168415,168522,12610,Flanker Task,87,41284,95,1024
91,91,435,435,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,95,95,0,95,95,0,0,0,95,95,95,95,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,15,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,538,NA,2791,1267,NA,538,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,160555,145254,NA,169991,168970,12661,143199,NA,170094,170633,169988,170094,12610,Flanker Task,88,41822,96,1024
90,90,434,434,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,96,96,0,96,96,0,0,0,96,96,96,96,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,16,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,362,NA,2791,1267,NA,362,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,160555,145254,NA,171656,170635,12661,143199,NA,171759,172123,171652,171759,12610,Flanker Task,88,42184,97,1024
90,90,434,434,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,97,97,0,97,97,0,0,0,97,97,97,97,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,17,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,409,NA,2791,1267,NA,409,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,172125,145254,NA,173656,172628,12661,143199,NA,173759,174169,173653,173758,12610,Flanker Task,89,42593,98,1024
90,90,434,434,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,98,98,0,98,98,0,0,0,98,98,98,98,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,18,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,390,NA,2791,1267,NA,390,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,172125,145254,NA,175201,174171,12661,143199,NA,175304,175695,175194,175303,12610,Flanker Task,90,42983,99,1024
91,91,434,434,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,99,99,0,99,99,0,0,0,99,99,99,99,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,19,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,448,NA,2791,1267,NA,448,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,172125,145254,NA,176718,175699,12661,143199,NA,176821,177269,176714,176821,12610,Flanker Task,91,43431,100,1024
91,91,433,433,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,100,100,0,100,100,0,0,0,100,100,100,100,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,20,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,352,NA,2791,1267,NA,352,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,172125,145254,NA,178293,177271,12661,143199,NA,178401,178754,178289,178400,12610,Flanker Task,92,43783,101,1024
91,91,433,433,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,101,101,0,101,101,0,0,0,101,101,101,101,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,21,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,386,NA,2791,1267,NA,386,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,172125,145254,NA,179774,178756,12661,143199,NA,179877,180264,179771,179877,12610,Flanker Task,93,44169,102,1024
91,91,433,433,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,102,102,0,102,102,0,0,0,102,102,102,102,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,22,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,445,NA,2791,1267,NA,445,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,172125,145254,NA,181288,180266,12661,143199,NA,181392,181838,181284,181392,12610,Flanker Task,94,44614,103,1024
91,91,432,432,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,103,103,0,103,103,0,0,0,103,103,103,103,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,23,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,402,NA,2791,1267,NA,402,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,172125,145254,NA,182864,181840,12661,143199,NA,182967,183370,182859,182966,12610,Flanker Task,95,45016,104,1024
91,91,432,432,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,104,104,0,104,104,0,0,0,104,104,104,104,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,24,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,398,NA,2791,1267,NA,398,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,172125,145254,NA,184394,183372,12661,143199,NA,184501,184900,184390,184501,12610,Flanker Task,96,45414,105,1024
90,90,431,431,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,105,105,0,105,105,0,0,0,105,105,105,105,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,25,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,376,NA,2791,1267,NA,376,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,172125,145254,NA,185923,184902,12661,143199,NA,186027,186404,185920,186027,12610,Flanker Task,96,45790,106,1024
90,90,431,431,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,106,106,0,106,106,0,0,0,106,106,106,106,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,26,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,394,NA,2791,1267,NA,394,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,186406,145254,NA,187936,186909,12661,143199,NA,188039,188434,187933,188038,12610,Flanker Task,97,46184,107,1024
90,90,431,431,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,107,107,0,107,107,0,0,0,107,107,107,107,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,27,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,400,NA,2791,1267,NA,400,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,186406,145254,NA,189457,188436,12661,143199,NA,189560,189961,189453,189560,12610,Flanker Task,98,46584,108,1024
90,90,430,430,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,108,108,0,108,108,0,0,0,108,108,108,108,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,28,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,380,NA,2791,1267,NA,380,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,186406,145254,NA,190986,189963,12661,143199,NA,191089,191471,190981,191089,12610,Flanker Task,99,46964,109,1024
90,90,431,431,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,109,109,0,109,109,0,0,0,109,109,109,109,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,29,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,535,NA,2791,1267,NA,535,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,186406,145254,NA,192493,191473,12661,143199,NA,192597,193133,192490,192596,12610,Flanker Task,100,47499,110,1024
90,90,432,432,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,110,110,0,110,110,0,0,0,110,110,110,110,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,30,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,475,NA,2791,1267,NA,475,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,186406,145254,NA,194156,193135,12661,143199,NA,194259,194734,194152,194259,12610,Flanker Task,101,47974,111,1024
91,91,431,431,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,111,111,0,111,111,0,0,0,111,111,111,111,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,31,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,375,NA,2791,1267,NA,375,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,186406,145254,NA,195757,194737,12661,143199,NA,195861,196237,195754,195861,12610,Flanker Task,102,48349,112,1024
91,91,431,431,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,112,112,0,112,112,0,0,0,112,112,112,112,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,32,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,354,NA,2791,1267,NA,354,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,186406,145254,NA,197260,196239,12661,143199,NA,197367,197722,197257,197367,12610,Flanker Task,103,48703,113,1024
91,91,431,431,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,113,113,0,113,113,0,0,0,113,113,113,113,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,33,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,468,NA,2791,1267,NA,468,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,186406,145254,NA,198750,197724,12661,143199,NA,198853,199321,198742,198853,12610,Flanker Task,104,49171,114,1024
91,91,431,431,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,114,114,0,114,114,0,0,0,114,114,114,114,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,34,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,398,NA,2791,1267,NA,398,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,186406,145254,NA,200351,199324,12661,143199,NA,200454,200853,200341,200453,12610,Flanker Task,105,49569,115,1024
91,91,431,431,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,115,115,0,115,115,0,0,0,115,115,115,115,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,35,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,505,NA,2791,1267,NA,505,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,186406,145254,NA,201877,200855,12661,143199,NA,201987,202493,201873,201987,12610,Flanker Task,106,50074,116,1024
90,90,431,431,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,116,116,0,116,116,0,0,0,116,116,116,116,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,36,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,428,NA,2791,1267,NA,428,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,186406,145254,NA,203519,202495,12661,143199,NA,203622,204051,203511,203622,12610,Flanker Task,106,50502,117,1024
90,90,430,430,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,117,117,0,117,117,0,0,0,117,117,117,117,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,37,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,295,NA,2791,1267,NA,295,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,204054,145254,NA,205586,204557,12661,143199,NA,205688,205984,205582,205688,12610,Flanker Task,107,50797,118,1024
89,89,430,430,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,118,118,0,118,118,0,0,0,118,118,118,118,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,38,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,392,NA,2791,1267,NA,392,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,204054,145254,NA,207010,205986,12661,143199,NA,207116,207509,207006,207116,12610,Flanker Task,107,51189,119,1024
90,90,429,429,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,119,119,0,119,119,0,0,0,119,119,119,119,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,39,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,383,NA,2791,1267,NA,383,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,207516,145254,NA,209050,208019,12661,143199,NA,209151,209535,209043,209151,12610,Flanker Task,108,51572,120,1024
