"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"88","88","505","505","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","96","96","96","0","96","96","0","96","96","0","0","96","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","435.0","NA","1553","435","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","172378","173405","165422","1346","154748","173406","1353","173507","173943","NA","140933","173506","Flanker task","86","49052.0","97","1024"
"88","88","505","505","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","97","97","97","0","97","97","0","97","97","0","0","97","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","443.0","NA","1553","443","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","173967","174997","165422","1346","154748","174998","1353","175098","175541","NA","140933","175098","Flanker task","87","49495.0","98","1024"
"88","88","505","505","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","98","98","98","0","98","98","0","98","98","0","0","98","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","544.0","NA","1553","544","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","175576","176600","165422","1346","154748","176601","1353","176701","177246","NA","140933","176701","Flanker task","88","50039.0","99","1024"
"89","89","506","506","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","99","99","99","0","99","99","0","99","99","0","0","99","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","597.0","NA","1553","597","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","177282","178305","165422","1346","154748","178306","1353","178407","179005","NA","140933","178406","Flanker task","89","50636.0","100","1024"
"89","89","505","505","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","100","100","100","0","100","100","0","100","100","0","0","100","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","394.0","NA","1553","394","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","179046","180077","165422","1346","154748","180078","1353","180179","180574","NA","140933","180179","Flanker task","90","51030.0","101","1024"
"89","89","504","504","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","101","101","101","0","101","101","0","101","101","0","0","101","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","412.0","NA","1553","412","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","180600","181624","165422","1346","154748","181625","1353","181725","182138","NA","140933","181725","Flanker task","91","51442.0","102","1024"
"89","89","506","506","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","102","102","102","0","102","102","0","102","102","0","0","102","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","679.0","NA","1553","679","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","182144","183167","165422","1346","154748","183168","1353","183268","183948","NA","140933","183268","Flanker task","92","52121.0","103","1024"
"89","89","505","505","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","103","103","103","0","103","103","0","103","103","0","0","103","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","483.0","NA","1553","483","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","184481","185505","165422","1346","183981","185506","1353","185606","186090","NA","140933","185606","Flanker task","93","52604.0","104","1024"
"89","89","504","504","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","104","104","104","0","104","104","0","104","104","0","0","104","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","416.0","NA","1553","416","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","186119","187142","165422","1346","183981","187142","1353","187242","187659","NA","140933","187242","Flanker task","94","53020.0","105","1024"
"89","89","503","503","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","105","105","105","0","105","105","0","105","105","0","0","105","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","360.0","NA","1553","360","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","187698","188723","165422","1346","183981","188724","1353","188824","189185","NA","140933","188824","Flanker task","95","53380.0","106","1024"
"89","89","502","502","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","106","106","106","0","106","106","0","106","106","0","0","106","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","365.0","NA","1553","365","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","189224","190256","165422","1346","183981","190257","1353","190357","190723","NA","140933","190357","Flanker task","96","53745.0","107","1024"
"89","89","500","500","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","107","107","107","0","107","107","0","107","107","0","0","107","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","361.0","NA","1553","361","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","190763","191787","165422","1346","183981","191788","1353","191889","192250","NA","140933","191888","Flanker task","97","54106.0","108","1024"
"88","88","499","499","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","108","108","108","0","108","108","0","108","108","0","0","108","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","365.0","NA","1553","365","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","192269","193295","165422","1346","183981","193296","1353","193397","193763","NA","140933","193396","Flanker task","97","54471.0","109","1024"
"89","89","500","500","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","109","109","109","0","109","109","0","109","109","0","0","109","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","552.0","NA","1553","552","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","194267","195292","193767","1346","183981","195293","1353","195393","195946","NA","140933","195393","Flanker task","98","55023.0","110","1024"
"89","89","499","499","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","110","110","110","0","110","110","0","110","110","0","0","110","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","473.0","NA","1553","473","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","195979","197004","193767","1346","183981","197005","1353","197105","197579","NA","140933","197105","Flanker task","99","55496.0","111","1024"
"89","89","499","499","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","111","111","111","0","111","111","0","111","111","0","0","111","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","447.0","NA","1553","447","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","197615","198639","193767","1346","183981","198640","1353","198740","199188","NA","140933","198740","Flanker task","100","55943.0","112","1024"
"89","89","499","499","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","112","112","112","0","112","112","0","112","112","0","0","112","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","457.0","NA","1553","457","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","199192","200217","193767","1346","183981","200218","1353","200318","200776","NA","140933","200318","Flanker task","101","56400.0","113","1024"
