"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"89","89","609","609","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","101","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","444.0","NA","37340","11089","NA","444","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","210727","1181","234188","NA","235719","1186","183241","NA","234689","235820","236265","235718","235820","Flankertask","91","62166.0","102","1024"
"89","89","608","608","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","102","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","508.0","NA","37340","11089","NA","508","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","210727","1181","234188","NA","237301","1186","183241","NA","236271","237401","237910","237300","237401","Flankertask","92","62674.0","103","1024"
"89","89","606","606","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","103","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","447.0","NA","37340","11089","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","210727","1181","234188","NA","238945","1186","183241","NA","237916","239045","239493","238944","239045","Flankertask","93","63121.0","104","1024"
"89","89","604","604","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","104","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","369.0","NA","37340","11089","NA","369","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","210727","1181","234188","NA","240525","1186","183241","NA","239499","240625","240995","240524","240625","Flankertask","94","63490.0","105","1024"
"89","89","602","602","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","105","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","417.0","NA","37340","11089","NA","417","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","210727","1181","234188","NA","242039","1186","183241","NA","241001","242139","242557","242038","242139","Flankertask","95","63907.0","106","1024"
"89","89","601","601","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","106","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","497.0","NA","37340","11089","NA","497","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","210727","1181","234188","NA","243590","1186","183241","NA","242563","243690","244187","243589","243690","Flankertask","96","64404.0","107","1024"
"88","88","600","600","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","107","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","488.0","NA","37340","11089","NA","488","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","210727","1181","234188","NA","245221","1186","183241","NA","244193","245321","245810","245220","245321","Flankertask","96","64892.0","108","1024"
"88","88","599","599","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","108","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","506.0","NA","37340","11089","NA","506","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","245816","1181","234188","NA","247345","1186","183241","NA","246316","247445","247952","247343","247445","Flankertask","97","65398.0","109","1024"
"89","89","600","600","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","109","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","634.0","NA","37340","11089","NA","634","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","245816","1181","234188","NA","248986","1186","183241","NA","247958","249086","249721","248985","249086","Flankertask","98","66032.0","110","1024"
"88","88","599","599","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","110","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","546.0","NA","37340","11089","NA","546","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","245816","1181","249727","NA","251253","1186","183241","NA","250227","251354","251901","251252","251353","Flankertask","98","66578.0","111","1024"
"88","88","600","600","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","111","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","622.0","NA","37340","11089","NA","622","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","251908","1181","249727","NA","253436","1186","183241","NA","252408","253536","254159","253435","253536","Flankertask","99","67200.0","112","1024"
"87","87","598","598","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","112","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","472.0","NA","37340","11089","NA","472","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","251908","1181","254164","NA","255695","1186","183241","NA","254665","255795","256268","255694","255795","Flankertask","99","67672.0","113","1024"
"86","86","597","597","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","113","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","433.0","NA","37340","11089","NA","433","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","256274","1181","254164","NA","257816","1186","183241","NA","256774","257917","258352","257815","257917","Flankertask","99","68105.0","114","1024"
"86","86","596","596","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","114","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","512.0","NA","37340","11089","NA","512","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","258358","1181","254164","NA","259890","1186","183241","NA","258858","259990","260502","259889","259990","Flankertask","100","68617.0","115","1024"
"87","87","595","595","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","115","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","448.0","NA","37340","11089","NA","448","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","258358","1181","254164","NA","261541","1186","183241","NA","260508","261641","262090","261540","261641","Flankertask","101","69065.0","116","1024"
"87","87","595","595","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","116","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","623.0","NA","37340","11089","NA","623","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","258358","1181","254164","NA","263118","1186","183241","NA","262092","263219","263843","263117","263219","Flankertask","102","69688.0","117","1024"
"87","87","594","594","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","117","0","117","0","117","0","0","0","117","117","117","117","117","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","424.0","NA","37340","11089","NA","424","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","258358","1181","263849","NA","265381","1186","183241","NA","264349","265481","265906","265380","265481","Flankertask","103","70112.0","118","1024"
"86","86","591","591","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","118","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","321.0","NA","37340","11089","NA","321","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","258358","1181","263849","NA","266941","1186","183241","NA","265912","267041","267363","266940","267041","Flankertask","103","70433.0","119","1024"
"86","86","593","593","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","119","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","792.0","NA","37340","11089","NA","792","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","267369","1181","263849","NA","268914","1186","183241","NA","267869","269014","269807","268913","269014","Flankertask","104","71225.0","120","1024"
"86","86","592","592","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","120","0","120","0","120","0","0","0","120","120","120","120","120","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","428.0","NA","37340","11089","NA","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","267369","1181","269810","NA","271339","1186","183241","NA","270310","271440","271869","271338","271440","Flankertask","105","71653.0","121","1024"
