condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,SSHSS,92.72727273,92.72727273,467.3575758,467.3575758,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,164,164,0,164,164,0,0,0,164,164,0,164,164,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,446,NA,44127,19465,9433,446,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,353100,353606,NA,355178,354110,3907,183751,336301,355174,355282,3901,355282,355730,KS - Flanker Task,153,77114,165,yes,1024
Incongruent,HHSHH,92.77108434,92.77108434,467.5722892,467.5722892,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,165,165,0,165,165,0,0,0,165,165,0,165,165,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,503,NA,44127,19465,9433,503,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,355733,356238,NA,357811,356743,3907,183751,336301,357807,357916,3901,357916,358420,KS - Flanker Task,154,77617,166,yes,1024
Incongruent,SSHSS,92.81437126,92.81437126,467.4730539,467.4730539,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,166,166,0,166,166,0,0,0,166,166,0,166,166,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,451,NA,44127,19465,9433,451,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,355733,358423,NA,359995,358928,3907,183751,336301,359992,360099,3901,360099,360552,KS - Flanker Task,155,78068,167,yes,1024
Congruent,SSSSS,92.85714286,92.85714286,466.9464286,466.9464286,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,167,167,0,167,167,0,0,0,167,167,0,167,167,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,379,NA,44127,19465,9433,379,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,355733,360555,NA,362130,361061,3907,183751,336301,362125,362234,3901,362235,362615,KS - Flanker Task,156,78447,168,yes,1024
Incongruent,HHSHH,92.89940828,92.89940828,466.0946746,466.0946746,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,168,168,0,168,168,0,0,0,168,168,0,168,168,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,323,NA,44127,19465,9433,323,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,355733,362618,NA,364191,363123,3907,183751,336301,364187,364295,3901,364296,364620,KS - Flanker Task,157,78770,169,yes,1024
Incongruent,HHSHH,92.94117647,92.94117647,464.9941176,464.9941176,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,169,169,0,169,169,0,0,0,169,169,0,169,169,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,279,NA,44127,19465,9433,279,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,355733,364623,NA,366199,365129,3907,183751,336301,366195,366304,3901,366304,366584,KS - Flanker Task,158,79049,170,yes,1024
Congruent,SSSSS,92.98245614,92.98245614,464.0701754,464.0701754,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,170,170,0,170,170,0,0,0,170,170,0,170,170,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,307,NA,44127,19465,9433,307,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,355733,364623,NA,367655,366587,3907,183751,336301,367652,367760,3901,367760,368069,KS - Flanker Task,159,79356,171,yes,1024
Incongruent,HHSHH,93.02325581,93.02325581,463.2325581,463.2325581,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,171,171,0,171,171,0,0,0,171,171,0,171,171,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,320,NA,44127,19465,9433,320,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,355733,368072,NA,369646,368577,3907,183751,336301,369643,369750,3901,369750,370071,KS - Flanker Task,160,79676,172,yes,1024
Congruent,HHHHH,92.48554913,92.48554913,462.132948,462.132948,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,172,172,0,172,172,0,0,0,172,172,0,172,172,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,273,NA,44127,19465,9433,273,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,355733,370074,NA,371645,370578,3907,183751,336301,371642,371749,3901,371749,372023,KS - Flanker Task,160,79949,173,yes,1024
Incongruent,SSHSS,92.52873563,92.52873563,462.7356322,462.7356322,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,173,173,0,173,173,0,0,0,173,173,0,173,173,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,567,NA,44127,19465,9433,567,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,372026,370074,NA,373599,372531,3907,183751,336301,373596,373704,3901,373705,374273,KS - Flanker Task,161,80516,174,yes,1024
Incongruent,HHSHH,92,92,461.6571429,461.6571429,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,174,174,0,174,174,0,0,0,174,174,0,174,174,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,274,NA,44127,19465,9433,274,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,372026,374277,NA,375853,374783,3907,183751,336301,375848,375958,3901,375958,376233,KS - Flanker Task,161,80790,175,yes,1024
Congruent,HHHHH,92.04545455,92.04545455,462.2329545,462.2329545,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,175,175,0,175,175,0,0,0,175,175,0,175,175,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,563,NA,44127,19465,9433,563,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,376236,374277,NA,377816,376747,3907,183751,336301,377812,377920,3901,377921,378486,KS - Flanker Task,162,81353,176,yes,1024
Congruent,HHHHH,92.09039548,92.09039548,461.9887006,461.9887006,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,176,176,0,176,176,0,0,0,176,176,0,176,176,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,419,NA,44127,19465,9433,419,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,376236,378489,NA,380063,378995,3907,183751,336301,380059,380167,3901,380167,380587,KS - Flanker Task,163,81772,177,yes,1024
Congruent,HHHHH,92.13483146,92.13483146,461.0337079,461.0337079,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,177,177,0,177,177,0,0,0,177,177,0,177,177,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,292,NA,44127,19465,9433,292,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,376236,380590,NA,382164,381096,3907,183751,336301,382160,382269,3901,382269,382562,KS - Flanker Task,164,82064,178,yes,1024
Congruent,SSSSS,92.17877095,92.17877095,461.0614525,461.0614525,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,178,178,0,178,178,0,0,0,178,178,0,178,178,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,466,NA,44127,19465,9433,466,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,376236,380590,NA,383634,382566,3907,183751,336301,383630,383739,3901,383739,384207,KS - Flanker Task,165,82530,179,yes,1024
Congruent,SSSSS,92.22222222,92.22222222,460.0444444,460.0444444,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,179,179,0,179,179,0,0,0,179,179,0,179,179,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,278,NA,44127,19465,9433,278,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,376236,384210,NA,385782,384715,3907,183751,336301,385779,385886,3901,385886,386166,KS - Flanker Task,166,82808,180,yes,1024
Congruent,SSSSS,92.26519337,92.26519337,459.2486188,459.2486188,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,180,180,0,180,180,0,0,0,180,180,0,180,180,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,316,NA,44127,19465,9433,316,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,376236,384210,NA,387236,386169,3907,183751,336301,387233,387340,3901,387340,387658,KS - Flanker Task,167,83124,181,yes,1024
Congruent,HHHHH,92.30769231,92.30769231,459.010989,459.010989,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,181,181,0,181,181,0,0,0,181,181,0,181,181,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,416,NA,44127,19465,9433,416,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,376236,387661,NA,389234,388166,3907,183751,336301,389231,389338,3901,389338,389756,KS - Flanker Task,168,83540,182,yes,1024
Incongruent,HHSHH,91.80327869,91.80327869,458.0491803,458.0491803,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,182,182,0,182,182,0,0,0,182,182,0,182,182,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,283,NA,44127,19465,9433,283,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,376236,389759,NA,391334,390266,3907,183751,336301,391330,391438,3901,391439,391724,KS - Flanker Task,168,83823,183,yes,1024
Congruent,SSSSS,91.30434783,91.30434783,457.1358696,457.1358696,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,183,183,0,183,183,0,0,0,183,183,0,183,183,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,290,NA,44127,19465,9433,290,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,391727,389759,NA,393300,392233,3907,183751,336301,393297,393404,3901,393404,393696,KS - Flanker Task,168,84113,184,yes,1024
Incongruent,SSHSS,90.81081081,90.81081081,456.772973,456.772973,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,184,184,0,184,184,0,0,0,184,184,0,184,184,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,390,NA,44127,19465,9433,390,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,393699,389759,NA,395273,394205,3907,183751,336301,395269,395378,3901,395379,395770,KS - Flanker Task,168,84503,185,yes,1024
Incongruent,HHSHH,90.32258065,90.32258065,456.0752688,456.0752688,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,185,185,0,185,185,0,0,0,185,185,0,185,185,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,327,NA,44127,19465,9433,327,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,395773,396278,NA,397850,396782,3907,183751,336301,397846,397954,3901,397955,398283,KS - Flanker Task,168,84830,186,yes,1024
Incongruent,HHSHH,90.37433155,90.37433155,455.6524064,455.6524064,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,186,186,0,186,186,0,0,0,186,186,0,186,186,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,377,NA,44127,19465,9433,377,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,398287,398793,NA,400366,399298,3907,183751,336301,400363,400470,3901,400470,400848,KS - Flanker Task,169,85207,187,yes,1024
Incongruent,SSHSS,89.89361702,89.89361702,455.3404255,455.3404255,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,187,187,0,187,187,0,0,0,187,187,0,187,187,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,397,NA,44127,19465,9433,397,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,398287,400852,NA,402426,401357,3907,183751,336301,402422,402530,3901,402530,402928,KS - Flanker Task,169,85604,188,yes,1024
Incongruent,HHSHH,89.94708995,89.94708995,455.042328,455.042328,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,188,188,0,188,188,0,0,0,188,188,0,188,188,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,399,NA,44127,19465,9433,399,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,402931,403439,NA,405013,403945,3907,183751,336301,405010,405117,3901,405118,405518,KS - Flanker Task,170,86003,189,yes,1024
Congruent,HHHHH,90,90,455.0631579,455.0631579,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,189,189,0,189,189,0,0,0,189,189,0,189,189,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,459,NA,44127,19465,9433,459,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,402931,405521,NA,407095,406027,3907,183751,336301,407091,407200,3901,407200,407660,KS - Flanker Task,171,86462,190,yes,1024
Incongruent,SSHSS,90.05235602,90.05235602,455.7696335,455.7696335,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,190,190,0,190,190,0,0,0,190,190,0,190,190,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,590,NA,44127,19465,9433,590,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,402931,407663,NA,409240,408170,3907,183751,336301,409235,409345,3901,409345,409936,KS - Flanker Task,172,87052,191,yes,1024
Congruent,SSSSS,89.58333333,89.58333333,455.0104167,455.0104167,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,191,191,0,191,191,0,0,0,191,191,0,191,191,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,310,NA,44127,19465,9433,310,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,402931,409939,NA,411516,410447,3907,183751,336301,411511,411621,3901,411621,411933,KS - Flanker Task,172,87362,192,yes,1024
Congruent,HHHHH,89.6373057,89.6373057,455.0673575,455.0673575,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,192,192,0,192,192,0,0,0,192,192,0,192,192,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,466,NA,44127,19465,9433,466,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,411936,412443,NA,414016,412947,3907,183751,336301,414013,414121,3901,414121,414589,KS - Flanker Task,173,87828,193,yes,1024
Congruent,HHHHH,89.69072165,89.69072165,455.9484536,455.9484536,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,193,193,0,193,193,0,0,0,193,193,0,193,193,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,626,NA,44127,19465,9433,626,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,411936,414592,NA,416166,415099,3907,183751,336301,416162,416270,3901,416271,416898,KS - Flanker Task,174,88454,194,yes,1024
Incongruent,SSHSS,89.74358974,89.74358974,456.3692308,456.3692308,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,194,194,0,194,194,0,0,0,194,194,0,194,194,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,538,NA,44127,19465,9433,538,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,411936,416901,NA,418477,417409,3907,183751,336301,418473,418582,3901,418582,419121,KS - Flanker Task,175,88992,195,yes,1024
Incongruent,HHSHH,89.79591837,89.79591837,456.5306122,456.5306122,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,195,195,0,195,195,0,0,0,195,195,0,195,195,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,488,NA,44127,19465,9433,488,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,411936,419125,NA,420700,419631,3907,183751,336301,420696,420805,3901,420806,421295,KS - Flanker Task,176,89480,196,yes,1024
Congruent,HHHHH,89.84771574,89.84771574,457.5228426,457.5228426,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,196,196,0,196,196,0,0,0,196,196,0,196,196,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,652,NA,44127,19465,9433,652,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,411936,421298,NA,422871,421803,3907,183751,336301,422867,422975,3901,422975,423628,KS - Flanker Task,177,90132,197,yes,1024
