"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.7032967032967","96.7032967032967","452","452","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","90","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","402","NA","31892","20322","NA","402","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","121817","941","NA","NA","200777","952","164407","NA","199719","200885","201288","200771","200885","Flanker Task","88","41132","91","yes","1024"
"96.73913043478261","96.73913043478261","451.2717391304348","451.2717391304348","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","91","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","385","NA","31892","20322","NA","385","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","201293","941","NA","NA","202863","952","164407","NA","201804","202971","203357","202857","202971","Flanker Task","89","41517","92","yes","1024"
"96.7741935483871","96.7741935483871","452.78494623655916","452.78494623655916","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","92","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","592","NA","31892","20322","NA","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","201293","941","NA","NA","204420","952","164407","NA","203362","204528","205120","204415","204528","Flanker Task","90","42109","93","yes","1024"
"96.80851063829788","96.80851063829788","452.5531914893617","452.5531914893617","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","93","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","431","NA","31892","20322","NA","431","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","201293","941","NA","NA","206185","952","164407","NA","205125","206293","206725","206179","206293","Flanker Task","91","42540","94","yes","1024"
"96.84210526315789","96.84210526315789","451.6421052631579","451.6421052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","94","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","366","NA","31892","20322","NA","366","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","201293","941","NA","NA","207787","952","164407","NA","206730","207896","208263","207781","207896","Flanker Task","92","42906","95","yes","1024"
"96.875","96.875","452.5","452.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","95","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","534","NA","31892","20322","NA","534","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","201293","941","NA","NA","209328","952","164407","NA","208268","209437","209971","209322","209437","Flanker Task","93","43440","96","yes","1024"
"96.90721649484536","96.90721649484536","451.6185567010309","451.6185567010309","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","96","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","367","NA","31892","20322","NA","367","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","201293","941","NA","NA","211036","952","164407","NA","209976","211145","211513","211030","211145","Flanker Task","94","43807","97","yes","1024"
"95.91836734693878","95.91836734693878","450.14285714285717","450.14285714285717","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","97","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","307","NA","31892","20322","NA","307","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","201293","941","NA","NA","212578","952","164407","NA","211518","212687","212995","212572","212687","Flanker Task","94","44114","98","yes","1024"
"95.95959595959596","95.95959595959596","454.4343434343434","454.4343434343434","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","98","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","875","NA","31892","20322","NA","875","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","212999","941","NA","NA","214572","952","164407","NA","213511","214681","215557","214566","214681","Flanker Task","95","44989","99","yes","1024"
"96","96","458.73","458.73","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","99","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","884","NA","31892","20322","NA","884","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","212999","941","215562","NA","217137","952","164407","NA","216073","217246","218131","217131","217246","Flanker Task","96","45873","100","yes","1024"
"96.03960396039604","96.03960396039604","457.9207920792079","457.9207920792079","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","100","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","377","NA","31892","20322","NA","377","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","212999","941","218136","NA","219709","952","164407","NA","218647","219818","220196","219703","219817","Flanker Task","97","46250","101","yes","1024"
"96.07843137254902","96.07843137254902","457.1372549019608","457.1372549019608","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","101","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","378","NA","31892","20322","NA","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","212999","941","218136","NA","221258","952","164407","NA","220201","221366","221745","221252","221366","Flanker Task","98","46628","102","yes","1024"
"96.11650485436893","96.11650485436893","456.7378640776699","456.7378640776699","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","102","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","416","NA","31892","20322","NA","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","212999","941","218136","NA","222812","952","164407","NA","221750","222921","223338","222805","222921","Flanker Task","99","47044","103","yes","1024"
"95.1923076923077","95.1923076923077","455.8557692307692","455.8557692307692","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","103","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","365","NA","31892","20322","NA","365","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","212999","941","218136","NA","224403","952","164407","NA","223343","224512","224878","224397","224511","Flanker Task","99","47409","104","yes","1024"
"95.23809523809524","95.23809523809524","455.51428571428573","455.51428571428573","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","104","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","420","NA","31892","20322","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","224883","941","218136","NA","226455","952","164407","NA","225394","226564","226985","226449","226564","Flanker Task","100","47829","105","yes","1024"
"95.28301886792453","95.28301886792453","454.89622641509436","454.89622641509436","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","105","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","390","NA","31892","20322","NA","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","224883","941","218136","NA","228049","952","164407","NA","226990","228158","228549","228043","228158","Flanker Task","101","48219","106","yes","1024"
"95.32710280373831","95.32710280373831","454","454","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","106","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","359","NA","31892","20322","NA","359","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","224883","941","218136","NA","229615","952","164407","NA","228554","229724","230084","229608","229724","Flanker Task","102","48578","107","yes","1024"
"95.37037037037037","95.37037037037037","453.6759259259259","453.6759259259259","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","107","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","419","NA","31892","20322","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","224883","941","218136","NA","231144","952","164407","NA","230089","231252","231672","231138","231252","Flanker Task","103","48997","108","yes","1024"
"95.41284403669725","95.41284403669725","453.5321100917431","453.5321100917431","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","108","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","438","NA","31892","20322","NA","438","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","224883","941","218136","NA","232732","952","164407","NA","231676","232840","233279","232726","232840","Flanker Task","104","49435","109","yes","1024"
