"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.9183673469","95.9183673469","528.010204082","528.010204082","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","97","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","369","NA","33438","1929","NA","369","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","202155","2832","206314","NA","214678","2836","181683","NA","213542","214784","215156","214674","214784","New experiment","94","51745","98","yes","1024"
"95.9595959596","95.9595959596","527.717171717","527.717171717","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","98","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","499","NA","33438","1929","NA","499","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","202155","2832","206314","NA","216297","2836","181683","NA","215162","216404","216906","216294","216403","New experiment","95","52244","99","yes","1024"
"96","96","527.81","527.81","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","99","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","537","NA","33438","1929","NA","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","202155","2832","206314","NA","218044","2836","181683","NA","216915","218150","218690","218041","218149","New experiment","96","52781","100","yes","1024"
"96.0396039604","96.0396039604","526.782178218","526.782178218","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","100","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","424","NA","33438","1929","NA","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","202155","2832","206314","NA","219855","2836","181683","NA","218701","219962","220388","219852","219961","New experiment","97","53205","101","yes","1024"
"96.0784313725","96.0784313725","525.81372549","525.81372549","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","101","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","428","NA","33438","1929","NA","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","202155","2832","206314","NA","221524","2836","181683","NA","220393","221630","222063","221521","221629","New experiment","98","53633","102","yes","1024"
"96.1165048544","96.1165048544","525.932038835","525.932038835","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","102","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","538","NA","33438","1929","NA","538","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","202155","2832","206314","NA","223255","2836","181683","NA","222077","223362","223902","223252","223361","New experiment","99","54171","103","yes","1024"
"96.1538461538","96.1538461538","527.692307692","527.692307692","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","103","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","709","NA","33438","1929","NA","709","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","202155","2832","206314","NA","225038","2836","181683","NA","223911","225144","225858","225035","225143","New experiment","100","54880","104","yes","1024"
"96.1904761905","96.1904761905","527.552380952","527.552380952","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","104","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","513","NA","33438","1929","NA","513","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","202155","2832","225866","NA","227512","2836","181683","NA","226371","227618","228134","227509","227617","New experiment","101","55393","105","yes","1024"
"96.2264150943","96.2264150943","528.198113208","528.198113208","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","105","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","596","NA","33438","1929","NA","596","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","202155","2832","225866","NA","229263","2836","181683","NA","228141","229369","229967","229260","229368","New experiment","102","55989","106","yes","1024"
"96.261682243","96.261682243","528.598130841","528.598130841","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","106","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","571","NA","33438","1929","NA","571","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","202155","2832","225866","NA","231097","2836","181683","NA","229972","231203","231778","231094","231202","New experiment","103","56560","107","yes","1024"
"96.2962962963","96.2962962963","527.481481481","527.481481481","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","107","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","408","NA","33438","1929","NA","408","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","202155","2832","225866","NA","232920","2836","181683","NA","231787","233026","233435","232917","233026","New experiment","104","56968","108","yes","1024"
"96.3302752294","96.3302752294","527.04587156","527.04587156","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","108","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","480","NA","33438","1929","NA","480","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","202155","2832","225866","NA","234569","2836","181683","NA","233441","234675","235158","234566","234674","New experiment","105","57448","109","yes","1024"
"96.3636363636","96.3636363636","526.190909091","526.190909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","109","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","433","NA","33438","1929","NA","433","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","202155","2832","225866","NA","236307","2836","181683","NA","235168","236413","236851","236304","236412","New experiment","106","57881","110","yes","1024"
"96.3963963964","96.3963963964","525.045045045","525.045045045","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","110","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","399","NA","33438","1929","NA","399","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","202155","2832","225866","NA","238011","2836","181683","NA","236865","238117","238519","238008","238117","New experiment","107","58280","111","yes","1024"
"96.4285714286","96.4285714286","524.026785714","524.026785714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","111","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","411","NA","33438","1929","NA","411","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","202155","2832","225866","NA","239688","2836","181683","NA","238527","239795","240212","239685","239795","New experiment","108","58691","112","yes","1024"
"96.4601769912","96.4601769912","524.707964602","524.707964602","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","112","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","601","NA","33438","1929","NA","601","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","202155","2832","225866","NA","241356","2836","181683","NA","240225","241462","242069","241353","241462","New experiment","109","59292","113","yes","1024"
"96.4912280702","96.4912280702","523.877192982","523.877192982","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","113","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","430","NA","33438","1929","NA","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","202155","2832","242082","NA","243717","2836","181683","NA","242588","243823","244259","243714","243822","New experiment","110","59722","114","yes","1024"
"96.5217391304","96.5217391304","523.2","523.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","114","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","446","NA","33438","1929","NA","446","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","202155","2832","242082","NA","245402","2836","181683","NA","244273","245508","245956","245399","245507","New experiment","111","60168","115","yes","1024"
"96.5517241379","96.5517241379","524.103448276","524.103448276","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","115","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","628","NA","33438","1929","NA","628","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","202155","2832","242082","NA","247135","2836","181683","NA","245961","247241","247874","247132","247241","New experiment","112","60796","116","yes","1024"
"96.5811965812","96.5811965812","523.068376068","523.068376068","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","116","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","403","NA","33438","1929","NA","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","202155","2832","247883","NA","249530","2836","181683","NA","248390","249636","250042","249527","249635","New experiment","113","61199","117","yes","1024"
