"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block3","count_ErrorFeedback","count_ISI","count_Instruction3","count_block2","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_new_sketchpad","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction3","response_faster","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instruction3","response_time_faster","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block3","time_ErrorFeedback","time_ISI","time_Instruction3","time_block2","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_new_sketchpad","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"92","92","491","491","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","91","91","0","0","0","91","91","0","0","0","91","91","NA","91","91","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","463.0","NA","5724","45130","313355","NA","463","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","517985","520190","NA","496047","3431","496880","521243","3435","182690","NA","521346","521811","NA","521240","521345","Neues Experiment","85","45243.0","92","1024"
"92","92","490","490","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","92","92","0","0","0","92","92","0","0","0","92","92","NA","92","92","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","388.0","NA","5724","45130","313355","NA","388","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","517985","521816","NA","496047","3431","496880","522895","3435","182690","NA","522997","523387","NA","522893","522997","Neues Experiment","86","45631.0","93","1024"
"92","92","490","490","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","93","93","0","0","0","93","93","0","0","0","93","93","NA","93","93","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","478.0","NA","5724","45130","313355","NA","478","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","517985","523390","NA","496047","3431","496880","524446","3435","182690","NA","524547","525027","NA","524444","524547","Neues Experiment","87","46109.0","94","1024"
"92","92","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","94","94","0","0","0","94","94","0","0","0","94","94","NA","94","94","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","637.0","NA","5724","45130","313355","NA","637","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","517985","525030","NA","496047","3431","496880","526078","3435","182690","NA","526179","526817","NA","526076","526179","Neues Experiment","88","46746.0","95","1024"
"92","92","491","491","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","95","95","0","0","0","95","95","0","0","0","95","95","NA","95","95","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","478.0","NA","3012","45130","313355","NA","478","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","517985","529835","NA","496047","3431","526820","530884","3435","182690","NA","530985","531464","NA","530882","530985","Neues Experiment","89","47224.0","96","1024"
"92","92","490","490","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","96","96","0","0","0","96","96","0","0","0","96","96","NA","96","96","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","381.0","NA","3012","45130","313355","NA","381","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","517985","531471","NA","496047","3431","526820","532512","3435","182690","NA","532613","532996","NA","532510","532613","Neues Experiment","90","47605.0","97","1024"
"92","92","489","489","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","97","97","0","0","0","97","97","0","0","0","97","97","NA","97","97","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","380.0","NA","3012","45130","313355","NA","380","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","517985","533000","NA","496047","3431","526820","534049","3435","182690","NA","534150","534532","NA","534047","534150","Neues Experiment","91","47985.0","98","1024"
"92","92","488","488","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","98","98","0","0","0","98","98","0","0","0","98","98","NA","98","98","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","417.0","NA","3012","45130","313355","NA","417","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","517985","534538","NA","496047","3431","526820","535583","3435","182690","NA","535684","536103","NA","535580","535684","Neues Experiment","92","48402.0","99","1024"
"93","93","487","487","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","99","99","0","0","0","99","99","0","0","0","99","99","NA","99","99","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","360.0","NA","3012","45130","313355","NA","360","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","517985","536106","NA","496047","3431","526820","537150","3435","182690","NA","537251","537613","NA","537148","537251","Neues Experiment","93","48762.0","100","1024"
"93","93","486","486","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","100","100","0","0","0","100","100","0","0","0","100","100","NA","100","100","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","406.0","NA","3012","45130","313355","NA","406","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","517985","537616","NA","496047","3431","526820","538665","3435","182690","NA","538766","539173","NA","538663","538766","Neues Experiment","94","49168.0","101","1024"
"93","93","485","485","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","101","101","0","0","0","101","101","0","0","0","101","101","NA","101","101","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","340.0","NA","3012","45130","313355","NA","340","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","517985","539177","NA","496047","3431","526820","540243","3435","182690","NA","540344","540686","NA","540241","540344","Neues Experiment","95","49508.0","102","1024"
"93","93","484","484","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","102","102","0","0","0","102","102","0","0","0","102","102","NA","102","102","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","414.0","NA","3012","45130","313355","NA","414","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","517985","540689","NA","496047","3431","526820","541728","3435","182690","NA","541830","542246","NA","541727","541830","Neues Experiment","96","49922.0","103","1024"
"93","93","484","484","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","103","103","0","0","0","103","103","0","0","0","103","103","NA","103","103","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","416.0","NA","3012","45130","313355","NA","416","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","517985","542250","NA","496047","3431","526820","543302","3435","182690","NA","543403","543821","NA","543300","543403","Neues Experiment","97","50338.0","104","1024"
"93","93","483","483","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","104","104","0","0","0","104","104","0","0","0","104","104","NA","104","104","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","411.0","NA","3012","45130","313355","NA","411","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","517985","543835","NA","496047","3431","526820","544888","3435","182690","NA","544990","545403","NA","544886","544990","Neues Experiment","98","50749.0","105","1024"
"93","93","482","482","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","105","105","0","0","0","105","105","0","0","0","105","105","NA","105","105","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","409.0","NA","3012","45130","313355","NA","409","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","517985","545443","NA","496047","3431","526820","546481","3435","182690","NA","546582","546993","NA","546480","546582","Neues Experiment","99","51158.0","106","1024"
"93","93","481","481","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","106","106","0","0","0","106","106","0","0","0","106","106","NA","106","106","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","374.0","NA","3012","45130","313355","NA","374","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","517985","547000","NA","496047","3431","526820","548047","3435","182690","NA","548148","548524","NA","548045","548148","Neues Experiment","100","51532.0","107","1024"
"93","93","482","482","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","107","107","0","0","0","107","107","0","0","0","107","107","NA","107","107","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","591.0","NA","3012","45130","313355","NA","591","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","517985","548531","NA","496047","3431","526820","549576","3435","182690","NA","549677","550270","NA","549574","549677","Neues Experiment","101","52123.0","108","1024"
"93","93","482","482","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","108","108","0","0","0","108","108","0","0","0","108","108","NA","108","108","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","466.0","NA","3012","45130","313355","NA","466","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","517985","550291","NA","496047","3431","526820","551338","3435","182690","NA","551439","551906","NA","551336","551439","Neues Experiment","102","52589.0","109","1024"
"93","93","481","481","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","109","109","0","0","0","109","109","0","0","0","109","109","NA","109","109","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","395.0","NA","3012","45130","313355","NA","395","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","517985","551909","NA","496047","3431","526820","552959","3435","182690","NA","553060","553457","NA","552957","553060","Neues Experiment","103","52984.0","110","1024"
"93","93","480","480","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","110","110","0","0","0","110","110","0","0","0","110","110","NA","110","110","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","400.0","NA","3012","45130","313355","NA","400","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","517985","553464","NA","496047","3431","526820","554530","3435","182690","NA","554631","555033","NA","554528","554631","Neues Experiment","104","53384.0","111","1024"
"93","93","480","480","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","111","111","0","0","0","111","111","0","0","0","111","111","NA","111","111","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","466.0","NA","3012","45130","313355","NA","466","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","517985","555045","NA","496047","3431","526820","556090","3435","182690","NA","556191","556658","NA","556089","556191","Neues Experiment","105","53850.0","112","1024"
