"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","564.072916667","564.072916667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","95","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","419","NA","29610","14453","NA","419","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","204427","NA","213966","3746","173399","NA","212917","214070","214489","213965","214070","Flanker Task","96","54151","96","yes","1024"
"100","100","562.515463918","562.515463918","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","96","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","413","NA","29610","14453","NA","413","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","204427","NA","215552","3746","173399","NA","214505","215654","216068","215550","215654","Flanker Task","97","54564","97","yes","1024"
"100","100","561.928571429","561.928571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","97","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","505","NA","29610","14453","NA","505","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","204427","NA","217122","3746","173399","NA","216073","217226","217732","217121","217225","Flanker Task","98","55069","98","yes","1024"
"100","100","560.494949495","560.494949495","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","98","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","420","NA","29610","14453","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","204427","NA","218796","3746","173399","NA","217747","218898","219319","218794","218898","Flanker Task","99","55489","99","yes","1024"
"100","100","559.78","559.78","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","99","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","489","NA","29610","14453","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","220396","3746","173399","NA","219331","220499","220989","220394","220499","Flanker Task","100","55978","100","yes","1024"
"100","100","559.643564356","559.643564356","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","100","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","546","NA","29610","14453","NA","546","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","222050","3746","173399","NA","221002","222152","222699","222049","222152","Flanker Task","101","56524","101","yes","1024"
"100","100","559","559","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","101","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","494","NA","29610","14453","NA","494","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","204427","NA","223760","3746","173399","NA","222711","223865","224360","223759","223864","Flanker Task","102","57018","102","yes","1024"
"100","100","558.13592233","558.13592233","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","102","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","470","NA","29610","14453","NA","470","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","204427","NA","225424","3746","173399","NA","224374","225528","225999","225422","225527","Flanker Task","103","57488","103","yes","1024"
"100","100","557.798076923","557.798076923","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","103","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","523","NA","29610","14453","NA","523","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","227061","3746","173399","NA","226012","227165","227689","227059","227165","Flanker Task","104","58011","104","yes","1024"
"100","100","557.942857143","557.942857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","104","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","573","NA","29610","14453","NA","573","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","228741","3746","173399","NA","227693","228844","229418","228739","228844","Flanker Task","105","58584","105","yes","1024"
"100","100","557.179245283","557.179245283","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","105","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","477","NA","29610","14453","NA","477","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","204427","NA","230476","3746","173399","NA","229422","230577","231055","230474","230577","Flanker Task","106","59061","106","yes","1024"
"100","100","556.401869159","556.401869159","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","106","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","474","NA","29610","14453","NA","474","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","204427","NA","232106","3746","173399","NA","231060","232210","232685","232105","232209","Flanker Task","107","59535","107","yes","1024"
"100","100","555.407407407","555.407407407","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","107","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","449","NA","29610","14453","NA","449","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","204427","NA","233748","3746","173399","NA","232698","233851","234301","233746","233851","Flanker Task","108","59984","108","yes","1024"
"100","100","554.834862385","554.834862385","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","108","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","493","NA","29610","14453","NA","493","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","235362","3746","173399","NA","234313","235463","235957","235360","235463","Flanker Task","109","60477","109","yes","1024"
"100","100","554.518181818","554.518181818","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","109","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","520","NA","29610","14453","NA","520","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","204427","NA","237017","3746","173399","NA","235969","237120","237641","237015","237120","Flanker Task","110","60997","110","yes","1024"
"100","100","553.441441441","553.441441441","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","110","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","435","NA","29610","14453","NA","435","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","204427","NA","238713","3746","173399","NA","237645","238815","239250","238711","238815","Flanker Task","111","61432","111","yes","1024"
"100","100","552.883928571","552.883928571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","111","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","491","NA","29610","14453","NA","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","240321","3746","173399","NA","239262","240422","240914","240319","240422","Flanker Task","112","61923","112","yes","1024"
"100","100","552.973451327","552.973451327","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","112","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","563","NA","29610","14453","NA","563","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","241975","3746","173399","NA","240926","242078","242642","241973","242078","Flanker Task","113","62486","113","yes","1024"
"100","100","552.631578947","552.631578947","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","113","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","514","NA","29610","14453","NA","514","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","243702","3746","173399","NA","242653","243806","244321","243700","243805","Flanker Task","114","63000","114","yes","1024"
