"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.95833333333333","98.95833333333333","433.21875","433.21875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","95","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","402","NA","5729","38320","NA","402","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","198785","1334","136262","NA","197730","198893","199296","198779","198893","Flanker Task","95","41589","96","yes","1024"
"98.96907216494846","98.96907216494846","432.83505154639175","432.83505154639175","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","96","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","396","NA","5729","38320","NA","396","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","200364","1334","136262","NA","199301","200473","200870","200357","200473","Flanker Task","96","41985","97","yes","1024"
"98.9795918367347","98.9795918367347","432.09183673469386","432.09183673469386","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","97","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","360","NA","5729","38320","NA","360","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","201936","1334","136262","NA","200875","202045","202406","201930","202045","Flanker Task","97","42345","98","yes","1024"
"98.98989898989899","98.98989898989899","431.93939393939394","431.93939393939394","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","98","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","417","NA","5729","38320","NA","417","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","203468","1334","136262","NA","202411","203576","203994","203462","203576","Flanker Task","98","42762","99","yes","1024"
"99","99","431.55","431.55","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","99","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","393","NA","5729","38320","NA","393","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","205060","1334","136262","NA","203999","205169","205563","205053","205169","Flanker Task","99","43155","100","yes","1024"
"99.00990099009901","99.00990099009901","431.1980198019802","431.1980198019802","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","100","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","396","NA","5729","38320","NA","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","206626","1334","136262","NA","205568","206734","207131","206620","206734","Flanker Task","100","43551","101","yes","1024"
"99.01960784313725","99.01960784313725","432.421568627451","432.421568627451","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","101","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","556","NA","5729","38320","NA","556","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","208196","1334","136262","NA","207136","208305","208862","208190","208305","Flanker Task","101","44107","102","yes","1024"
"99.02912621359224","99.02912621359224","432.70873786407765","432.70873786407765","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","102","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","462","NA","5729","38320","NA","462","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","209928","1334","136262","NA","208867","210037","210500","209922","210037","Flanker Task","102","44569","103","yes","1024"
"99.03846153846153","99.03846153846153","432.1730769230769","432.1730769230769","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","103","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","377","NA","5729","38320","NA","377","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","211566","1334","136262","NA","210505","211675","212053","211559","211675","Flanker Task","103","44946","104","yes","1024"
"99.04761904761905","99.04761904761905","431.77142857142854","431.77142857142854","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","104","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","390","NA","5729","38320","NA","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","213120","1334","136262","NA","212058","213229","213620","213113","213229","Flanker Task","104","45336","105","yes","1024"
"99.05660377358491","99.05660377358491","430.7169811320755","430.7169811320755","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","105","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","320","NA","5729","38320","NA","320","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","25582","1323","NA","NA","214682","1334","136262","NA","213625","214790","215111","214676","214790","Flanker Task","105","45656","106","yes","1024"
"99.06542056074767","99.06542056074767","430.3644859813084","430.3644859813084","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","106","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","393","NA","5729","38320","NA","393","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","216167","1334","136262","NA","215116","216275","216669","216161","216275","Flanker Task","106","46049","107","yes","1024"
"99.07407407407408","99.07407407407408","430.05555555555554","430.05555555555554","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","107","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","397","NA","5729","38320","NA","397","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","217735","1334","136262","NA","216674","217844","218242","217728","217843","Flanker Task","107","46446","108","yes","1024"
"99.08256880733946","99.08256880733946","429.89908256880733","429.89908256880733","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","108","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","413","NA","5729","38320","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","219317","1334","136262","NA","218247","219427","219842","219311","219427","Flanker Task","108","46859","109","yes","1024"
"99.0909090909091","99.0909090909091","430.3090909090909","430.3090909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","109","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","475","NA","5729","38320","NA","475","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","220908","1334","136262","NA","219847","221017","221493","220902","221017","Flanker Task","109","47334","110","yes","1024"
"99.09909909909909","99.09909909909909","430.6126126126126","430.6126126126126","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","110","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","464","NA","5729","38320","NA","464","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","222559","1334","136262","NA","221498","222667","223132","222553","222667","Flanker Task","110","47798","111","yes","1024"
"99.10714285714286","99.10714285714286","430.35714285714283","430.35714285714283","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","111","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","402","NA","5729","38320","NA","402","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","224193","1334","136262","NA","223137","224301","224704","224188","224301","Flanker Task","111","48200","112","yes","1024"
"99.11504424778761","99.11504424778761","430.11504424778764","430.11504424778764","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","112","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","403","NA","5729","38320","NA","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","25582","1323","NA","NA","225771","1334","136262","NA","224709","225880","226284","225764","225879","Flanker Task","112","48603","113","yes","1024"
"99.12280701754386","99.12280701754386","429.7719298245614","429.7719298245614","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","113","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","391","NA","5729","38320","NA","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","227357","1334","136262","NA","226289","227466","227858","227350","227466","Flanker Task","113","48994","114","yes","1024"
