acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_keyboardresponse,correct_response,count_Block1,count_Block2,count_Block3,count_Finish,count_ISI,count_Instructions1,count_Instructions2,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions3,count_keyboardresponse,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_instructions3,response_keyboardresponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_instructions3,response_time_keyboardresponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_Finish,time_ISI,time_Instructions1,time_Instructions2,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions3,time_keyboardresponse,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
91,91,463,463,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,182,0,0,182,0,182,182,0,182,182,182,182,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,22,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,464,NA,4746,4003,11684,464,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,330281,1617,141581,329781,1616,326206,331304,274552,331404,331869,331303,331404,Flanker Task Lab 2.1,167,84799,183,1024
91,91,462,462,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,183,0,0,183,0,183,183,0,183,183,183,183,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,23,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,322,NA,4746,4003,11684,322,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,332375,1617,141581,329781,1616,331875,333399,274552,333499,333823,333397,333499,Flanker Task Lab 2.1,168,85121,184,1024
91,91,460,460,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,184,0,0,184,0,184,184,0,184,184,184,184,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,24,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,90,NA,4746,4003,11684,90,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,334325,1617,141581,329781,1616,333825,335355,274552,335455,335546,335353,335455,Flanker Task Lab 2.1,169,85211,185,1024
91,91,458,458,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,185,0,0,185,0,185,185,0,185,185,185,185,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,25,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,11,NA,4746,4003,11684,11,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,335548,1617,141581,329781,1616,333825,336570,274552,336670,336682,336569,336670,Flanker Task Lab 2.1,170,85222,186,1024
91,91,456,456,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,186,0,0,186,0,186,186,0,186,186,186,186,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,26,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,138,NA,4746,4003,11684,138,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,336684,1617,141581,329781,1616,333825,337708,274552,337808,337947,337707,337808,Flanker Task Lab 2.1,171,85360,187,1024
90,90,455,455,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,0,187,0,0,187,0,187,187,0,187,187,187,187,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,27,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,191,NA,4746,4003,11684,191,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,337949,1617,141581,329781,1616,333825,338971,274552,339071,339263,338970,339071,Flanker Task Lab 2.1,171,85551,188,1024
90,90,453,453,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,0,188,0,0,188,0,188,188,0,188,188,188,188,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,28,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,120,NA,4746,4003,11684,120,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,339766,1617,141581,339266,1616,333825,340794,274552,340894,341015,340792,340894,Flanker Task Lab 2.1,171,85671,189,1024
90,90,450,450,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,189,0,0,189,0,189,189,0,189,189,189,189,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,29,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,6,NA,4746,4003,11684,6,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,341517,1617,141581,341017,1616,333825,342543,274552,342643,342650,342541,342643,Flanker Task Lab 2.1,172,85677,190,1024
90,90,449,449,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,190,0,0,190,0,190,190,0,190,190,190,190,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,30,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,103,NA,4746,4003,11684,103,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,342652,1617,141581,341017,1616,333825,343676,274552,343776,343880,343674,343776,Flanker Task Lab 2.1,173,85780,191,1024
90,90,447,447,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,0,191,0,0,191,0,191,191,0,191,191,191,191,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,31,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,141,NA,4746,4003,11684,141,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,343881,1617,141581,341017,1616,333825,344906,274552,345006,345148,344904,345006,Flanker Task Lab 2.1,173,85921,192,1024
90,90,445,445,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,192,0,0,192,0,192,192,0,192,192,192,192,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,32,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,155,NA,4746,4003,11684,155,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,345650,1617,141581,345150,1616,333825,346686,274552,346787,346943,346684,346786,Flanker Task Lab 2.1,174,86076,193,1024
90,90,444,444,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,193,0,0,193,0,193,193,0,193,193,193,193,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,33,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,174,NA,4746,4003,11684,174,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,346945,1617,141581,345150,1616,333825,347972,274552,348072,348247,347970,348072,Flanker Task Lab 2.1,175,86250,194,1024
90,90,443,443,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,194,0,0,194,0,194,194,0,194,194,194,194,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,34,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,157,NA,4746,4003,11684,157,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,348249,1617,141581,345150,1616,333825,349275,274552,349376,349534,349274,349375,Flanker Task Lab 2.1,176,86407,195,1024
89,89,440,440,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,195,0,0,195,0,195,195,0,195,195,195,195,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,35,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,3,NA,4746,4003,11684,3,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,349536,1617,141581,345150,1616,333825,350563,274552,350663,350667,350562,350663,Flanker Task Lab 2.1,176,86410,196,1024
89,89,439,439,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,196,0,0,196,0,196,196,0,196,196,196,196,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,36,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,93,NA,4746,4003,11684,93,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,351171,1617,141581,350671,1616,333825,352195,274552,352295,352390,352194,352295,Flanker Task Lab 2.1,177,86503,197,1024
89,89,437,437,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,0,197,0,0,197,0,197,197,0,197,197,197,197,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,37,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,141,NA,4746,4003,11684,141,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,352392,1617,141581,350671,1616,333825,353417,274552,353517,353659,353416,353517,Flanker Task Lab 2.1,177,86644,198,1024
88,88,436,436,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,0,198,0,0,198,0,198,198,0,198,198,198,198,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,38,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,135,NA,4746,4003,11684,135,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,354161,1617,141581,353661,1616,333825,355190,274552,355290,355426,355188,355290,Flanker Task Lab 2.1,177,86779,199,1024
89,89,434,434,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,199,0,0,199,0,199,199,0,199,199,199,199,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,39,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,138,NA,4746,4003,11684,138,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,355928,1617,141581,355428,1616,333825,356957,274552,357057,357197,356956,357057,Flanker Task Lab 2.1,178,86917,200,1024
89,89,432,432,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,200,0,0,200,0,200,200,0,200,200,200,200,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,40,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,92,NA,4746,4003,11684,92,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,357199,1617,141581,355428,1616,333825,358228,274552,358329,358422,358227,358328,Flanker Task Lab 2.1,179,87009,201,1024
89,89,431,431,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,201,0,0,201,0,201,201,0,201,201,201,201,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,41,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,121,NA,4746,4003,11684,121,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,358424,1617,141581,355428,1616,333825,359452,274552,359552,359674,359451,359552,Flanker Task Lab 2.1,180,87130,202,1024
89,89,429,429,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,202,0,0,202,0,202,202,0,202,202,202,202,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,42,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,18,NA,4746,4003,11684,18,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,359676,1617,141581,355428,1616,333825,360704,274552,360804,360824,360702,360804,Flanker Task Lab 2.1,181,87148,203,1024
88,88,427,427,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,0,203,0,0,203,0,203,203,0,203,203,203,203,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,43,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,51,NA,4746,4003,11684,51,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,360826,1617,141581,355428,1616,333825,361851,274552,361952,362004,361849,361951,Flanker Task Lab 2.1,181,87199,204,1024
88,88,425,425,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,204,0,0,204,0,204,204,0,204,204,204,204,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,44,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,16,NA,4746,4003,11684,16,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,362511,1617,141581,362006,1616,333825,363546,274552,363646,363663,363544,363646,Flanker Task Lab 2.1,182,87215,205,1024
88,88,423,423,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,205,0,0,205,0,205,205,0,205,205,205,205,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,45,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,128,NA,4746,4003,11684,128,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,363665,1617,141581,362006,1616,333825,364689,274552,364789,364918,364688,364789,Flanker Task Lab 2.1,183,87343,206,1024
88,88,422,422,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,206,0,0,206,0,206,206,0,206,206,206,206,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,46,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,160,NA,4746,4003,11684,160,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,364920,1617,141581,362006,1616,333825,365944,274552,366044,366205,365943,366044,Flanker Task Lab 2.1,184,87503,207,1024
88,88,421,421,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,207,0,0,207,0,207,207,0,207,207,207,207,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,47,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,99,NA,4746,4003,11684,99,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,366207,1617,141581,362006,1616,333825,367232,274552,367332,367432,367231,367332,Flanker Task Lab 2.1,185,87602,208,1024
88,88,419,419,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,208,0,0,208,0,208,208,0,208,208,208,208,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,48,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,102,NA,4746,4003,11684,102,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,367436,1617,141581,362006,1616,333825,368471,274552,368573,368676,368469,368573,Flanker Task Lab 2.1,186,87704,209,1024
89,89,417,417,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,209,0,0,209,0,209,209,0,209,209,209,209,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,49,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,18,NA,4746,4003,11684,18,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,368680,1617,141581,362006,1616,333825,369713,274552,369814,369833,369712,369814,Flanker Task Lab 2.1,187,87722,210,1024
88,88,416,416,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,210,0,0,210,0,210,210,0,210,210,210,210,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,50,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,98,NA,4746,4003,11684,98,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,369836,1617,141581,362006,1616,333825,370861,274552,370962,371061,370860,370962,Flanker Task Lab 2.1,187,87820,211,1024
88,88,414,414,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,211,0,0,211,0,211,211,0,211,211,211,211,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,51,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,108,NA,4746,4003,11684,108,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,371564,1617,141581,371063,1616,333825,372588,274552,372688,372797,372587,372688,Flanker Task Lab 2.1,188,87928,212,1024
88,88,412,412,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,212,0,0,212,0,212,212,0,212,212,212,212,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,52,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,36,NA,4746,4003,11684,36,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,372800,1617,141581,371063,1616,333825,373823,274552,373923,373960,373821,373923,Flanker Task Lab 2.1,189,87964,213,1024
88,88,411,411,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,0,213,0,0,213,0,213,213,0,213,213,213,213,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,53,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,75,NA,4746,4003,11684,75,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,373962,1617,141581,371063,1616,333825,374988,274552,375088,375165,374986,375088,Flanker Task Lab 2.1,189,88039,214,1024
88,88,409,409,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,214,0,0,214,0,214,214,0,214,214,214,214,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,54,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,89,NA,4746,4003,11684,89,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,375666,1617,141581,375166,1616,333825,376690,274552,376790,376880,376689,376790,Flanker Task Lab 2.1,190,88128,215,1024
87,87,408,408,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,215,0,0,215,0,215,215,0,215,215,215,215,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,55,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,95,NA,4746,4003,11684,95,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,376882,1617,141581,375166,1616,333825,377906,274552,378007,378103,377904,378006,Flanker Task Lab 2.1,190,88223,216,1024
88,88,406,406,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,216,0,0,216,0,216,216,0,216,216,216,216,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,56,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,43,NA,4746,4003,11684,43,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,378606,1617,141581,378105,1616,333825,379635,274552,379735,379779,379633,379735,Flanker Task Lab 2.1,191,88266,217,1024
87,87,405,405,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,0,217,0,0,217,0,217,217,0,217,217,217,217,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,57,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,162,NA,4746,4003,11684,162,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,379781,1617,141581,378105,1616,333825,380804,274552,380905,381068,380802,380904,Flanker Task Lab 2.1,191,88428,218,1024
87,87,404,404,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,218,0,0,218,0,218,218,0,218,218,218,218,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,58,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,129,NA,4746,4003,11684,129,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,381570,1617,141581,381070,1616,333825,382593,274552,382693,382824,382592,382693,Flanker Task Lab 2.1,192,88557,219,1024
