acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Finish,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence_1,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Finish,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence_1,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
80,80,506.4930233,506.4930233,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,214,0,0,0,214,0,214,214,0,0,0,214,214,214,214,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,54,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,197,NA,132261,27163,101486,197,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,663234,134499,312554,556195,660679,2234,662733,664290,2237,285390,454707,664391,664590,664288,664391,Flanker task,172,108896,215,yes,1024
79.62962963,79.62962963,505.1898148,505.1898148,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,215,0,0,0,215,0,215,215,0,0,0,215,215,215,215,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,55,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,225,NA,132261,27163,101486,225,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,664598,134499,312554,556195,660679,2234,662733,665665,2237,285390,454707,665766,665994,665663,665766,Flanker task,172,109121,216,yes,1024
79.7235023,79.7235023,504.8156682,504.8156682,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,216,0,0,0,216,0,216,216,0,0,0,216,216,216,216,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,56,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,424,NA,132261,27163,101486,424,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,666504,134499,312554,556195,666003,2234,662733,667562,2237,285390,454707,667663,668089,667559,667663,Flanker task,173,109545,217,yes,1024
79.81651376,79.81651376,503.3715596,503.3715596,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,217,0,0,0,217,0,217,217,0,0,0,217,217,217,217,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,57,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,190,NA,132261,27163,101486,190,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,668598,134499,312554,556195,666003,2234,668097,669660,2237,285390,454707,669761,669952,669657,669761,Flanker task,174,109735,218,yes,1024
79.9086758,79.9086758,502.2785388,502.2785388,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,218,0,0,0,218,0,218,218,0,0,0,218,218,218,218,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,58,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,264,NA,132261,27163,101486,264,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,669956,134499,312554,556195,666003,2234,668097,671024,2237,285390,454707,671125,671390,671022,671125,Flanker task,175,109999,219,yes,1024
80,80,500.6090909,500.6090909,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,219,0,0,0,219,0,219,219,0,0,0,219,219,219,219,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,59,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,135,NA,132261,27163,101486,135,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,671399,134499,312554,556195,666003,2234,668097,672460,2237,285390,454707,672561,672698,672457,672561,Flanker task,176,110134,220,yes,1024
79.63800905,79.63800905,498.9457014,498.9457014,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,220,0,0,0,220,0,220,220,0,0,0,220,220,220,220,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,60,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,133,NA,132261,27163,101486,133,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,672702,134499,312554,556195,666003,2234,668097,673772,2237,285390,454707,673873,674008,673769,673873,Flanker task,176,110267,221,yes,1024
79.27927928,79.27927928,497.2567568,497.2567568,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,221,0,0,0,221,0,221,221,0,0,0,221,221,221,221,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,61,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,124,NA,132261,27163,101486,124,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,674517,134499,312554,556195,674016,2234,668097,675573,2237,285390,454707,675675,675800,675571,675675,Flanker task,176,110391,222,yes,1024
79.37219731,79.37219731,496.103139,496.103139,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,222,0,0,0,222,0,222,222,0,0,0,222,222,222,222,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,62,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,240,NA,132261,27163,101486,240,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,676311,134499,312554,556195,675810,2234,668097,677368,2237,285390,454707,677469,677711,677365,677469,Flanker task,177,110631,223,yes,1024
79.46428571,79.46428571,494.9910714,494.9910714,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,223,0,0,0,223,0,223,223,0,0,0,223,223,223,223,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,63,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,247,NA,132261,27163,101486,247,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,677719,134499,312554,556195,675810,2234,668097,678783,2237,285390,454707,678884,679132,678781,678884,Flanker task,178,110878,224,yes,1024
79.55555556,79.55555556,494,494,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,224,0,0,0,224,0,224,224,0,0,0,224,224,224,224,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,64,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,272,NA,132261,27163,101486,272,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,679140,134499,312554,556195,675810,2234,668097,680212,2237,285390,454707,680313,680588,680209,680313,Flanker task,179,111150,225,yes,1024
79.20353982,79.20353982,493.3053097,493.3053097,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,225,0,0,0,225,0,225,225,0,0,0,225,225,225,225,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,65,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,337,NA,132261,27163,101486,337,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,680596,134499,312554,556195,675810,2234,668097,681661,2237,285390,454707,681762,682101,681659,681762,Flanker task,179,111487,226,yes,1024
79.29515419,79.29515419,492.2511013,492.2511013,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,226,0,0,0,226,0,226,226,0,0,0,226,226,226,226,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,66,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,254,NA,132261,27163,101486,254,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,683112,134499,312554,556195,682109,2234,682610,684171,2237,285390,454707,684272,684529,684168,684272,Flanker task,180,111741,227,yes,1024
78.94736842,78.94736842,491.2587719,491.2587719,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,227,0,0,0,227,0,227,227,0,0,0,227,227,227,227,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,67,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,266,NA,132261,27163,101486,266,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,684537,134499,312554,556195,682109,2234,682610,685607,2237,285390,454707,685708,685976,685605,685708,Flanker task,180,112007,228,yes,1024
78.60262009,78.60262009,489.7991266,489.7991266,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,228,0,0,0,228,0,228,228,0,0,0,228,228,228,228,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,68,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,157,NA,132261,27163,101486,157,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,686485,134499,312554,556195,685984,2234,682610,687542,2237,285390,454707,687643,687802,687539,687643,Flanker task,180,112164,229,yes,1024
78.26086957,78.26086957,488.8869565,488.8869565,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,229,0,0,0,229,0,229,229,0,0,0,229,229,229,229,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,69,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,280,NA,132261,27163,101486,280,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,688312,134499,312554,556195,687811,2234,682610,689372,2237,285390,454707,689473,689754,689370,689473,Flanker task,180,112444,230,yes,1024
77.92207792,77.92207792,487.5281385,487.5281385,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,230,0,0,0,230,0,230,230,0,0,0,230,230,230,230,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,70,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,175,NA,132261,27163,101486,175,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,690265,134499,312554,556195,689764,2234,682610,691324,2237,285390,454707,691425,691601,691322,691425,Flanker task,180,112619,231,yes,1024
77.5862069,77.5862069,486.2327586,486.2327586,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,231,0,0,0,231,0,231,231,0,0,0,231,231,231,231,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,71,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,187,NA,132261,27163,101486,187,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,692111,134499,312554,556195,691610,2234,682610,693171,2237,285390,454707,693272,693461,693168,693272,Flanker task,180,112806,232,yes,1024
77.68240343,77.68240343,485.193133,485.193133,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,232,0,0,0,232,0,232,232,0,0,0,232,232,232,232,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,72,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,244,NA,132261,27163,101486,244,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,693967,134499,312554,556195,693466,2234,682610,695022,2237,285390,454707,695123,695369,695020,695123,Flanker task,181,113050,233,yes,1024
77.35042735,77.35042735,484.474359,484.474359,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,233,0,0,0,233,0,233,233,0,0,0,233,233,233,233,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,73,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,317,NA,132261,27163,101486,317,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,695378,134499,312554,556195,693466,2234,682610,696443,2237,285390,454707,696544,696863,696441,696544,Flanker task,181,113367,234,yes,1024
77.44680851,77.44680851,483.6340426,483.6340426,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,234,0,0,0,234,0,234,234,0,0,0,234,234,234,234,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,74,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,287,NA,132261,27163,101486,287,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,697873,134499,312554,556195,696871,2234,697372,698935,2237,285390,454707,699035,699324,698932,699035,Flanker task,182,113654,235,yes,1024
77.11864407,77.11864407,482.8728814,482.8728814,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,235,0,0,0,235,0,235,235,0,0,0,235,235,235,235,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,75,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,304,NA,132261,27163,101486,304,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,699332,134499,312554,556195,696871,2234,697372,700398,2237,285390,454707,700500,700806,700396,700500,Flanker task,182,113958,236,yes,1024
77.21518987,77.21518987,482.1350211,482.1350211,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,236,0,0,0,236,0,236,236,0,0,0,236,236,236,236,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,76,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,308,NA,132261,27163,101486,308,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,701818,134499,312554,556195,700816,2234,701317,702876,2237,285390,454707,702977,703286,702874,702977,Flanker task,183,114266,237,yes,1024
77.31092437,77.31092437,481.0504202,481.0504202,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,237,0,0,0,237,0,237,237,0,0,0,237,237,237,237,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,77,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,224,NA,132261,27163,101486,224,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,703795,134499,312554,556195,700816,2234,703294,704854,2237,285390,454707,704955,705181,704852,704955,Flanker task,184,114490,238,yes,1024
76.9874477,76.9874477,480.0585774,480.0585774,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,238,0,0,0,238,0,238,238,0,0,0,238,238,238,238,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,78,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,244,NA,132261,27163,101486,244,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,705190,134499,312554,556195,700816,2234,703294,706255,2237,285390,454707,706356,706602,706253,706356,Flanker task,184,114734,239,yes,1024
77.08333333,77.08333333,479.3625,479.3625,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,239,0,0,0,239,0,239,239,0,0,0,239,239,239,239,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,79,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,313,NA,132261,27163,101486,313,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,707113,134499,312554,556195,706611,2234,703294,708173,2237,285390,454707,708275,708590,708171,708275,Flanker task,185,115047,240,yes,1024
