"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.8989898989899","89.8989898989899","514.7979797979798","514.7979797979798","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","18","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","400","NA","30281","40168","NA","400","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","246068","32950","216758","NA","235592","2638","NA","NA","247144","2649","176589","NA","247259","247661","247132","247258","Flanker Task","89","50965","99","yes","1024"
"90","90","513.44","513.44","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","19","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","379","NA","30281","40168","NA","379","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","247672","32950","216758","NA","235592","2638","NA","NA","248753","2649","176589","NA","248868","249248","248737","248868","Flanker Task","90","51344","100","yes","1024"
"90.0990099009901","90.0990099009901","513.049504950495","513.049504950495","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","20","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","474","NA","30281","40168","NA","474","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","249261","32950","216758","NA","235592","2638","NA","NA","250333","2649","176589","NA","250447","250922","250321","250447","Flanker Task","91","51818","101","yes","1024"
"90.19607843137256","90.19607843137256","512.6862745098039","512.6862745098039","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","21","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","476","NA","30281","40168","NA","476","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","250937","32950","216758","NA","235592","2638","NA","NA","252007","2649","176589","NA","252123","252600","251997","252123","Flanker Task","92","52294","102","yes","1024"
"90.29126213592232","90.29126213592232","511.3495145631068","511.3495145631068","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","375","NA","30281","40168","NA","375","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","252614","32950","216758","NA","235592","2638","NA","NA","253688","2649","176589","NA","253802","254178","253676","253802","Flanker Task","93","52669","103","yes","1024"
"90.38461538461539","90.38461538461539","510.0769230769231","510.0769230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","379","NA","30281","40168","NA","379","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","254192","32950","216758","NA","235592","2638","NA","NA","255267","2649","176589","NA","255381","255761","255255","255381","Flanker Task","94","53048","104","yes","1024"
"90.47619047619048","90.47619047619048","510.9142857142857","510.9142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","598","NA","30281","40168","NA","598","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","255775","32950","216758","NA","235592","2638","NA","NA","256853","2649","176589","NA","256967","257566","256840","256967","Flanker Task","95","53646","105","yes","1024"
"90.56603773584905","90.56603773584905","509.70754716981133","509.70754716981133","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","383","NA","30281","40168","NA","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","257580","32950","216758","NA","235592","2638","NA","NA","258656","2649","176589","NA","258770","259155","258644","258770","Flanker Task","96","54029","106","yes","1024"
"90.65420560747664","90.65420560747664","509.0934579439252","509.0934579439252","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","444","NA","30281","40168","NA","444","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","259167","32950","216758","NA","235592","2638","NA","NA","260241","2649","176589","NA","260356","260801","260229","260356","Flanker Task","97","54473","107","yes","1024"
"90.74074074074075","90.74074074074075","508.18518518518516","508.18518518518516","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","411","NA","30281","40168","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","260815","32950","216758","NA","235592","2638","NA","NA","261888","2649","176589","NA","262002","262414","261876","262002","Flanker Task","98","54884","108","yes","1024"
"90.8256880733945","90.8256880733945","507.27522935779814","507.27522935779814","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","409","NA","30281","40168","NA","409","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","262428","32950","216758","NA","235592","2638","NA","NA","263502","2649","176589","NA","263616","264026","263490","263616","Flanker Task","99","55293","109","yes","1024"
"90","90","505.41818181818184","505.41818181818184","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","303","NA","30281","40168","NA","303","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","264040","32950","216758","NA","235592","2638","NA","NA","265116","2649","176589","NA","265229","265533","265104","265229","Flanker Task","99","55596","110","yes","1024"
"90.09009009009009","90.09009009009009","505.1171171171171","505.1171171171171","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","472","NA","30281","40168","NA","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","266059","32950","216758","NA","265547","2638","NA","NA","267136","2649","176589","NA","267250","267723","267124","267250","Flanker Task","100","56068","111","yes","1024"
"90.17857142857143","90.17857142857143","505.42857142857144","505.42857142857144","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","540","NA","30281","40168","NA","540","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","267737","32950","216758","NA","265547","2638","NA","NA","268809","2649","176589","NA","268923","269464","268797","268923","Flanker Task","101","56608","112","yes","1024"
"90.26548672566372","90.26548672566372","505.1858407079646","505.1858407079646","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","478","NA","30281","40168","NA","478","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","269477","32950","216758","NA","265547","2638","NA","NA","270551","2649","176589","NA","270665","271144","270539","270665","Flanker Task","102","57086","113","yes","1024"
"90.35087719298245","90.35087719298245","504.0263157894737","504.0263157894737","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","373","NA","30281","40168","NA","373","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","271158","32950","216758","NA","265547","2638","NA","NA","272232","2649","176589","NA","272346","272720","272220","272346","Flanker Task","103","57459","114","yes","1024"
"90.43478260869566","90.43478260869566","504.03478260869565","504.03478260869565","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","505","NA","30281","40168","NA","505","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","272733","32950","216758","NA","265547","2638","NA","NA","273807","2649","176589","NA","273921","274427","273795","273921","Flanker Task","104","57964","115","yes","1024"
"90.51724137931035","90.51724137931035","503.3103448275862","503.3103448275862","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","420","NA","30281","40168","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","274440","32950","216758","NA","265547","2638","NA","NA","275515","2649","176589","NA","275630","276051","275503","275630","Flanker Task","105","58384","116","yes","1024"
"90.5982905982906","90.5982905982906","502.94017094017096","502.94017094017096","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","116","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","460","NA","30281","40168","NA","460","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","276064","32950","216758","NA","265547","2638","NA","NA","277138","2649","176589","NA","277253","277714","277126","277252","Flanker Task","106","58844","117","yes","1024"
