"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.87755102040816","93.87755102040816","469.33673469387753","469.33673469387753","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","97","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","359","NA","49757","76947","NA","359","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","281255","868","263077","NA","290925","879","185115","NA","289863","291033","291393","290919","291033","Flanker Task","92","45995","98","yes","1024"
"93.93939393939394","93.93939393939394","469.04040404040404","469.04040404040404","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","98","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","440","NA","49757","76947","NA","440","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","281255","868","263077","NA","292460","879","185115","NA","291398","292568","293009","292453","292568","Flanker Task","93","46435","99","yes","1024"
"94","94","468.27","468.27","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","99","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","392","NA","49757","76947","NA","392","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","281255","868","263077","NA","294074","879","185115","NA","293014","294182","294575","294068","294182","Flanker Task","94","46827","100","yes","1024"
"94.05940594059406","94.05940594059406","468.0693069306931","468.0693069306931","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","100","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","448","NA","49757","76947","NA","448","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","281255","868","263077","NA","295641","879","185115","NA","294580","295751","296200","295635","295751","Flanker Task","95","47275","101","yes","1024"
"94.11764705882354","94.11764705882354","467.4117647058824","467.4117647058824","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","101","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","401","NA","49757","76947","NA","401","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","281255","868","263077","NA","297267","879","185115","NA","296205","297376","297778","297261","297376","Flanker Task","96","47676","102","yes","1024"
"94.1747572815534","94.1747572815534","467.126213592233","467.126213592233","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","102","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","438","NA","49757","76947","NA","438","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","281255","868","263077","NA","298846","879","185115","NA","297783","298955","299394","298840","298955","Flanker Task","97","48114","103","yes","1024"
"94.23076923076923","94.23076923076923","466.7307692307692","466.7307692307692","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","103","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","426","NA","49757","76947","NA","426","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","281255","868","263077","NA","300459","879","185115","NA","299399","300567","300993","300453","300567","Flanker Task","98","48540","104","yes","1024"
"94.28571428571429","94.28571428571429","466.2","466.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","104","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","411","NA","49757","76947","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","281255","868","263077","NA","302060","879","185115","NA","300998","302168","302580","302053","302168","Flanker Task","99","48951","105","yes","1024"
"94.33962264150944","94.33962264150944","465.7641509433962","465.7641509433962","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","105","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","420","NA","49757","76947","NA","420","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","281255","868","263077","NA","303648","879","185115","NA","302585","303757","304178","303641","303757","Flanker Task","100","49371","106","yes","1024"
"94.39252336448598","94.39252336448598","464.6542056074766","464.6542056074766","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","106","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","347","NA","49757","76947","NA","347","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","281255","868","263077","NA","305242","879","185115","NA","304183","305351","305699","305236","305351","Flanker Task","101","49718","107","yes","1024"
"94.44444444444444","94.44444444444444","464.01851851851853","464.01851851851853","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","107","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","396","NA","49757","76947","NA","396","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","281255","868","263077","NA","306765","879","185115","NA","305704","306874","307271","306758","306874","Flanker Task","102","50114","108","yes","1024"
"94.4954128440367","94.4954128440367","463.11009174311926","463.11009174311926","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","108","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","365","NA","49757","76947","NA","365","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","281255","868","263077","NA","308336","879","185115","NA","307276","308445","308811","308330","308445","Flanker Task","103","50479","109","yes","1024"
"94.54545454545455","94.54545454545455","462.8181818181818","462.8181818181818","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","109","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","431","NA","49757","76947","NA","431","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","281255","868","263077","NA","309879","879","185115","NA","308816","309988","310420","309873","309988","Flanker Task","104","50910","110","yes","1024"
"94.5945945945946","94.5945945945946","463.009009009009","463.009009009009","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","110","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","484","NA","49757","76947","NA","484","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","281255","868","263077","NA","311484","879","185115","NA","310425","311592","312077","311478","311592","Flanker Task","105","51394","111","yes","1024"
"94.64285714285714","94.64285714285714","462.6875","462.6875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","111","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","427","NA","49757","76947","NA","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","281255","868","263077","NA","313143","879","185115","NA","312082","313252","313680","313137","313252","Flanker Task","106","51821","112","yes","1024"
"94.69026548672566","94.69026548672566","461.87610619469024","461.87610619469024","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","112","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","371","NA","49757","76947","NA","371","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","281255","868","263077","NA","314745","879","185115","NA","313685","314854","315226","314739","314854","Flanker Task","107","52192","113","yes","1024"
"94.73684210526316","94.73684210526316","461.9736842105263","461.9736842105263","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","113","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","473","NA","49757","76947","NA","473","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","281255","868","263077","NA","316293","879","185115","NA","315231","316402","316876","316287","316402","Flanker Task","108","52665","114","yes","1024"
"94.78260869565217","94.78260869565217","461.4782608695652","461.4782608695652","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","114","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","405","NA","49757","76947","NA","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","281255","868","263077","NA","317944","879","185115","NA","316881","318053","318459","317938","318053","Flanker Task","109","53070","115","yes","1024"
"94.82758620689656","94.82758620689656","461.4396551724138","461.4396551724138","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","115","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","457","NA","49757","76947","NA","457","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","281255","868","263077","NA","319524","879","185115","NA","318464","319632","320090","319518","319632","Flanker Task","110","53527","116","yes","1024"
