acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
91,91,410,410,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,188,0,0,0,188,0,188,0,188,0,0,0,188,188,NA,188,188,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,28,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,344,NA,5753,49145,119788,344,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,484662,8130,185192,431940,478318,2372,484161,NA,485684,2376,136046,312151,485785,486129,NA,485682,485785,Flanker Task,173,77560,189,1024
91,91,409,409,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,189,0,0,0,189,0,189,0,189,0,0,0,189,189,NA,189,189,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,29,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,302,NA,5753,49145,119788,302,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,486635,8130,185192,431940,478318,2372,486133,NA,487659,2376,136046,312151,487760,488063,NA,487658,487760,Flanker Task,174,77862,190,1024
91,91,409,409,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,190,0,0,0,190,0,190,0,190,0,0,0,190,190,NA,190,190,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,30,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,348,NA,5753,49145,119788,348,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,488568,8130,185192,431940,478318,2372,488067,NA,489590,2376,136046,312151,489691,490040,NA,489589,489691,Flanker Task,175,78210,191,1024
91,91,409,409,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,191,0,0,0,191,0,191,0,191,0,0,0,191,191,NA,191,191,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,31,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,342,NA,5753,49145,119788,342,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,490545,8130,185192,431940,478318,2372,490044,NA,491569,2376,136046,312151,491670,492013,NA,491567,491670,Flanker Task,176,78552,192,1024
91,91,408,408,black,legacy,legacy,legacy,congruent ,0,undefined,0,h,192,0,0,0,192,0,192,0,192,0,0,0,192,192,NA,192,192,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,32,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,321,NA,5753,49145,119788,321,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,492517,8130,185192,431940,478318,2372,492016,NA,493546,2376,136046,312151,493647,493969,NA,493544,493647,Flanker Task,176,78873,193,1024
91,91,408,408,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,193,0,0,0,193,0,193,0,193,0,0,0,193,193,NA,193,193,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,33,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,385,NA,5753,49145,119788,385,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,494975,8130,185192,431940,493973,2372,494474,NA,495999,2376,136046,312151,496100,496486,NA,495998,496100,Flanker Task,177,79258,194,1024
91,91,408,408,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,194,0,0,0,194,0,194,0,194,0,0,0,194,194,NA,194,194,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,34,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,321,NA,5753,49145,119788,321,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,496989,8130,185192,431940,493973,2372,496488,NA,498020,2376,136046,312151,498121,498443,NA,498019,498121,Flanker Task,178,79579,195,1024
90,90,407,407,black,legacy,legacy,legacy,congruent ,0,undefined,0,s,195,0,0,0,195,0,195,0,195,0,0,0,195,195,NA,195,195,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,35,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,298,NA,5753,49145,119788,298,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,498947,8130,185192,431940,493973,2372,498446,NA,499971,2376,136046,312151,500072,500371,NA,499970,500072,Flanker Task,178,79877,196,1024
90,90,407,407,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,196,0,0,0,196,0,196,0,196,0,0,0,196,196,NA,196,196,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,36,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,378,NA,5753,49145,119788,378,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,500876,8130,185192,431940,500374,2372,498446,NA,501899,2376,136046,312151,502000,502379,NA,501898,502000,Flanker Task,179,80255,197,1024
90,90,407,407,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,197,0,0,0,197,0,197,0,197,0,0,0,197,197,NA,197,197,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,37,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,409,NA,5753,49145,119788,409,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,502884,8130,185192,431940,500374,2372,502383,NA,503908,2376,136046,312151,504009,504419,NA,503907,504009,Flanker Task,180,80664,198,1024
90,90,407,407,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,198,0,0,0,198,0,198,0,198,0,0,0,198,198,NA,198,198,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,38,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,376,NA,5753,49145,119788,376,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,504924,8130,185192,431940,500374,2372,504423,NA,505948,2376,136046,312151,506049,506426,NA,505946,506049,Flanker Task,181,81040,199,1024
90,90,406,406,black,legacy,legacy,legacy,incongruent,0,undefined,0,s,199,0,0,0,199,0,199,0,199,0,0,0,199,199,NA,199,199,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,39,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,261,NA,5753,49145,119788,261,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,506931,8130,185192,431940,500374,2372,506430,NA,507955,2376,136046,312151,508056,508318,NA,507953,508056,Flanker Task,181,81301,200,1024
90,90,405,405,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,200,0,0,0,200,0,200,0,200,0,0,0,200,200,NA,200,200,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,40,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,222,NA,5753,49145,119788,222,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,508823,8130,185192,431940,508322,2372,506430,NA,509848,2376,136046,312151,509949,510173,NA,509846,509949,Flanker Task,182,81523,201,1024
90,90,405,405,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,201,0,0,0,201,0,201,0,201,0,0,0,201,201,NA,201,201,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,41,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,361,NA,5753,49145,119788,361,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,510177,8130,185192,431940,508322,2372,506430,NA,511206,2376,136046,312151,511307,511669,NA,511204,511307,Flanker Task,183,81884,202,1024
90,90,405,405,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,202,0,0,0,202,0,202,0,202,0,0,0,202,202,NA,202,202,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,42,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,400,NA,5753,49145,119788,400,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,512175,8130,185192,431940,508322,2372,511673,NA,513199,2376,136046,312151,513300,513701,NA,513198,513300,Flanker Task,184,82284,203,1024
90,90,404,404,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,203,0,0,0,203,0,203,0,203,0,0,0,203,203,NA,203,203,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,43,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,331,NA,5753,49145,119788,331,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,514206,8130,185192,431940,508322,2372,513705,NA,515236,2376,136046,312151,515337,515669,NA,515234,515337,Flanker Task,185,82615,204,1024
90,90,405,405,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,204,0,0,0,204,0,204,0,204,0,0,0,204,204,NA,204,204,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,44,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,417,NA,5753,49145,119788,417,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,516174,8130,185192,431940,508322,2372,515673,NA,517198,2376,136046,312151,517299,517717,NA,517196,517299,Flanker Task,186,83032,205,1024
90,90,404,404,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,205,0,0,0,205,0,205,0,205,0,0,0,205,205,NA,205,205,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,45,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,350,NA,5753,49145,119788,350,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,518222,8130,185192,431940,508322,2372,517721,NA,519247,2376,136046,312151,519348,519699,NA,519245,519348,Flanker Task,187,83382,206,1024
90,90,404,404,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,206,0,0,0,206,0,206,0,206,0,0,0,206,206,NA,206,206,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,46,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,362,NA,5753,49145,119788,362,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,520204,8130,185192,431940,508322,2372,519703,NA,521229,2376,136046,312151,521330,521693,NA,521227,521330,Flanker Task,188,83744,207,1024
90,90,404,404,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,207,0,0,0,207,0,207,0,207,0,0,0,207,207,NA,207,207,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,47,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,315,NA,5753,49145,119788,315,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,522198,8130,185192,431940,508322,2372,521697,NA,523222,2376,136046,312151,523323,523639,NA,523221,523323,Flanker Task,189,84059,208,1024
90,90,403,403,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,208,0,0,0,208,0,208,0,208,0,0,0,208,208,NA,208,208,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,48,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,323,NA,5753,49145,119788,323,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,524144,8130,185192,431940,508322,2372,523643,NA,525168,2376,136046,312151,525269,525593,NA,525166,525269,Flanker Task,190,84382,209,1024
90,90,402,402,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,209,0,0,0,209,0,209,0,209,0,0,0,209,209,NA,209,209,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,49,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,173,NA,5753,49145,119788,173,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,526098,8130,185192,431940,508322,2372,525597,NA,527121,2376,136046,312151,527222,527396,NA,527119,527222,Flanker Task,191,84555,210,1024
90,90,401,401,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,210,0,0,0,210,0,210,0,210,0,0,0,210,210,NA,210,210,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,50,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,236,NA,5753,49145,119788,236,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,527400,8130,185192,431940,508322,2372,525597,NA,528428,2376,136046,312151,528529,528766,NA,528426,528529,Flanker Task,192,84791,211,1024
91,91,401,401,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,211,0,0,0,211,0,211,0,211,0,0,0,211,211,NA,211,211,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,51,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,262,NA,5753,49145,119788,262,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,528770,8130,185192,431940,508322,2372,525597,NA,529794,2376,136046,312151,529895,530158,NA,529793,529895,Flanker Task,193,85053,212,1024
91,91,400,400,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,212,0,0,0,212,0,212,0,212,0,0,0,212,212,NA,212,212,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,52,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,248,NA,5753,49145,119788,248,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,530162,8130,185192,431940,508322,2372,525597,NA,531199,2376,136046,312151,531300,531549,NA,531197,531300,Flanker Task,194,85301,213,1024
90,90,399,399,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,213,0,0,0,213,0,213,0,213,0,0,0,213,213,NA,213,213,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,53,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,271,NA,5753,49145,119788,271,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,531550,8130,185192,431940,508322,2372,525597,NA,532576,2376,136046,312151,532677,532949,NA,532574,532677,Flanker Task,194,85572,214,1024
90,90,399,399,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,214,0,0,0,214,0,214,0,214,0,0,0,214,214,NA,214,214,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,54,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,426,NA,5753,49145,119788,426,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,533453,8130,185192,431940,532952,2372,525597,NA,534478,2376,136046,312151,534579,535006,NA,534477,534579,Flanker Task,195,85998,215,1024
90,90,399,399,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,215,0,0,0,215,0,215,0,215,0,0,0,215,215,NA,215,215,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,55,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,313,NA,5753,49145,119788,313,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,535511,8130,185192,431940,532952,2372,535009,NA,536533,2376,136046,312151,536634,536948,NA,536531,536634,Flanker Task,196,86311,216,1024
90,90,398,398,black,legacy,legacy,legacy,congruent ,0,undefined,0,s,216,0,0,0,216,0,216,0,216,0,0,0,216,216,NA,216,216,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,56,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,206,NA,5753,49145,119788,206,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,537453,8130,185192,431940,532952,2372,536952,NA,538475,2376,136046,312151,538576,538783,NA,538474,538576,Flanker Task,196,86517,217,1024
90,90,397,397,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,217,0,0,0,217,0,217,0,217,0,0,0,217,217,NA,217,217,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,57,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,222,NA,5753,49145,119788,222,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,539288,8130,185192,431940,538787,2372,536952,NA,540310,2376,136046,312151,540411,540634,NA,540309,540411,Flanker Task,197,86739,218,1024
89,89,397,397,black,legacy,legacy,legacy,incongruent,0,undefined,0,s,218,0,0,0,218,0,218,0,218,0,0,0,218,218,NA,218,218,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,58,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,315,NA,5753,49145,119788,315,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,540638,8130,185192,431940,538787,2372,536952,NA,541668,2376,136046,312151,541769,542085,NA,541666,541769,Flanker Task,197,87054,219,1024
90,90,397,397,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,219,0,0,0,219,0,219,0,219,0,0,0,219,219,NA,219,219,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,59,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,364,NA,5753,49145,119788,364,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,543091,8130,185192,431940,542089,2372,542590,NA,544114,2376,136046,312151,544215,544580,NA,544113,544215,Flanker Task,198,87418,220,1024
90,90,396,396,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,220,0,0,0,220,0,220,0,220,0,0,0,220,220,NA,220,220,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,60,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,244,NA,5753,49145,119788,244,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,545087,8130,185192,431940,542089,2372,544586,NA,546111,2376,136046,312151,546212,546457,NA,546110,546212,Flanker Task,199,87662,221,1024
89,89,395,395,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,221,0,0,0,221,0,221,0,221,0,0,0,221,221,NA,221,221,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,61,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,247,NA,5753,49145,119788,247,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,546461,8130,185192,431940,542089,2372,544586,NA,547498,2376,136046,312151,547599,547847,NA,547497,547599,Flanker Task,199,87909,222,1024
89,89,395,395,black,legacy,legacy,legacy,incongruent,0,undefined,0,s,222,0,0,0,222,0,222,0,222,0,0,0,222,222,NA,222,222,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,62,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,329,NA,5753,49145,119788,329,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,548352,8130,185192,431940,547851,2372,544586,NA,549374,2376,136046,312151,549475,549805,NA,549373,549475,Flanker Task,199,88238,223,1024
88,88,394,394,black,legacy,legacy,legacy,congruent ,0,undefined,0,h,223,0,0,0,223,0,223,0,223,0,0,0,223,223,NA,223,223,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,63,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,175,NA,5753,49145,119788,175,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,550811,8130,185192,431940,549809,2372,550310,NA,551836,2376,136046,312151,551937,552113,NA,551834,551937,Flanker Task,199,88413,224,1024
88,88,394,394,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,224,0,0,0,224,0,224,0,224,0,0,0,224,224,NA,224,224,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,64,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,384,NA,5753,49145,119788,384,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,552618,8130,185192,431940,552117,2372,550310,NA,553641,2376,136046,312151,553742,554128,NA,553640,553742,Flanker Task,200,88797,225,1024
88,88,394,394,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,225,0,0,0,225,0,225,0,225,0,0,0,225,225,NA,225,225,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,65,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,372,NA,5753,49145,119788,372,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,554632,8130,185192,431940,552117,2372,554131,NA,555655,2376,136046,312151,555756,556129,NA,555654,555756,Flanker Task,201,89169,226,1024
