"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"98","98","578","578","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","85","85","0","85","85","0","0","0","85","85","85","85","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","455.0","NA","15575","140720","NA","455","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","65270","302264","NA","306925","305898","3141","156854","NA","307026","307483","306922","307025","3137","Flanker Effect Test","85","49778.0","86","1024"
"98","98","578","578","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","86","86","0","86","86","0","0","0","86","86","86","86","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","518.0","NA","15575","140720","NA","518","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","65270","302264","NA","308520","307488","3141","156854","NA","308621","309141","308518","308621","3137","Flanker Effect Test","86","50296.0","87","1024"
"98","98","577","577","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","87","87","0","87","87","0","0","0","87","87","87","87","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","530.0","NA","15575","140720","NA","530","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","65270","302264","NA","310173","309147","3141","156854","NA","310274","310806","310170","310273","3137","Flanker Effect Test","87","50826.0","88","1024"
"98","98","575","575","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","88","88","0","88","88","0","0","0","88","88","88","88","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","369.0","NA","15575","140720","NA","369","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","65270","302264","NA","311841","310812","3141","156854","NA","311941","312311","311840","311941","3137","Flanker Effect Test","88","51195.0","89","1024"
"98","98","574","574","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","89","89","0","89","89","0","0","0","89","89","89","89","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","519.0","NA","15575","140720","NA","519","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","65270","302264","NA","313344","312317","3141","156854","NA","313445","313965","313343","313445","3137","Flanker Effect Test","89","51714.0","90","1024"
"98","98","572","572","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","90","90","0","90","90","0","0","0","90","90","90","90","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","383.0","NA","15575","140720","NA","383","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","65270","302264","NA","314996","313969","3141","156854","NA","315096","315481","314994","315096","3137","Flanker Effect Test","90","52097.0","91","1024"
"98","98","570","570","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","91","91","0","91","91","0","0","0","91","91","91","91","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","351.0","NA","15575","140720","NA","351","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","65270","302264","NA","316517","315487","3141","156854","NA","316618","316971","316515","316617","3137","Flanker Effect Test","91","52448.0","92","1024"
"98","98","568","568","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","92","92","0","92","92","0","0","0","92","92","92","92","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","447.0","NA","15575","140720","NA","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","65270","302264","NA","318006","316977","3141","156854","NA","318107","318555","318004","318106","3137","Flanker Effect Test","92","52895.0","93","1024"
"98","98","569","569","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","93","93","0","93","93","0","0","0","93","93","93","93","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","646.0","NA","15575","140720","NA","646","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","65270","302264","NA","319591","318559","3141","156854","NA","319692","320340","319590","319692","3137","Flanker Effect Test","93","53541.0","94","1024"
"98","98","569","569","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","94","94","0","94","94","0","0","0","94","94","94","94","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","539.0","NA","15575","140720","NA","539","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","65270","320345","NA","321873","320846","3141","156854","NA","321974","322516","321871","321974","3137","Flanker Effect Test","94","54080.0","95","1024"
"98","98","567","567","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","95","95","0","95","95","0","0","0","95","95","95","95","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","388.0","NA","15575","140720","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","65270","320345","NA","323558","322521","3141","156854","NA","323659","324049","323557","323659","3137","Flanker Effect Test","95","54468.0","96","1024"
"98","98","566","566","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","96","96","0","96","96","0","0","0","96","96","96","96","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","529.0","NA","15575","140720","NA","529","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","65270","320345","NA","325081","324055","3141","156854","NA","325182","325713","325080","325182","3137","Flanker Effect Test","96","54997.0","97","1024"
"97","97","567","567","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","97","97","0","97","97","0","0","0","97","97","97","97","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","618.0","NA","15575","140720","NA","618","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","65270","320345","NA","326744","325718","3141","156854","NA","326845","327465","326742","326845","3137","Flanker Effect Test","96","55615.0","98","1024"
"97","97","568","568","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","98","98","0","98","98","0","0","0","98","98","98","98","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","641.0","NA","15575","140720","NA","641","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","327470","327970","NA","329499","328470","3141","156854","NA","329599","330242","329497","329599","3137","Flanker Effect Test","97","56256.0","99","1024"
"98","98","568","568","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","99","99","0","99","99","0","0","0","99","99","99","99","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","545.0","NA","15575","140720","NA","545","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","327470","330248","NA","331775","330748","3141","156854","NA","331876","332423","331773","331876","3137","Flanker Effect Test","98","56801.0","100","1024"
"98","98","567","567","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","100","100","0","100","100","0","0","0","100","100","100","100","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","480.0","NA","15575","140720","NA","480","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","327470","330248","NA","333453","332428","3141","156854","NA","333555","334037","333452","333555","3137","Flanker Effect Test","99","57281.0","101","1024"
"98","98","566","566","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","101","101","0","101","101","0","0","0","101","101","101","101","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","451.0","NA","15575","140720","NA","451","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","327470","330248","NA","335085","334042","3141","156854","NA","335187","335640","335083","335187","3137","Flanker Effect Test","100","57732.0","102","1024"
"98","98","564","564","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","102","102","0","102","102","0","0","0","102","102","102","102","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","437.0","NA","15575","140720","NA","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","327470","330248","NA","336671","335646","3141","156854","NA","336772","337210","336670","336772","3137","Flanker Effect Test","101","58169.0","103","1024"
"98","98","563","563","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","103","103","0","103","103","0","0","0","103","103","103","103","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","479.0","NA","15575","140720","NA","479","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","327470","330248","NA","338241","337216","3141","156854","NA","338342","338823","338240","338341","3137","Flanker Effect Test","102","58648.0","104","1024"
"98","98","563","563","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","104","104","0","104","104","0","0","0","104","104","104","104","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","484.0","NA","15575","140720","NA","484","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","327470","330248","NA","339870","338829","3141","156854","NA","339971","340457","339867","339971","3137","Flanker Effect Test","103","59132.0","105","1024"
