"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.76543209876543","98.76543209876543","691.0617283950618","691.0617283950618","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","80","0","0","0","80","80","0","80","0","80","0","80","80","NA","NA","80","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","958","1591551","31823","NA","NA","958","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1743484","2086","1744518","NA","1776378","1627225","1939","NA","NA","1776381","NA","1776486","1777444","NA","NA","1776486","NA","Flanker Task","80","55976","81","yes","1024"
"98.78048780487805","98.78048780487805","691.8048780487804","691.8048780487804","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","81","0","0","0","81","81","0","81","0","81","0","81","81","NA","NA","81","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","752","1591551","31823","NA","NA","752","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1777955","2086","1744518","NA","1779034","1627225","1939","1777449","NA","1779038","NA","1779143","1779896","NA","NA","1779143","NA","Flanker Task","81","56728","82","yes","1024"
"97.59036144578313","97.59036144578313","688.9879518072289","688.9879518072289","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","82","0","0","0","82","82","0","82","0","82","0","82","82","NA","NA","82","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","458","1591551","31823","NA","NA","458","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1780409","2086","1744518","NA","1781487","1627225","1939","1779900","NA","1781491","NA","1781596","1782055","NA","NA","1781596","NA","Flanker Task","81","57186","83","yes","1024"
"97.61904761904762","97.61904761904762","688.1190476190476","688.1190476190476","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","83","0","0","0","83","83","0","83","0","83","0","83","83","NA","NA","83","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","616","1591551","31823","NA","NA","616","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1782570","2086","1744518","NA","1783648","1782060","1939","1779900","NA","1783652","NA","1783757","1784374","NA","NA","1783757","NA","Flanker Task","82","57802","84","yes","1024"
"97.6470588235294","97.6470588235294","685.0470588235294","685.0470588235294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","84","0","0","0","84","84","0","84","0","84","0","84","84","NA","NA","84","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","427","1591551","31823","NA","NA","427","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1784888","2086","1744518","NA","1785966","1782060","1939","1784378","NA","1785970","NA","1786075","1786502","NA","NA","1786075","NA","Flanker Task","83","58229","85","yes","1024"
"97.67441860465117","97.67441860465117","682.2441860465116","682.2441860465116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","85","0","0","0","85","85","0","85","0","85","0","85","85","NA","NA","85","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","444","1591551","31823","NA","NA","444","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1786507","2086","1744518","NA","1787580","1782060","1939","1784378","NA","1787583","NA","1787689","1788134","NA","NA","1787689","NA","Flanker Task","84","58673","86","yes","1024"
"97.70114942528735","97.70114942528735","680.6091954022988","680.6091954022988","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","86","0","0","0","86","86","0","86","0","86","0","86","86","NA","NA","86","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","540","1591551","31823","NA","NA","540","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1788138","2086","1744518","NA","1789220","1782060","1939","1784378","NA","1789223","NA","1789329","1789870","NA","NA","1789328","NA","Flanker Task","85","59213","87","yes","1024"
"96.5909090909091","96.5909090909091","678.1022727272727","678.1022727272727","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","87","0","0","0","87","87","0","87","0","87","0","87","87","NA","NA","87","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","460","1591551","31823","NA","NA","460","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1789874","2086","1744518","NA","1790952","1782060","1939","1784378","NA","1790956","NA","1791061","1791522","NA","NA","1791061","NA","Flanker Task","85","59673","88","yes","1024"
"96.62921348314607","96.62921348314607","677.8202247191011","677.8202247191011","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","88","0","0","0","88","88","0","88","0","88","0","88","88","NA","NA","88","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","653","1591551","31823","NA","NA","653","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1792035","2086","1744518","NA","1793104","1791526","1939","1784378","NA","1793108","NA","1793213","1793867","NA","NA","1793213","NA","Flanker Task","86","60326","89","yes","1024"
"96.66666666666667","96.66666666666667","675.6888888888889","675.6888888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","89","0","0","0","89","89","0","89","0","89","0","89","89","NA","NA","89","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","486","1591551","31823","NA","NA","486","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1794377","2086","1744518","NA","1795436","1791526","1939","1793870","NA","1795439","NA","1795544","1796031","NA","NA","1795544","NA","Flanker Task","87","60812","90","yes","1024"
"96.7032967032967","96.7032967032967","672.8901098901099","672.8901098901099","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","90","0","0","0","90","90","0","90","0","90","0","90","90","NA","NA","90","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","421","1591551","31823","NA","NA","421","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1796035","2086","1744518","NA","1797112","1791526","1939","1793870","NA","1797116","NA","1797221","1797643","NA","NA","1797221","NA","Flanker Task","88","61233","91","yes","1024"
"96.73913043478261","96.73913043478261","671.2717391304348","671.2717391304348","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","91","0","0","0","91","91","0","91","0","91","0","91","91","NA","NA","91","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","524","1591551","31823","NA","NA","524","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1797647","2086","1744518","NA","1798726","1791526","1939","1793870","NA","1798730","NA","1798835","1799360","NA","NA","1798835","NA","Flanker Task","89","61757","92","yes","1024"
"96.7741935483871","96.7741935483871","668.0860215053764","668.0860215053764","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","92","0","0","0","92","92","0","92","0","92","0","92","92","NA","NA","92","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","375","1591551","31823","NA","NA","375","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1799364","2086","1744518","NA","1800444","1791526","1939","1793870","NA","1800448","NA","1800553","1800929","NA","NA","1800553","NA","Flanker Task","90","62132","93","yes","1024"
"96.80851063829788","96.80851063829788","665.3936170212766","665.3936170212766","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","93","0","0","0","93","93","0","93","0","93","0","93","93","NA","NA","93","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","13","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","415","1591551","31823","NA","NA","415","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1800933","2086","1744518","NA","1802012","1791526","1939","1793870","NA","1802016","NA","1802121","1802536","NA","NA","1802121","NA","Flanker Task","91","62547","94","yes","1024"
"96.84210526315789","96.84210526315789","663.3052631578947","663.3052631578947","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","94","0","0","0","94","94","0","94","0","94","0","94","94","NA","NA","94","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","14","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","467","1591551","31823","NA","NA","467","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1802541","2086","1744518","NA","1803606","1791526","1939","1793870","NA","1803609","NA","1803714","1804182","NA","NA","1803714","NA","Flanker Task","92","63014","95","yes","1024"
"95.83333333333333","95.83333333333333","660.1666666666666","660.1666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","95","0","0","0","95","95","0","95","0","95","0","95","95","NA","NA","95","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","15","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","362","1591551","31823","NA","NA","362","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","NA","1804186","2086","1744518","NA","1805265","1791526","1939","1793870","NA","1805269","NA","1805374","1805737","NA","NA","1805374","NA","Flanker Task","92","63376","96","yes","1024"
"95.87628865979381","95.87628865979381","657.1958762886597","657.1958762886597","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","96","0","0","0","96","96","0","96","0","96","0","96","96","NA","NA","96","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","16","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","372","1591551","31823","NA","NA","372","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1806250","2086","1744518","NA","1807326","1805741","1939","1793870","NA","1807330","NA","1807435","1807808","NA","NA","1807435","NA","Flanker Task","93","63748","97","yes","1024"
