"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"91","91","531","531","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","94","94","94","0","94","94","0","94","94","0","0","94","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","565.0","NA","42422","565","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","230889","231912","230389","1950","216793","231913","1961","232014","232580","NA","183416","232014","Flanker task","87","50447.0","95","1024"
"91","91","528","528","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","95","95","95","0","95","95","0","95","95","0","0","95","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","279.0","NA","42422","279","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","232612","233635","230389","1950","216793","233636","1961","233737","234017","NA","183416","233737","Flanker task","88","50726.0","96","1024"
"91","91","526","526","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","96","96","96","0","96","96","0","96","96","0","0","96","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","342.0","NA","42422","342","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","234062","235085","230389","1950","216793","235086","1961","235187","235529","NA","183416","235187","Flanker task","89","51068.0","97","1024"
"91","91","522","522","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","97","97","97","0","97","97","0","97","97","0","0","97","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","117.0","NA","42422","117","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","235561","236590","230389","1950","216793","236591","1961","236692","236809","NA","183416","236692","Flanker task","90","51185.0","98","1024"
"91","91","519","519","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","98","98","98","0","98","98","0","98","98","0","0","98","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","257.0","NA","42422","257","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","236853","237876","230389","1950","216793","237877","1961","237978","238236","NA","183416","237978","Flanker task","91","51442.0","99","1024"
"92","92","517","517","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","99","99","99","0","99","99","0","99","99","0","0","99","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","318.0","NA","42422","318","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","238281","239305","230389","1950","216793","239307","1961","239408","239727","NA","183416","239408","Flanker task","92","51760.0","100","1024"
"92","92","516","516","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","100","100","100","0","100","100","0","100","100","0","0","100","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","452.0","NA","42422","452","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","239770","240794","230389","1950","216793","240795","1961","240896","241349","NA","183416","240896","Flanker task","93","52212.0","101","1024"
"91","91","515","515","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","101","101","101","0","101","101","0","101","101","0","0","101","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","318.0","NA","42422","318","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","241397","242420","230389","1950","216793","242421","1961","242522","242841","NA","183416","242522","Flanker task","93","52530.0","102","1024"
"91","91","513","513","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","102","102","102","0","102","102","0","102","102","0","0","102","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","352.0","NA","42422","352","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","243395","244418","242894","1950","216793","244419","1961","244520","244872","NA","183416","244520","Flanker task","94","52882.0","103","1024"
"91","91","511","511","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","103","103","103","0","103","103","0","103","103","0","0","103","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","353.0","NA","42422","353","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","244919","245942","242894","1950","216793","245944","1961","246045","246398","NA","183416","246045","Flanker task","95","53235.0","104","1024"
"90","90","510","510","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","104","104","104","0","104","104","0","104","104","0","0","104","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","316.0","NA","42422","316","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","246444","247467","242894","1950","216793","247468","1961","247569","247886","NA","183416","247569","Flanker task","95","53551.0","105","1024"
"90","90","509","509","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","105","105","105","0","105","105","0","105","105","0","0","105","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","453.0","NA","42422","453","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","248434","249457","247933","1950","216793","249462","1961","249563","250017","NA","183416","249563","Flanker task","96","54004.0","106","1024"
"90","90","507","507","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","106","106","106","0","106","106","0","106","106","0","0","106","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","346.0","NA","42422","346","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","250021","251049","247933","1950","216793","251050","1961","251151","251498","NA","183416","251151","Flanker task","97","54350.0","107","1024"
"90","90","506","506","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","107","107","107","0","107","107","0","107","107","0","0","107","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","299.0","NA","42422","299","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","251545","252568","247933","1950","216793","252569","1961","252670","252969","NA","183416","252670","Flanker task","98","54649.0","108","1024"
"90","90","505","505","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","108","108","108","0","108","108","0","108","108","0","0","108","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","477.0","NA","42422","477","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","253016","254040","247933","1950","216793","254041","1961","254142","254619","NA","183416","254142","Flanker task","99","55126.0","109","1024"
"90","90","504","504","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","109","109","109","0","109","109","0","109","109","0","0","109","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","371.0","NA","42422","371","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","254669","255692","247933","1950","216793","255693","1961","255794","256165","NA","183416","255794","Flanker task","99","55497.0","110","1024"
"90","90","504","504","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","110","110","110","0","110","110","0","110","110","0","0","110","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","544.0","NA","42422","544","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","256723","257746","256223","1950","216793","257747","1961","257848","258393","NA","183416","257848","Flanker task","100","56041.0","111","1024"
