"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.619047619","97.619047619","656.654761905","656.654761905","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","83","0","83","0","83","NA","0","NA","0","83","83","83","NA","83","NA","83","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","544","33059","NA","NA","41218","NA","NA","544","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","62173","2480","NA","NA","231671","NA","185148","NA","NA","230595","231774","232319","NA","231668","NA","231774","NA","Flanker Task","82","55159","84","yes","1024"
"97.6470588235","97.6470588235","655.741176471","655.741176471","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","84","0","84","0","84","NA","0","NA","0","84","84","84","NA","84","NA","84","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","579","33059","NA","NA","41218","NA","NA","579","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","62173","2480","NA","NA","233421","NA","185148","NA","NA","232350","233524","234104","NA","233420","NA","233524","NA","Flanker Task","83","55738","85","yes","1024"
"97.6744186047","97.6744186047","654.918604651","654.918604651","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","85","0","85","0","85","NA","0","NA","0","85","85","85","NA","85","NA","85","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","585","33059","NA","NA","41218","NA","NA","585","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","62173","2480","NA","NA","235205","NA","185148","NA","NA","234135","235308","235894","NA","235204","NA","235308","NA","Flanker Task","84","56323","86","yes","1024"
"97.7011494253","97.7011494253","653.586206897","653.586206897","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","86","0","86","0","86","NA","0","NA","0","86","86","86","NA","86","NA","86","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","539","33059","NA","NA","41218","NA","NA","539","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","62173","2480","NA","NA","236972","NA","185148","NA","NA","235898","237075","237618","NA","236970","NA","237075","NA","Flanker Task","85","56862","87","yes","1024"
"97.7272727273","97.7272727273","651.909090909","651.909090909","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","87","0","87","0","87","NA","0","NA","0","87","87","87","NA","87","NA","87","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","506","33059","NA","NA","41218","NA","NA","506","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","62173","2480","NA","NA","238701","NA","185148","NA","NA","237628","238804","239312","NA","238699","NA","238804","NA","Flanker Task","86","57368","88","yes","1024"
"97.7528089888","97.7528089888","650.786516854","650.786516854","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","88","0","88","0","88","NA","0","NA","0","88","88","88","NA","88","NA","88","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","552","33059","NA","NA","41218","NA","NA","552","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","62173","2480","NA","NA","240393","NA","185148","NA","NA","239321","240496","241050","NA","240391","NA","240496","NA","Flanker Task","87","57920","89","yes","1024"
"97.7777777778","97.7777777778","649.422222222","649.422222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","89","0","89","0","89","NA","0","NA","0","89","89","89","NA","89","NA","89","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","528","33059","NA","NA","41218","NA","NA","528","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","62173","2480","NA","NA","242134","NA","185148","NA","NA","241063","242237","242766","NA","242132","NA","242237","NA","Flanker Task","88","58448","90","yes","1024"
"97.8021978022","97.8021978022","647.868131868","647.868131868","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","90","0","90","0","90","NA","0","NA","0","90","90","90","NA","90","NA","90","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","508","33059","NA","NA","41218","NA","NA","508","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","62173","2480","NA","NA","243854","NA","185148","NA","NA","242775","243955","244466","NA","243852","NA","243955","NA","Flanker Task","89","58956","91","yes","1024"
"97.8260869565","97.8260869565","646.695652174","646.695652174","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","91","0","91","0","91","NA","0","NA","0","91","91","91","NA","91","NA","91","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","540","33059","NA","NA","41218","NA","NA","540","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","62173","2480","NA","NA","245547","NA","185148","NA","NA","244476","245650","246191","NA","245545","NA","245650","NA","Flanker Task","90","59496","92","yes","1024"
"97.8494623656","97.8494623656","646.322580645","646.322580645","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","92","0","92","0","92","NA","0","NA","0","92","92","92","NA","92","NA","92","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","612","33059","NA","NA","41218","NA","NA","612","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","62173","2480","NA","NA","247316","NA","185148","NA","NA","246221","247419","248033","NA","247314","NA","247419","NA","Flanker Task","91","60108","93","yes","1024"
"97.8723404255","97.8723404255","645.063829787","645.063829787","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","93","0","93","0","93","NA","0","NA","0","93","93","93","NA","93","NA","93","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","528","33059","NA","NA","41218","NA","NA","528","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","62173","2480","248043","NA","249615","NA","185148","NA","NA","248546","249718","250247","NA","249614","NA","249718","NA","Flanker Task","92","60636","94","yes","1024"
"97.8947368421","97.8947368421","643.368421053","643.368421053","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","94","0","94","0","94","NA","0","NA","0","94","94","94","NA","94","NA","94","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","484","33059","NA","NA","41218","NA","NA","484","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","62173","2480","248043","NA","251356","NA","185148","NA","NA","250278","251458","251944","NA","251352","NA","251458","NA","Flanker Task","93","61120","95","yes","1024"
"97.9166666667","97.9166666667","641.958333333","641.958333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","95","0","95","0","95","NA","0","NA","0","95","95","95","NA","95","NA","95","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","508","33059","NA","NA","41218","NA","NA","508","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","62173","2480","248043","NA","253044","NA","185148","NA","NA","251973","253147","253656","NA","253042","NA","253147","NA","Flanker Task","94","61628","96","yes","1024"
"97.9381443299","97.9381443299","641.072164948","641.072164948","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","96","0","96","0","96","NA","0","NA","0","96","96","96","NA","96","NA","96","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","556","33059","NA","NA","41218","NA","NA","556","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","62173","2480","248043","NA","254731","NA","185148","NA","NA","253663","254834","255391","NA","254730","NA","254834","NA","Flanker Task","95","62184","97","yes","1024"
"97.9591836735","97.9591836735","640.857142857","640.857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","97","0","97","0","97","NA","0","NA","0","97","97","97","NA","97","NA","97","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","620","33059","NA","NA","41218","NA","NA","620","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","62173","2480","248043","NA","256491","NA","185148","NA","NA","255421","256594","257217","NA","256490","NA","256594","NA","Flanker Task","96","62804","98","yes","1024"
"97.9797979798","97.9797979798","639.949494949","639.949494949","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","98","0","98","0","98","NA","0","NA","0","98","98","98","NA","98","NA","98","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","551","33059","NA","NA","41218","NA","NA","551","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","62173","2480","257229","NA","258808","NA","185148","NA","NA","257731","258911","259463","NA","258805","NA","258911","NA","Flanker Task","97","63355","99","yes","1024"
"98","98","638.47","638.47","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","99","0","99","0","99","NA","0","NA","0","99","99","99","NA","99","NA","99","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","492","33059","NA","NA","41218","NA","NA","492","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","62173","2480","257229","NA","260557","NA","185148","NA","NA","259492","260658","261151","NA","260554","NA","260658","NA","Flanker Task","98","63847","100","yes","1024"
"98.0198019802","98.0198019802","636.732673267","636.732673267","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","100","0","100","0","100","NA","0","NA","0","100","100","100","NA","100","NA","100","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","463","33059","NA","NA","41218","NA","NA","463","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","62173","2480","257229","NA","262255","NA","185148","NA","NA","261183","262358","262822","NA","262252","NA","262357","NA","Flanker Task","99","64310","101","yes","1024"
"98.0392156863","98.0392156863","634.696078431","634.696078431","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","101","0","101","0","101","NA","0","NA","0","101","101","101","NA","101","NA","101","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","429","33059","NA","NA","41218","NA","NA","429","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","NA","2492","62173","2480","257229","NA","263898","NA","185148","NA","NA","262831","264001","264434","NA","263896","NA","264001","NA","Flanker Task","100","64739","102","yes","1024"
"97.0873786408","97.0873786408","633.776699029","633.776699029","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","102","0","102","0","102","NA","0","NA","0","102","102","102","NA","102","NA","102","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","540","33059","NA","NA","41218","NA","NA","540","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","62173","2480","257229","NA","265514","NA","185148","NA","NA","264443","265618","266159","NA","265512","NA","265618","NA","Flanker Task","100","65279","103","yes","1024"
