"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"81","81","501","501","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","94","94","0","94","94","0","0","0","94","94","94","94","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","14","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","418.0","NA","3462","1983","NA","418","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","177374","157124","NA","180517","179489","12084","154374","NA","180620","181039","180513","180620","12035","Flanker Task","77","47677.0","95","1024"
"81","81","501","501","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","95","95","0","95","95","0","0","0","95","95","95","95","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","15","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","465.0","NA","3462","1983","NA","465","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","177374","157124","NA","182067","181041","12084","154374","NA","182170","182636","182063","182170","12035","Flanker Task","78","48142.0","96","1024"
"81","81","500","500","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","96","96","0","96","96","0","0","0","96","96","96","96","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","16","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","449.0","NA","3462","1983","NA","449","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","177374","157124","NA","183660","182641","12084","154374","NA","183762","184212","183656","183762","12035","Flanker Task","79","48591.0","97","1024"
"81","81","500","500","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","97","97","0","97","97","0","0","0","97","97","97","97","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","17","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","488.0","NA","3462","1983","NA","488","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","177374","157124","NA","185241","184215","12084","154374","NA","185343","185832","185231","185343","12035","Flanker Task","80","49079.0","98","1024"
"81","81","499","499","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","98","98","0","98","98","0","0","0","98","98","98","98","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","18","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","403.0","NA","3462","1983","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","177374","157124","NA","186854","185835","12084","154374","NA","186956","187360","186850","186956","12035","Flanker Task","81","49482.0","99","1024"
"82","82","498","498","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","99","99","0","99","99","0","0","0","99","99","99","99","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","19","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","369.0","NA","3462","1983","NA","369","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","177374","157124","NA","188373","187362","12084","154374","NA","188476","188846","188371","188476","12035","Flanker Task","82","49851.0","100","1024"
"82","82","497","497","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","100","100","0","100","100","0","0","0","100","100","100","100","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","20","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","426.0","NA","3462","1983","NA","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","177374","157124","NA","189869","188849","12084","154374","NA","189972","190399","189865","189972","12035","Flanker Task","83","50277.0","101","1024"
"82","82","496","496","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","101","101","0","101","101","0","0","0","101","101","101","101","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","21","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","391.0","NA","3462","1983","NA","391","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","177374","157124","NA","191413","190401","12084","154374","NA","191515","191907","191411","191515","12035","Flanker Task","84","50668.0","102","1024"
"82","82","495","495","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","102","102","0","102","102","0","0","0","102","102","102","102","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","22","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","332.0","NA","3462","1983","NA","332","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","177374","157124","NA","192932","191910","12084","154374","NA","193036","193369","192929","193036","12035","Flanker Task","85","51000.0","103","1024"
"81","81","493","493","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","103","103","0","103","103","0","0","0","103","103","103","103","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","23","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","346.0","NA","3462","1983","NA","346","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","177374","157124","NA","194406","193375","12084","154374","NA","194508","194856","194404","194508","12035","Flanker Task","85","51346.0","104","1024"
"81","81","492","492","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","104","104","0","104","104","0","0","0","104","104","104","104","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","24","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","349.0","NA","3462","1983","NA","349","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","194858","157124","NA","196382","195362","12084","154374","NA","196484","196834","196380","196483","12035","Flanker Task","86","51695.0","105","1024"
"82","82","491","491","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","105","105","0","105","105","0","0","0","105","105","105","105","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","25","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","380.0","NA","3462","1983","NA","380","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","194858","157124","NA","197857","196837","12084","154374","NA","197960","198341","197853","197960","12035","Flanker Task","87","52075.0","106","1024"
"82","82","490","490","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","106","106","0","106","106","0","0","0","106","106","106","106","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","26","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","404.0","NA","3462","1983","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","194858","157124","NA","199365","198344","12084","154374","NA","199468","199873","199362","199468","12035","Flanker Task","88","52479.0","107","1024"
"82","82","489","489","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","107","107","0","107","107","0","0","0","107","107","107","107","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","27","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","427.0","NA","3462","1983","NA","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","194858","157124","NA","200895","199876","12084","154374","NA","200998","201426","200891","200998","12035","Flanker Task","89","52906.0","108","1024"
"82","82","489","489","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","108","108","0","108","108","0","0","0","108","108","108","108","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","28","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","425.0","NA","3462","1983","NA","425","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","194858","157124","NA","202449","201429","12084","154374","NA","202551","202977","202446","202551","12035","Flanker Task","90","53331.0","109","1024"
"82","82","489","489","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","109","109","0","109","109","0","0","0","109","109","109","109","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","29","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","496.0","NA","3462","1983","NA","496","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","194858","157124","NA","203996","202980","12084","154374","NA","204098","204595","203994","204098","12035","Flanker Task","91","53827.0","110","1024"
"82","82","489","489","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","110","110","0","110","110","0","0","0","110","110","110","110","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","30","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","505.0","NA","3462","1983","NA","505","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","194858","157124","NA","205609","204598","12084","154374","NA","205711","206217","205607","205711","12035","Flanker Task","92","54332.0","111","1024"
"83","83","488","488","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","111","111","0","111","111","0","0","0","111","111","111","111","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","31","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","399.0","NA","3462","1983","NA","399","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","194858","157124","NA","207243","206220","12084","154374","NA","207346","207745","207239","207346","12035","Flanker Task","93","54731.0","112","1024"
