"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.8571428571","92.8571428571","633.551020408","633.551020408","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","97","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","475","NA","11568","17244","NA","475","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","194218","3802","211878","NA","222270","3809","170937","NA","221140","222376","222853","222267","222375","New experiment","91","62088","98","yes","1024"
"92.9292929293","92.9292929293","632.858585859","632.858585859","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","98","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","565","NA","11568","17244","NA","565","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","194218","3802","211878","NA","223989","3809","170937","NA","222858","224095","224662","223986","224095","New experiment","92","62653","99","yes","1024"
"93","93","631.2","631.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","99","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","467","NA","11568","17244","NA","467","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","194218","3802","211878","NA","225846","3809","170937","NA","224667","225952","226420","225843","225952","New experiment","93","63120","100","yes","1024"
"93.0693069307","93.0693069307","631.445544554","631.445544554","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","100","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","656","NA","11568","17244","NA","656","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","194218","3802","211878","NA","227554","3809","170937","NA","226426","227660","228317","227551","227660","New experiment","94","63776","101","yes","1024"
"93.137254902","93.137254902","630.558823529","630.558823529","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","101","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","541","NA","11568","17244","NA","541","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","194218","3802","228323","NA","229953","3809","170937","NA","228829","230059","230602","229950","230059","New experiment","95","64317","102","yes","1024"
"93.2038834951","93.2038834951","627.436893204","627.436893204","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","102","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","309","NA","11568","17244","NA","309","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","194218","3802","228323","NA","231748","3809","170937","NA","230607","231854","232165","231745","231854","New experiment","96","64626","103","yes","1024"
"92.3076923077","92.3076923077","624.298076923","624.298076923","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","103","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","301","NA","11568","17244","NA","301","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","194218","3802","228323","NA","233328","3809","170937","NA","232170","233434","233737","233325","233434","New experiment","96","64927","104","yes","1024"
"92.380952381","92.380952381","622.228571429","622.228571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","104","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","407","NA","11568","17244","NA","407","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","233742","3802","228323","NA","235381","3809","170937","NA","234249","235488","235898","235378","235487","New experiment","97","65334","105","yes","1024"
"92.4528301887","92.4528301887","621.122641509","621.122641509","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","105","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","505","NA","11568","17244","NA","505","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","233742","3802","228323","NA","237032","3809","170937","NA","235903","237138","237647","237029","237138","New experiment","98","65839","106","yes","1024"
"91.5887850467","91.5887850467","619.345794393","619.345794393","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","106","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","431","NA","11568","17244","NA","431","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","233742","3802","228323","NA","238815","3809","170937","NA","237656","238921","239354","238812","238920","New experiment","98","66270","107","yes","1024"
"91.6666666667","91.6666666667","618.435185185","618.435185185","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","107","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","521","NA","11568","17244","NA","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","228323","NA","240991","3809","170937","NA","239865","241098","241621","240988","241097","New experiment","99","66791","108","yes","1024"
"91.7431192661","91.7431192661","616.495412844","616.495412844","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","108","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","407","NA","11568","17244","NA","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","228323","NA","242765","3809","170937","NA","241626","242871","243280","242761","242870","New experiment","100","67198","109","yes","1024"
"91.8181818182","91.8181818182","615.163636364","615.163636364","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","109","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","470","NA","11568","17244","NA","470","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","228323","NA","244414","3809","170937","NA","243286","244520","244995","244411","244519","New experiment","101","67668","110","yes","1024"
"91.8918918919","91.8918918919","614.117117117","614.117117117","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","110","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","499","NA","11568","17244","NA","499","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","228323","NA","246149","3809","170937","NA","245005","246255","246756","246145","246254","New experiment","102","68167","111","yes","1024"
"91.9642857143","91.9642857143","612.830357143","612.830357143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","111","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","470","NA","11568","17244","NA","470","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","228323","NA","247892","3809","170937","NA","246762","247998","248471","247889","247997","New experiment","103","68637","112","yes","1024"
"92.0353982301","92.0353982301","611.796460177","611.796460177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","112","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","496","NA","11568","17244","NA","496","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","239359","3802","228323","NA","249604","3809","170937","NA","248477","249710","250211","249601","249710","New experiment","104","69133","113","yes","1024"
"92.1052631579","92.1052631579","610.912280702","610.912280702","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","113","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","511","NA","11568","17244","NA","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","228323","NA","251364","3809","170937","NA","250222","251470","251983","251361","251470","New experiment","105","69644","114","yes","1024"
"92.1739130435","92.1739130435","610.417391304","610.417391304","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","114","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","554","NA","11568","17244","NA","554","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","239359","3802","228323","NA","253114","3809","170937","NA","251988","253221","253777","253111","253220","New experiment","106","70198","115","yes","1024"
"92.2413793103","92.2413793103","609.094827586","609.094827586","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","115","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","457","NA","11568","17244","NA","457","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","239359","3802","228323","NA","254910","3809","170937","NA","253782","255017","255479","254907","255016","New experiment","107","70655","116","yes","1024"
"92.3076923077","92.3076923077","614.230769231","614.230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","116","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","1210","NA","11568","17244","NA","1210","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","239359","3802","228323","NA","256624","3809","170937","NA","255490","256730","257942","256621","256730","New experiment","108","71865","117","yes","1024"
