"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.22222222222223","92.22222222222223","415.82502998256433","415.82502998256433","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","328.2270999625325","NA","10505.749200005084","16172.357199946418","NA","328.2270999625325","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","213607.47399996035","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","214885.5016999878","12862.06499999389","180816.64540013298","NA","214993.4597001411","215325.87049994618","214876.3972001616","214993.0070999544","Flanker Task 2.1","83","37424.25269843079","90","yes","1024"
"92.3076923076923","92.3076923076923","414.3655428401921","414.3655428401921","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","283.01170002669096","NA","10505.749200005084","16172.357199946418","NA","283.01170002669096","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","215386.44529995508","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","216648.86620012112","12862.06499999389","180816.64540013298","NA","216756.07070000842","217043.59919996932","216640.4633000493","216755.61220012605","Flanker Task 2.1","84","37707.26439845748","91","yes","1024"
"92.3913043478261","92.3913043478261","413.0159184620108","413.0159184620108","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","11","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","290.20010004751384","NA","10505.749200005084","16172.357199946418","NA","290.20010004751384","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","217083.85680010542","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","218348.8932000473","12862.06499999389","180816.64540013298","NA","218456.22400008142","218750.54530007765","218340.3268000111","218455.81700000912","Flanker Task 2.1","85","37997.464498504996","92","yes","1024"
"92.47311827956989","92.47311827956989","411.509563422872","411.509563422872","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","12","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","272.924899822101","NA","10505.749200005084","16172.357199946418","NA","272.924899822101","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","218887.96259998344","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","220138.139200164","12862.06499999389","180816.64540013298","NA","220245.38630014285","220522.76400011033","220130.05420006812","220244.94510004297","Flanker Task 2.1","86","38270.3893983271","93","yes","1024"
"91.48936170212765","91.48936170212765","410.12052870652775","410.12052870652775","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","13","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","280.94030008651316","NA","10505.749200005084","16172.357199946418","NA","280.94030008651316","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","220561.3065001089","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","221835.95370012335","12862.06499999389","180816.64540013298","NA","221943.41169996187","222228.84070011787","221827.81339995563","221942.97590013593","Flanker Task 2.1","86","38551.32969841361","94","yes","1024"
"91.57894736842105","91.57894736842105","409.75489472039044","409.75489472039044","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","14","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","375.38530002348125","NA","10505.749200005084","16172.357199946418","NA","375.38530002348125","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","222781.0909000691","23371.380500029773","196993.0585999973","NA","222262.61340011843","12834.953000070527","198597.13220014237","NA","224047.76780004613","12862.06499999389","180816.64540013298","NA","224154.8361000605","224535.06779996678","224040.2257000096","224154.40810006112","Flanker Task 2.1","87","38926.71499843709","95","yes","1024"
"90.625","90.625","409.99026873517624","409.99026873517624","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","15","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","432.3508001398295","NA","10505.749200005084","16172.357199946418","NA","432.3508001398295","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","224584.29530006833","23371.380500029773","196993.0585999973","NA","222262.61340011843","12834.953000070527","198597.13220014237","NA","225855.05210002884","12862.06499999389","180816.64540013298","NA","225962.15929999016","226399.46660003625","225847.20279998146","225961.7497001309","Flanker Task 2.1","87","39359.06579857692","96","yes","1024"
"90.72164948453609","90.72164948453609","411.29823606797333","411.29823606797333","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","16","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","536.8631000164896","NA","10505.749200005084","16172.357199946418","NA","536.8631000164896","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","226965.51230014302","23371.380500029773","196993.0585999973","NA","226452.39920006134","12834.953000070527","198597.13220014237","NA","228250.01129996963","12862.06499999389","180816.64540013298","NA","228359.67439995147","228901.35039994493","228240.4591999948","228359.23489998095","Flanker Task 2.1","88","39895.92889859341","97","yes","1024"
"90.81632653061224","90.81632653061224","411.3250183516505","411.3250183516505","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","17","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","413.9228998683393","NA","10505.749200005084","16172.357199946418","NA","413.9228998683393","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","228939.9181001354","23371.380500029773","196993.0585999973","NA","226452.39920006134","12834.953000070527","198597.13220014237","NA","230246.13730004057","12862.06499999389","180816.64540013298","NA","230353.90410013497","230773.71970005333","230237.23329999484","230353.5128000658","Flanker Task 2.1","89","40309.85179846175","98","yes","1024"
"90.9090909090909","90.9090909090909","412.33985048878674","412.33985048878674","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","18","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","511.79339992813766","NA","10505.749200005084","16172.357199946418","NA","511.79339992813766","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","230873.1794001069","23371.380500029773","196993.0585999973","NA","226452.39920006134","12834.953000070527","198597.13220014237","NA","232157.51709998585","12862.06499999389","180816.64540013298","NA","232265.8703001216","232782.9160001129","232148.31550000235","232265.42120007798","Flanker Task 2.1","90","40821.64519838989","99","yes","1024"
"91","91","412.537988985423","412.537988985423","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","19","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","432.15370015241206","NA","10505.749200005084","16172.357199946418","NA","432.15370015241206","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","232844.92449997924","23371.380500029773","196993.0585999973","NA","226452.39920006134","12834.953000070527","198597.13220014237","NA","234129.42670006305","12862.06499999389","180816.64540013298","NA","234237.93209996074","234675.56979996152","234120.93950016424","234237.13920009322","Flanker Task 2.1","91","41253.7988985423","100","yes","1024"
"91.08910891089108","91.08910891089108","412.4665039448565","412.4665039448565","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","20","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","405.3179998882115","NA","10505.749200005084","16172.357199946418","NA","405.3179998882115","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","234750.93770003878","23371.380500029773","196993.0585999973","NA","226452.39920006134","12834.953000070527","198597.13220014237","NA","236001.04929995723","12862.06499999389","180816.64540013298","NA","236107.92340012267","236517.73170009255","235993.48390009254","236107.50930011272","Flanker Task 2.1","92","41659.11689843051","101","yes","1024"
"91.17647058823529","91.17647058823529","413.2018333195946","413.2018333195946","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","21","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","487.47010016813874","NA","10505.749200005084","16172.357199946418","NA","487.47010016813874","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","236562.53740005195","23371.380500029773","196993.0585999973","NA","226452.39920006134","12834.953000070527","198597.13220014237","NA","237814.60490007885","12862.06499999389","180816.64540013298","NA","237923.09059994295","238416.09570011497","237806.21240008622","237922.57739999332","Flanker Task 2.1","93","42146.58699859865","102","yes","1024"
"91.2621359223301","91.2621359223301","414.46722425674136","414.46722425674136","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","22","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","543.5370998457074","NA","10505.749200005084","16172.357199946418","NA","543.5370998457074","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","238538.70490007102","23371.380500029773","196993.0585999973","NA","226452.39920006134","12834.953000070527","198597.13220014237","NA","239808.78640012816","12862.06499999389","180816.64540013298","NA","239915.86960013956","240465.28810006566","239801.030700095","239915.48850014806","Flanker Task 2.1","94","42690.12409844436","103","yes","1024"
"91.34615384615384","91.34615384615384","414.5743894086291","414.5743894086291","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","23","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","425.612400053069","NA","10505.749200005084","16172.357199946418","NA","425.612400053069","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","240498.42200009152","23371.380500029773","196993.0585999973","NA","226452.39920006134","12834.953000070527","198597.13220014237","NA","241751.60380010493","12862.06499999389","180816.64540013298","NA","241859.0909000486","242289.47770013474","241744.08570001833","241858.67969994433","Flanker Task 2.1","95","43115.73649849743","104","yes","1024"
"91.42857142857143","91.42857142857143","414.3677399848543","414.3677399848543","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","24","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","392.87619991227984","NA","10505.749200005084","16172.357199946418","NA","392.87619991227984","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","242382.12540000677","23371.380500029773","196993.0585999973","NA","226452.39920006134","12834.953000070527","198597.13220014237","NA","243627.96299997717","12862.06499999389","180816.64540013298","NA","243735.46850006096","244133.2348000724","243620.6496001687","243735.07259995677","Flanker Task 2.1","96","43508.612698409706","105","yes","1024"
