acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
84.83146067,84.83146067,451.4719101,451.4719101,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,177,0,0,0,177,0,177,0,177,0,0,0,177,177,177,177,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,17,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,161,NA,60217,13575,17454,161,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,398889,62436,212251,367957,398385,2215,392031,NA,399956,2218,198675,350501,400057,400220,399954,400057,Flanker Task,151,80362,178,yes,1024
84.3575419,84.3575419,449.5418994,449.5418994,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,178,0,0,0,178,0,178,0,178,0,0,0,178,178,178,178,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,18,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,106,NA,60217,13575,17454,106,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,400226,62436,212251,367957,398385,2215,392031,NA,401277,2218,198675,350501,401379,401486,401275,401379,Flanker Task,151,80468,179,yes,1024
83.88888889,83.88888889,448.6333333,448.6333333,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,179,0,0,0,179,0,179,0,179,0,0,0,179,179,179,179,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,19,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,286,NA,60217,13575,17454,286,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,401996,62436,212251,367957,401492,2215,392031,NA,403051,2218,198675,350501,403153,403440,403048,403153,Flanker Task,151,80754,180,yes,1024
83.97790055,83.97790055,447.6464088,447.6464088,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,180,0,0,0,180,0,180,0,180,0,0,0,180,180,180,180,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,20,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,270,NA,60217,13575,17454,270,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,403951,62436,212251,367957,403446,2215,392031,NA,405016,2218,198675,350501,405117,405389,405014,405117,Flanker Task,152,81024,181,yes,1024
84.06593407,84.06593407,448.4065934,448.4065934,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,181,0,0,0,181,0,181,0,181,0,0,0,181,181,181,181,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,21,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,586,NA,60217,13575,17454,586,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,405395,62436,212251,367957,403446,2215,392031,NA,406449,2218,198675,350501,406552,407140,406447,406552,Flanker Task,153,81610,182,yes,1024
83.60655738,83.60655738,447.7322404,447.7322404,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,182,0,0,0,182,0,182,0,182,0,0,0,182,182,182,182,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,22,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,325,NA,60217,13575,17454,325,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,407650,62436,212251,367957,403446,2215,407146,NA,408703,2218,198675,350501,408804,409130,408701,408804,Flanker Task,153,81935,183,yes,1024
83.69565217,83.69565217,448.2228261,448.2228261,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,183,0,0,0,183,0,183,0,183,0,0,0,183,183,183,183,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,23,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,538,NA,60217,13575,17454,538,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,410142,62436,212251,367957,409137,2215,409638,NA,411211,2218,198675,350501,411314,411854,411209,411314,Flanker Task,154,82473,184,yes,1024
83.78378378,83.78378378,448.0810811,448.0810811,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,184,0,0,0,184,0,184,0,184,0,0,0,184,184,184,184,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,24,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,422,NA,60217,13575,17454,422,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,412364,62436,212251,367957,409137,2215,411861,NA,413430,2218,198675,350501,413533,413957,413428,413533,Flanker Task,155,82895,185,yes,1024
83.87096774,83.87096774,447.344086,447.344086,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,185,0,0,0,185,0,185,0,185,0,0,0,185,185,185,185,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,25,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,311,NA,60217,13575,17454,311,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,414465,62436,212251,367957,409137,2215,413963,NA,415518,2218,198675,350501,415620,415933,415516,415620,Flanker Task,156,83206,186,yes,1024
83.95721925,83.95721925,446.8181818,446.8181818,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,186,0,0,0,186,0,186,0,186,0,0,0,186,186,186,186,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,26,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,349,NA,60217,13575,17454,349,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,416442,62436,212251,367957,409137,2215,415939,NA,417494,2218,198675,350501,417597,417947,417492,417597,Flanker Task,157,83555,187,yes,1024
84.04255319,84.04255319,445.787234,445.787234,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,187,0,0,0,187,0,187,0,187,0,0,0,187,187,187,187,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,27,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,253,NA,60217,13575,17454,253,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,418454,62436,212251,367957,409137,2215,417953,NA,419505,2218,198675,350501,419608,419863,419503,419608,Flanker Task,158,83808,188,yes,1024
84.12698413,84.12698413,444.4814815,444.4814815,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,188,0,0,0,188,0,188,0,188,0,0,0,188,188,188,188,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,28,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,199,NA,60217,13575,17454,199,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,419869,62436,212251,367957,409137,2215,417953,NA,420930,2218,198675,350501,421031,421231,420928,421031,Flanker Task,159,84007,189,yes,1024
83.68421053,83.68421053,442.9315789,442.9315789,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,189,0,0,0,189,0,189,0,189,0,0,0,189,189,189,189,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,29,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,150,NA,60217,13575,17454,150,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,421238,62436,212251,367957,409137,2215,417953,NA,422302,2218,198675,350501,422405,422557,422300,422405,Flanker Task,159,84157,190,yes,1024
83.76963351,83.76963351,444.104712,444.104712,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,190,0,0,0,190,0,190,0,190,0,0,0,190,190,190,190,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,30,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,667,NA,60217,13575,17454,667,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,423068,62436,212251,367957,422563,2215,417953,NA,424133,2218,198675,350501,424236,424905,424131,424236,Flanker Task,160,84824,191,yes,1024
83.85416667,83.85416667,444.6666667,444.6666667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,191,0,0,0,191,0,191,0,191,0,0,0,191,191,191,191,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,31,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,552,NA,60217,13575,17454,552,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,425415,62436,212251,367957,422563,2215,424911,NA,426481,2218,198675,350501,426584,427139,426479,426584,Flanker Task,161,85376,192,yes,1024
83.93782383,83.93782383,443.7823834,443.7823834,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,192,0,0,0,192,0,192,0,192,0,0,0,192,192,192,192,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,32,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,274,NA,60217,13575,17454,274,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,427644,62436,212251,367957,422563,2215,427143,NA,428699,2218,198675,350501,428802,429078,428697,428802,Flanker Task,162,85650,193,yes,1024
83.50515464,83.50515464,442.0206186,442.0206186,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,193,0,0,0,193,0,193,0,193,0,0,0,193,193,193,193,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,33,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,102,NA,60217,13575,17454,102,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,429084,62436,212251,367957,422563,2215,427143,NA,430149,2218,198675,350501,430252,430355,430147,430252,Flanker Task,162,85752,194,yes,1024
83.58974359,83.58974359,440.8717949,440.8717949,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,194,0,0,0,194,0,194,0,194,0,0,0,194,194,194,194,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,34,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,218,NA,60217,13575,17454,218,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,430862,62436,212251,367957,430361,2215,427143,NA,431914,2218,198675,350501,432019,432239,431912,432018,Flanker Task,163,85970,195,yes,1024
83.67346939,83.67346939,439.2959184,439.2959184,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,195,0,0,0,195,0,195,0,195,0,0,0,195,195,195,195,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,35,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,132,NA,60217,13575,17454,132,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,432246,62436,212251,367957,430361,2215,427143,NA,433312,2218,198675,350501,433415,433549,433310,433415,Flanker Task,164,86102,196,yes,1024
83.75634518,83.75634518,437.8071066,437.8071066,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,196,0,0,0,196,0,196,0,196,0,0,0,196,196,196,196,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,36,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,146,NA,60217,13575,17454,146,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,433555,62436,212251,367957,430361,2215,427143,NA,434620,2218,198675,350501,434723,434871,434618,434723,Flanker Task,165,86248,197,yes,1024
83.83838384,83.83838384,436.469697,436.469697,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,197,0,0,0,197,0,197,0,197,0,0,0,197,197,197,197,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,37,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,173,NA,60217,13575,17454,173,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,434877,62436,212251,367957,430361,2215,427143,NA,435930,2218,198675,350501,436031,436206,435927,436031,Flanker Task,166,86421,198,yes,1024
83.41708543,83.41708543,435.4924623,435.4924623,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,198,0,0,0,198,0,198,0,198,0,0,0,198,198,198,198,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,38,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,242,NA,60217,13575,17454,242,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,436212,62436,212251,367957,430361,2215,427143,NA,437280,2218,198675,350501,437383,437627,437278,437383,Flanker Task,166,86663,199,yes,1024
83,83,433.75,433.75,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,199,0,0,0,199,0,199,0,199,0,0,0,199,199,199,199,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,39,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,87,NA,60217,13575,17454,87,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,438135,62436,212251,367957,437633,2215,427143,NA,439186,2218,198675,350501,439289,439378,439184,439289,Flanker Task,166,86750,200,yes,1024
83.08457711,83.08457711,432.6467662,432.6467662,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,200,0,0,0,200,0,200,0,200,0,0,0,200,200,200,200,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,40,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,212,NA,60217,13575,17454,212,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,439890,62436,212251,367957,439385,2215,427143,NA,440956,2218,198675,350501,441059,441273,440954,441059,Flanker Task,167,86962,201,yes,1024
83.16831683,83.16831683,431.7376238,431.7376238,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,201,0,0,0,201,0,201,0,201,0,0,0,201,201,201,201,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,41,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,249,NA,60217,13575,17454,249,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,441278,62436,212251,367957,439385,2215,427143,NA,442328,2218,198675,350501,442431,442682,442326,442431,Flanker Task,168,87211,202,yes,1024
82.75862069,82.75862069,430.91133,430.91133,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,202,0,0,0,202,0,202,0,202,0,0,0,202,202,202,202,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,42,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,264,NA,60217,13575,17454,264,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,442688,62436,212251,367957,439385,2215,427143,NA,443746,2218,198675,350501,443850,444115,443744,443850,Flanker Task,168,87475,203,yes,1024
82.35294118,82.35294118,429.9068627,429.9068627,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,203,0,0,0,203,0,203,0,203,0,0,0,203,203,203,203,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,43,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,226,NA,60217,13575,17454,226,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,444625,62436,212251,367957,444121,2215,427143,NA,445677,2218,198675,350501,445783,446011,445676,445782,Flanker Task,168,87701,204,yes,1024
82.43902439,82.43902439,429.1853659,429.1853659,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,204,0,0,0,204,0,204,0,204,0,0,0,204,204,204,204,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,44,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,282,NA,60217,13575,17454,282,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,446521,62436,212251,367957,446017,2215,427143,NA,447588,2218,198675,350501,447691,447975,447586,447691,Flanker Task,169,87983,205,yes,1024
82.52427184,82.52427184,428.368932,428.368932,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,205,0,0,0,205,0,205,0,205,0,0,0,205,205,205,205,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,45,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,261,NA,60217,13575,17454,261,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,447980,62436,212251,367957,446017,2215,427143,NA,449031,2218,198675,350501,449134,449397,449029,449134,Flanker Task,170,88244,206,yes,1024
82.60869565,82.60869565,427.1304348,427.1304348,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,206,0,0,0,206,0,206,0,206,0,0,0,206,206,206,206,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,46,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,172,NA,60217,13575,17454,172,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,449404,62436,212251,367957,446017,2215,427143,NA,450469,2218,198675,350501,450570,450744,450467,450570,Flanker Task,171,88416,207,yes,1024
82.69230769,82.69230769,426.2932692,426.2932692,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,207,0,0,0,207,0,207,0,207,0,0,0,207,207,207,207,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,47,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,253,NA,60217,13575,17454,253,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,450750,62436,212251,367957,446017,2215,427143,NA,451802,2218,198675,350501,451904,452159,451800,451904,Flanker Task,172,88669,208,yes,1024
82.29665072,82.29665072,425.3684211,425.3684211,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,208,0,0,0,208,0,208,0,208,0,0,0,208,208,208,208,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,48,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,233,NA,60217,13575,17454,233,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,452165,62436,212251,367957,446017,2215,427143,NA,453228,2218,198675,350501,453331,453566,453225,453331,Flanker Task,172,88902,209,yes,1024
82.38095238,82.38095238,424.6428571,424.6428571,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,209,0,0,0,209,0,209,0,209,0,0,0,209,209,209,209,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,49,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,273,NA,60217,13575,17454,273,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,454073,62436,212251,367957,453572,2215,427143,NA,455138,2218,198675,350501,455241,455516,455136,455241,Flanker Task,173,89175,210,yes,1024
81.99052133,81.99052133,422.8625592,422.8625592,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,210,0,0,0,210,0,210,0,210,0,0,0,210,210,210,210,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,50,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,49,NA,60217,13575,17454,49,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,455522,62436,212251,367957,453572,2215,427143,NA,456573,2218,198675,350501,456677,456728,456571,456677,Flanker Task,173,89224,211,yes,1024
81.60377358,81.60377358,422.0707547,422.0707547,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,211,0,0,0,211,0,211,0,211,0,0,0,211,211,211,211,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,51,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,255,NA,60217,13575,17454,255,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,457238,62436,212251,367957,456734,2215,427143,NA,458304,2218,198675,350501,458407,458664,458302,458407,Flanker Task,173,89479,212,yes,1024
81.22065728,81.22065728,420.7840376,420.7840376,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,212,0,0,0,212,0,212,0,212,0,0,0,212,212,212,212,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,52,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,148,NA,60217,13575,17454,148,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,459171,62436,212251,367957,458670,2215,427143,NA,460228,2218,198675,350501,460330,460481,460226,460329,Flanker Task,173,89627,213,yes,1024
