"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"76","76","398","398","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","85","85","0","85","85","0","0","0","85","85","85","85","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","395.0","NA","4284","1107","NA","395","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","154967","NA","NA","158063","157037","12662","147691","NA","158166","158561","158059","158166","12615","Flanker Task","66","34270.0","86","1024"
"77","77","398","398","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","86","86","0","86","86","0","0","0","86","86","86","86","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","373.0","NA","4284","1107","NA","373","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","154967","NA","NA","159593","158564","12662","147691","NA","159697","160071","159589","159697","12615","Flanker Task","67","34643.0","87","1024"
"77","77","397","397","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","87","87","0","87","87","0","0","0","87","87","87","87","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","325.0","NA","4284","1107","NA","325","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","154967","NA","NA","161103","160074","12662","147691","NA","161207","161532","161097","161207","12615","Flanker Task","68","34968.0","88","1024"
"77","77","398","398","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","88","88","0","88","88","0","0","0","88","88","88","88","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","517.0","NA","4284","1107","NA","517","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","154967","NA","NA","162559","161536","12662","147691","NA","162661","163179","162555","162661","12615","Flanker Task","69","35485.0","89","1024"
"77","77","398","398","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","89","89","0","89","89","0","0","0","89","89","89","89","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","9","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","352.0","NA","4284","1107","NA","352","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","154967","NA","NA","164205","163182","12662","147691","NA","164308","164661","164201","164308","12615","Flanker Task","70","35837.0","90","1024"
"76","76","398","398","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","90","90","0","90","90","0","0","0","90","90","90","90","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","10","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","399.0","NA","4284","1107","NA","399","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","154967","NA","NA","165686","164663","12662","147691","NA","165794","166194","165683","165794","12615","Flanker Task","70","36236.0","91","1024"
"76","76","397","397","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","91","91","0","91","91","0","0","0","91","91","91","91","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","11","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","319.0","NA","4284","1107","NA","319","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","166198","NA","NA","167727","166701","12662","147691","NA","167829","168149","167724","167829","12615","Flanker Task","70","36555.0","92","1024"
"76","76","397","397","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","92","92","0","92","92","0","0","0","92","92","92","92","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","12","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","371.0","NA","4284","1107","NA","371","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","168153","NA","NA","169677","168656","12662","147691","NA","169779","170151","169674","169779","12615","Flanker Task","71","36926.0","93","1024"
"76","76","398","398","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","93","93","0","93","93","0","0","0","93","93","93","93","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","13","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","537.0","NA","4284","1107","NA","537","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","168153","NA","NA","171176","170154","12662","147691","NA","171279","171817","171170","171279","12615","Flanker Task","72","37463.0","94","1024"
"76","76","398","398","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","94","94","0","94","94","0","0","0","94","94","94","94","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","14","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","400.0","NA","4284","1107","NA","400","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","168153","NA","NA","172843","171819","12662","147691","NA","172945","173346","172836","172945","12615","Flanker Task","73","37863.0","95","1024"
"77","77","398","398","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","95","95","0","95","95","0","0","0","95","95","95","95","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","15","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","377.0","NA","4284","1107","NA","377","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","168153","NA","NA","174375","173349","12662","147691","NA","174477","174855","174371","174477","12615","Flanker Task","74","38240.0","96","1024"
"76","76","397","397","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","96","96","0","96","96","0","0","0","96","96","96","96","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","16","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","364.0","NA","4284","1107","NA","364","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","168153","NA","NA","175874","174857","12662","147691","NA","175977","176342","175871","175977","12615","Flanker Task","74","38604.0","97","1024"
"76","76","397","397","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","97","97","0","97","97","0","0","0","97","97","97","97","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","17","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","369.0","NA","4284","1107","NA","369","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","176345","NA","NA","177871","176848","12662","147691","NA","177974","178344","177868","177974","12615","Flanker Task","75","38973.0","98","1024"
"75","75","396","396","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","98","98","0","98","98","0","0","0","98","98","98","98","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","18","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","284.0","NA","4284","1107","NA","284","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","176345","NA","NA","179370","178347","12662","147691","NA","179473","179758","179365","179473","12615","Flanker Task","75","39257.0","99","1024"
"75","75","395","395","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","99","99","0","99","99","0","0","0","99","99","99","99","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","19","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","281.0","NA","4284","1107","NA","281","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","179760","NA","NA","181283","180263","12662","147691","NA","181389","181671","181281","181389","12615","Flanker Task","75","39538.0","100","1024"
"75","75","395","395","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","100","100","0","100","100","0","0","0","100","100","100","100","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","20","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","413.0","NA","4284","1107","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","181673","NA","NA","183204","182177","12662","147691","NA","183307","183721","183200","183307","12615","Flanker Task","76","39951.0","101","1024"
"75","75","395","395","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","101","101","0","101","101","0","0","0","101","101","101","101","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","21","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","440.0","NA","4284","1107","NA","440","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","181673","NA","NA","184748","183724","12662","147691","NA","184853","185294","184744","184853","12615","Flanker Task","77","40391.0","102","1024"
"75","75","395","395","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","102","102","0","102","102","0","0","0","102","102","102","102","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","22","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","324.0","NA","4284","1107","NA","324","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","181673","NA","NA","186307","185297","12662","147691","NA","186410","186735","186304","186409","12615","Flanker Task","78","40715.0","103","1024"
"75","75","395","395","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","103","103","0","103","103","0","0","0","103","103","103","103","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","23","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","449.0","NA","4284","1107","NA","449","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","181673","NA","NA","187759","186737","12662","147691","NA","187860","188311","187752","187860","12615","Flanker Task","79","41164.0","104","1024"
