"Stimulus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","87.36842105263158","87.36842105263158","765.9684210526316","765.9684210526316","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","94","94","0","94","0","94","0","0","0","94","94","94","94","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","741","NA","71500","27250","NA","741","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","299806","296937","4617","299303","NA","300924","4622","243302","NA","301028","301771","300922","301028","Flanker Task","83","72767","95","yes","1024"
"NA","87.5","87.5","763","763","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","95","95","0","95","0","95","0","0","0","95","95","95","95","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","481","NA","71500","27250","NA","481","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","302284","296937","4617","301780","NA","303397","4622","243302","NA","303501","303984","303395","303501","Flanker Task","84","73248","96","yes","1024"
"NA","87.62886597938144","87.62886597938144","761.7422680412371","761.7422680412371","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","96","96","0","96","0","96","0","0","0","96","96","96","96","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","641","NA","71500","27250","NA","641","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","303992","296937","4617","301780","NA","305148","4622","243302","NA","305252","305895","305145","305252","Flanker Task","85","73889","97","yes","1024"
"NA","87.75510204081633","87.75510204081633","758.7755102040817","758.7755102040817","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","97","97","0","97","0","97","0","0","0","97","97","97","97","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","471","NA","71500","27250","NA","471","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","306407","296937","4617","305903","NA","307581","4622","243302","NA","307683","308155","307579","307683","Flanker Task","86","74360","98","yes","1024"
"NA","87.87878787878788","87.87878787878788","757.6767676767677","757.6767676767677","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","98","98","0","98","0","98","0","0","0","98","98","98","98","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","650","NA","71500","27250","NA","650","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","308162","296937","4617","305903","NA","309278","4622","243302","NA","309382","310035","309275","309382","Flanker Task","87","75010","99","yes","1024"
"NA","88","88","757.7","757.7","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","99","99","0","99","0","99","0","0","0","99","99","99","99","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","760","NA","71500","27250","NA","760","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","310545","296937","4617","310042","NA","311690","4622","243302","NA","311794","312556","311687","311793","Flanker Task","88","75770","100","yes","1024"
"NA","87.12871287128714","87.12871287128714","755.7227722772277","755.7227722772277","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","100","100","0","100","0","100","0","0","0","100","100","100","100","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","558","NA","71500","27250","NA","558","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","313067","296937","4617","312563","NA","314189","4622","243302","NA","314293","314852","314186","314293","Flanker Task","88","76328","101","yes","1024"
"NA","87.25490196078431","87.25490196078431","754.0196078431372","754.0196078431372","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","101","101","0","101","0","101","0","0","0","101","101","101","101","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","582","NA","71500","27250","NA","582","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","315364","314860","4617","312563","NA","316497","4622","243302","NA","316601","317185","316494","316601","Flanker Task","89","76910","102","yes","1024"
"NA","87.37864077669903","87.37864077669903","750.6796116504854","750.6796116504854","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","102","102","0","102","0","102","0","0","0","102","102","102","102","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","410","NA","71500","27250","NA","410","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","317193","314860","4617","312563","NA","318344","4622","243302","NA","318448","318861","318341","318448","Flanker Task","90","77320","103","yes","1024"
"NA","87.5","87.5","749.4903846153846","749.4903846153846","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","103","103","0","103","0","103","0","0","0","103","103","103","103","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","627","NA","71500","27250","NA","627","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","318868","314860","4617","312563","NA","320009","4622","243302","NA","320112","320742","320006","320112","Flanker Task","91","77947","104","yes","1024"
"NA","87.61904761904762","87.61904761904762","747.2190476190476","747.2190476190476","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","104","104","0","104","0","104","0","0","0","104","104","104","104","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","511","NA","71500","27250","NA","511","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","321253","314860","4617","320750","NA","322412","4622","243302","NA","322517","323029","322408","322517","Flanker Task","92","78458","105","yes","1024"
"NA","87.73584905660377","87.73584905660377","744.7830188679245","744.7830188679245","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","105","105","0","105","0","105","0","0","0","105","105","105","105","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","489","NA","71500","27250","NA","489","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","323037","314860","4617","320750","NA","324153","4622","243302","NA","324258","324750","324151","324258","Flanker Task","93","78947","106","yes","1024"
"NA","86.91588785046729","86.91588785046729","743.4299065420561","743.4299065420561","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","106","106","0","106","0","106","0","0","0","106","106","106","106","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","600","NA","71500","27250","NA","600","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","324757","314860","4617","320750","NA","325890","4622","243302","NA","325994","326596","325887","325994","Flanker Task","93","79547","107","yes","1024"
"NA","87.03703703703704","87.03703703703704","741.4444444444445","741.4444444444445","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","107","107","0","107","0","107","0","0","0","107","107","107","107","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","529","NA","71500","27250","NA","529","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","327107","326603","4617","320750","NA","328252","4622","243302","NA","328356","328887","328250","328355","Flanker Task","94","80076","108","yes","1024"
"NA","87.1559633027523","87.1559633027523","739.2385321100918","739.2385321100918","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","108","108","0","108","0","108","0","0","0","108","108","108","108","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","501","NA","71500","27250","NA","501","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","328895","326603","4617","320750","NA","330018","4622","243302","NA","330122","330626","330016","330122","Flanker Task","95","80577","109","yes","1024"
"NA","87.27272727272727","87.27272727272727","738.5636363636364","738.5636363636364","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","109","109","0","109","0","109","0","0","0","109","109","109","109","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","665","NA","71500","27250","NA","665","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","330632","326603","4617","320750","NA","331804","4622","243302","NA","331908","332575","331801","331908","Flanker Task","96","81242","110","yes","1024"
"NA","87.38738738738739","87.38738738738739","737.2342342342342","737.2342342342342","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","110","110","0","110","0","110","0","0","0","110","110","110","110","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","591","NA","71500","27250","NA","591","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","333086","326603","4617","332583","NA","334234","4622","243302","NA","334336","334929","334231","334336","Flanker Task","97","81833","111","yes","1024"
"NA","87.5","87.5","734.8035714285714","734.8035714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","111","111","0","111","0","111","0","0","0","111","111","111","111","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","465","NA","71500","27250","NA","465","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","334936","326603","4617","332583","NA","336076","4622","243302","NA","336180","336647","336073","336179","Flanker Task","98","82298","112","yes","1024"
"NA","86.72566371681415","86.72566371681415","733.433628318584","733.433628318584","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","112","112","0","112","0","112","0","0","0","112","112","112","112","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","580","NA","71500","27250","NA","580","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","336655","326603","4617","332583","NA","337797","4622","243302","NA","337901","338484","337795","337901","Flanker Task","98","82878","113","yes","1024"
"NA","86.84210526315789","86.84210526315789","732.5701754385965","732.5701754385965","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","113","113","0","113","0","113","0","0","0","113","113","113","113","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","635","NA","71500","27250","NA","635","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","338996","338492","4617","332583","NA","340126","4622","243302","NA","340230","340867","340124","340230","Flanker Task","99","83513","114","yes","1024"
