"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.96969696969697","96.96969696969697","797.8181818181819","797.8181818181819","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","18","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","600","NA","31549","380645","NA","600","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","617587","33690","583478","NA","589659","2134","613685","NA","618715","2140","202831","NA","618820","619421","618709","618820","Flanker task","96","78984","99","yes","2560"
"97","97","796.03","796.03","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","19","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","619","NA","31549","380645","NA","619","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","619572","33690","583478","NA","589659","2134","613685","NA","620703","2140","202831","NA","620807","621428","620698","620807","Flanker task","97","79603","100","yes","2560"
"96.03960396039604","96.03960396039604","793.049504950495","793.049504950495","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","20","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","495","NA","31549","380645","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","621939","33690","583478","NA","589659","2134","621435","NA","623067","2140","202831","NA","623171","623668","623061","623171","Flanker task","97","80098","101","yes","2560"
"96.07843137254902","96.07843137254902","789.5196078431372","789.5196078431372","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","21","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","433","NA","31549","380645","NA","433","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","624179","33690","583478","NA","623675","2134","621435","NA","625307","2140","202831","NA","625420","625854","625301","625420","Flanker task","98","80531","102","yes","2560"
"96.11650485436893","96.11650485436893","786.1747572815534","786.1747572815534","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","22","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","445","NA","31549","380645","NA","445","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","625862","33690","583478","NA","623675","2134","621435","NA","627005","2140","202831","NA","627111","627558","626999","627111","Flanker task","99","80976","103","yes","2560"
"96.15384615384616","96.15384615384616","783.1442307692307","783.1442307692307","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","23","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","471","NA","31549","380645","NA","471","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","627565","33690","583478","NA","623675","2134","621435","NA","628706","2140","202831","NA","628810","629282","628700","628810","Flanker task","100","81447","104","yes","2560"
"96.19047619047619","96.19047619047619","780.4285714285714","780.4285714285714","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","24","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","498","NA","31549","380645","NA","498","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","629290","33690","583478","NA","623675","2134","621435","NA","630416","2140","202831","NA","630520","631019","630410","630520","Flanker task","101","81945","105","yes","2560"
"96.22641509433963","96.22641509433963","777.2452830188679","777.2452830188679","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","25","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","443","NA","31549","380645","NA","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","631027","33690","583478","NA","623675","2134","621435","NA","632152","2140","202831","NA","632256","632700","632146","632256","Flanker task","102","82388","106","yes","2560"
"96.26168224299066","96.26168224299066","773.6448598130842","773.6448598130842","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","26","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","392","NA","31549","380645","NA","392","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","632708","33690","583478","NA","623675","2134","621435","NA","633834","2140","202831","NA","633940","634333","633828","633940","Flanker task","103","82780","107","yes","2560"
"96.29629629629629","96.29629629629629","770.4722222222222","770.4722222222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","27","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","431","NA","31549","380645","NA","431","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","634341","33690","583478","NA","623675","2134","621435","NA","635467","2140","202831","NA","635571","636003","635461","635571","Flanker task","104","83211","108","yes","2560"
"96.3302752293578","96.3302752293578","768.7981651376147","768.7981651376147","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","28","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","588","NA","31549","380645","NA","588","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","636011","33690","583478","NA","623675","2134","621435","NA","637155","2140","202831","NA","637259","637848","637148","637259","Flanker task","105","83799","109","yes","2560"
"96.36363636363636","96.36363636363636","765.4181818181818","765.4181818181818","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","29","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","397","NA","31549","380645","NA","397","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","637854","33690","583478","NA","623675","2134","621435","NA","638980","2140","202831","NA","639085","639483","638975","639085","Flanker task","106","84196","110","yes","2560"
"96.3963963963964","96.3963963963964","762.4234234234234","762.4234234234234","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","30","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","433","NA","31549","380645","NA","433","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","639490","33690","583478","NA","623675","2134","621435","NA","640628","2140","202831","NA","640732","641166","640623","640732","Flanker task","107","84629","111","yes","2560"
"96.42857142857143","96.42857142857143","759.875","759.875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","31","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","477","NA","31549","380645","NA","477","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","641174","33690","583478","NA","623675","2134","621435","NA","642298","2140","202831","NA","642404","642882","642292","642404","Flanker task","108","85106","112","yes","2560"
"96.46017699115045","96.46017699115045","758.3185840707964","758.3185840707964","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","32","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","584","NA","31549","380645","NA","584","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","642890","33690","583478","NA","623675","2134","621435","NA","644016","2140","202831","NA","644134","644719","644010","644133","Flanker task","109","85690","113","yes","2560"
"96.49122807017544","96.49122807017544","756.9473684210526","756.9473684210526","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","33","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","602","NA","31549","380645","NA","602","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","644725","33690","583478","NA","623675","2134","621435","NA","645850","2140","202831","NA","645955","646558","645845","645955","Flanker task","110","86292","114","yes","2560"
"96.52173913043478","96.52173913043478","753.4347826086956","753.4347826086956","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","34","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","353","NA","31549","380645","NA","353","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","647070","33690","583478","NA","623675","2134","646566","NA","648198","2140","202831","NA","648303","648657","648193","648303","Flanker task","111","86645","115","yes","2560"
"96.55172413793103","96.55172413793103","750.6810344827586","750.6810344827586","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","35","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","434","NA","31549","380645","NA","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","648664","33690","583478","NA","623675","2134","646566","NA","649803","2140","202831","NA","649915","650350","649797","649914","Flanker task","112","87079","116","yes","2560"
"96.58119658119658","96.58119658119658","747.9145299145299","747.9145299145299","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","116","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","36","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","427","NA","31549","380645","NA","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","650358","33690","583478","NA","623675","2134","646566","NA","651482","2140","202831","NA","651586","652014","651477","651586","Flanker task","113","87506","117","yes","2560"
