acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instructions1,correct_new_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_Stimulus,count_experiment,count_new_keyboard_response,count_new_logger,count_new_sequence,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_new_keyboard_response,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_new_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_Stimulus,time_experiment,time_new_keyboard_response,time_new_logger,time_new_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
87.6344086,87.6344086,445.6075269,445.6075269,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,185,185,0,185,185,0,0,0,185,0,185,185,185,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,310,NA,15174,2119,1144,310,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,473053,503143,NA,505474,503649,2795,225858,432247,505580,2773,505580,505894,505451,Flanker Task ,163,82883,186,yes,1024
87.70053476,87.70053476,444.9946524,444.9946524,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,186,186,0,186,186,0,0,0,186,0,186,186,186,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,331,NA,15174,2119,1144,331,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,473053,506005,NA,508504,506512,2795,225858,432247,508610,2773,508610,508944,508481,Flanker Task ,164,83214,187,yes,1024
87.76595745,87.76595745,445.5053191,445.5053191,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,187,187,0,187,187,0,0,0,187,0,187,187,187,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,541,NA,15174,2119,1144,541,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,473053,509008,NA,511389,509515,2795,225858,432247,511494,2773,511494,512038,511366,Flanker Task ,165,83755,188,yes,1024
87.83068783,87.83068783,445.6190476,445.6190476,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,188,188,0,188,188,0,0,0,188,0,188,188,188,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,467,NA,15174,2119,1144,467,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,473053,512106,NA,514453,512613,2795,225858,432247,514558,2773,514559,515029,514430,Flanker Task ,166,84222,189,yes,1024
87.89473684,87.89473684,445.3,445.3,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,189,189,0,189,189,0,0,0,189,0,189,189,189,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,385,NA,15174,2119,1144,385,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,473053,515108,NA,517467,515614,2795,225858,432247,517572,2773,517573,517961,517444,Flanker Task ,167,84607,190,yes,1024
87.95811518,87.95811518,444.8062827,444.8062827,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,190,190,0,190,190,0,0,0,190,0,190,190,190,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,351,NA,15174,2119,1144,351,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,473053,518042,NA,520607,518548,2795,225858,432247,520713,2773,520713,521068,520584,Flanker Task ,168,84958,191,yes,1024
88.02083333,88.02083333,444.859375,444.859375,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,191,191,0,191,191,0,0,0,191,0,191,191,191,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,455,NA,15174,2119,1144,455,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,473053,521108,NA,523620,521614,2795,225858,432247,523727,2773,523727,524184,523597,Flanker Task ,169,85413,192,yes,1024
87.56476684,87.56476684,446.7564767,446.7564767,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,192,192,0,192,192,0,0,0,192,0,192,192,192,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,811,NA,15174,2119,1144,811,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,473053,524251,NA,526581,524757,2795,225858,432247,526687,2773,526687,527500,526558,Flanker Task ,169,86224,193,yes,1024
87.62886598,87.62886598,447.0979381,447.0979381,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,193,193,0,193,193,0,0,0,193,0,193,193,193,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,513,NA,15174,2119,1144,513,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,527569,528077,NA,530404,528583,2795,225858,432247,530511,2773,530511,531026,530382,Flanker Task ,170,86737,194,yes,1024
87.69230769,87.69230769,447.1384615,447.1384615,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,194,194,0,194,194,0,0,0,194,0,194,194,194,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,455,NA,15174,2119,1144,455,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,527569,531093,NA,533524,531599,2795,225858,432247,533630,2773,533630,534087,533501,Flanker Task ,171,87192,195,yes,1024
87.75510204,87.75510204,447.1632653,447.1632653,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,195,195,0,195,195,0,0,0,195,0,195,195,195,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,452,NA,15174,2119,1144,452,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,527569,534189,NA,536570,534696,2795,225858,432247,536676,2773,536677,537131,536548,Flanker Task ,172,87644,196,yes,1024
87.81725888,87.81725888,448.0304569,448.0304569,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,196,196,0,196,196,0,0,0,196,0,196,196,196,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,618,NA,15174,2119,1144,618,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,527569,537249,NA,539607,537755,2795,225858,432247,539713,2773,539713,540334,539584,Flanker Task ,173,88262,197,yes,1024
87.87878788,87.87878788,447.4090909,447.4090909,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,197,197,0,197,197,0,0,0,197,0,197,197,197,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,325,NA,15174,2119,1144,325,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,527569,540414,NA,542766,540920,2795,225858,432247,542872,2773,542872,543199,542743,Flanker Task ,174,88587,198,yes,1024
87.93969849,87.93969849,447.4522613,447.4522613,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,198,198,0,198,198,0,0,0,198,0,198,198,198,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,456,NA,15174,2119,1144,456,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,527569,543264,NA,545595,543770,2795,225858,432247,545700,2773,545701,546159,545572,Flanker Task ,175,89043,199,yes,1024
87.5,87.5,447.045,447.045,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,s,0,0,0,199,199,0,199,199,0,0,0,199,0,199,199,199,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,366,NA,15174,2119,1144,366,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,527569,546225,NA,548640,546731,2795,225858,432247,548746,2773,548746,549115,548618,Flanker Task ,175,89409,200,yes,1024
87.06467662,87.06467662,446.6318408,446.6318408,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,200,200,0,200,200,0,0,0,200,0,200,200,200,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,364,NA,15174,2119,1144,364,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,549181,549688,NA,552132,550193,2795,225858,432247,552238,2773,552238,552609,552109,Flanker Task ,175,89773,201,yes,1024
86.63366337,86.63366337,444.9009901,444.9009901,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,201,201,0,201,201,0,0,0,201,0,201,201,201,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,97,NA,15174,2119,1144,97,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,552656,553164,NA,555524,553669,2795,225858,432247,555631,2773,555631,555730,555499,Flanker Task ,175,89870,202,yes,1024
86.69950739,86.69950739,445.2315271,445.2315271,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,202,202,0,202,202,0,0,0,202,0,202,202,202,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,512,NA,15174,2119,1144,512,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,555790,553164,NA,558156,556298,2795,225858,432247,558263,2773,558263,558778,558134,Flanker Task ,176,90382,203,yes,1024
86.2745098,86.2745098,444.7647059,444.7647059,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,203,203,0,203,203,0,0,0,203,0,203,203,203,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,350,NA,15174,2119,1144,350,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,555790,558860,NA,561213,559367,2795,225858,432247,561318,2773,561319,561671,561190,Flanker Task ,176,90732,204,yes,1024
86.34146341,86.34146341,445.2390244,445.2390244,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,204,204,0,204,204,0,0,0,204,0,204,204,204,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,542,NA,15174,2119,1144,542,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,561709,562216,NA,564579,562721,2795,225858,432247,564684,2773,564684,565228,564556,Flanker Task ,177,91274,205,yes,1024
86.40776699,86.40776699,446.2135922,446.2135922,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,205,205,0,205,205,0,0,0,205,0,205,205,205,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,646,NA,15174,2119,1144,646,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,561709,565288,NA,567649,565796,2795,225858,432247,567755,2773,567755,568403,567626,Flanker Task ,178,91920,206,yes,1024
85.99033816,85.99033816,445.6763285,445.6763285,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,206,206,0,206,206,0,0,0,206,0,206,206,206,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,335,NA,15174,2119,1144,335,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,561709,568465,NA,570814,568971,2795,225858,432247,570919,2773,570920,571260,570791,Flanker Task ,178,92255,207,yes,1024
86.05769231,86.05769231,445.6826923,445.6826923,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,207,207,0,207,207,0,0,0,207,0,207,207,207,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,447,NA,15174,2119,1144,447,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,571344,571850,NA,574201,572356,2795,225858,432247,574307,2773,574307,574756,574178,Flanker Task ,179,92702,208,yes,1024
86.12440191,86.12440191,445.5311005,445.5311005,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,208,208,0,208,208,0,0,0,208,0,208,208,208,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,414,NA,15174,2119,1144,414,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,571344,574821,NA,577174,575327,2795,225858,432247,577281,2773,577281,577699,577152,Flanker Task ,180,93116,209,yes,1024
86.19047619,86.19047619,445.3714286,445.3714286,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,209,209,0,209,209,0,0,0,209,0,209,209,209,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,412,NA,15174,2119,1144,412,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,571344,577738,NA,580076,578246,2795,225858,432247,580182,2773,580182,580596,580053,Flanker Task ,181,93528,210,yes,1024
85.78199052,85.78199052,444.985782,444.985782,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,210,210,0,210,210,0,0,0,210,0,210,210,210,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,364,NA,15174,2119,1144,364,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,571344,580652,NA,583024,581158,2795,225858,432247,583131,2773,583132,583501,583002,Flanker Task ,181,93892,211,yes,1024
85.8490566,85.8490566,444.5943396,444.5943396,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,211,211,0,211,211,0,0,0,211,0,211,211,211,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,362,NA,15174,2119,1144,362,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,583529,584037,NA,586377,584542,2795,225858,432247,586484,2773,586484,586848,586354,Flanker Task ,182,94254,212,yes,1024
85.44600939,85.44600939,443.286385,443.286385,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,212,212,0,212,212,0,0,0,212,0,212,212,212,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,166,NA,15174,2119,1144,166,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,583529,586908,NA,589244,587414,2795,225858,432247,589352,2773,589352,589521,589220,Flanker Task ,182,94420,213,yes,1024
85.04672897,85.04672897,441.5233645,441.5233645,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,213,213,0,213,213,0,0,0,213,0,213,213,213,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,66,NA,15174,2119,1144,66,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,589621,586908,NA,592032,590128,2795,225858,432247,592139,2773,592139,592211,592007,Flanker Task ,182,94486,214,yes,1024
85.11627907,85.11627907,440.4186047,440.4186047,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,214,214,0,214,214,0,0,0,214,0,214,214,214,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,204,NA,15174,2119,1144,204,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,592596,586908,NA,594942,593104,2795,225858,432247,595048,2773,595049,595256,594916,Flanker Task ,183,94690,215,yes,1024
84.72222222,84.72222222,438.5,438.5,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,215,215,0,215,215,0,0,0,215,0,215,215,215,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,26,NA,15174,2119,1144,26,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,592596,586908,NA,597224,595319,2795,225858,432247,597331,2773,597332,597361,597199,Flanker Task ,183,94716,216,yes,1024
84.33179724,84.33179724,436.4884793,436.4884793,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,216,216,0,216,216,0,0,0,216,0,216,216,216,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,2,NA,15174,2119,1144,2,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,597390,586908,NA,599736,597898,2795,225858,432247,599841,2773,599841,599850,599710,Flanker Task ,183,94718,217,yes,1024
84.40366972,84.40366972,436.2752294,436.2752294,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,217,217,0,217,217,0,0,0,217,0,217,217,217,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,390,NA,15174,2119,1144,390,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,599913,586908,NA,602259,600420,2795,225858,432247,602365,2773,602365,602757,602236,Flanker Task ,184,95108,218,yes,1024
84.47488584,84.47488584,435.6438356,435.6438356,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,218,218,0,218,218,0,0,0,218,0,218,218,218,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,298,NA,15174,2119,1144,298,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,599913,602792,NA,605152,603299,2795,225858,432247,605259,2773,605259,605561,605130,Flanker Task ,185,95406,219,yes,1024
84.09090909,84.09090909,434.9,434.9,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,219,219,0,219,219,0,0,0,219,0,219,219,219,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,272,NA,15174,2119,1144,272,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,599913,602792,NA,607505,605638,2795,225858,432247,607612,2773,607612,607887,607483,Flanker Task ,185,95678,220,yes,1024
83.71040724,83.71040724,433.8959276,433.8959276,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,220,220,0,220,220,0,0,0,220,0,220,220,220,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,213,NA,15174,2119,1144,213,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,607933,602792,NA,610263,608439,2795,225858,432247,610368,2773,610369,610585,610240,Flanker Task ,185,95891,221,yes,1024
83.78378378,83.78378378,433.3063063,433.3063063,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,221,221,0,221,221,0,0,0,221,0,221,221,221,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,303,NA,15174,2119,1144,303,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,610662,602792,NA,612996,611168,2795,225858,432247,613103,2773,613103,613409,612974,Flanker Task ,186,96194,222,yes,1024
83.85650224,83.85650224,432.9506726,432.9506726,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,222,222,0,222,222,0,0,0,222,0,222,222,222,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,354,NA,15174,2119,1144,354,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,610662,613441,NA,615794,613948,2795,225858,432247,615900,2773,615900,616257,615772,Flanker Task ,187,96548,223,yes,1024
