"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.1063829787","85.1063829787","681.765957447","681.765957447","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","93","0","93","0","93","NA","0","NA","0","93","93","93","NA","93","NA","93","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","602","127139","NA","NA","18809","NA","NA","602","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","329881","2470","327756","NA","331480","NA","288290","NA","NA","330384","331583","332187","NA","331478","NA","331583","NA","Flanker Task","80","64086","94","yes","1024"
"84.2105263158","84.2105263158","679.294736842","679.294736842","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","94","0","94","0","94","NA","0","NA","0","94","94","94","NA","94","NA","94","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","447","127139","NA","NA","18809","NA","NA","447","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","329881","2470","332217","NA","333792","NA","288290","NA","NA","332720","333895","334343","NA","333790","NA","333895","NA","Flanker Task","80","64533","95","yes","1024"
"84.375","84.375","678.5","678.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","95","0","95","0","95","NA","0","NA","0","95","95","95","NA","95","NA","95","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","603","127139","NA","NA","18809","NA","NA","603","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","334373","2470","332217","NA","335948","NA","288290","NA","NA","334877","336051","336655","NA","335946","NA","336051","NA","Flanker Task","81","65136","96","yes","1024"
"83.5051546392","83.5051546392","675.649484536","675.649484536","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","96","0","96","0","96","NA","0","NA","0","96","96","96","NA","96","NA","96","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","402","127139","NA","NA","18809","NA","NA","402","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","334373","2470","336664","NA","338240","NA","288290","NA","NA","337167","338343","338747","NA","338239","NA","338343","NA","Flanker Task","81","65538","97","yes","1024"
"83.6734693878","83.6734693878","674.37755102","674.37755102","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","97","0","97","0","97","NA","0","NA","0","97","97","97","NA","97","NA","97","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","551","127139","NA","NA","18809","NA","NA","551","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","338757","2470","336664","NA","340331","NA","288290","NA","NA","339261","340435","340988","NA","340329","NA","340435","NA","Flanker Task","82","66089","98","yes","1024"
"83.8383838384","83.8383838384","673.696969697","673.696969697","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","98","0","98","0","98","NA","0","NA","0","98","98","98","NA","98","NA","98","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","607","127139","NA","NA","18809","NA","NA","607","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","338757","2470","336664","NA","342054","NA","288290","NA","NA","340993","342155","342763","NA","342052","NA","342155","NA","Flanker Task","83","66696","99","yes","1024"
"84","84","672.59","672.59","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","99","0","99","0","99","NA","0","NA","0","99","99","99","NA","99","NA","99","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","563","127139","NA","NA","18809","NA","NA","563","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","338757","2470","342773","NA","344342","NA","288290","NA","NA","343276","344445","345009","NA","344341","NA","344445","NA","Flanker Task","84","67259","100","yes","1024"
"84.1584158416","84.1584158416","670.821782178","670.821782178","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","100","0","100","0","100","NA","0","NA","0","100","100","100","NA","100","NA","100","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","494","127139","NA","NA","18809","NA","NA","494","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","338757","2470","342773","NA","346127","NA","288290","NA","NA","345038","346230","346725","NA","346125","NA","346230","NA","Flanker Task","85","67753","101","yes","1024"
"84.3137254902","84.3137254902","668.843137255","668.843137255","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","101","0","101","0","101","NA","0","NA","0","101","101","101","NA","101","NA","101","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","469","127139","NA","NA","18809","NA","NA","469","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","338757","2470","342773","NA","347805","NA","288290","NA","NA","346733","347908","348381","NA","347804","NA","347908","NA","Flanker Task","86","68222","102","yes","1024"
"84.4660194175","84.4660194175","667.495145631","667.495145631","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","102","0","102","0","102","NA","0","NA","0","102","102","102","NA","102","NA","102","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","530","127139","NA","NA","18809","NA","NA","530","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","338757","2470","342773","NA","349457","NA","288290","NA","NA","348387","349560","350092","NA","349456","NA","349560","NA","Flanker Task","87","68752","103","yes","1024"
"84.6153846154","84.6153846154","667.336538462","667.336538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","103","0","103","0","103","NA","0","NA","0","103","103","103","NA","103","NA","103","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","651","127139","NA","NA","18809","NA","NA","651","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","338757","2470","342773","NA","351200","NA","288290","NA","NA","350122","351303","351955","NA","351198","NA","351303","NA","Flanker Task","88","69403","104","yes","1024"
"84.7619047619","84.7619047619","666.6","666.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","104","0","104","0","104","NA","0","NA","0","104","104","104","NA","104","NA","104","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","590","127139","NA","NA","18809","NA","NA","590","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","338757","2470","351985","NA","353561","NA","288290","NA","NA","352488","353665","354257","NA","353560","NA","353665","NA","Flanker Task","89","69993","105","yes","1024"
"84.9056603774","84.9056603774","666.235849057","666.235849057","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","105","0","105","0","105","NA","0","NA","0","105","105","105","NA","105","NA","105","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","628","127139","NA","NA","18809","NA","NA","628","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","338757","2470","351985","NA","355332","NA","288290","NA","NA","354260","355435","356064","NA","355331","NA","355435","NA","Flanker Task","90","70621","106","yes","1024"
"85.046728972","85.046728972","666.420560748","666.420560748","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","106","0","106","0","106","NA","0","NA","0","106","106","106","NA","106","NA","106","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","686","127139","NA","NA","18809","NA","NA","686","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","338757","2470","356073","NA","357649","NA","288290","NA","NA","356576","357753","358440","NA","357646","NA","357753","NA","Flanker Task","91","71307","107","yes","1024"
"85.1851851852","85.1851851852","665.722222222","665.722222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","107","0","107","0","107","NA","0","NA","0","107","107","107","NA","107","NA","107","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","591","127139","NA","NA","18809","NA","NA","591","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","338757","2470","358448","NA","360021","NA","288290","NA","NA","358952","360124","360716","NA","360019","NA","360124","NA","Flanker Task","92","71898","108","yes","1024"
"85.3211009174","85.3211009174","665.541284404","665.541284404","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","108","0","108","0","108","NA","0","NA","0","108","108","108","NA","108","NA","108","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","646","127139","NA","NA","18809","NA","NA","646","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","338757","2470","358448","NA","361822","NA","288290","NA","NA","360747","361925","362572","NA","361820","NA","361925","NA","Flanker Task","93","72544","109","yes","1024"
"85.4545454545","85.4545454545","665.081818182","665.081818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","109","0","109","0","109","NA","0","NA","0","109","109","109","NA","109","NA","109","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","615","127139","NA","NA","18809","NA","NA","615","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","338757","2470","362582","NA","364154","NA","288290","NA","NA","363086","364257","364873","NA","364152","NA","364257","NA","Flanker Task","94","73159","110","yes","1024"
"85.5855855856","85.5855855856","664.216216216","664.216216216","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","110","0","110","0","110","NA","0","NA","0","110","110","110","NA","110","NA","110","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","569","127139","NA","NA","18809","NA","NA","569","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","338757","2470","364877","NA","366448","NA","288290","NA","NA","365378","366551","367122","NA","366446","NA","366551","NA","Flanker Task","95","73728","111","yes","1024"
"84.8214285714","84.8214285714","663.946428571","663.946428571","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","111","0","111","0","111","NA","0","NA","0","111","111","111","NA","111","NA","111","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","634","127139","NA","NA","18809","NA","NA","634","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","338757","2470","364877","NA","368204","NA","288290","NA","NA","367132","368307","368944","NA","368203","NA","368307","NA","Flanker Task","95","74362","112","yes","1024"
